step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
571,1065,1539,12.346566687734756,88.11079812206573,5,11,818,0.7637721755368814,253,939,0.876750700280112,0.9229828850855746,755,184,0.9229828850855746,0.7272727272727273,0.876750700280112,165,918,5.5636363636363635,0.004668534080298786,0.01027077497665733,0.49389671361502346,0.3511756264859929,0.0,1.0,0.29895502044525213,0.22693672766343503,0.03225806451612903,0.967741935483871,0.4959260941996062,0.2515287468425042,0.03225806451612903,1.0,0.27666212327729817,0.2358490571021336,0.0,1.0
572,1060,1536,12.334784553132033,87.75943396226415,8,13,826,0.7755868544600939,239,934,0.8769953051643192,0.9309927360774818,769,165,0.9309927360774818,0.6903765690376569,0.8769953051643192,164,895,5.4573170731707314,0.007511737089201878,0.012206572769953052,0.49388314059646987,0.35179473129077604,0.0,1.0,0.30036518563603165,0.2286733580322193,0.03225806451612903,0.967741935483871,0.49586122945830796,0.25167756504717914,0.03225806451612903,1.0,0.27589774802191114,0.23693978246846104,0.0,1.0
573,1062,1543,12.302671294034335,88.21939736346516,7,5,815,0.7688679245283019,245,914,0.8622641509433963,0.9153374233128835,746,168,0.9153374233128835,0.6857142857142857,0.8622641509433963,172,893,5.191860465116279,0.006603773584905661,0.0047169811320754715,0.49349978737622263,0.35118929207942245,0.0,1.0,0.29937427859789806,0.22841743443541568,0.03225806451612903,0.967741935483871,0.4954134013729421,0.25164006411994966,0.03225806451612903,1.0,0.27580341413036874,0.23588064591025285,0.0,1.0
574,1060,1548,12.350133412882839,88.9066037735849,4,6,805,0.7580037664783428,257,918,0.864406779661017,0.9229813664596274,743,175,0.9229813664596274,0.6809338521400778,0.864406779661017,163,886,5.435582822085889,0.003766478342749529,0.005649717514124294,0.4934875228241023,0.35105574386653415,0.0,1.0,0.2987218502738892,0.2279270390530767,0.03225806451612903,0.967741935483871,0.49583079732197205,0.25150537950266977,0.03225806451612903,1.0,0.2762020693852708,0.23588267484665726,0.0,1.0
575,1060,1551,12.28714438090259,88.84716981132075,12,12,817,0.7707547169811321,243,895,0.8443396226415094,0.9020807833537332,737,158,0.9020807833537332,0.6502057613168725,0.8443396226415094,170,868,5.105882352941176,0.011320754716981131,0.011320754716981131,0.48965307364576993,0.3517683008777668,0.0,1.0,0.2987522824102252,0.22771261820557784,0.03225806451612903,0.967741935483871,0.49528301886792453,0.25174539426048115,0.03225806451612903,1.0,0.2755934266585514,0.2357247114930687,0.0,1.0
576,1055,1560,12.311696353120793,89.00568720379147,5,10,769,0.7254716981132076,291,900,0.8490566037735849,0.9154746423927178,704,196,0.9154746423927178,0.6735395189003437,0.8490566037735849,161,870,5.403726708074534,0.0047169811320754715,0.009433962264150943,0.48983335881363704,0.35151808596320105,0.0,1.0,0.2983947408653111,0.22805990571323448,0.03225806451612903,0.967741935483871,0.49530652805381437,0.25182687837667467,0.03225806451612903,1.0,0.27699128573612597,0.23708445330001512,0.0,1.0
577,1053,1563,12.353941057469452,89.54510921177588,3,5,809,0.7668246445497631,246,909,0.861611374407583,0.9208899876390606,745,164,0.9208899876390606,0.6666666666666666,0.861611374407583,176,888,5.045454545454546,0.002843601895734597,0.004739336492890996,0.48969151119688753,0.3515634166912027,0.0,1.0,0.29776674937965264,0.22823522380769667,0.03225806451612903,0.967741935483871,0.49517507582023707,0.2516584036407456,0.03225806451612903,1.0,0.2762920074748032,0.23668191148326223,0.0,1.0
578,1052,1576,12.374635784055847,90.18821292775665,6,7,791,0.7511870845204178,262,875,0.8309591642924976,0.9064475347661188,717,158,0.9064475347661188,0.6030534351145038,0.8309591642924976,156,844,5.410256410256411,0.005698005698005698,0.006647673314339981,0.48914509996320377,0.3516378809402414,0.0,1.0,0.29795780694222984,0.22822915707254043,0.03225806451612903,0.967741935483871,0.4946645406598798,0.2518458002248952,0.03225806451612903,1.0,0.2757573899178216,0.23679799706322432,0.0,1.0
579,1055,1579,12.327773901195615,90.4957345971564,7,4,815,0.7747148288973384,237,901,0.8564638783269962,0.9239263803680982,753,148,0.9239263803680982,0.6244725738396625,0.8564638783269962,164,868,5.2926829268292686,0.006653992395437262,0.0038022813688212928,0.4905977679253937,0.35192354140182713,0.0,1.0,0.29796667176272745,0.22863184925699906,0.03225806451612903,0.967741935483871,0.49435866075523616,0.2518309287109679,0.03225806451612903,1.0,0.27607399480201805,0.23688957023689805,0.0,1.0
580,1055,1581,12.387808621967793,91.09194312796208,4,4,789,0.747867298578199,266,878,0.8322274881516588,0.9112801013941698,719,159,0.9112801013941698,0.5977443609022557,0.8322274881516588,160,840,5.25,0.0037914691943127963,0.0037914691943127963,0.49197370432655557,0.3517726018409729,0.0,1.0,0.2979055190337869,0.2285432729854405,0.03225806451612903,0.967741935483871,0.493991744381593,0.2521747061247858,0.03225806451612903,1.0,0.2756765020639046,0.2361918649671278,0.0,1.0
581,1053,1582,12.400030499229345,91.48053181386514,6,8,830,0.7867298578199052,225,891,0.8445497630331753,0.9072289156626506,753,138,0.9072289156626506,0.6133333333333333,0.8445497630331753,164,856,5.219512195121951,0.005687203791469194,0.007582938388625593,0.4914683086726097,0.35178523120937955,0.0,1.0,0.297736114940416,0.22873576136373713,0.03225806451612903,0.967741935483871,0.4960328401188617,0.25224209382425866,0.03225806451612903,1.0,0.2757405875685446,0.23648566443406865,0.0,1.0
582,1047,1585,12.469832436525715,91.61700095510984,2,8,775,0.7359924026590693,278,906,0.8603988603988604,0.9148387096774193,709,197,0.9148387096774193,0.7086330935251799,0.8603988603988604,167,876,5.245508982035928,0.001899335232668566,0.007597340930674264,0.4915426564377484,0.35121371862208084,0.0,1.0,0.29688510952953134,0.22835081560613177,0.03225806451612903,0.967741935483871,0.49616415565209354,0.2520025958642402,0.03225806451612903,1.0,0.27531811319592076,0.23610736483997605,0.0,1.0
583,1048,1583,12.424358038814294,91.11164122137404,9,8,825,0.7879656160458453,222,922,0.8806112702960841,0.9333333333333333,770,152,0.9333333333333333,0.6846846846846847,0.8806112702960841,177,897,5.067796610169491,0.008595988538681949,0.007640878701050621,0.4891036690470328,0.35212583600199054,0.0,1.0,0.29724821472543705,0.2281875150109338,0.03225806451612903,0.967741935483871,0.49762989411475006,0.2514471514685002,0.03225806451612903,1.0,0.276040384141837,0.23653280784435202,0.0,1.0
584,1050,1590,12.40336256496359,91.52666666666667,5,3,798,0.7614503816793893,250,925,0.8826335877862596,0.9385964912280702,749,176,0.9385964912280702,0.704,0.8826335877862596,167,899,5.383233532934132,0.004770992366412214,0.0028625954198473282,0.49041474654377887,0.3525604721259814,0.0,1.0,0.2971121351766513,0.22787397720895872,0.03225806451612903,0.967741935483871,0.4971121351766513,0.2514002897875658,0.03225806451612903,1.0,0.2762826420890937,0.23646576049128018,0.0,1.0
585,1052,1591,12.422794486462506,91.79087452471482,7,5,789,0.7514285714285714,261,915,0.8714285714285714,0.9239543726235742,729,186,0.9239543726235742,0.7126436781609196,0.8714285714285714,164,880,5.365853658536586,0.006666666666666667,0.004761904761904762,0.4902796516619649,0.3526906063023997,0.0,1.0,0.29706856371887647,0.22780821558016656,0.03225806451612903,0.967741935483871,0.4969949711762542,0.2520806591686124,0.03225806451612903,1.0,0.27756653992395436,0.23730491989274294,0.0,1.0
586,1049,1595,12.435384793358113,92.03145853193517,7,10,812,0.7718631178707225,240,898,0.8536121673003803,0.9100985221674877,739,159,0.9100985221674877,0.6625,0.8536121673003803,171,873,5.105263157894737,0.006653992395437262,0.009505703422053232,0.49211230357637076,0.3523651388929144,0.0,1.0,0.2956117961806944,0.22667197356012764,0.03225806451612903,0.967741935483871,0.49798579292106154,0.25228419888148085,0.03225806451612903,1.0,0.2780220793997355,0.23740172942245746,0.0,1.0
587,1056,1598,12.33874068092899,92.00473484848484,10,3,827,0.7883698760724499,222,913,0.8703527168732126,0.9238210399032648,764,149,0.9238210399032648,0.6711711711711712,0.8703527168732126,162,878,5.419753086419753,0.009532888465204958,0.002859866539561487,0.49104960899315736,0.3527451787720591,0.0,1.0,0.2973790322580645,0.22747270634763142,0.03225806451612903,0.967741935483871,0.49777003910068424,0.25188281634975473,0.03225806451612903,1.0,0.27941715542521994,0.23957036698392867,0.0,1.0
588,1054,1599,12.313035624262577,91.58444022770398,11,13,787,0.7452651515151515,269,908,0.8598484848484849,0.9212198221092758,725,183,0.9212198221092758,0.6802973977695167,0.8598484848484849,169,878,5.195266272189349,0.010416666666666666,0.01231060606060606,0.49155291669217116,0.35279510059070524,0.0,1.0,0.29745363285792986,0.22706104919469464,0.03225806451612903,0.967741935483871,0.5002754483687335,0.25291236187248284,0.03225806451612903,1.0,0.2811715737283467,0.24168781944529272,0.0,1.0
589,1059,1590,12.288437019016172,91.51652502360717,13,8,809,0.7675521821631879,245,936,0.888045540796964,0.9245982694684796,748,188,0.9245982694684796,0.7673469387755102,0.888045540796964,175,902,5.154285714285714,0.012333965844402278,0.007590132827324478,0.49166895123214227,0.3517893716016466,0.0,1.0,0.2972371988181181,0.22628752953565434,0.03225806451612903,0.967741935483871,0.4992537086112888,0.25308987118978765,0.03225806451612903,1.0,0.28206768405982513,0.24295054581186334,0.0,1.0
590,1060,1593,12.24886500462699,91.54716981132076,8,7,812,0.7667610953729934,247,916,0.8649669499527857,0.9199507389162561,747,169,0.9199507389162561,0.6842105263157895,0.8649669499527857,167,886,5.3053892215568865,0.007554296506137866,0.0066100094428706326,0.4905356055995131,0.3515363312257521,0.0,1.0,0.2973219720024346,0.22606735283887702,0.03225806451612903,0.967741935483871,0.5005782105903834,0.25364571144059833,0.03225806451612903,1.0,0.28195374315276933,0.24294505459210355,0.0,1.0
591,1058,1598,12.296841695436841,92.18998109640832,5,7,807,0.7613207547169811,253,934,0.8811320754716981,0.9330855018587361,753,181,0.9330855018587361,0.7154150197628458,0.8811320754716981,172,911,5.296511627906977,0.0047169811320754715,0.006603773584905661,0.4903652661747667,0.35124787015428405,0.0,1.0,0.2965119824379535,0.2254272994257983,0.03225806451612903,0.967741935483871,0.5003048966400391,0.2530777824424322,0.03225806451612903,1.0,0.28132812976401,0.24258555619101135,0.0,1.0
592,1061,1596,12.320634459066282,92.69839773798303,6,3,793,0.7495274102079396,265,924,0.8733459357277883,0.9255989911727617,734,190,0.9255989911727617,0.7169811320754716,0.8733459357277883,165,887,5.375757575757576,0.005671077504725898,0.002835538752362949,0.4906205344927183,0.3515768349044647,0.0,1.0,0.2965552886807941,0.22542476360489033,0.03225806451612903,0.967741935483871,0.49901188775044847,0.25313435102026965,0.03225806451612903,1.0,0.2814447721261135,0.24234130947957733,0.0,1.0
593,1060,1604,12.337951868622254,93.2,6,7,779,0.7342130065975495,282,904,0.8520263901979265,0.9152759948652118,713,191,0.9152759948652118,0.6773049645390071,0.8520263901979265,170,882,5.188235294117647,0.005655042412818096,0.006597549481621112,0.49184418746195985,0.35161100680921903,0.0,1.0,0.2963785757760195,0.2264915278647053,0.03225806451612903,0.967741935483871,0.4972306755934267,0.2529607680911076,0.03225806451612903,1.0,0.2830188679245283,0.242338192689778,0.0,1.0
594,1056,1610,12.386330070525831,93.58806818181819,3,7,800,0.7547169811320755,260,921,0.8688679245283019,0.935,748,173,0.935,0.6653846153846154,0.8688679245283019,166,893,5.379518072289157,0.002830188679245283,0.006603773584905661,0.4925464320625611,0.35194101037772846,0.0,1.0,0.2965237047898338,0.22632946413485314,0.03225806451612903,0.967741935483871,0.49770894428152496,0.253134952070992,0.03225806451612903,1.0,0.2835410557184751,0.24262148090021274,0.0,1.0
595,1055,1612,12.399239100857926,93.84834123222748,6,7,793,0.7509469696969697,263,916,0.8674242424242424,0.9218158890290038,731,185,0.9218158890290038,0.7034220532319392,0.8674242424242424,165,883,5.351515151515152,0.005681818181818182,0.006628787878787879,0.4927381134383122,0.35194899054589424,0.0,1.0,0.2973245681088519,0.22700512409242882,0.03225806451612903,0.967741935483871,0.49830301177190034,0.2534459634643679,0.03225806451612903,1.0,0.2840850022932273,0.24351379093466471,0.0,1.0
596,1057,1618,12.323280391789247,93.50236518448439,9,7,776,0.7355450236966825,279,918,0.8701421800947867,0.9381443298969072,728,190,0.9381443298969072,0.6810035842293907,0.8701421800947867,163,887,5.441717791411043,0.008530805687203791,0.006635071090047393,0.4926297799615467,0.35233299464575873,0.0,1.0,0.2992339854121525,0.2284080647089355,0.03225806451612903,0.967741935483871,0.4982757042146061,0.25373506504804244,0.03225806451612903,1.0,0.28473769341105376,0.2440282765258103,0.0,1.0
597,1056,1629,12.34785207384768,94.21875,4,5,784,0.7417218543046358,273,896,0.847682119205298,0.9005102040816326,706,190,0.9005102040816326,0.6959706959706959,0.847682119205298,159,866,5.446540880503145,0.003784295175023652,0.004730368968779565,0.4919660312805474,0.35210459560512114,0.0,1.0,0.29884530791788855,0.22845570710758797,0.03225806451612903,0.967741935483871,0.4977394916911046,0.25376507383522456,0.03225806451612903,1.0,0.2846713098729228,0.24403736276415167,0.0,1.0
598,1054,1619,12.412591260967899,94.3292220113852,7,9,802,0.759469696969697,254,915,0.8664772727272727,0.912718204488778,732,183,0.912718204488778,0.7204724409448819,0.8664772727272727,170,875,5.147058823529412,0.006628787878787879,0.008522727272727272,0.49087959845748913,0.35246195743873276,0.0,1.0,0.2981269510926119,0.2284304953330543,0.03225806451612903,0.967741935483871,0.49785762379873905,0.25447566319023196,0.03225806451612903,1.0,0.2836812144212524,0.24303239030336365,0.0,1.0
599,1054,1630,12.419795617350527,94.90702087286527,4,4,787,0.7466793168880456,267,904,0.857685009487666,0.9250317662007624,728,176,0.9250317662007624,0.6591760299625468,0.857685009487666,163,878,5.386503067484663,0.003795066413662239,0.003795066413662239,0.4920732080553345,0.35247401591271904,0.0,1.0,0.2969945522433739,0.22795372593637406,0.03225806451612903,0.967741935483871,0.4981024667931689,0.2546249886208661,0.03225806451612903,1.0,0.28401787353859337,0.24297432217336376,0.0,1.0
600,1049,1630,12.479351852577869,95.34509056244042,3,8,821,0.7789373814041746,233,913,0.8662239089184061,0.9159561510353228,752,161,0.9159561510353228,0.6909871244635193,0.8662239089184061,174,887,5.097701149425287,0.0028462998102466793,0.007590132827324478,0.49100525846428245,0.35221190163732363,0.0,1.0,0.2965035825209877,0.22791729336831412,0.03225806451612903,0.967741935483871,0.4982933054521972,0.254677552578484,0.03225806451612903,1.0,0.2835265537070636,0.24273408877013913,0.0,1.0
601,1052,1630,12.50715283090672,95.71197718631178,7,4,782,0.7454718779790277,267,899,0.8570066730219257,0.9194373401534527,719,180,0.9194373401534527,0.6741573033707865,0.8570066730219257,167,866,5.18562874251497,0.00667302192564347,0.0038131553860819827,0.49000367962713115,0.3527445888971415,0.0,1.0,0.296393965411505,0.22817859559377432,0.03225806451612903,0.967741935483871,0.4971176254139581,0.25468589094069327,0.03225806451612903,1.0,0.28302465350177847,0.24281119548753816,0.0,1.0
602,1047,1633,12.601344594001416,96.20821394460363,6,11,768,0.7300380228136882,284,912,0.8669201520912547,0.9010416666666666,692,220,0.9010416666666666,0.7746478873239436,0.8669201520912547,168,883,5.255952380952381,0.005703422053231939,0.010456273764258554,0.4908956465477401,0.3523756543844682,0.0,1.0,0.29519055981760484,0.22770245389302668,0.03225806451612903,0.967741935483871,0.4962565856363805,0.2549057426879185,0.03225806451612903,1.0,0.2832979018393567,0.2429942624494783,0.0,1.0
603,1044,1639,12.673673063435816,96.87068965517241,3,6,805,0.7688634192932188,242,900,0.8595988538681948,0.9167701863354037,738,162,0.9167701863354037,0.6694214876033058,0.8595988538681948,164,870,5.304878048780488,0.0028653295128939827,0.0057306590257879654,0.49137931034482757,0.3521097628792125,0.0,1.0,0.2942775923866024,0.22725032859756683,0.03225806451612903,0.967741935483871,0.49647756766777906,0.2549179222203939,0.03225806451612903,1.0,0.28377209244839946,0.24309029010559682,0.0,1.0
604,1045,1640,12.669476148034304,97.15980861244019,8,7,818,0.7835249042145593,226,917,0.8783524904214559,0.9242053789731052,756,161,0.9242053789731052,0.7123893805309734,0.8783524904214559,181,899,4.966850828729282,0.007662835249042145,0.006704980842911878,0.48748263620929155,0.3522430996473404,0.0,1.0,0.29569377990430623,0.22785660656092405,0.03225806451612903,0.967741935483871,0.49674332458712767,0.25449491217897197,0.03225806451612903,1.0,0.2824201265627412,0.2425069879528682,0.0,1.0
605,1044,1643,12.73367551016794,97.90900383141762,3,4,789,0.755023923444976,256,902,0.8631578947368421,0.9277566539923955,732,170,0.9277566539923955,0.6640625,0.8631578947368421,169,874,5.171597633136095,0.0028708133971291866,0.003827751196172249,0.4861265603757261,0.35227879590506744,0.0,1.0,0.2957607217896428,0.2276491577611113,0.03225806451612903,0.967741935483871,0.49703374119391913,0.25437702808542634,0.03225806451612903,1.0,0.28225806451612906,0.24252955119893244,0.0,1.0
606,1047,1647,12.717610580678738,97.79847182425979,9,6,782,0.7490421455938697,262,881,0.8438697318007663,0.9156010230179028,716,165,0.9156010230179028,0.6297709923664122,0.8438697318007663,169,854,5.053254437869822,0.008620689655172414,0.005747126436781609,0.48682872723911635,0.35268414846168983,0.0,1.0,0.29654619958714606,0.2280663407492937,0.03225806451612903,0.967741935483871,0.4973657454478233,0.2542012333868168,0.03225806451612903,1.0,0.28277413192839757,0.24227604283890347,0.0,1.0
607,1043,1648,12.790442104354966,98.07957813998082,3,7,795,0.7593123209169055,252,914,0.8729703915950334,0.9308176100628931,740,174,0.9308176100628931,0.6904761904761905,0.8729703915950334,175,890,5.085714285714285,0.0028653295128939827,0.0066857688634192934,0.48816998113382615,0.35272292678045114,0.0,1.0,0.29545665419231126,0.22704587598741854,0.03225806451612903,0.967741935483871,0.4976958525345622,0.25410516282981177,0.03225806451612903,1.0,0.2828379674017258,0.2427117731245572,0.0,1.0
608,1048,1657,12.70795925865612,97.8368320610687,11,6,784,0.7516778523489933,259,928,0.8897411313518696,0.9323979591836735,731,197,0.9323979591836735,0.7606177606177607,0.8897411313518696,168,905,5.386904761904762,0.010546500479386385,0.005752636625119847,0.4891036690470328,0.3522188769241657,0.0,1.0,0.2954937207584339,0.2267171908398265,0.03225806451612903,0.967741935483871,0.49633710908643186,0.25443084741325894,0.03225806451612903,1.0,0.28370475252400884,0.24337765226285296,0.0,1.0
609,1052,1660,12.65236772712601,97.74524714828897,8,4,796,0.7595419847328244,252,919,0.8769083969465649,0.9233668341708543,735,184,0.9233668341708543,0.7301587301587301,0.8769083969465649,171,893,5.222222222222222,0.007633587786259542,0.003816793893129771,0.48828652029927627,0.3514977820612704,0.0,1.0,0.29599533913896725,0.22690867189709954,0.03225806451612903,0.967741935483871,0.4960137372746228,0.2541577974572751,0.03225806451612903,1.0,0.28274868146694465,0.2438292265509526,0.0,1.0
610,1049,1667,12.650129085099488,97.42516682554815,8,11,791,0.7519011406844106,261,895,0.8507604562737643,0.9013906447534766,713,182,0.9013906447534766,0.6973180076628352,0.8507604562737643,173,875,5.057803468208093,0.0076045627376425855,0.010456273764258554,0.4883914019496295,0.3520171068363019,0.0,1.0,0.29521202989021805,0.227159625392175,0.03225806451612903,0.967741935483871,0.493649866232049,0.2543000120985062,0.03225806451612903,1.0,0.28198899105138536,0.24352265857517286,0.0,1.0
611,1045,1669,12.687151753193588,97.57033492822967,6,10,804,0.7664442326024785,245,879,0.8379408960915157,0.8930348258706468,718,161,0.8930348258706468,0.6571428571428571,0.8379408960915157,164,845,5.152439024390244,0.005719733079122974,0.009532888465204958,0.4875752430930699,0.3514539489217342,0.0,1.0,0.2949837937953388,0.227244294080234,0.03225806451612903,0.967741935483871,0.4919277666306529,0.25398812497361406,0.03225806451612903,1.0,0.281185368112363,0.2422293979227718,0.0,1.0
612,1040,1669,12.721061000805712,97.6375,5,10,786,0.7521531100478469,259,906,0.8669856459330143,0.9287531806615776,730,176,0.9287531806615776,0.6795366795366795,0.8669856459330143,174,880,5.057471264367816,0.004784688995215311,0.009569377990430622,0.48765508684863523,0.3509881427631142,0.0,1.0,0.29413771712158804,0.22660363730828006,0.03225806451612903,0.967741935483871,0.4913461538461538,0.2539631299156928,0.03225806451612903,1.0,0.28039702233250624,0.24193452948847835,0.0,1.0
613,1034,1673,12.831358809607954,98.0338491295938,4,10,750,0.7211538461538461,290,911,0.8759615384615385,0.912,684,227,0.912,0.7827586206896552,0.8759615384615385,174,889,5.109195402298851,0.0038461538461538464,0.009615384615384616,0.4868971111249766,0.35117523875765694,0.0,1.0,0.29534535471392026,0.22762181815203938,0.03225806451612903,0.967741935483871,0.4900792412803394,0.2538153585323651,0.03225806451612903,1.0,0.2788107568478193,0.24172911114016069,0.0,1.0
614,1033,1681,12.862062708312116,98.5188770571152,5,6,789,0.7630560928433269,245,884,0.8549323017408124,0.9328263624841572,736,148,0.9328263624841572,0.6040816326530613,0.8549323017408124,169,861,5.094674556213017,0.004835589941972921,0.005802707930367505,0.485713393498423,0.3511411655792511,0.0,1.0,0.29444461793086224,0.22715886556542436,0.03225806451612903,0.967741935483871,0.49033507166723916,0.2537215357122369,0.03225806451612903,1.0,0.2796739843237673,0.24166090798436526,0.0,1.0
615,1035,1684,12.810974961235631,98.54299516908213,7,5,795,0.7696030977734754,238,900,0.8712487899322362,0.9207547169811321,732,168,0.9207547169811321,0.7058823529411765,0.8712487899322362,172,875,5.087209302325581,0.006776379477250726,0.00484027105517909,0.485273492286115,0.3515710015282345,0.0,1.0,0.29325229858189183,0.22632337546527376,0.03225806451612903,0.967741935483871,0.4906030855539972,0.2531536038406786,0.03225806451612903,1.0,0.2800062334424186,0.24114127385774486,0.0,1.0
616,1032,1690,12.874526698895261,99.12693798449612,3,6,790,0.7632850241545893,245,898,0.8676328502415459,0.9227848101265823,729,169,0.9227848101265823,0.689795918367347,0.8676328502415459,174,878,5.045977011494253,0.002898550724637681,0.005797101449275362,0.4839647411852963,0.3515656853834076,0.0,1.0,0.2934483620905226,0.22646260469519178,0.03225806451612903,0.967741935483871,0.4903725931482871,0.2531892849736376,0.03225806451612903,1.0,0.2805076269067267,0.24211142481539713,0.0,1.0
617,1034,1691,12.80233488883916,98.33172147001935,11,9,779,0.7548449612403101,253,881,0.8536821705426356,0.9088575096277278,708,173,0.9088575096277278,0.6837944664031621,0.8536821705426356,170,852,5.011764705882353,0.01065891472868217,0.00872093023255814,0.48505646721158047,0.35231209276458936,0.0,1.0,0.2936606975728458,0.22673584122613494,0.03225806451612903,0.967741935483871,0.49157671429462785,0.25352435426779596,0.03225806451612903,1.0,0.2804954139888937,0.24196571787044652,0.0,1.0
618,1036,1698,12.768257790743789,98.17471042471043,7,5,766,0.7408123791102514,268,895,0.8655705996131529,0.9190600522193212,704,191,0.9190600522193212,0.7126865671641791,0.8655705996131529,166,868,5.228915662650603,0.006769825918762089,0.004835589941972921,0.4853655498816789,0.3521104824812598,0.0,1.0,0.2945883671690123,0.22693542656411272,0.03225806451612903,0.967741935483871,0.4916552497197659,0.25341367375267904,0.03225806451612903,1.0,0.279735957155312,0.2410525196080871,0.0,1.0
619,1036,1701,12.807319451755085,98.62741312741312,4,4,798,0.7702702702702703,238,894,0.862934362934363,0.9260651629072681,739,155,0.9260651629072681,0.6512605042016807,0.862934362934363,170,867,5.1,0.003861003861003861,0.003861003861003861,0.4835595964628223,0.35246705621969143,0.0,1.0,0.2939967617386972,0.22666456135820273,0.03225806451612903,0.967741935483871,0.49209116951052434,0.2536138622188709,0.03225806451612903,1.0,0.2795179972599327,0.241024096249453,0.0,1.0
620,1033,1705,12.84281088447253,98.70571151984511,6,9,772,0.7451737451737451,264,892,0.861003861003861,0.9145077720207254,706,186,0.9145077720207254,0.7045454545454546,0.861003861003861,168,864,5.142857142857143,0.005791505791505791,0.008687258687258687,0.4835586921899884,0.3520326106263549,0.0,1.0,0.2929769228367111,0.22651688912160617,0.03225806451612903,0.967741935483871,0.4915529463198326,0.25366574223467797,0.03225806451612903,1.0,0.2794553914374044,0.2408766653877465,0.0,1.0
621,1034,1709,12.808607561540754,98.21083172147002,11,10,751,0.7270087124878993,282,876,0.8480154888673765,0.9320905459387483,700,176,0.9320905459387483,0.624113475177305,0.8480154888673765,166,846,5.096385542168675,0.010648596321393998,0.00968054211035818,0.4829038497535409,0.35143616529119215,0.0,1.0,0.29188244836837834,0.22578323558783572,0.03225806451612903,0.967741935483871,0.4921694640294503,0.25323754115324704,0.03225806451612903,1.0,0.27906033568353406,0.24006570214671816,0.0,1.0
622,1035,1719,12.803926679163839,98.44251207729468,6,5,752,0.7272727272727273,282,877,0.8481624758220503,0.9228723404255319,694,183,0.9228723404255319,0.648936170212766,0.8481624758220503,168,855,5.089285714285714,0.005802707930367505,0.004835589941972921,0.4829982858033349,0.3515627068665384,0.0,1.0,0.29256661991584854,0.22617568446064687,0.03225806451612903,0.967741935483871,0.49222378058282684,0.2534387603486657,0.03225806451612903,1.0,0.27847904004986757,0.24014135674824424,0.0,1.0
623,1035,1720,12.846901478634615,98.6328502415459,6,6,771,0.744927536231884,264,902,0.8714975845410629,0.9182879377431906,708,194,0.9182879377431906,0.7348484848484849,0.8714975845410629,167,870,5.209580838323354,0.005797101449275362,0.005797101449275362,0.4846813152563503,0.3519915623300414,0.0,1.0,0.29340813464235627,0.2264079133981743,0.03225806451612903,0.967741935483871,0.4914757674925978,0.25324007903384077,0.03225806451612903,1.0,0.27863487611033194,0.24003383422094896,0.0,1.0
624,1037,1720,12.852025393611319,98.49276759884282,8,6,769,0.7429951690821256,266,910,0.8792270531400966,0.9310793237971391,716,194,0.9310793237971391,0.7293233082706767,0.8792270531400966,169,879,5.201183431952662,0.007729468599033816,0.005797101449275362,0.48614178616978254,0.35147002573071656,0.0,1.0,0.2922823280554951,0.22592234607101072,0.03225806451612903,0.967741935483871,0.4917410644850219,0.25374190080028847,0.03225806451612903,1.0,0.2798083802532118,0.24089756148213495,0.0,1.0
625,1041,1717,12.732580102027525,97.53410182516811,13,9,803,0.7743490838958534,234,916,0.8833172613307618,0.9315068493150684,748,168,0.9315068493150684,0.717948717948718,0.8833172613307618,175,888,5.074285714285714,0.01253616200578592,0.008678881388621022,0.4874965138979269,0.35257056518761476,0.0,1.0,0.29258467354590806,0.2254406810227492,0.03225806451612903,0.967741935483871,0.4920206996994206,0.2537257183703407,0.03225806451612903,1.0,0.2797868054909981,0.2406900959932276,0.0,1.0
626,1041,1725,12.664621010366941,97.10278578290105,11,11,768,0.7377521613832853,273,904,0.8683957732949087,0.9283854166666666,713,191,0.9283854166666666,0.6996336996336996,0.8683957732949087,167,879,5.263473053892215,0.010566762728146013,0.010566762728146013,0.4876824393418239,0.3521856455514445,0.0,1.0,0.2930494871556506,0.225437754833427,0.03225806451612903,0.967741935483871,0.4928263766229742,0.2538679272242184,0.03225806451612903,1.0,0.2783613770877878,0.24042398581954458,0.0,1.0
627,1038,1727,12.690446065284815,97.27745664739885,6,9,780,0.7492795389048992,261,932,0.8952929875120077,0.9371794871794872,731,201,0.9371794871794872,0.7701149425287356,0.8952929875120077,171,905,5.292397660818714,0.005763688760806916,0.008645533141210375,0.4872894524209087,0.35181750083246943,0.0,1.0,0.2938032195910249,0.22610352057450175,0.03225806451612903,0.967741935483871,0.4939399589781839,0.25355954111473084,0.03225806451612903,1.0,0.27807819006774814,0.2404661433494143,0.0,1.0
