step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
832,3227,259,9.824171056709012,76.8311124883793,44,24,305,0.09510445899594637,200,0.06236357966947303,0.6557377049180327,0.013719987527284067,0.007483629560336763,0.048791946979617536,0.06065242654599801,0.0,0.6774193548387096,0.4779731499345242,0.336972233341701,0.0,1.0,0.3751112088527245,0.2844772709830221,0.0,1.0,0.2670212021552026,0.3015192396904136,0.0,1.0
833,3230,260,9.864024767801851,77.2390092879257,23,20,329,0.1019522776572668,199,0.061667183142237375,0.6048632218844985,0.007127362875735978,0.006197706848466067,0.04847697992609607,0.05996500012400764,0.0,0.6774193548387096,0.4790372515729551,0.33677617703804436,0.0,1.0,0.37518226305802455,0.28443850598068576,0.0,1.0,0.2666932987116748,0.3015425114767076,0.0,1.0
834,3225,261,9.86530232558139,77.17333333333333,27,32,326,0.10092879256965945,199,0.06160990712074303,0.6104294478527608,0.008359133126934985,0.009907120743034056,0.04837209302325581,0.05974952032832069,0.0,0.6774193548387096,0.4801400350087522,0.33671933783195535,0.0,1.0,0.3742935733933483,0.28390618401681816,0.0,1.0,0.26675668917229306,0.30167135017085517,0.0,1.0
835,3214,263,9.852146857498438,77.03235843186062,31,42,324,0.10046511627906977,198,0.061395348837209304,0.6111111111111112,0.009612403100775194,0.013023255813953489,0.04836702330529739,0.05928437707216212,0.0,0.6774193548387096,0.48044844129514025,0.3366767876020266,0.0,1.0,0.3738482847220828,0.28430957168913606,0.0,1.0,0.2661541240941847,0.30157852843318184,0.0,1.0
836,3210,264,9.86685358255451,77.197507788162,28,32,343,0.10672059738643434,199,0.06191661481020535,0.5801749271137027,0.008711885500933417,0.009956440572495333,0.048196161189830174,0.058658811576469475,0.0,0.6774193548387096,0.4803537332931364,0.33661744184871284,0.0,1.0,0.3740126620440157,0.2839654486120902,0.0,1.0,0.2661139583961411,0.3017638186692679,0.0,1.0
837,3208,263,9.860504987531167,77.07761845386534,28,30,301,0.09376947040498443,201,0.06261682242990654,0.6677740863787376,0.008722741433021807,0.009345794392523364,0.04826643069744992,0.05900665743680771,0.0,0.6774193548387096,0.47945660043439786,0.33684230986233116,0.0,1.0,0.37357211809186713,0.28374157042613607,0.0,1.0,0.2654854798487652,0.30164884451456453,0.0,1.0
838,3213,266,9.805384375972606,76.69872393401805,38,33,339,0.10567331670822942,197,0.061408977556109724,0.5811209439528023,0.011845386533665835,0.010286783042394014,0.04805076152324729,0.058875375737146934,0.0,0.6774193548387096,0.4783490457114746,0.3372063871708167,0.0,1.0,0.3742959549411163,0.2835789358140544,0.0,1.0,0.26584540626286357,0.3018101845297983,0.0,1.0
839,3213,267,9.802707749766567,76.65701836290071,35,35,307,0.0955493308434485,199,0.06193588546529723,0.6482084690553745,0.010893246187363835,0.010893246187363835,0.047860004216740464,0.058697680650629074,0.0,0.6774193548387096,0.4803670572171521,0.33678316313447176,0.0,1.0,0.3732919691173961,0.2836780057826656,0.0,1.0,0.2655241307992731,0.30208536765414823,0.0,1.0
840,3206,270,9.858296943231435,77.0065502183406,26,33,301,0.09368191721132897,197,0.06131341425459073,0.654485049833887,0.008092125739184563,0.01027077497665733,0.04724005393113718,0.056844299019649665,0.0,0.6774193548387096,0.4816573762904232,0.33672765060622223,0.0,1.0,0.37347312498742274,0.28331560938007233,0.0,1.0,0.265590727064174,0.3020328097837491,0.0,1.0
841,3219,280,9.80702081391736,76.92202547374961,40,27,321,0.10012476606363069,190,0.059263880224578916,0.5919003115264797,0.012476606363069246,0.00842170929507174,0.04733988716191163,0.057913438907041696,0.0,0.6774193548387096,0.4825381555081221,0.33710188413072406,0.0,1.0,0.37403922276002366,0.28306140667351465,0.0,1.0,0.2642575835011875,0.3012505984703692,0.0,1.0
842,3226,280,9.762895226286417,76.76968381897086,38,31,334,0.10375893134513824,200,0.062131096613855234,0.5988023952095808,0.011804908356632494,0.009630319975147562,0.047267163970161785,0.05763061975584983,0.0,0.6774193548387096,0.4810711357318561,0.3374250312468152,0.0,1.0,0.3734175949443034,0.2833275559675326,0.0,1.0,0.26411415315081094,0.3015276310775109,0.0,1.0
843,3212,283,9.79218555417185,77.02833125778331,20,34,330,0.10229386236825791,197,0.06106633601983881,0.5969696969696969,0.006199628022318661,0.010539367637941723,0.04717189571365444,0.05796277464504108,0.0,0.6774193548387096,0.4807978146466878,0.33767311305825,0.0,1.0,0.37292612380990636,0.28372592459613566,0.0,1.0,0.26182059213433495,0.30047185006511457,0.0,1.0
844,3211,282,9.81768919339769,77.20772345063843,32,33,321,0.09993773349937733,201,0.06257783312577833,0.6261682242990654,0.009962640099626401,0.010273972602739725,0.047256909213289,0.05811798278999963,0.0,0.6774193548387096,0.47940044805657966,0.33775086809617655,0.0,1.0,0.3729317567635447,0.2835265693876584,0.0,1.0,0.2608171507218131,0.3001248639921013,0.0,1.0
845,3210,278,9.82573208722741,77.30965732087228,26,27,339,0.10557458735596388,204,0.06353161009031455,0.6017699115044248,0.008097165991902834,0.008408595453129867,0.04717113857903728,0.05717430493590251,0.0,0.6774193548387096,0.4800020098482564,0.3380392194719319,0.0,1.0,0.3718621244096071,0.28308743442782014,0.0,1.0,0.2600140689377952,0.2998937484879155,0.0,1.0
846,3211,280,9.820242914979751,77.25381501090003,29,28,314,0.09781931464174455,198,0.0616822429906542,0.6305732484076433,0.009034267912772585,0.008722741433021807,0.047487969781296144,0.05736436547491999,0.0,0.6774193548387096,0.4787876352457781,0.3387620628103961,0.0,1.0,0.3707617966466079,0.2834212644429214,0.0,1.0,0.2600436001245718,0.2997263204821501,0.0,1.0
847,3208,281,9.791115960099745,77.09819201995012,22,25,321,0.0999688570538773,199,0.06197446278417938,0.6199376947040498,0.006851448146994706,0.007785736530675802,0.04743182366663985,0.05740511583391162,0.0,0.6774193548387096,0.47931582334486367,0.33876283915521577,0.0,1.0,0.37135990668490065,0.2835199540259099,0.0,1.0,0.2589393451854235,0.29958815547801304,0.0,1.0
848,3222,279,9.746772191185594,76.77188081936686,39,25,312,0.09725685785536159,202,0.06296758104738155,0.6474358974358975,0.012157107231920199,0.007793017456359103,0.04745599807773172,0.057386246806141766,0.0,0.6774193548387096,0.47829438737710495,0.33894473483843435,0.0,1.0,0.3724695140265513,0.2839738186547115,0.0,1.0,0.25955627640615925,0.2999221181952681,0.0,1.0
849,3213,281,9.771148459383747,76.70806100217865,28,37,311,0.09652389819987585,198,0.061452513966480445,0.6366559485530546,0.008690254500310366,0.011483550589695841,0.04744837002901519,0.057160611859068636,0.0,0.6774193548387096,0.4781382086884933,0.3395645083094285,0.0,1.0,0.3725088601748944,0.28428890949634,0.0,1.0,0.25937973755810567,0.29965503989446046,0.0,1.0
850,3224,275,9.801023573200986,77.05179900744417,32,21,322,0.10021786492374728,206,0.06411453470277,0.639751552795031,0.009959539371304078,0.006535947712418301,0.04734651404786681,0.056950107070621994,0.0,0.6774193548387096,0.47773753301849037,0.3399065420081569,0.0,1.0,0.3711778596013768,0.28423417936890727,0.0,1.0,0.25872488593612425,0.29908674925041756,0.0,1.0
851,3231,272,9.809439801918904,77.13618074899412,35,28,315,0.09770471464019852,203,0.0629652605459057,0.6444444444444445,0.010856079404466501,0.008684863523573201,0.047333792593923785,0.05669460549442474,0.0,0.6774193548387096,0.478389792434181,0.339726495375306,0.0,1.0,0.37124229989716556,0.28423881629840453,0.0,1.0,0.25876339094058565,0.29945591591030163,0.0,1.0
852,3223,270,9.87111386906608,77.4663357120695,20,28,307,0.09501702259362427,202,0.06251934385639121,0.6579804560260586,0.0061900340451872485,0.008666047663262148,0.047261117171939586,0.05615740709475108,0.0,0.6774193548387096,0.4778457257814298,0.3397260889043144,0.0,1.0,0.370842633090789,0.2840122950470482,0.0,1.0,0.2601863621350575,0.29996382937876603,0.0,1.0
853,3237,266,9.83731850478838,77.44392956441149,37,23,337,0.10456096804219671,204,0.06329506670803599,0.6053412462908012,0.011479987589202606,0.007136208501396215,0.04680757770536239,0.05489307936010136,0.0,0.6774193548387096,0.4795559408851286,0.3393562570713479,0.0,1.0,0.37165037320497873,0.28368321627158477,0.0,1.0,0.25953939828794087,0.29943427900519914,0.0,1.0
854,3231,270,9.860662333642829,77.60198081089446,28,34,322,0.09947482236638863,196,0.06054989187519308,0.6086956521739131,0.008649984553599012,0.01050355267222737,0.04709417837281976,0.055727042177250365,0.0,0.6774193548387096,0.48013697946306444,0.3392089612458534,0.0,1.0,0.3715817533770629,0.2835996493471645,0.0,1.0,0.25936242649334573,0.29948940804079416,0.0,1.0
855,3238,268,9.867325509573806,77.74428659666461,34,27,311,0.09625502940266172,202,0.06251934385639121,0.6495176848874598,0.010523057876818322,0.008356545961002786,0.04678315965649843,0.055368476097221495,0.0,0.6774193548387096,0.47980633206479506,0.3387082971520165,0.0,1.0,0.37280081292713546,0.28360498679870255,0.0,1.0,0.2598278507242623,0.2997721210572719,0.0,1.0
856,3240,263,9.829413580246907,77.43734567901235,35,33,313,0.09666460778258185,205,0.06331068560840025,0.6549520766773163,0.010809141445336628,0.01019147621988882,0.04669454400637196,0.05519911160778086,0.0,0.6774193548387096,0.4797889287136599,0.3385817006545446,0.0,1.0,0.3735065710872163,0.2837568618620626,0.0,1.0,0.26045400238948624,0.30009987836397395,0.0,1.0
857,3234,271,9.829529993815703,77.40661719233148,24,30,292,0.09012345679012346,192,0.05925925925925926,0.6575342465753424,0.007407407407407408,0.009259259259259259,0.04662158118379317,0.05506867923982569,0.0,0.6774193548387096,0.4788138129151954,0.3384868445470851,0.0,1.0,0.37275320685458935,0.2837392446654468,0.0,1.0,0.2607875994972769,0.3004133391334109,0.0,1.0
858,3237,266,9.871671300586957,77.65956132221193,31,28,311,0.09616573902288188,205,0.06338899196042053,0.6591639871382636,0.0095856524427953,0.008658008658008658,0.046687992665450886,0.05577260524944825,0.0,0.6774193548387096,0.4793566324852761,0.3383394995165508,0.0,1.0,0.373613560943526,0.28385522284009235,0.0,1.0,0.26021704684743935,0.29954824597664387,0.0,1.0
859,3249,264,9.843274853801164,77.59372114496769,40,28,304,0.09391411801050355,202,0.062403459993821436,0.6644736842105263,0.01235712079085573,0.008649984553599012,0.04667441098501772,0.05560279973883865,0.0,0.6774193548387096,0.47904566169243146,0.3385333049721382,0.0,1.0,0.3746959362185884,0.28407076264775666,0.0,1.0,0.2604672405405137,0.29957050142585395,0.0,1.0
860,3245,261,9.863574730354385,77.70631741140215,25,29,294,0.0904893813481071,203,0.06248076331178824,0.6904761904761905,0.007694675284702986,0.008925823330255463,0.046632536408370194,0.055569463658935975,0.0,0.6774193548387096,0.47854267110691384,0.3387883501366016,0.0,1.0,0.37456135990854417,0.28425827143298293,0.0,1.0,0.25938664943585665,0.2994058995067444,0.0,1.0
861,3234,258,9.850061842918981,77.54143475572047,26,37,317,0.09768875192604007,203,0.062557781201849,0.6403785488958991,0.008012326656394453,0.01140215716486903,0.04649191054721008,0.05553566793521087,0.0,0.6774193548387096,0.4803798352185449,0.33850043990566325,0.0,1.0,0.3745586211023999,0.2836234574385263,0.0,1.0,0.25772537754104574,0.2984057070562604,0.0,1.0
862,3239,261,9.80747144180302,77.44550787280025,35,30,320,0.09894867037724181,197,0.06091527520098949,0.615625,0.010822510822510822,0.00927643784786642,0.04655957135316555,0.05550441255794618,0.0,0.6774193548387096,0.4805545319642662,0.3383476374226649,0.0,1.0,0.37430907587965223,0.28357817187257806,0.0,1.0,0.25676981147108324,0.2971321985447464,0.0,1.0
863,3236,269,9.795704573547585,77.44777503090235,30,33,312,0.09632602655140475,192,0.05927755480086446,0.6153846153846154,0.009262117937635072,0.01018832973139858,0.04648311336177678,0.055641127554653426,0.0,0.6774193548387096,0.4815383388492364,0.33868503017172985,0.0,1.0,0.3738486383029626,0.28391590741947415,0.0,1.0,0.25522349375971926,0.29663268272949456,0.0,1.0
864,3220,257,9.829130434782604,77.4416149068323,28,44,352,0.10877626699629171,212,0.06551297898640297,0.6022727272727273,0.00865265760197775,0.013597033374536464,0.04621318373071529,0.055151840009674664,0.0,0.6774193548387096,0.48059507112803046,0.3386470790806209,0.0,1.0,0.375095171308355,0.28374086542936594,0.0,1.0,0.2560108194750551,0.29761753109395434,0.0,1.0
865,3206,255,9.851965065502178,77.36618839675609,24,38,333,0.10341614906832299,202,0.06273291925465839,0.6066066066066066,0.007453416149068323,0.011801242236024845,0.04604270219145553,0.05509034692760315,0.0,0.6774193548387096,0.4805505805646671,0.33849137782969946,0.0,1.0,0.375495542631759,0.2839588215966876,0.0,1.0,0.25548870062181794,0.29698613614340885,0.0,1.0
866,3221,257,9.802080099348023,77.15461036945048,39,24,322,0.10043668122270742,198,0.061759201497192766,0.6149068322981367,0.012164691203992514,0.007485963817841547,0.04578822445443711,0.054931867625876804,0.0,0.6774193548387096,0.4808164164605262,0.3383913724781887,0.0,1.0,0.3762205686472844,0.2837580507440193,0.0,1.0,0.25515017375890076,0.2974436054499457,0.0,1.0
867,3233,247,9.80064955150015,77.19610269099907,37,25,320,0.09934802856255821,210,0.06519714374417883,0.65625,0.011487115802545793,0.00776156473144986,0.045558404757391015,0.054046565797645454,0.0,0.6774193548387096,0.4800395118884887,0.33823332794703936,0.0,1.0,0.37661015934466135,0.2838595246207625,0.0,1.0,0.25545034572902425,0.2973352628289571,0.0,1.0
868,3235,250,9.776259659969083,76.96383307573416,38,36,303,0.09372100216517167,197,0.060934116919270025,0.6501650165016502,0.011753789050417568,0.011135168574079802,0.04571969885825398,0.05484305184391198,0.0,0.6774193548387096,0.47947350052350796,0.3381118674635999,0.0,1.0,0.3750810190955776,0.283579461768496,0.0,1.0,0.25591065463429225,0.2973736052016117,0.0,1.0
869,3234,247,9.767408781694492,76.78787878787878,35,36,318,0.0982998454404946,203,0.06275115919629057,0.6383647798742138,0.010819165378670788,0.011128284389489953,0.045793684042531965,0.05526926594608346,0.0,0.6774193548387096,0.48016039260278887,0.33766152794915955,0.0,1.0,0.3755660622020069,0.2835011118738713,0.0,1.0,0.2557204700061843,0.2965812314461787,0.0,1.0
870,3234,257,9.764811379097088,76.91589363017934,32,32,302,0.09338280766852196,190,0.05875077303648732,0.6291390728476821,0.009894867037724181,0.009894867037724181,0.045993177329582864,0.05600688409288237,0.0,0.6774193548387096,0.47913300217447685,0.3376901255884842,0.0,1.0,0.3762044407205698,0.28423928852106317,0.0,1.0,0.2562790512099268,0.29761830927567495,0.0,1.0
871,3240,255,9.728950617283946,76.6641975308642,36,30,322,0.09956709956709957,202,0.06246134817563389,0.6273291925465838,0.011131725417439703,0.00927643784786642,0.045987654320987656,0.05610799948052449,0.0,0.6774193548387096,0.47905217045001985,0.33799002779438564,0.0,1.0,0.37590601354042213,0.2834919659663665,0.0,1.0,0.256252489048188,0.2978879421158117,0.0,1.0
872,3240,255,9.716358024691354,76.62345679012346,35,35,317,0.0978395061728395,200,0.06172839506172839,0.6309148264984227,0.010802469135802469,0.010802469135802469,0.045927917164476306,0.0560710563066403,0.0,0.6774193548387096,0.4784846674631621,0.3376653536746012,0.0,1.0,0.3754978096375946,0.283035059239818,0.0,1.0,0.2572182397451215,0.29886475704505505,0.0,1.0
873,3242,262,9.727729796421958,76.74182603331278,27,25,296,0.09135802469135802,193,0.0595679012345679,0.652027027027027,0.008333333333333333,0.007716049382716049,0.04596923444309566,0.056507479649587654,0.0,0.6774193548387096,0.4784979403394957,0.3374591376292804,0.0,1.0,0.3761318182722732,0.2826817836258602,0.0,1.0,0.2576864142007124,0.29923349522554227,0.0,1.0
874,3244,260,9.768618988902585,77.08877928483354,25,23,324,0.0999383096853794,202,0.06230721776681061,0.6234567901234568,0.0077112893275755705,0.007094386181369525,0.04604033252456147,0.05650012142110484,0.0,0.6774193548387096,0.47814327194622325,0.33752794844187833,0.0,1.0,0.37567121435106005,0.28288881718326114,0.0,1.0,0.25793524521697625,0.29939065733067904,0.0,1.0
875,3237,253,9.813685511275867,77.20142106889095,28,35,329,0.10141800246609124,207,0.06381011097410604,0.6291793313069909,0.008631319358816275,0.010789149198520346,0.04616979082583435,0.056748778678142035,0.0,0.6774193548387096,0.4783700559060062,0.337374821523882,0.0,1.0,0.37473965340269266,0.2828770525715971,0.0,1.0,0.2579748273490986,0.29999402335493325,0.0,1.0
876,3240,259,9.834845679012341,77.43240740740741,25,22,291,0.08989805375347544,194,0.059932035835650294,0.6666666666666666,0.007723200494284831,0.006796416434970652,0.04618677817602549,0.05656649179632031,0.0,0.6774193548387096,0.477668259657507,0.33750007177439545,0.0,1.0,0.3735762644364795,0.28242659449595553,0.0,1.0,0.2577060931899642,0.3000963347851196,0.0,1.0
877,3238,261,9.853211859172323,77.54570722668313,28,30,297,0.09166666666666666,198,0.06111111111111111,0.6666666666666666,0.008641975308641974,0.009259259259259259,0.04603598398055351,0.05657081956086532,0.0,0.6774193548387096,0.4766383071987885,0.3374757625739,0.0,1.0,0.37278088824244354,0.2817611581911225,0.0,1.0,0.25726752874135767,0.3002052844217735,0.0,1.0
878,3236,255,9.848547589616805,77.37978986402966,38,40,313,0.09666460778258185,206,0.06361951822112415,0.65814696485623,0.01173563928350834,0.012353304508956145,0.04592487738745563,0.056576499074493136,0.0,0.6774193548387096,0.4761154750986882,0.33773894617204525,0.0,1.0,0.3728717253479007,0.2819146410177041,0.0,1.0,0.25634993420790303,0.30007781808268025,0.0,1.0
879,3242,263,9.834762492288705,77.51912399753239,29,23,317,0.09796044499381953,192,0.059332509270704575,0.6056782334384858,0.00896168108776267,0.007107540173053152,0.0459592843923504,0.05663754614271104,0.0,0.6774193548387096,0.47624922887106724,0.33804878242972053,0.0,1.0,0.3721219478219339,0.2820309553352845,0.0,1.0,0.2565123082127719,0.3005162702140658,0.0,1.0
880,3244,259,9.812762022194816,77.52281134401973,34,32,325,0.10024676125848242,204,0.06292412091301666,0.6276923076923077,0.010487353485502776,0.00987045033929673,0.04606022035718547,0.0568518454795525,0.0,0.6774193548387096,0.47681078716041525,0.3379975151171213,0.0,1.0,0.3718328626546279,0.28178941175173894,0.0,1.0,0.25420627659997613,0.2990822767656241,0.0,1.0
881,3256,260,9.763605651105646,77.370085995086,39,27,318,0.09802712700369914,199,0.061344019728729965,0.6257861635220126,0.012022194821208384,0.008323057953144267,0.04594990885313465,0.05609926955299942,0.0,0.6774193548387096,0.47708448918126334,0.3377803694883262,0.0,1.0,0.37155227074581915,0.2815764315052525,0.0,1.0,0.25333874930649125,0.29911325674384126,0.0,1.0
882,3241,267,9.789170009256399,77.49861153964825,26,41,315,0.09674447174447175,193,0.05927518427518427,0.6126984126984127,0.007985257985257985,0.012592137592137592,0.04588388689273522,0.05552598019545679,0.0,0.6774193548387096,0.47688387693961437,0.33760245368234376,0.0,1.0,0.3710025778582875,0.2811543427644671,0.0,1.0,0.25447143951986145,0.3002603269796743,0.0,1.0
883,3250,259,9.791446153846149,77.53169230769231,33,24,311,0.09595803764270287,208,0.06417772292502315,0.6688102893890675,0.010182042579450786,0.007405121875964209,0.04592555831265509,0.05653223790135021,0.0,0.6774193548387096,0.4766848635235732,0.33797827924627205,0.0,1.0,0.3701935483870968,0.28085165558595054,0.0,1.0,0.2544119106699752,0.30044356390554794,0.0,1.0
884,3244,268,9.769081381011093,77.49414303329223,29,35,314,0.09661538461538462,191,0.05876923076923077,0.60828025477707,0.008923076923076922,0.010769230769230769,0.04589117377988147,0.05664682737913856,0.0,0.6774193548387096,0.4772383755618313,0.337720877986999,0.0,1.0,0.36974464022910786,0.28077427466783406,0.0,1.0,0.25448470625671216,0.3001744966973639,0.0,1.0
885,3242,265,9.763417643429976,77.4799506477483,30,32,308,0.09494451294697903,203,0.06257706535141801,0.6590909090909091,0.009247842170160296,0.009864364981504316,0.045272730890927544,0.05548140800893223,0.0,0.6774193548387096,0.4783884897812979,0.337497798252938,0.0,1.0,0.37030108853555155,0.2810338221282438,0.0,1.0,0.2536068933951563,0.29962825432504014,0.0,1.0
886,3249,269,9.743459526007998,77.5053862726993,34,27,305,0.09407772979642195,196,0.06045650832819247,0.6426229508196721,0.010487353485502776,0.008328192473781616,0.04529433374040648,0.05647521603758181,0.0,0.6774193548387096,0.4778442994866907,0.337284213104422,0.0,1.0,0.37083370565633095,0.2807668938705279,0.0,1.0,0.25364628322362215,0.2995106650115408,0.0,1.0
887,3254,260,9.777043638598643,77.78272894898586,33,28,310,0.09541397353031703,209,0.06432748538011696,0.6741935483870968,0.010156971375807941,0.008618036318867343,0.045155342308226105,0.05638774860589806,0.0,0.6774193548387096,0.47742728552451574,0.3370793304090618,0.0,1.0,0.3707000812895295,0.28077845629611764,0.0,1.0,0.2533061046453992,0.2993676153642636,0.0,1.0
888,3256,257,9.800030712530708,77.89035626535626,34,32,306,0.0940381069452981,203,0.06238475722188076,0.6633986928104575,0.010448678549477565,0.009834050399508297,0.044988903859871594,0.05635632934743207,0.0,0.6774193548387096,0.47703495284140446,0.3369281841136628,0.0,1.0,0.3702544186415154,0.28006707915697426,0.0,1.0,0.2538737417769676,0.29941170186841154,0.0,1.0
889,3254,264,9.79231714812538,77.89735709895513,29,31,309,0.0949017199017199,193,0.05927518427518427,0.6245954692556634,0.008906633906633907,0.009520884520884522,0.04490750837678688,0.05623668891294686,0.0,0.6774193548387096,0.47739754545274304,0.33693120584937314,0.0,1.0,0.37065051450324166,0.2797789269246289,0.0,1.0,0.2528897436405813,0.2986387828450029,0.0,1.0
890,3258,260,9.795549416820132,77.98680171884592,31,27,322,0.09895513214505225,204,0.0626920712968654,0.6335403726708074,0.009526736324523662,0.008297480024585127,0.044753361452702034,0.05595588762842393,0.0,0.6774193548387096,0.47714806233786805,0.3371544446476896,0.0,1.0,0.37040337432424403,0.27970895209140184,0.0,1.0,0.25218321154874357,0.29843904760619006,0.0,1.0
891,3249,257,9.862511542012923,78.34010464758387,20,29,302,0.09269490484960098,203,0.06230816451810927,0.6721854304635762,0.006138735420503376,0.008901166359729895,0.0446390452645479,0.05595105079881203,0.0,0.6774193548387096,0.4766826517340323,0.33703203861411424,0.0,1.0,0.3707642053634369,0.2801181707736976,0.0,1.0,0.25319949562644584,0.2991458255320223,0.0,1.0
892,3249,245,9.832840874115108,77.91043397968606,43,43,313,0.09633733456448137,212,0.06525084641428132,0.6773162939297125,0.013234841489689135,0.013234841489689135,0.04470854555744199,0.05604716877482715,0.0,0.6774193548387096,0.4768514381596322,0.3370037604064383,0.0,1.0,0.37061527616437817,0.2803728779903224,0.0,1.0,0.2520080620339757,0.29827700837068855,0.0,1.0
893,3247,250,9.840622112719428,78.1136433631044,29,31,313,0.09633733456448137,195,0.06001846722068329,0.6230031948881789,0.008925823330255463,0.009541397353031703,0.04471621447092602,0.05598921430573591,0.0,0.6774193548387096,0.4782479112232631,0.3370448721015816,0.0,1.0,0.37061505906196296,0.28060286805974577,0.0,1.0,0.25080222935314983,0.2967927392283489,0.0,1.0
894,3250,252,9.824030769230765,77.88584615384616,32,29,288,0.08869725900831536,198,0.060979365568216815,0.6875,0.00985525100092393,0.008931321219587311,0.044545905707196035,0.05533252261698614,0.0,0.6774193548387096,0.4775086848635236,0.3376360510405757,0.0,1.0,0.3704913151364764,0.2813648631384032,0.0,1.0,0.25076923076923074,0.29679187395984385,0.0,1.0
895,3259,254,9.851917766185943,78.26818042344277,30,21,301,0.09261538461538461,198,0.06092307692307692,0.6578073089700996,0.009230769230769232,0.006461538461538461,0.04451197181007433,0.055478961803951725,0.0,0.6774193548387096,0.4777737085391323,0.33766301223166295,0.0,1.0,0.3698146076869018,0.281354698498926,0.0,1.0,0.25136346989478264,0.296960588764742,0.0,1.0
896,3258,247,9.834192756292198,77.89502762430939,33,34,339,0.10401963792574409,207,0.0635164160785517,0.6106194690265486,0.010125805461798098,0.010432648051549556,0.04443652349551477,0.055458444880006355,0.0,0.6774193548387096,0.4773163825026238,0.3378726940612864,0.0,1.0,0.3689280975860908,0.28083029498927864,0.0,1.0,0.25136141309728904,0.296712413389668,0.0,1.0
897,3256,252,9.810227272727268,77.62561425061425,35,37,300,0.09208103130755065,195,0.05985267034990792,0.65,0.010742786985880909,0.011356660527931247,0.04437465324562098,0.0554984804544886,0.0,0.6774193548387096,0.47780771974320363,0.3376270965243577,0.0,1.0,0.3705219148767536,0.2803881025944647,0.0,1.0,0.252843385907902,0.29809573568125786,0.0,1.0
898,3269,246,9.796115019883752,77.74089935760172,37,24,304,0.09336609336609336,206,0.06326781326781326,0.6776315789473685,0.011363636363636364,0.007371007371007371,0.0443264685856383,0.05548513598120431,0.0,0.6774193548387096,0.4779107747264133,0.3373570291232528,0.0,1.0,0.3712687119470293,0.28049219906916634,0.0,1.0,0.2518378906442732,0.29737586741610594,0.0,1.0
899,3269,254,9.791557051085954,77.7925971245029,34,34,288,0.08810033649434078,192,0.05873355766289385,0.6666666666666666,0.010400734169470786,0.010400734169470786,0.04438567580102428,0.055466486272663616,0.0,0.6774193548387096,0.4779798498110303,0.33776797122581637,0.0,1.0,0.37099241160856133,0.280557038775207,0.0,1.0,0.2520648516365861,0.2975159087478288,0.0,1.0
900,3265,259,9.801194486983151,77.89617151607963,25,29,306,0.09360660752523707,195,0.059651269501376565,0.6372549019607843,0.007647598654022637,0.008871214438666258,0.044193054389171565,0.05525905571633785,0.0,0.6774193548387096,0.4774193548387097,0.33799669962702883,0.0,1.0,0.37115052116781105,0.2805783189178653,0.0,1.0,0.25206738131699846,0.29798125618072724,0.0,1.0
901,3279,259,9.791948764867334,78.04269594388533,38,24,311,0.09525267993874426,200,0.06125574272588055,0.6430868167202572,0.011638591117917305,0.007350689127105666,0.04396501687178428,0.05513253646867467,0.0,0.6774193548387096,0.47755511613493495,0.33802246844107164,0.0,1.0,0.3715629273283554,0.28098369529840134,0.0,1.0,0.251827366722742,0.2977706565464699,0.0,1.0
902,3273,267,9.781698747326606,77.9361442102047,27,33,326,0.09942055504727051,192,0.0585544373284538,0.588957055214724,0.008234217749313814,0.010064043915827997,0.04370065935365601,0.05492618144525351,0.0,0.6774193548387096,0.4784798399416536,0.3377063401785495,0.0,1.0,0.37221450183810845,0.2810402432378064,0.0,1.0,0.25169766318756587,0.2977046325402403,0.0,1.0
903,3282,273,9.760603290676412,77.97592931139549,32,23,296,0.0904369080354415,194,0.059272838374579896,0.6554054054054054,0.00977696303085854,0.007027192178429576,0.04338424642723752,0.054247472286371536,0.0,0.6774193548387096,0.4795757897426825,0.3374700651143819,0.0,1.0,0.3728941833264532,0.2812400279357777,0.0,1.0,0.25168563621709816,0.2977917490366263,0.0,1.0
904,3290,269,9.744194528875376,78.01094224924012,37,29,322,0.09811090798293723,204,0.062157221206581355,0.6335403726708074,0.011273613650213284,0.008836075563680683,0.04340621629571527,0.05472890356181861,0.0,0.6774193548387096,0.47998823414060204,0.33722628193384174,0.0,1.0,0.37340915776056477,0.28120447105359,0.0,1.0,0.2515050495146583,0.29737220217469856,0.0,1.0
905,3284,261,9.78035931790499,78.134287454324,25,31,308,0.09361702127659574,208,0.06322188449848025,0.6753246753246753,0.007598784194528876,0.009422492401215805,0.04281757101882047,0.05287464226856376,0.0,0.6774193548387096,0.47896939216533735,0.3366575959266677,0.0,1.0,0.37386546697575734,0.28087118670916383,0.0,1.0,0.2518073946013909,0.2974959750471603,0.0,1.0
