step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
601,2211,450,11.662455628195104,87.13704206241519,20,15,581,0.2633726201269266,1625,386,0.17497733454215775,0.576592082616179,335,51,0.576592082616179,0.031384615384615386,0.17497733454215775,99,278,2.808080808080808,0.009066183136899365,0.006799637352674524,0.1197239608409565,0.09531120737834159,0.0,0.8709677419354839,0.3178535475117083,0.3345586401658703,0.0,1.0,0.3997899067711297,0.34058650453291456,0.0,1.0,0.23028552253395776,0.2634524329672573,0.0,1.0
602,2224,449,11.568289167367396,86.81474820143885,24,11,587,0.26549072817729535,1624,371,0.16779737675260065,0.5570698466780238,327,44,0.5570698466780238,0.027093596059113302,0.16779737675260065,97,267,2.752577319587629,0.010854816824966078,0.004975124378109453,0.11954629844511487,0.09537081391651467,0.0,0.8709677419354839,0.31799721513112095,0.3352796720760599,0.0,1.0,0.39971571130192624,0.33982652680469977,0.0,1.0,0.22962114179624044,0.26318627547947193,0.0,1.0
603,2219,443,11.639190088615496,87.22352410995944,10,15,589,0.2648381294964029,1635,386,0.1735611510791367,0.5704584040747029,336,50,0.5704584040747029,0.03058103975535168,0.1735611510791367,100,280,2.8,0.0044964028776978415,0.006744604316546762,0.11914695663550857,0.09504484835212224,0.0,0.8709677419354839,0.318306706014043,0.33520419781723454,0.0,1.0,0.3994824753957755,0.3394662340720975,0.0,1.0,0.23005131634418294,0.2631225729975615,0.0,1.0
604,2218,450,11.633561673022891,87.34174932371506,13,14,579,0.2609283461018477,1640,380,0.1712483100495719,0.5561312607944733,322,58,0.5561312607944733,0.03536585365853658,0.1712483100495719,101,288,2.8514851485148514,0.005858494817485353,0.006309148264984227,0.11936065621454958,0.09596513545713517,0.0,0.8709677419354839,0.3179993600744641,0.3347989043067511,0.0,1.0,0.3991099217545595,0.33934615944516416,0.0,1.0,0.22983507373687426,0.2626204976036916,0.0,1.0
605,2217,457,11.59457193560711,86.92918358141632,22,23,560,0.25247971145175835,1658,359,0.1618575293056808,0.5428571428571428,304,55,0.5428571428571428,0.033172496984318456,0.1618575293056808,96,262,2.7291666666666665,0.009918845807033363,0.010369702434625788,0.11925444148587891,0.09653942676469662,0.0,0.8709677419354839,0.31799729364005414,0.3353408020998566,0.0,1.0,0.39977010490782366,0.3399079990052554,0.0,1.0,0.22905117348349266,0.261876348088376,0.0,1.0
606,2217,457,11.588709229676745,86.89174560216509,15,15,584,0.2634190347316193,1633,360,0.16238159675236807,0.5684931506849316,332,28,0.5684931506849316,0.017146356399265157,0.16238159675236807,89,249,2.797752808988764,0.006765899864682003,0.006765899864682003,0.11851237504910735,0.09613237941348696,0.0,0.8709677419354839,0.31722612655870325,0.33547281509517674,0.0,1.0,0.3994208971728724,0.3403265547238543,0.0,1.0,0.22924032767325794,0.2618640780743652,0.0,1.0
607,2221,450,11.528904160275156,86.72850067537145,17,13,616,0.2778529544429409,1601,400,0.18042399639152007,0.5746753246753247,354,46,0.5746753246753247,0.02873204247345409,0.18042399639152007,108,301,2.787037037037037,0.007668019846639603,0.005863779882724403,0.1185167971416537,0.09615491531990061,0.0,0.8709677419354839,0.3155219241550595,0.33493198469188684,0.0,1.0,0.3978010486412688,0.34020938862006916,0.0,1.0,0.22802864155930921,0.26144506633127607,0.0,1.0
608,2220,460,11.537212260962253,86.78648648648648,13,14,556,0.25033768572714993,1665,334,0.15038271049076993,0.5503597122302158,306,28,0.5503597122302158,0.016816816816816817,0.15038271049076993,90,234,2.6,0.00585321927059883,0.006303466906798739,0.11843940714908457,0.09620001163875991,0.0,0.8709677419354839,0.3152426620168556,0.3346899794731238,0.0,1.0,0.39792211566405117,0.339712875307596,0.0,1.0,0.22823307178145888,0.26136766213035284,0.0,1.0
609,2215,459,11.591683018511452,87.13679458239278,9,14,597,0.2689189189189189,1623,378,0.17027027027027028,0.5510887772194305,329,49,0.5510887772194305,0.030191004313000615,0.17027027027027028,93,270,2.903225806451613,0.004054054054054054,0.006306306306306306,0.11793490133255663,0.09572198735158122,0.0,0.8709677419354839,0.3149493919755334,0.33494826279936285,0.0,1.0,0.39663584067574453,0.33871908060657996,0.0,1.0,0.2288065244302046,0.26145450685608956,0.0,1.0
610,2217,456,11.595924041627688,87.31844835363103,15,13,606,0.27358916478555306,1609,387,0.1747178329571106,0.5726072607260726,347,40,0.5726072607260726,0.024860161591050343,0.1747178329571106,103,287,2.7864077669902914,0.006772009029345372,0.005869074492099322,0.11762480538943937,0.09550423450436744,0.0,0.8709677419354839,0.314577967901989,0.3349804118547196,0.0,1.0,0.3963216785251793,0.3391033077141081,0.0,1.0,0.22781439608887336,0.26039965413275845,0.0,1.0
611,2213,462,11.633902529914721,87.64798915499323,14,18,591,0.2665764546684709,1626,387,0.17456021650879566,0.583756345177665,345,42,0.583756345177665,0.025830258302583026,0.17456021650879566,100,293,2.93,0.006314839873703203,0.008119079837618403,0.11738553707563808,0.09459106860133504,0.0,0.8709677419354839,0.31412620439339384,0.3350897266587611,0.0,1.0,0.39668819147850676,0.33934705084538846,0.0,1.0,0.2282115942451496,0.2605313869365741,0.0,1.0
612,2213,468,11.631469576013174,87.56845910528695,17,17,548,0.24762765476728424,1665,338,0.1527338454586534,0.5364963503649635,294,44,0.5364963503649635,0.026426426426426425,0.1527338454586534,83,227,2.7349397590361444,0.0076818798011748755,0.0076818798011748755,0.11707942801335217,0.09390666055636071,0.0,0.8709677419354839,0.3135722927568765,0.33455426102024005,0.0,1.0,0.39839365625409967,0.33980071043195326,0.0,1.0,0.22876550588166697,0.26103416015137937,0.0,1.0
613,2219,472,11.588433098122138,87.48760703019379,19,13,587,0.26525079078174424,1626,366,0.16538635336647087,0.5536626916524702,325,41,0.5536626916524702,0.025215252152521524,0.16538635336647087,90,260,2.888888888888889,0.00858563036601898,0.00587437867148667,0.11682100335809506,0.09397408288970152,0.0,0.8709677419354839,0.31458518077018127,0.33460394091014545,0.0,1.0,0.3991335824041634,0.3398225685995432,0.0,1.0,0.22819055372225208,0.2603205325704625,0.0,1.0
614,2218,478,11.611907494369163,87.95897204688909,10,11,575,0.2591257323118522,1644,360,0.16223524109959442,0.56,322,38,0.56,0.023114355231143552,0.16223524109959442,96,262,2.7291666666666665,0.004506534474988734,0.004957187922487607,0.11659734140027343,0.09401870490537743,0.0,0.8709677419354839,0.3134035312254574,0.3343440295830526,0.0,1.0,0.398077314639751,0.3401619792375244,0.0,1.0,0.22698449634951567,0.25957631323446206,0.0,1.0
615,2235,470,11.525925796798271,87.59910514541387,30,13,596,0.26871055004508565,1622,383,0.172678088367899,0.5687919463087249,339,44,0.5687919463087249,0.027127003699136867,0.172678088367899,99,274,2.7676767676767677,0.013525698827772768,0.005861136158701533,0.11672079093598903,0.09407223158907009,0.0,0.8709677419354839,0.3113083640037526,0.3337840084724267,0.0,1.0,0.3972577036876669,0.340316533978372,0.0,1.0,0.22684563758389262,0.2600430044536289,0.0,1.0
616,2231,460,11.537913504643662,87.5387718511878,14,18,609,0.27248322147651005,1626,407,0.1821029082774049,0.5812807881773399,354,53,0.5812807881773399,0.032595325953259535,0.1821029082774049,107,304,2.8411214953271027,0.006263982102908278,0.008053691275167786,0.11688668469223984,0.09414236062778575,0.0,0.8709677419354839,0.31056520293228845,0.3338536253383387,0.0,1.0,0.39740605254406386,0.3404947135129348,0.0,1.0,0.2246497303393531,0.2583888551643737,0.0,1.0
617,2220,464,11.599875996125988,87.93378378378378,8,19,587,0.26311071268489467,1644,378,0.16943074854325416,0.575809199318569,338,40,0.575809199318569,0.024330900243309004,0.16943074854325416,107,289,2.7009345794392523,0.003585835948005379,0.008516360376512775,0.11688462656204593,0.09421487912500316,0.0,0.8709677419354839,0.30915431560592854,0.3332987037183,0.0,1.0,0.39681778552746294,0.34014199854786104,0.0,1.0,0.22523975588491715,0.25798123734819006,0.0,1.0
618,2222,478,11.57831859484649,88.09225922592259,14,12,565,0.2545045045045045,1655,353,0.15900900900900902,0.5380530973451327,304,49,0.5380530973451327,0.029607250755287008,0.15900900900900902,100,267,2.67,0.006306306306306306,0.005405405405405406,0.11627130454980983,0.0929060485702385,0.0,0.8709677419354839,0.3090357422839058,0.33341552447189676,0.0,1.0,0.3983478993060596,0.3404357691737216,0.0,1.0,0.22449986934177288,0.2574525592395343,0.0,1.0
619,2233,481,11.5000865930109,87.97357814599194,21,10,584,0.26282628262826285,1638,370,0.16651665166516652,0.583904109589041,341,29,0.583904109589041,0.017704517704517704,0.16651665166516652,90,263,2.922222222222222,0.009450945094509451,0.004500450045004501,0.11607413720873119,0.09279099619001148,0.0,0.8709677419354839,0.30946361758375107,0.3334703126974509,0.0,1.0,0.39861028848793034,0.34046636263698943,0.0,1.0,0.22316282160553572,0.2563014935933394,0.0,1.0
620,2234,486,11.51095644383468,88.05863921217546,14,13,558,0.24988804299149125,1675,371,0.16614420062695925,0.5824372759856631,325,46,0.5824372759856631,0.02746268656716418,0.16614420062695925,91,267,2.934065934065934,0.006269592476489028,0.005821764442454098,0.11593554162936437,0.09297607215881452,0.0,0.8709677419354839,0.30926733473878765,0.33348416279438825,0.0,1.0,0.39890836630375137,0.3408796551820178,0.0,1.0,0.22356831374361047,0.2566112712986316,0.0,1.0
621,2234,488,11.467913677638379,87.6965085049239,22,22,550,0.24619516562220234,1684,352,0.1575649059982095,0.5745454545454546,316,36,0.5745454545454546,0.021377672209026127,0.1575649059982095,86,240,2.7906976744186047,0.009847806624888093,0.009847806624888093,0.11538683686140871,0.09314249417279823,0.0,0.8709677419354839,0.3108123718485575,0.33413733806009677,0.0,1.0,0.39697346001674993,0.3400314672484934,0.0,1.0,0.22177780344817627,0.25563458415351925,0.0,1.0
622,2228,487,11.549600551552967,87.93806104129264,8,14,554,0.24798567591763654,1680,383,0.17144136078782454,0.5992779783393501,332,51,0.5992779783393501,0.030357142857142857,0.17144136078782454,104,286,2.75,0.0035810205908683975,0.006266786034019696,0.11562518098106214,0.09319237881797139,0.0,0.8709677419354839,0.31070828748479756,0.3339068295602882,0.0,1.0,0.3978253315573059,0.33988216641051205,0.0,1.0,0.2217669543059014,0.2557064750146736,0.0,1.0
623,2234,502,11.53169083726379,88.11056401074306,16,10,526,0.23608617594254938,1702,345,0.15484739676840215,0.5665399239543726,298,47,0.5665399239543726,0.027614571092831962,0.15484739676840215,93,253,2.7204301075268815,0.00718132854578097,0.004488330341113106,0.11530019926646835,0.09305470700653128,0.0,0.8709677419354839,0.3105668986628931,0.33423801761701016,0.0,1.0,0.3983163427383256,0.3401712865701578,0.0,1.0,0.2219366390389003,0.25576910531295943,0.0,1.0
624,2234,499,11.556275909756204,88.16383169203223,13,13,572,0.25604297224709044,1662,364,0.1629364368845121,0.5646853146853147,323,41,0.5646853146853147,0.0246690734055355,0.1629364368845121,94,255,2.7127659574468086,0.005819158460161146,0.005819158460161146,0.11564674964622983,0.09382780089308279,0.0,0.8709677419354839,0.31048026106795273,0.3340369408766848,0.0,1.0,0.399832500649782,0.3402486601873778,0.0,1.0,0.220680393912265,0.2551114974479465,0.0,1.0
625,2240,489,11.560120174963917,88.19196428571429,17,11,582,0.26051924798567594,1652,386,0.1727842435094002,0.5996563573883161,349,37,0.5996563573883161,0.022397094430992737,0.1727842435094002,104,280,2.6923076923076925,0.007609668755595345,0.004923903312444047,0.11594182027649769,0.09462898000916815,0.0,0.8709677419354839,0.309331797235023,0.3338972242905975,0.0,1.0,0.39951036866359446,0.34034898171707145,0.0,1.0,0.21975806451612903,0.25478296836860004,0.0,1.0
626,2240,489,11.601636437719018,88.54553571428572,13,13,547,0.24419642857142856,1693,374,0.1669642857142857,0.5648994515539305,309,65,0.5648994515539305,0.0383933845245127,0.1669642857142857,105,279,2.657142857142857,0.005803571428571429,0.005803571428571429,0.1154089861751152,0.09431023190485868,0.0,0.8709677419354839,0.3087701612903226,0.3337220750149079,0.0,1.0,0.39951036866359446,0.340770478030752,0.0,1.0,0.21947004608294932,0.25489992577304327,0.0,1.0
627,2246,488,11.586039458957972,88.28227960819234,20,14,550,0.24553571428571427,1690,362,0.16160714285714287,0.5909090909090909,325,37,0.5909090909090909,0.021893491124260357,0.16160714285714287,96,257,2.6770833333333335,0.008928571428571428,0.00625,0.114784706862379,0.09345176037338282,0.0,0.8709677419354839,0.3086059805245167,0.3335241093588522,0.0,1.0,0.40022405423261426,0.34116466007108953,0.0,1.0,0.21941516100307357,0.2547895927672023,0.0,1.0
628,2248,477,11.593710185869874,88.24644128113879,18,16,590,0.26268922528940336,1656,401,0.17853962600178094,0.6237288135593221,368,33,0.6237288135593221,0.019927536231884056,0.17853962600178094,109,299,2.743119266055046,0.008014247551202136,0.007123775601068566,0.11492652967512341,0.09387803712754715,0.0,0.8709677419354839,0.30703994948915164,0.33311163199661303,0.0,1.0,0.4005280679600505,0.3414145713721811,0.0,1.0,0.2191195040753071,0.2548566192161221,0.0,1.0
629,2246,455,11.673157474760316,88.62822796081923,14,16,613,0.27268683274021355,1635,425,0.18905693950177935,0.6133768352365416,376,49,0.6133768352365416,0.02996941896024465,0.18905693950177935,109,312,2.8623853211009176,0.006227758007117438,0.0071174377224199285,0.114310745985695,0.09345514306373626,0.0,0.8709677419354839,0.3084767184672393,0.3329938540787433,0.0,1.0,0.4005543906012122,0.3410247869489165,0.0,1.0,0.22007583374026943,0.2551396507545976,0.0,1.0
630,2233,461,11.765732172986977,89.02552619794,5,18,550,0.24487978628673196,1696,382,0.170080142475512,0.5927272727272728,326,56,0.5927272727272728,0.0330188679245283,0.170080142475512,102,290,2.843137254901961,0.002226179875333927,0.008014247551202136,0.11413836441645119,0.09353206227855562,0.0,0.8709677419354839,0.30846683905638295,0.3334219253692779,0.0,1.0,0.40002600291810525,0.3409995688425687,0.0,1.0,0.22047585340132614,0.25540722609076427,0.0,1.0
631,2236,470,11.76240016443504,89.24955277280858,13,10,570,0.2552619793999104,1663,382,0.17107030900134348,0.5736842105263158,327,55,0.5736842105263158,0.03307276007215875,0.17107030900134348,107,298,2.7850467289719627,0.005821764442454098,0.0044782803403493054,0.11450458768538287,0.09472185052170275,0.0,0.8709677419354839,0.30754804085636794,0.33312056890485253,0.0,1.0,0.400225056264066,0.34134885659977304,0.0,1.0,0.22055513878469615,0.2552857130094952,0.0,1.0
632,2230,472,11.77818660661709,89.2304932735426,15,21,582,0.26028622540250446,1654,375,0.1677101967799642,0.5652920962199313,329,46,0.5652920962199313,0.02781136638452237,0.1677101967799642,97,274,2.8247422680412373,0.006708407871198569,0.009391771019677997,0.11404600028930999,0.09404190850238671,0.0,0.8709677419354839,0.30828873137566903,0.3333094103786781,0.0,1.0,0.39995660350065093,0.34066657665543243,0.0,1.0,0.2213221466801678,0.25621435158820743,0.0,1.0
633,2237,482,11.694303853400848,88.93115780062584,21,14,585,0.2623318385650224,1645,371,0.1663677130044843,0.5692307692307692,333,38,0.5692307692307692,0.023100303951367782,0.1663677130044843,89,270,3.033707865168539,0.009417040358744395,0.006278026905829596,0.11439572007440842,0.09488462782265075,0.0,0.8709677419354839,0.30831903326748095,0.3331671319693306,0.0,1.0,0.4022668608591576,0.3412954652593287,0.0,1.0,0.22088915165760595,0.25530543328753214,0.0,1.0
634,2243,497,11.652762289476502,89.0633080695497,16,10,531,0.2373714796602593,1706,360,0.16092981671881984,0.5499058380414312,292,68,0.5499058380414312,0.03985932004689332,0.16092981671881984,93,268,2.881720430107527,0.007152436298614216,0.004470272686633884,0.11421914774279839,0.0945040699705807,0.0,0.8709677419354839,0.3078825881236248,0.33335405661650735,0.0,1.0,0.40221189938590307,0.341306082848849,0.0,1.0,0.2198668258237096,0.2543023145047191,0.0,1.0
635,2250,488,11.612822655122645,88.8591111111111,19,12,586,0.26125724476148016,1657,393,0.17521176995095855,0.5938566552901023,348,45,0.5938566552901023,0.02715751357875679,0.17521176995095855,98,282,2.877551020408163,0.008470798038341507,0.005349977708426215,0.1143225806451613,0.0945506658859178,0.0,0.8709677419354839,0.3062365591397849,0.333179569113411,0.0,1.0,0.40206451612903227,0.3408460252804394,0.0,1.0,0.21949820788530466,0.25385450849584185,0.0,1.0
636,2245,505,11.619772767445363,89.04632516703786,13,18,550,0.24444444444444444,1700,349,0.15511111111111112,0.5672727272727273,312,37,0.5672727272727273,0.02176470588235294,0.15511111111111112,85,251,2.9529411764705884,0.0057777777777777775,0.008,0.11469214742438394,0.09508145653041379,0.0,0.8709677419354839,0.30548171564049137,0.3328373150620259,0.0,1.0,0.4029456139090452,0.3404757467870031,0.0,1.0,0.2187657159278684,0.2533104849624441,0.0,1.0
637,2254,496,11.57676237914702,88.65661047027507,25,16,574,0.2556792873051225,1671,395,0.1759465478841871,0.6132404181184669,352,43,0.6132404181184669,0.02573309395571514,0.1759465478841871,96,282,2.9375,0.011135857461024499,0.0071269487750556795,0.11401952085181899,0.09443412289264297,0.0,0.8709677419354839,0.30607951455477,0.33302855970096895,0.0,1.0,0.403912757248762,0.341275329166812,0.0,1.0,0.21814981251967827,0.25279600596947305,0.0,1.0
638,2253,482,11.609867699248516,88.60630270750111,14,15,564,0.2502218278615794,1690,380,0.16858917480035493,0.5780141843971631,326,54,0.5780141843971631,0.03195266272189349,0.16858917480035493,101,267,2.6435643564356437,0.006211180124223602,0.006654835847382431,0.11439943874117664,0.09525751211985468,0.0,0.8709677419354839,0.304883810832868,0.3323547709066171,0.0,1.0,0.4042065776097819,0.3412716859802012,0.0,1.0,0.21757370101513393,0.25222134633998944,0.0,1.0
639,2255,478,11.568047020729939,88.03015521064302,24,22,579,0.2569906790945406,1674,380,0.16866400355082112,0.5751295336787565,333,47,0.5751295336787565,0.028076463560334528,0.16866400355082112,88,264,3.0,0.010652463382157125,0.009764758100310697,0.11446963736499535,0.09564086830688272,0.0,0.8709677419354839,0.30588656033187894,0.3329934149738341,0.0,1.0,0.4065517488019455,0.3416505975034858,0.0,1.0,0.21818181818181817,0.2529653380001534,0.0,1.0
640,2264,461,11.527762002916587,87.62588339222614,22,13,594,0.2634146341463415,1661,392,0.17383592017738358,0.5959595959595959,354,38,0.5959595959595959,0.022877784467188442,0.17383592017738358,105,280,2.6666666666666665,0.00975609756097561,0.005764966740576497,0.11415707283711386,0.09553756869918417,0.0,0.8709677419354839,0.30649435768836203,0.3330623502652791,0.0,1.0,0.40651715490710133,0.34099554786407765,0.0,1.0,0.2186680724951556,0.2536980035707249,0.0,1.0
641,2258,463,11.565262488225278,87.95084145261293,8,14,562,0.24823321554770317,1702,359,0.15856890459363956,0.5622775800711743,316,43,0.5622775800711743,0.02526439482961222,0.15856890459363956,91,252,2.769230769230769,0.0035335689045936395,0.006183745583038869,0.11431755193005515,0.0961055777034875,0.0,0.8709677419354839,0.3064087545358439,0.33338328985964927,0.0,1.0,0.405254435841024,0.340677534306247,0.0,1.0,0.21829195119860567,0.25307094444397,0.0,1.0
642,2258,448,11.599562753947156,87.78387953941541,17,17,592,0.26217891939769705,1666,405,0.17936226749335696,0.6013513513513513,356,49,0.6013513513513513,0.029411764705882353,0.17936226749335696,110,300,2.727272727272727,0.007528786536758193,0.007528786536758193,0.11400325723592103,0.09578307634021965,0.0,0.8709677419354839,0.30666590474013544,0.3335766925585435,0.0,1.0,0.4060401725763593,0.34020222259039573,0.0,1.0,0.21880625160718878,0.25368406002035887,0.0,1.0
643,2257,435,11.627641693215455,87.8289765175011,15,16,613,0.27147918511957486,1645,426,0.1886625332152347,0.6133768352365416,376,50,0.6133768352365416,0.030395136778115502,0.1886625332152347,108,321,2.9722222222222223,0.006643046944198406,0.0070859167404783,0.11379650406620263,0.09576252467111915,0.0,0.8709677419354839,0.30675890062458017,0.33334757989385283,0.0,1.0,0.4056912544485257,0.3403912069731189,0.0,1.0,0.21947489530778794,0.25424885120213275,0.0,1.0
644,2258,443,11.616474053453672,87.98361381753764,13,12,577,0.2556490917146655,1680,370,0.16393442622950818,0.5493934142114385,317,53,0.5493934142114385,0.03154761904761905,0.16393442622950818,97,275,2.8350515463917527,0.0057598582188746125,0.005316792202038104,0.11348895682733792,0.09527626177379626,0.0,0.8709677419354839,0.3078087945369868,0.33392610493028535,0.0,1.0,0.4047972799222835,0.3397466512032254,0.0,1.0,0.2193634103831538,0.25409722992585715,0.0,1.0
645,2261,445,11.624812381092779,88.3467492260062,13,10,571,0.2528786536758193,1687,385,0.1705048715677591,0.5901926444833625,337,48,0.5901926444833625,0.02845287492590397,0.1705048715677591,103,290,2.8155339805825244,0.005757307351638618,0.0044286979627989375,0.11316716839537173,0.09511955848403558,0.0,0.8709677419354839,0.3075430511763279,0.3340065053032701,0.0,1.0,0.4046596567319627,0.33939078168532294,0.0,1.0,0.2188012726312936,0.25373772717406323,0.0,1.0
646,2263,443,11.621378244919994,88.03667697746354,18,16,541,0.23927465723131358,1720,365,0.16143299425033172,0.5933456561922366,321,44,0.5933456561922366,0.02558139534883721,0.16143299425033172,92,255,2.7717391304347827,0.00796107916850951,0.007076514816452897,0.1133094807064559,0.09531973089404945,0.0,0.8709677419354839,0.30708594072954826,0.3338617795852605,0.0,1.0,0.4060838453095377,0.34002278425442695,0.0,1.0,0.2190925548444115,0.254218278474203,0.0,1.0
647,2272,441,11.619927027442424,88.30985915492958,16,7,572,0.2527618205921343,1691,369,0.16305788775961114,0.5926573426573427,339,30,0.5926573426573427,0.017740981667652277,0.16305788775961114,94,261,2.776595744680851,0.007070260715863898,0.0030932390631904553,0.11328657428441617,0.09532382588252633,0.0,0.8709677419354839,0.30676397092230806,0.33347391691295747,0.0,1.0,0.4068037255792821,0.34011174385357207,0.0,1.0,0.21933212176283506,0.2545824390450421,0.0,1.0
648,2262,437,11.691566320014585,88.53138815207781,8,18,563,0.24779929577464788,1709,364,0.1602112676056338,0.5772646536412078,325,39,0.5772646536412078,0.022820362785254535,0.1602112676056338,94,254,2.702127659574468,0.0035211267605633804,0.007922535211267605,0.11310287784147628,0.09556254826301848,0.0,0.8709677419354839,0.3058669176577964,0.3331797109034474,0.0,1.0,0.40673397792418925,0.33961521767928,0.0,1.0,0.21944610821140298,0.25463341673017836,0.0,1.0
649,2260,426,11.672297373226568,88.27920353982302,17,19,596,0.2634836427939876,1666,400,0.1768346595932803,0.6140939597315436,366,34,0.6140939597315436,0.02040816326530612,0.1768346595932803,106,295,2.7830188679245285,0.007515473032714412,0.008399646330680813,0.11306023408506993,0.09567110026838754,0.0,0.8709677419354839,0.3054952897516414,0.3327881257814306,0.0,1.0,0.40593776762774764,0.339540616184689,0.0,1.0,0.21864116471595774,0.2536306349494946,0.0,1.0
650,2275,432,11.55398273155415,87.78725274725275,29,14,572,0.25309734513274335,1688,368,0.16283185840707964,0.5769230769230769,330,38,0.5769230769230769,0.022511848341232227,0.16283185840707964,96,270,2.8125,0.012831858407079646,0.006194690265486726,0.11274016306274372,0.0954696231552873,0.0,0.8709677419354839,0.30746543778801844,0.3335329682927771,0.0,1.0,0.40604041120170153,0.33907859946324115,0.0,1.0,0.21797943991492377,0.2532482726885408,0.0,1.0
651,2287,425,11.49154104288559,87.42369916921731,24,12,610,0.2681318681318681,1665,374,0.16439560439560438,0.5377049180327869,328,46,0.5377049180327869,0.02762762762762763,0.16439560439560438,94,261,2.776595744680851,0.01054945054945055,0.005274725274725275,0.11279743853759679,0.09539793065815103,0.0,0.8709677419354839,0.3073472784461966,0.3332918410554647,0.0,1.0,0.40671678632382186,0.33890387770413105,0.0,1.0,0.218006403656008,0.2533323585560435,0.0,1.0
652,2284,434,11.525963222416802,87.61908931698774,14,17,573,0.2505465675557499,1714,363,0.15872321818976826,0.5706806282722513,327,36,0.5706806282722513,0.021003500583430573,0.15872321818976826,92,264,2.869565217391304,0.006121556624398776,0.007433318758198513,0.11198519857635163,0.09394376476132908,0.0,0.8709677419354839,0.30708717021637194,0.3331690518244422,0.0,1.0,0.40730749675159594,0.3387738539768546,0.0,1.0,0.21747358906276482,0.2527952602905438,0.0,1.0
653,2284,427,11.54812307147026,87.78108581436076,15,15,594,0.2600700525394046,1690,405,0.17732049036777583,0.5892255892255892,350,55,0.5892255892255892,0.03254437869822485,0.17732049036777583,109,307,2.81651376146789,0.006567425569176883,0.006567425569176883,0.11173097565109316,0.09396518242148463,0.0,0.8709677419354839,0.307129540703915,0.3334136545461238,0.0,1.0,0.40568329472911135,0.3388271808713935,0.0,1.0,0.21741709507937404,0.25275373917793126,0.0,1.0
654,2292,422,11.516232270977026,87.5567190226876,23,15,573,0.2508756567425569,1711,382,0.1672504378283713,0.5846422338568935,335,47,0.5846422338568935,0.027469316189362946,0.1672504378283713,99,276,2.787878787878788,0.010070052539404553,0.006567425569176883,0.11155210268535719,0.09400651869185814,0.0,0.8709677419354839,0.3069301356752801,0.3329802668843028,0.0,1.0,0.4068850982379103,0.3388091915884422,0.0,1.0,0.2179389742723639,0.2534533069041163,0.0,1.0
655,2280,436,11.55098283904204,87.91622807017544,4,16,567,0.24738219895287958,1725,361,0.1575043630017452,0.562610229276896,319,42,0.562610229276896,0.02434782608695652,0.1575043630017452,99,274,2.7676767676767677,0.0017452006980802793,0.006980802792321117,0.11095076400679117,0.09255479844542537,0.0,0.8709677419354839,0.3072014714204867,0.33310284305889204,0.0,1.0,0.4070599886813809,0.3388644572074407,0.0,1.0,0.21767119411431804,0.25359743423408715,0.0,1.0
656,2277,439,11.592893392168746,88.3473869126043,9,12,576,0.25263157894736843,1704,378,0.16578947368421051,0.5989583333333334,345,33,0.5989583333333334,0.01936619718309859,0.16578947368421051,101,282,2.792079207920792,0.003947368421052632,0.005263157894736842,0.11051610069842888,0.09202453907888636,0.0,0.8709677419354839,0.307351211979543,0.33318830510767306,0.0,1.0,0.4067887854704124,0.3389445112729606,0.0,1.0,0.21787297944380693,0.2537610951353073,0.0,1.0
657,2272,442,11.625388616420738,88.60695422535211,13,18,569,0.24989020641194554,1708,373,0.16381203337725078,0.6063268892794376,345,28,0.6063268892794376,0.01639344262295082,0.16381203337725078,92,268,2.9130434782608696,0.005709266578831796,0.007905138339920948,0.11030497501135847,0.0921368764971897,0.0,0.8709677419354839,0.3089362789641072,0.3338820795780615,0.0,1.0,0.407045093139482,0.3390219935184466,0.0,1.0,0.217926510676965,0.2539618668982286,0.0,1.0
658,2276,451,11.581973735598508,88.3695079086116,20,16,540,0.23767605633802816,1732,353,0.15536971830985916,0.5777777777777777,312,41,0.5777777777777777,0.02367205542725173,0.15536971830985916,93,255,2.7419354838709675,0.008802816901408451,0.007042253521126761,0.10991269346334825,0.09186242321088758,0.0,0.8709677419354839,0.30879018084925447,0.33410520674288735,0.0,1.0,0.4078745960655366,0.3391917145728541,0.0,1.0,0.21674981574919214,0.2531795699023391,0.0,1.0
659,2287,454,11.515738369389432,88.32662877131614,21,10,586,0.25746924428822493,1690,392,0.17223198594024605,0.6006825938566553,352,40,0.6006825938566553,0.023668639053254437,0.17223198594024605,108,303,2.8055555555555554,0.00922671353251318,0.004393673110720563,0.10965203041031356,0.0915644452626455,0.0,0.8709677419354839,0.3084615710114674,0.3338148930617377,0.0,1.0,0.40774644907400875,0.33898567656238987,0.0,1.0,0.21732936513533715,0.25392237586814526,0.0,1.0
