step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
441,2785,301,11.206319569120271,80.22405745062837,34,28,399,0.14357682619647355,203,0.07304785894206549,0.5087719298245614,0.012234616768621807,0.010075566750629723,0.07099090751143801,0.08533324082705332,0.0,0.9032258064516129,0.40752881218509296,0.31436381230615257,0.0,1.0,0.42145132333352636,0.2831057597291886,0.0,1.0,0.40318526669369315,0.32233050219262144,0.0,1.0
442,2782,299,11.237095614665693,80.35370237239395,25,28,379,0.13608617594254938,202,0.0725314183123878,0.5329815303430079,0.008976660682226212,0.010053859964093357,0.07112543772175971,0.08564696490587347,0.0,0.9032258064516129,0.40786391781266673,0.314171121448683,0.0,1.0,0.42225365831033607,0.28263989330331085,0.0,1.0,0.40326059228682076,0.32226016452268175,0.0,1.0
443,2782,296,11.201401869158865,80.11035226455787,27,27,383,0.1376707404744788,203,0.07296908698777857,0.5300261096605744,0.009705248023005032,0.009705248023005032,0.0708239604832912,0.08526707004106675,0.0,0.9032258064516129,0.408710373136059,0.3148579770895199,0.0,1.0,0.42225365831033607,0.28246515254003485,0.0,1.0,0.402588066139468,0.322170150362755,0.0,1.0
444,2771,293,11.247130999639104,80.26777336701552,24,35,388,0.13946800862688713,203,0.07296908698777857,0.5231958762886598,0.008626887131560028,0.012580877066858375,0.07117495721819303,0.0862983487991784,0.0,0.9032258064516129,0.40901735719025384,0.314872474941097,0.0,1.0,0.421520122000908,0.2825458422690278,0.0,1.0,0.40349937719002105,0.3217218581575575,0.0,1.0
445,2771,289,11.262468422951988,80.32370985203897,26,26,395,0.14254781667268135,204,0.0736196319018405,0.5164556962025316,0.009382894261999277,0.009382894261999277,0.07120988114224513,0.08660622903850755,0.0,0.9032258064516129,0.4095644986670703,0.3144919909252704,0.0,1.0,0.42108939360426534,0.2826132671741998,0.0,1.0,0.40372056204235107,0.32155580335569156,0.0,1.0
446,2782,291,11.278864126527663,80.53630481667865,24,13,359,0.12955611692529773,198,0.07145434861060988,0.5515320334261838,0.00866113316492241,0.004691447130999639,0.07096310382412281,0.08638981381626604,0.0,0.9032258064516129,0.4085712297952274,0.31466905055789396,0.0,1.0,0.4214651793789569,0.2829339018242257,0.0,1.0,0.4029127339347418,0.32097256819103415,0.0,1.0
447,2780,290,11.28258992805754,80.39352517985611,24,26,389,0.1398274622573688,201,0.07225017972681524,0.5167095115681234,0.008626887131560028,0.009345794392523364,0.07125783244372244,0.08743429093286598,0.0,0.9032258064516129,0.40746112787189603,0.3148154952429843,0.0,1.0,0.42153631933163144,0.2827175495074857,0.0,1.0,0.4028776978417266,0.32086260772969133,0.0,1.0
448,2781,288,11.286551600143818,80.42826321467098,32,31,386,0.13884892086330936,202,0.07266187050359713,0.5233160621761658,0.011510791366906475,0.011151079136690648,0.07155699388709097,0.08808999967081647,0.0,0.9032258064516129,0.40898493231722166,0.3148548859839093,0.0,1.0,0.4222315017805153,0.28303883496911114,0.0,1.0,0.40441474985790676,0.3206490475091002,0.0,1.0
449,2767,277,11.295699313335728,80.17275027105168,28,42,396,0.1423948220064725,211,0.07587198849334771,0.5328282828282829,0.010068320747932399,0.015102481121898598,0.07152266924700094,0.08843586868328158,0.0,0.9032258064516129,0.40944542243258686,0.31501849208334304,0.0,1.0,0.4237149818715973,0.2835415458499257,0.0,1.0,0.4035930377607051,0.32014973594533286,0.0,1.0
450,2754,287,11.30802469135801,80.2276688453159,21,34,388,0.1402240693892302,190,0.06866642573183954,0.4896907216494845,0.007589447054571739,0.012287676183592338,0.07074753437814792,0.08709367592534074,0.0,0.9032258064516129,0.4090941035912573,0.3152919860600938,0.0,1.0,0.4246726169559819,0.28322694307284474,0.0,1.0,0.4022653266802539,0.31957749967158056,0.0,1.0
451,2768,291,11.254624277456633,80.09465317919076,39,25,381,0.1383442265795207,196,0.07116920842411038,0.5144356955380578,0.014161220043572984,0.00907770515613653,0.07020324445273168,0.08654957673134171,0.0,0.9032258064516129,0.4080621853440239,0.3144711715416673,0.0,1.0,0.4249720305798993,0.2825489749887661,0.0,1.0,0.40215364534775316,0.31928612153822694,0.0,1.0
452,2777,298,11.23842275837233,80.17248829672309,28,19,360,0.13005780346820808,193,0.06972543352601156,0.5361111111111111,0.010115606936416185,0.006864161849710983,0.07012673225922614,0.08591566837931891,0.0,0.9032258064516129,0.40855181386272027,0.3144768021892307,0.0,1.0,0.42476796728890537,0.2826479251559594,0.0,1.0,0.40246494825002616,0.32012417759836964,0.0,1.0
453,2774,292,11.28940158615716,80.4621485219899,25,28,386,0.1389989196975153,206,0.07418077061577241,0.533678756476684,0.009002520705797623,0.010082823190493338,0.06984208200572133,0.08558466789687555,0.0,0.9032258064516129,0.4090983091843617,0.3146021047768261,0.0,1.0,0.4232039444612415,0.2822667887945538,0.0,1.0,0.4030397469590902,0.3203842989022468,0.0,1.0
454,2775,304,11.269765765765753,80.51315315315316,27,26,382,0.1377072819033886,188,0.06777217015140591,0.49214659685863876,0.00973323720259553,0.009372746935832732,0.06980528916012788,0.08580559156047007,0.0,0.9032258064516129,0.4076721883173496,0.3145391325514326,0.0,1.0,0.4227956989247312,0.28214079129189074,0.0,1.0,0.40248764893926187,0.3203715681594894,0.0,1.0
455,2780,306,11.273093525179842,80.68273381294964,25,20,380,0.13693693693693693,198,0.07135135135135136,0.5210526315789473,0.009009009009009009,0.007207207207207207,0.06961011835692736,0.08571808751182447,0.0,0.9032258064516129,0.40720584822464606,0.3147343978544251,0.0,1.0,0.42275469946623345,0.2824412554516538,0.0,1.0,0.4025876073334881,0.3202315908225166,0.0,1.0
456,2781,299,11.304494786048169,80.7918015102481,23,22,396,0.14244604316546763,207,0.07446043165467627,0.5227272727272727,0.008273381294964029,0.007913669064748202,0.06944589437542772,0.08517357593539077,0.0,0.9032258064516129,0.4078249875305936,0.31521364630040843,0.0,1.0,0.42241709294637575,0.28238703815108074,0.0,1.0,0.4034867940286042,0.3200577988285511,0.0,1.0
457,2781,297,11.273282991729578,80.74793239841783,26,26,395,0.14203523912261776,202,0.07263574253865517,0.5113924050632911,0.009349154980222941,0.009349154980222941,0.06878472584704967,0.08366044982305244,0.0,0.9032258064516129,0.4079873798007215,0.31565132836272497,0.0,1.0,0.4213267448469453,0.2826761936637261,0.0,1.0,0.40374198188166244,0.3203332752253122,0.0,1.0
458,2779,283,11.301403382511682,80.70672903922274,30,32,400,0.1438331535418914,214,0.07695073714491191,0.535,0.010787486515641856,0.011506652283351312,0.06820740809527678,0.08195516670842426,0.0,0.9032258064516129,0.4095114278749608,0.31573203113210796,0.0,1.0,0.42245412018711764,0.28286510291029227,0.0,1.0,0.4035450208359935,0.3201047644280516,0.0,1.0
459,2789,286,11.238400860523472,80.40193617784152,35,25,386,0.13889888449082405,197,0.07088880892407341,0.5103626943005182,0.012594458438287154,0.008996041741633681,0.06780092298083484,0.08146870282423015,0.0,0.9032258064516129,0.40762673637215324,0.31642146155369283,0.0,1.0,0.422801559120508,0.282962620586908,0.0,1.0,0.40326628806717635,0.31909850158048736,0.0,1.0
460,2799,297,11.222365130403702,80.58449446230797,27,17,364,0.13051272857655075,189,0.06776622445320904,0.5192307692307693,0.00968088920760129,0.006095374686267479,0.0679966347428229,0.08226917735225235,0.0,0.9032258064516129,0.4070117207758531,0.3166491256914714,0.0,1.0,0.4234576865009393,0.2832469975879093,0.0,1.0,0.4024824534107803,0.318404821765407,0.0,1.0
461,2792,309,11.245773638968467,80.60100286532952,22,29,343,0.12254376563058235,188,0.06716684530189353,0.5481049562682215,0.007859949982136478,0.010360843158270811,0.06757787226176172,0.08144498416672834,0.0,0.9032258064516129,0.4085751917922174,0.31712341338016753,0.0,1.0,0.4238261391995563,0.283444522755247,0.0,1.0,0.4027867640262501,0.31868516452665224,0.0,1.0
462,2795,304,11.194168157423958,80.28372093023256,29,26,386,0.13825214899713467,205,0.07342406876790832,0.5310880829015544,0.010386819484240688,0.009312320916905445,0.06745917248542904,0.08227898957865629,0.0,0.9032258064516129,0.40822898032200355,0.31699915632662196,0.0,1.0,0.4239944601534999,0.28299179575192634,0.0,1.0,0.4009925558312655,0.3175822300973571,0.0,1.0
463,2789,295,11.24481893151666,80.48476156328434,18,24,382,0.1366726296958855,209,0.07477638640429338,0.5471204188481675,0.0064400715563506265,0.008586762075134168,0.06719948183532079,0.08226085129736278,0.0,0.9032258064516129,0.40789275841728445,0.3169713636529722,0.0,1.0,0.4234955296730242,0.283253797724669,0.0,1.0,0.40081425878161897,0.3176620251543787,0.0,1.0
464,2802,283,11.201534618129893,80.13311920057102,41,28,367,0.1315883829329509,212,0.0760129078522768,0.5776566757493188,0.014700609537468627,0.010039440659734672,0.06692224447974948,0.08211664552738558,0.0,0.9032258064516129,0.4072666989017062,0.31637472370260417,0.0,1.0,0.42273951785590935,0.28252176016129227,0.0,1.0,0.40252354309134025,0.31797918412096415,0.0,1.0
465,2810,280,11.186476868327388,80.08896797153025,29,21,393,0.14025695931477516,203,0.07244825124910778,0.5165394402035624,0.01034975017844397,0.007494646680942184,0.06729422569165423,0.08295991213204439,0.0,0.9032258064516129,0.40731259327287334,0.31609564449967026,0.0,1.0,0.42303983469176903,0.28286073423548624,0.0,1.0,0.4017104810010332,0.317152293830634,0.0,1.0
466,2806,281,11.200534568781169,80.12223806129722,25,29,374,0.13309608540925266,199,0.07081850533807829,0.5320855614973262,0.008896797153024912,0.010320284697508897,0.06675786908238107,0.08206270010743776,0.0,0.9032258064516129,0.40843354102959095,0.3161689891207667,0.0,1.0,0.4241142252776309,0.28276117370682385,0.0,1.0,0.4019382429356448,0.3171226985294439,0.0,1.0
467,2809,293,11.171662513349933,80.22000711997153,30,27,360,0.12829650748396293,188,0.06699928724162509,0.5222222222222223,0.010691375623663579,0.00962223806129722,0.06631908956235143,0.08153592277593638,0.0,0.9032258064516129,0.40850262405401994,0.3159055602817169,0.0,1.0,0.4240287554978812,0.28235383432313577,0.0,1.0,0.4023358100115987,0.3171782671521563,0.0,1.0
468,2796,283,11.231366237482103,80.1541487839771,27,40,384,0.13670345318618726,210,0.07475970096119615,0.546875,0.009611961552153792,0.01423994304022784,0.06569292537726706,0.08040778894209216,0.0,0.9032258064516129,0.4071369237159075,0.3159488932256019,0.0,1.0,0.424200470718538,0.28201941340651654,0.0,1.0,0.4031219714799944,0.3171264471840517,0.0,1.0
469,2801,290,11.200928239914303,80.06140664048554,34,29,383,0.13698140200286124,193,0.0690271816881259,0.5039164490861618,0.012160228898426323,0.010371959942775394,0.06544897559627322,0.08023506564734172,0.0,0.9032258064516129,0.40692840114705575,0.3155640412680414,0.0,1.0,0.42497495134226254,0.2817043393726226,0.0,1.0,0.4023563013209568,0.31697529683021036,0.0,1.0
470,2797,286,11.242152306042176,80.22774401144083,19,23,389,0.13887897179578723,204,0.07283113173866476,0.5244215938303342,0.006783291681542306,0.008211353088182792,0.06534651181565503,0.08032829345894298,0.0,0.9032258064516129,0.40821386969910156,0.31547549682902165,0.0,1.0,0.42464852895383304,0.28157075393201697,0.0,1.0,0.4033123046582167,0.3171391238612216,0.0,1.0
471,2804,286,11.226212553494994,80.20577746077034,31,24,383,0.13693242760100108,200,0.07150518412584912,0.5221932114882507,0.011083303539506614,0.008580622095101895,0.06507983986010768,0.08028344567881382,0.0,0.9032258064516129,0.4089434448483733,0.31596860534144733,0.0,1.0,0.4247158437255534,0.28099258439954383,0.0,1.0,0.4029957203994294,0.31711516050088295,0.0,1.0
472,2800,278,11.18310714285713,79.71178571428571,33,37,380,0.1355206847360913,208,0.07417974322396577,0.5473684210526316,0.011768901569186876,0.013195435092724679,0.06483870967741935,0.07978276213157354,0.0,0.9032258064516129,0.4082142857142857,0.3153928697236278,0.0,1.0,0.42511520737327185,0.2808230237050112,0.0,1.0,0.40118663594470044,0.3174457736183191,0.0,1.0
473,2783,283,11.226374416097723,79.87782968020122,18,35,389,0.13892857142857143,195,0.06964285714285715,0.5012853470437018,0.0064285714285714285,0.0125,0.06442340013677512,0.07918119245045589,0.0,0.9032258064516129,0.40791441122946925,0.3157453685614226,0.0,1.0,0.42364355012576355,0.2805342500575103,0.0,1.0,0.40330114867919276,0.3174712337935417,0.0,1.0
474,2791,288,11.202794697241119,79.95700465782873,31,23,379,0.13618397412863817,195,0.07006827164929932,0.5145118733509235,0.011139058569888609,0.008264462809917356,0.06427341339096866,0.07907438475410088,0.0,0.9032258064516129,0.4077507194785081,0.31549577666326456,0.0,1.0,0.4243247304122698,0.2808742071605034,0.0,1.0,0.402145143953491,0.3170258420993346,0.0,1.0
475,2789,297,11.202330584438855,79.93079956973826,25,27,355,0.12719455392332496,191,0.06843425295592978,0.5380281690140845,0.00895736295234683,0.009673951988534575,0.06393782023849455,0.07910806542194726,0.0,0.9032258064516129,0.40893371424605884,0.3157088108304486,0.0,1.0,0.4225933679547531,0.27992665975140707,0.0,1.0,0.40397182479556787,0.31780534106103664,0.0,1.0
476,2795,289,11.19008944543827,79.79141323792487,31,25,362,0.12979562567228398,208,0.07457870204374328,0.574585635359116,0.011115095016134816,0.008963786303334529,0.06354665589474291,0.07795674831868338,0.0,0.9032258064516129,0.40934849096889603,0.31587588062111494,0.0,1.0,0.42421374574412835,0.2802176973983809,0.0,1.0,0.40306999826879797,0.31735550318359546,0.0,1.0
477,2801,295,11.168261335237403,79.63477329525169,30,24,332,0.118783542039356,194,0.06940966010733453,0.5843373493975904,0.01073345259391771,0.008586762075134168,0.06306503437712337,0.07721411573195741,0.0,0.9032258064516129,0.4098996902028077,0.3157094058579865,0.0,1.0,0.42351234006288074,0.28034900356023273,0.0,1.0,0.40307033202427706,0.3177537222284895,0.0,1.0
478,2797,287,11.201394351090443,79.6271004647837,30,34,367,0.13102463405926454,208,0.07425919314530526,0.5667574931880109,0.010710460549803642,0.012138521956444126,0.0626708339580426,0.07717419437203603,0.0,0.9032258064516129,0.4101744957154555,0.3162535097723775,0.0,1.0,0.4244639994464115,0.27959721001200843,0.0,1.0,0.4033469039408583,0.3180446246524292,0.0,1.0
479,2807,283,11.176344852155314,79.62593516209476,28,18,361,0.12906685734715767,204,0.07293528780836611,0.5650969529085873,0.010010725777618877,0.006435466571326421,0.06280381994322948,0.07753125124283076,0.0,0.9032258064516129,0.41008078881138166,0.31606494673634894,0.0,1.0,0.42544560258340325,0.27998133939651476,0.0,1.0,0.4026109840605858,0.3175123465445139,0.0,1.0
480,2803,299,11.173671066714222,79.64038530146271,27,31,337,0.12005700035625223,184,0.06555040969006057,0.5459940652818991,0.009618810117563235,0.0110438190238689,0.06262875030209568,0.07773310136408126,0.0,0.9032258064516129,0.40918140701782657,0.3163961301144969,0.0,1.0,0.42501697490016455,0.27989848348020757,0.0,1.0,0.40053859344250975,0.3173825946998258,0.0,1.0
481,2813,297,11.193281194454306,79.92641308211873,28,18,363,0.12950410274705673,202,0.0720656439529076,0.5564738292011019,0.009989297181591153,0.006421691045308598,0.062245564946160105,0.076600795376636,0.0,0.9032258064516129,0.4100661674483676,0.3163315450663772,0.0,1.0,0.42438906918339964,0.2798878906876266,0.0,1.0,0.40184397325780075,0.31840124113462154,0.0,1.0
482,2808,291,11.229985754985742,79.92948717948718,23,28,368,0.1308211873444721,206,0.07323142552435123,0.5597826086956522,0.008176324209029506,0.009953785993601137,0.06224152191894128,0.07647532004484825,0.0,0.9032258064516129,0.411669423766198,0.3168066159899869,0.0,1.0,0.42329519345648375,0.27972169202829406,0.0,1.0,0.40288116901020127,0.3192292589362455,0.0,1.0
483,2819,283,11.19545938275983,79.70556935083363,32,21,382,0.13603988603988604,208,0.07407407407407407,0.5445026178010471,0.011396011396011397,0.007478632478632479,0.06196432045223083,0.07603844449928665,0.0,0.9032258064516129,0.4109098399112016,0.3168067380910702,0.0,1.0,0.42390918765519686,0.27971086188643796,0.0,1.0,0.4025678289029511,0.31903877630877153,0.0,1.0
484,2820,291,11.20400709219857,79.87836879432624,23,22,358,0.12699538843561547,192,0.06810925860234125,0.5363128491620112,0.008158921603405462,0.007804185881518269,0.061908030199039114,0.07578726071586936,0.0,0.9032258064516129,0.41101578586135895,0.3167119703812035,0.0,1.0,0.4246053534660261,0.28023363987565936,0.0,1.0,0.40307709906199957,0.31962206516575686,0.0,1.0
485,2823,291,11.166489550123968,79.66347856889834,30,27,360,0.1276595744680851,200,0.07092198581560284,0.5555555555555556,0.010638297872340425,0.009574468085106383,0.061602276233245344,0.07555305289756664,0.0,0.9032258064516129,0.41052186532286633,0.31676992895614303,0.0,1.0,0.4244740781369625,0.279999545032883,0.0,1.0,0.40432849976574914,0.31960418268893614,0.0,1.0
486,2820,287,11.158404255319136,79.5968085106383,29,32,356,0.12610697839178178,204,0.07226354941551541,0.5730337078651685,0.010272759475735034,0.011335458731845554,0.06132463967055594,0.07472282148788655,0.0,0.9032258064516129,0.4092312971859986,0.3164687876790776,0.0,1.0,0.42470830473575844,0.2799385571772076,0.0,1.0,0.4040951727293525,0.3188823413446378,0.0,1.0
487,2812,294,11.20184921763868,79.85917496443813,22,30,362,0.12836879432624113,193,0.06843971631205674,0.5331491712707183,0.007801418439716312,0.010638297872340425,0.06113201486715918,0.07461771252167783,0.0,0.9032258064516129,0.41023493782407194,0.3166622215068448,0.0,1.0,0.42497590969577387,0.27905861221734496,0.0,1.0,0.40334052218602306,0.3194086256847436,0.0,1.0
488,2813,305,11.195520796302867,79.96089584073943,22,21,344,0.12233285917496443,189,0.06721194879089616,0.5494186046511628,0.007823613086770981,0.007467994310099573,0.06052544063851014,0.07180212326437353,0.0,0.5806451612903226,0.41054780225450954,0.31679403384048466,0.0,1.0,0.42512298888799693,0.2787678930573274,0.0,1.0,0.4030824627593087,0.31886162454255046,0.0,1.0
489,2816,301,11.180397727272714,79.97514204545455,22,19,367,0.13046569498755778,204,0.07252044081052257,0.555858310626703,0.007820831852115179,0.0067543547813722,0.06023185483870967,0.07105851415456844,0.0,0.5806451612903226,0.41148506231671556,0.3168976805799585,0.0,1.0,0.4263883797653959,0.2791672808657028,0.0,1.0,0.4033747250733138,0.31955829600763064,0.0,1.0
490,2809,301,11.185582057671757,79.91349234603062,23,30,362,0.12855113636363635,200,0.07102272727272728,0.5524861878453039,0.008167613636363636,0.01065340909090909,0.06015227551993018,0.07154748332134876,0.0,0.5806451612903226,0.4119937068638822,0.3167064266737537,0.0,1.0,0.4265322293549535,0.2789934463801565,0.0,1.0,0.4023358100115987,0.3197304647115885,0.0,1.0
491,2797,307,11.264604933857692,80.2213085448695,18,30,338,0.12032751868992524,194,0.06906372374510501,0.5739644970414202,0.006407974368102528,0.01067995728017088,0.05941850138973785,0.07087508198443028,0.0,0.5806451612903226,0.4129078390441372,0.3171027850977539,0.0,1.0,0.4271396773040239,0.27834981749506177,0.0,1.0,0.40250498806324747,0.3201041253969339,0.0,1.0
492,2820,294,11.18546099290779,79.81560283687944,41,18,356,0.12727922774401143,213,0.07615302109402931,0.598314606741573,0.01465856274579907,0.006435466571326421,0.06027224891329215,0.07361534301405155,0.0,0.7096774193548387,0.41267444520704644,0.31689280768538997,0.0,1.0,0.4283001601464196,0.27910213816237917,0.0,1.0,0.40070921985815605,0.3200436941571916,0.0,1.0
493,2820,279,11.18673758865247,79.76028368794326,28,28,381,0.1351063829787234,215,0.07624113475177305,0.5643044619422573,0.009929078014184398,0.009929078014184398,0.060066346373827496,0.07323125382478125,0.0,0.7096774193548387,0.41252573781743307,0.3169717207218957,0.0,1.0,0.4279341111873713,0.27939244226384174,0.0,1.0,0.3998512926103866,0.31962968471902736,0.0,1.0
494,2818,266,11.272001419446402,80.01596877217885,22,24,349,0.12375886524822695,213,0.07553191489361702,0.6103151862464183,0.007801418439716312,0.00851063829787234,0.05978845669543716,0.07266288223015788,0.0,0.7096774193548387,0.41238352526385674,0.3168947534781225,0.0,1.0,0.42720758259117647,0.2788980351267809,0.0,1.0,0.40020375924357243,0.3197925295483622,0.0,1.0
495,2816,275,11.250390624999987,79.88245738636364,28,30,351,0.12455642299503193,191,0.06777856635911994,0.5441595441595442,0.0099361249112846,0.0106458481192335,0.05978509897360704,0.07253080680900002,0.0,0.7096774193548387,0.4132720857771261,0.31672124835779075,0.0,1.0,0.4279577529325513,0.2793859923897619,0.0,1.0,0.3994913856304985,0.32008534750168766,0.0,1.0
496,2833,265,11.19555241793151,79.643487469114,35,18,366,0.1299715909090909,210,0.07457386363636363,0.5737704918032787,0.012428977272727272,0.006392045454545455,0.0596996231055646,0.07234691729804792,0.0,0.7096774193548387,0.41365018275394827,0.317100670432585,0.0,1.0,0.4287715063252223,0.2794567533697859,0.0,1.0,0.39986108422622774,0.32000579437697274,0.0,1.0
497,2828,270,11.221251768033934,79.8454738330976,23,28,373,0.13166254853512177,195,0.06883162725026473,0.5227882037533512,0.008118602188492764,0.009883515707730321,0.0594059405940594,0.07209813533327024,0.0,0.7096774193548387,0.4132864899393165,0.3170558047690555,0.0,1.0,0.4269744946844915,0.27896511689319836,0.0,1.0,0.3991992517224073,0.3199169908782008,0.0,1.0
498,2838,274,11.202043692741356,79.81888653981677,34,24,356,0.12588401697312587,196,0.06930693069306931,0.550561797752809,0.012022630834512023,0.008486562942008486,0.05910568551228716,0.07156005596012603,0.0,0.7096774193548387,0.41285321330332586,0.316974121425793,0.0,1.0,0.4265725522289663,0.2788460381857595,0.0,1.0,0.39956580054104435,0.32019908210152753,0.0,1.0
499,2842,276,11.199190710767054,79.81315974665728,32,28,345,0.12156448202959831,198,0.06976744186046512,0.5739130434782609,0.01127554615926709,0.009866102889358703,0.05863658032734785,0.07057533949144427,0.0,0.7096774193548387,0.4114889559828381,0.3167898760338452,0.0,1.0,0.4261310753444871,0.27920937903099907,0.0,1.0,0.399559601371138,0.32049665661928767,0.0,1.0
500,2838,281,11.193692741367148,79.88830162085976,24,28,355,0.12491203377902885,195,0.06861365235749473,0.5492957746478874,0.00844475721323012,0.009852216748768473,0.05862829343699561,0.07073883716708673,0.0,0.7096774193548387,0.41136420468753554,0.3164926317089925,0.0,1.0,0.42572006638023147,0.27884378988376096,0.0,1.0,0.40019095683011663,0.320816506759314,0.0,1.0
501,2836,277,11.219287729196038,79.8663610719323,23,25,342,0.12050739957716702,204,0.07188160676532769,0.5964912280701754,0.00810429880197322,0.008809020436927413,0.058430774830520046,0.07031284382324572,0.0,0.7096774193548387,0.41225715455662226,0.316634249410937,0.0,1.0,0.42605441557850676,0.2790336140757459,0.0,1.0,0.40051867691887705,0.32053987683997637,0.0,1.0
502,2831,272,11.23270929000352,79.79583186153303,32,37,348,0.1227080394922426,205,0.07228490832157969,0.5890804597701149,0.011283497884344146,0.01304654442877292,0.057667984640102095,0.06833269777426594,0.0,0.7096774193548387,0.4125750618156129,0.3167914953296805,0.0,1.0,0.42739941431843304,0.2787643494504804,0.0,1.0,0.3979786009730974,0.32002430739700233,0.0,1.0
503,2841,270,11.244984160506853,80.09151707145371,27,17,387,0.136700812433769,202,0.07135287884139879,0.5219638242894057,0.009537265983751325,0.006004945249028612,0.05698811186429131,0.06613173003509744,0.0,0.5483870967741935,0.41313258620885424,0.3166642418549114,0.0,1.0,0.4270872364342405,0.2786980123912878,0.0,1.0,0.3974407012523986,0.32031935395453875,0.0,1.0
504,2850,273,11.235122807017532,80.20666666666666,28,19,366,0.12882787750791974,197,0.06934178106300598,0.5382513661202186,0.009855684618092221,0.006687785990848293,0.057385398981324276,0.06731001128173293,0.0,0.5483870967741935,0.4126881720430108,0.31646222080603165,0.0,1.0,0.4272891907187323,0.27858337453704424,0.0,1.0,0.3968081494057725,0.3193795311188782,0.0,1.0
505,2851,284,11.200911960715526,80.11294282707821,24,23,356,0.12491228070175439,189,0.06631578947368422,0.5308988764044944,0.008421052631578947,0.008070175438596491,0.05745578800873491,0.06762468635004644,0.0,0.5483870967741935,0.4129846912798,0.316598462073776,0.0,1.0,0.4272524637648363,0.2783880599527165,0.0,1.0,0.3960127176655616,0.31930665714664425,0.0,1.0
506,2849,286,11.215724815724803,80.16988416988417,22,24,339,0.1189056471413539,198,0.06944931602946335,0.584070796460177,0.007716590669940372,0.008418098912662224,0.056997927965669895,0.06688777481298357,0.0,0.5483870967741935,0.4132632842310261,0.3165737926060146,0.0,1.0,0.4268277494083946,0.2781616138140213,0.0,1.0,0.3953849115139438,0.319339647540349,0.0,1.0
507,2857,278,11.17458872943646,79.955197759888,32,24,371,0.13022113022113022,208,0.07300807300807301,0.5606469002695418,0.011232011232011231,0.008424008424008424,0.057007689094132126,0.0668947777369381,0.0,0.5483870967741935,0.4125464337733015,0.3163509991247806,0.0,1.0,0.42774396784355345,0.278789294237547,0.0,1.0,0.3939842153397992,0.3193988521668384,0.0,1.0
508,2848,276,11.199894662921336,80.04108146067416,24,33,348,0.12180609030451522,202,0.07070353517675884,0.5804597701149425,0.00840042002100105,0.011550577528876444,0.05722181949981878,0.06718599111463655,0.0,0.5483870967741935,0.4124116527727437,0.3162290708419223,0.0,1.0,0.4273740485683219,0.27888131487194867,0.0,1.0,0.3939380210221095,0.3190294199360876,0.0,1.0
509,2856,273,11.153886554621836,79.74614845938375,33,25,340,0.11938202247191011,203,0.07127808988764045,0.5970588235294118,0.011587078651685394,0.00877808988764045,0.05711800849372007,0.06690258783134807,0.0,0.5483870967741935,0.4120131923737237,0.3162556853386156,0.0,1.0,0.4274419445197434,0.27935944594893247,0.0,1.0,0.39379461462004156,0.3191741349390907,0.0,1.0
510,2867,279,11.061597488664098,79.22357865364492,39,28,343,0.12009803921568628,194,0.06792717086834733,0.565597667638484,0.01365546218487395,0.00980392156862745,0.057360171922994696,0.06745049237810741,0.0,0.5806451612903226,0.4123789056786345,0.31619173743093065,0.0,1.0,0.427264646646489,0.27960952914785087,0.0,1.0,0.39328510188237675,0.31939337506920656,0.0,1.0
511,2859,280,11.08202168590415,79.24274221755859,25,33,354,0.12347401464945937,199,0.06941053365887688,0.5621468926553672,0.008719916288803628,0.011510289501220789,0.05714833745162418,0.06700633051695373,0.0,0.5806451612903226,0.4112085209130194,0.3158279952867988,0.0,1.0,0.4248045222218461,0.27916519243412063,0.0,1.0,0.3946112446264767,0.3192102163118437,0.0,1.0
512,2862,290,11.043815513626823,78.95737246680643,29,26,340,0.11892270024484085,190,0.0664568030779993,0.5588235294117647,0.010143406785589367,0.009094088842252535,0.057201145150019166,0.06850623614187154,0.0,0.7096774193548387,0.4118933297265616,0.31665098228233945,0.0,1.0,0.4243705056243096,0.27951123870035893,0.0,1.0,0.39381438651067374,0.31909587577338644,0.0,1.0
513,2859,296,11.014130814970258,78.80937390696047,22,25,332,0.11600279524807827,194,0.06778476589797344,0.5843373493975904,0.007686932215234102,0.008735150244584208,0.05712577147434812,0.06835901443482782,0.0,0.7096774193548387,0.4134651186406255,0.3169088604548377,0.0,1.0,0.4242290898013065,0.28002001906895574,0.0,1.0,0.3928285324216678,0.31906815988981696,0.0,1.0
514,2859,291,11.035431969219996,78.93214410633088,25,25,355,0.12416928996152501,205,0.07170339279468346,0.5774647887323944,0.008744316194473592,0.008744316194473592,0.05693396066750161,0.06835131892729168,0.0,0.7096774193548387,0.41214500896997597,0.31717719998565713,0.0,1.0,0.424387051642239,0.2801601667951324,0.0,1.0,0.3934490967967595,0.31912313593396563,0.0,1.0
