step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
594,2184,496,13.125352276691542,90.3246336996337,16,12,566,0.25963302752293577,1614,363,0.1665137614678899,0.588339222614841,333,30,0.588339222614841,0.01858736059479554,0.1665137614678899,87,253,2.9080459770114944,0.007339449541284404,0.005504587155963303,0.1098605695379889,0.10804385706459269,0.0,0.8064516129032258,0.35030426562684625,0.3154202380873329,0.0,1.0,0.4922308873921777,0.2901660704752498,0.0,1.0,0.3419295758005435,0.24820948417629313,0.0,1.0
595,2181,500,13.168671138581708,90.67400275103164,10,13,581,0.266025641025641,1603,364,0.16666666666666666,0.5697074010327022,331,33,0.5697074010327022,0.020586400499064253,0.16666666666666666,98,266,2.7142857142857144,0.004578754578754579,0.005952380952380952,0.10927215985564478,0.10776684655253858,0.0,0.8064516129032258,0.350919229119522,0.3157964949670523,0.0,1.0,0.4920649006818417,0.2902406276088549,0.0,1.0,0.34262176273091655,0.2481081132437006,0.0,1.0
596,2182,488,13.165401775381131,90.35563703024748,20,19,562,0.25767996331957815,1619,374,0.17148097203117835,0.5960854092526691,335,39,0.5960854092526691,0.024088943792464484,0.17148097203117835,102,264,2.588235294117647,0.009170105456212746,0.00871160018340211,0.10900032524171373,0.10778185177963577,0.0,0.8064516129032258,0.3495461399722066,0.31533906485832613,0.0,1.0,0.49207592915644127,0.28950655025319383,0.0,1.0,0.34267171284113424,0.24832930244069068,0.0,1.0
597,2175,497,13.210797017796995,90.49701149425287,12,19,538,0.2465627864344638,1644,358,0.16406966086159486,0.6003717472118959,323,35,0.6003717472118959,0.021289537712895375,0.16406966086159486,93,260,2.795698924731183,0.005499541704857928,0.008707607699358386,0.10847608453837597,0.1068710816139715,0.0,0.8064516129032258,0.3496180941787171,0.3149220886843447,0.0,1.0,0.4928735632183908,0.2898530361601846,0.0,1.0,0.3426028921023359,0.24793241827941945,0.0,1.0
598,2180,486,13.247122370493909,90.76926605504588,12,7,544,0.2501149425287356,1631,379,0.1742528735632184,0.6176470588235294,336,43,0.6176470588235294,0.026364193746167996,0.1742528735632184,97,265,2.731958762886598,0.005517241379310344,0.003218390804597701,0.10834566439775081,0.10657101020167382,0.0,0.8064516129032258,0.3497188517312814,0.3150035564056393,0.0,1.0,0.4940662918023083,0.28975746360387705,0.0,1.0,0.3420390648120746,0.24765150291599422,0.0,1.0
599,2188,485,13.210835882328093,90.74314442413163,17,9,546,0.25045871559633026,1634,357,0.16376146788990825,0.5824175824175825,318,39,0.5824175824175825,0.02386780905752754,0.16376146788990825,91,247,2.7142857142857144,0.007798165137614679,0.004128440366972477,0.10855398950286017,0.10658088617889898,0.0,0.8064516129032258,0.34777672937429965,0.31477111029601534,0.0,1.0,0.494279648522734,0.2894220104879134,0.0,1.0,0.3423070118535118,0.24730991645021067,0.0,1.0
600,2189,478,13.174996275487347,90.36592051164915,18,17,563,0.2573126142595978,1625,356,0.16270566727605118,0.5630550621669627,317,39,0.5630550621669627,0.024,0.16270566727605118,86,235,2.7325581395348837,0.008226691042047532,0.007769652650822669,0.10851913526577167,0.10643957238430861,0.0,0.8064516129032258,0.34763259110803285,0.3150416297061233,0.0,1.0,0.4935233351508274,0.289285911428519,0.0,1.0,0.3416643333971912,0.24687158203362722,0.0,1.0
601,2195,485,13.127673546397899,90.0870159453303,21,15,545,0.24897213339424396,1644,340,0.15532206486980357,0.5357798165137615,292,48,0.5357798165137615,0.029197080291970802,0.15532206486980357,84,231,2.75,0.009593421653723162,0.006852444038373686,0.10828128444411787,0.10601012081891435,0.0,0.8064516129032258,0.34788742743772505,0.3148226288315737,0.0,1.0,0.4927327503857741,0.2889299201661199,0.0,1.0,0.34146520684840914,0.24680093909047376,0.0,1.0
602,2193,487,13.122327798866765,89.85818513451892,15,17,553,0.2519362186788155,1642,358,0.1630979498861048,0.5822784810126582,322,36,0.5822784810126582,0.02192448233861145,0.1630979498861048,93,253,2.7204301075268815,0.00683371298405467,0.007744874715261959,0.10824765014783107,0.1056075973880819,0.0,0.8064516129032258,0.3478663783592957,0.3146333959678641,0.0,1.0,0.4925496079902329,0.28914035875240285,0.0,1.0,0.34099701395937215,0.24667936249907926,0.0,1.0
603,2192,487,13.122411303467397,90.02281021897811,11,12,539,0.24578203374373006,1654,360,0.16415868673050615,0.5807050092764379,313,47,0.5807050092764379,0.028415961305925032,0.16415868673050615,85,245,2.8823529411764706,0.005015959872321021,0.005471956224350205,0.10788497763126913,0.10563253846652783,0.0,0.8064516129032258,0.34934954085236636,0.3150307990835865,0.0,1.0,0.4925388509536144,0.289187809493966,0.0,1.0,0.34043148104544385,0.2465590643064736,0.0,1.0
604,2192,492,13.121032371420124,90.06432481751825,14,14,563,0.2568430656934307,1629,360,0.16423357664233576,0.5808170515097691,327,33,0.5808170515097691,0.020257826887661142,0.16423357664233576,94,259,2.75531914893617,0.006386861313868613,0.006386861313868613,0.10788497763126913,0.10529043634885059,0.0,0.8064516129032258,0.35001177301624675,0.31534813526593125,0.0,1.0,0.49268601365669884,0.28914396041029805,0.0,1.0,0.33972510007063805,0.24680161239083803,0.0,1.0
605,2198,480,13.110603155564464,90.05095541401273,16,10,574,0.26186131386861317,1618,389,0.17746350364963503,0.6149825783972126,353,36,0.6149825783972126,0.022249690976514216,0.17746350364963503,98,275,2.806122448979592,0.0072992700729927005,0.004562043795620438,0.107766591329361,0.10486894376139508,0.0,0.8064516129032258,0.3501570342540139,0.3153394176681294,0.0,1.0,0.4926913029440254,0.2887681900426742,0.0,1.0,0.33967829992074905,0.24658329512971427,0.0,1.0
606,2196,477,13.140709199725572,90.02777777777777,14,16,567,0.25796178343949044,1631,371,0.16878980891719744,0.582010582010582,330,41,0.582010582010582,0.025137952176578784,0.16878980891719744,97,265,2.731958762886598,0.006369426751592357,0.007279344858962694,0.10790880780304365,0.10498574717012245,0.0,0.8064516129032258,0.3500793231094659,0.3153579116908381,0.0,1.0,0.4931840883718197,0.2884682013881793,0.0,1.0,0.34048710264997945,0.2467520363072632,0.0,1.0
607,2193,461,13.162071861866643,89.97902416780666,12,15,563,0.2563752276867031,1633,376,0.17122040072859745,0.6003552397868561,338,38,0.6003552397868561,0.023270055113288425,0.17122040072859745,86,246,2.86046511627907,0.00546448087431694,0.006830601092896175,0.10774752511657326,0.10490356609372951,0.0,0.8064516129032258,0.35002868364149864,0.3155119198331122,0.0,1.0,0.49350572937351983,0.28882025213622436,0.0,1.0,0.3396290249032846,0.24667863623007844,0.0,1.0
608,2196,466,13.165831716856285,90.14708561020036,15,12,573,0.2612859097127223,1620,373,0.17008663930688556,0.5846422338568935,335,38,0.5846422338568935,0.02345679012345679,0.17008663930688556,96,274,2.8541666666666665,0.006839945280437756,0.005471956224350205,0.10745343439685058,0.10469187480216365,0.0,0.8064516129032258,0.34949174452082965,0.31522525625850434,0.0,1.0,0.49408014571949,0.28873753949514047,0.0,1.0,0.339311945472707,0.24651754604955614,0.0,1.0
609,2200,454,13.18190520464382,90.23136363636364,17,13,566,0.25774134790528236,1630,366,0.16666666666666666,0.5742049469964664,325,41,0.5742049469964664,0.025153374233128835,0.16666666666666666,94,248,2.6382978723404253,0.007741347905282332,0.005919854280510018,0.10697947214076246,0.10469042278353481,0.0,0.8064516129032258,0.3498093841642229,0.315319691717735,0.0,1.0,0.494941348973607,0.28884594969306376,0.0,1.0,0.3394281524926686,0.24631702870182315,0.0,1.0
610,2200,445,13.183148350386965,90.14227272727273,14,14,555,0.25227272727272726,1645,383,0.1740909090909091,0.6018018018018018,334,49,0.6018018018018018,0.029787234042553193,0.1740909090909091,96,270,2.8125,0.006363636363636364,0.006363636363636364,0.1069208211143695,0.10457859575968367,0.0,0.8064516129032258,0.3494134897360704,0.315643721030669,0.0,1.0,0.4941935483870968,0.2891363187203238,0.0,1.0,0.33892961876832844,0.24618352414400624,0.0,1.0
611,2203,461,13.141824542028788,90.20381298229687,17,14,537,0.24409090909090908,1663,341,0.155,0.5567970204841713,299,42,0.5567970204841713,0.025255562236921228,0.155,82,239,2.9146341463414633,0.007727272727272728,0.006363636363636364,0.10681914691110363,0.10474674984922026,0.0,0.8064516129032258,0.35041658735155873,0.3157586217030739,0.0,1.0,0.4935059230082146,0.2892798222223786,0.0,1.0,0.337735931940316,0.24574194322207454,0.0,1.0
612,2204,457,13.169284823867379,90.34800362976407,13,12,555,0.2519291874716296,1648,362,0.1643213799364503,0.563963963963964,313,49,0.563963963963964,0.029733009708737865,0.1643213799364503,92,250,2.717391304347826,0.005901044030866999,0.005447117566954153,0.10637550494701714,0.10337614678523846,0.0,0.8064516129032258,0.3510918564486856,0.31593639248585564,0.0,1.0,0.4930039224869738,0.28889557194511156,0.0,1.0,0.33736315204027867,0.24576152309702404,0.0,1.0
613,2202,456,13.176019177109074,90.49000908265214,10,12,558,0.2531760435571688,1646,373,0.1692377495462795,0.600358422939068,335,38,0.600358422939068,0.023086269744835967,0.1692377495462795,88,260,2.9545454545454546,0.004537205081669692,0.0054446460980036296,0.10595939175529577,0.10308376321878925,0.0,0.8064516129032258,0.3513081948961355,0.3158961575758422,0.0,1.0,0.4941255749904778,0.2887471333780638,0.0,1.0,0.33679060091998475,0.24521447226289542,0.0,1.0
614,2205,453,13.182908613180702,90.57142857142857,15,12,553,0.2511353315168029,1649,407,0.18483197093551318,0.6455696202531646,357,50,0.6455696202531646,0.030321406913280776,0.18483197093551318,103,307,2.9805825242718447,0.006811989100817439,0.005449591280653951,0.10599078341013825,0.10362460453157804,0.0,0.8064516129032258,0.35053763440860214,0.31597419026021284,0.0,1.0,0.49326311169629145,0.2890111535360412,0.0,1.0,0.3364640479847853,0.24479312427495217,0.0,1.0
615,2211,452,13.151990767662388,90.53369516056084,17,11,571,0.2589569160997732,1634,397,0.1800453514739229,0.5989492119089317,342,55,0.5989492119089317,0.033659730722154224,0.1800453514739229,107,303,2.8317757009345796,0.007709750566893424,0.004988662131519274,0.10554266789221049,0.10298615180983056,0.0,0.8064516129032258,0.35040340817904614,0.31591887045101363,0.0,1.0,0.4937190878452313,0.2892994329511248,0.0,1.0,0.3366306298419924,0.2447484022083613,0.0,1.0
616,2212,464,13.175179934843115,90.99457504520795,10,9,557,0.25192220714608776,1654,359,0.1623699683401176,0.5745062836624776,320,39,0.5745062836624776,0.02357920193470375,0.1623699683401176,92,263,2.858695652173913,0.004522840343735866,0.004070556309362279,0.10552412063232806,0.10302593998019231,0.0,0.8064516129032258,0.350390830076416,0.31584502706455236,0.0,1.0,0.49396255031208075,0.2893093171130055,0.0,1.0,0.3366680277664353,0.24460709600049138,0.0,1.0
617,2206,477,13.115667587675727,90.65503173164097,16,22,567,0.2563291139240506,1645,346,0.15641952983725135,0.5379188712522046,305,41,0.5379188712522046,0.02492401215805471,0.15641952983725135,84,243,2.892857142857143,0.007233273056057866,0.009945750452079566,0.10534319890035972,0.10293040254307434,0.0,0.8064516129032258,0.35072968151376016,0.31581625106985783,0.0,1.0,0.49391688357266106,0.2896532610717585,0.0,1.0,0.3356534963296581,0.24468668321264178,0.0,1.0
618,2204,488,13.114573070607532,90.61297640653358,12,14,550,0.24932003626473254,1656,360,0.1631912964641886,0.5854545454545454,322,38,0.5854545454545454,0.022946859903381644,0.1631912964641886,91,262,2.879120879120879,0.005439709882139619,0.006346328195829556,0.1052485217493121,0.10252347619485726,0.0,0.8064516129032258,0.3498916925238569,0.31575693955268835,0.0,1.0,0.4930917393595223,0.2898456346256585,0.0,1.0,0.3354458169896376,0.24454367291208132,0.0,1.0
619,2208,496,13.120067898838258,90.93251811594203,15,11,562,0.25499092558983666,1642,357,0.161978221415608,0.5569395017793595,313,44,0.5569395017793595,0.02679658952496955,0.161978221415608,95,260,2.736842105263158,0.006805807622504537,0.004990925589836661,0.10470722300140252,0.10205852468220233,0.0,0.8064516129032258,0.3507334034595605,0.31596718072644714,0.0,1.0,0.4934256661991585,0.29021565745354744,0.0,1.0,0.3355539971949509,0.24479461192102,0.0,1.0
620,2211,502,13.128250163324768,91.2722749886929,14,11,579,0.26222826086956524,1629,377,0.17074275362318841,0.5734024179620034,332,45,0.5734024179620034,0.027624309392265192,0.17074275362318841,93,276,2.967741935483871,0.006340579710144928,0.004981884057971014,0.10453597117054025,0.1009888247178873,0.0,0.8064516129032258,0.35011161202783736,0.31626602843226564,0.0,1.0,0.4943464495703302,0.29007431542506323,0.0,1.0,0.336353423498344,0.24501879999838014,0.0,1.0
621,2219,488,13.098577580348627,91.25642181162686,19,11,581,0.26277702397105385,1630,404,0.182722749886929,0.6454388984509466,375,29,0.6454388984509466,0.017791411042944787,0.182722749886929,99,289,2.919191919191919,0.008593396653098146,0.004975124378109453,0.10482780677143147,0.10139960483650635,0.0,0.8064516129032258,0.34870400790824113,0.3160333287001414,0.0,1.0,0.4952390643852942,0.2895182166537834,0.0,1.0,0.33551876026690314,0.24435429227243705,0.0,1.0
622,2214,496,13.089341993949018,91.2186088527552,15,20,570,0.2568724650743578,1649,371,0.167192429022082,0.6140350877192983,350,21,0.6140350877192983,0.012734990903577926,0.167192429022082,94,273,2.904255319148936,0.0067598017124831005,0.009013068949977467,0.10439432351312761,0.10104944593737045,0.0,0.8064516129032258,0.34936037532418335,0.31660709177192864,0.0,1.0,0.495570708395256,0.28951992339105154,0.0,1.0,0.3360142203572573,0.2443157299858584,0.0,1.0
623,2221,507,13.070308312428956,91.42728500675372,14,7,543,0.24525745257452575,1671,369,0.16666666666666666,0.6114180478821363,332,37,0.6114180478821363,0.022142429682824656,0.16666666666666666,96,276,2.875,0.006323396567299007,0.0031616982836495033,0.10421054160433399,0.10087269969358106,0.0,0.8064516129032258,0.348767628647369,0.3166358518364569,0.0,1.0,0.4954902615793525,0.28943755332291815,0.0,1.0,0.336189743068365,0.2444097925648504,0.0,1.0
624,2225,505,13.081288924558566,91.68719101123595,12,8,531,0.23908149482215219,1690,370,0.16659162539396669,0.5819209039548022,309,61,0.5819209039548022,0.03609467455621302,0.16659162539396669,103,271,2.6310679611650487,0.005402971634398919,0.0036019810895992796,0.10454512504530626,0.10151462757048355,0.0,0.8064516129032258,0.3495324392895977,0.31699830560914105,0.0,1.0,0.495077926785067,0.2897045071134146,0.0,1.0,0.3362812613265676,0.24432206032183248,0.0,1.0
625,2229,502,13.078440755695109,91.75235531628533,15,11,557,0.2503370786516854,1668,376,0.1689887640449438,0.5637342908438061,314,62,0.5637342908438061,0.03717026378896882,0.1689887640449438,95,268,2.8210526315789473,0.006741573033707865,0.004943820224719101,0.10409702021736929,0.1011244634744349,0.0,0.8064516129032258,0.34935382567041495,0.31697657353607583,0.0,1.0,0.4948696797348731,0.2893786545951822,0.0,1.0,0.33705263462568197,0.24452477076372048,0.0,1.0
626,2235,508,13.011145378360123,91.60671140939597,18,12,579,0.2597577388963661,1650,374,0.16778824585015703,0.5768566493955095,334,40,0.5768566493955095,0.024242424242424242,0.16778824585015703,97,277,2.8556701030927836,0.008075370121130552,0.005383580080753701,0.10362993432921988,0.10042672762071383,0.0,0.8064516129032258,0.34915205311394965,0.31680515212937754,0.0,1.0,0.4961824348704626,0.2886260985583213,0.0,1.0,0.33679728656996466,0.2442759419444472,0.0,1.0
627,2231,495,13.080269542450157,91.67861945316002,14,18,554,0.24787472035794184,1681,374,0.167337807606264,0.592057761732852,328,46,0.592057761732852,0.027364663890541343,0.167337807606264,89,250,2.808988764044944,0.006263982102908278,0.008053691275167786,0.10371452118968782,0.10066203226115564,0.0,0.8064516129032258,0.3485490377524906,0.3166972505880828,0.0,1.0,0.49707204927632626,0.28857288395735436,0.0,1.0,0.33702520206474745,0.24362410707164917,0.0,1.0
628,2236,496,13.070013239344613,91.71511627906976,15,10,558,0.25011205737337516,1673,391,0.17525773195876287,0.6218637992831542,347,44,0.6218637992831542,0.02630005977286312,0.17525773195876287,94,286,3.0425531914893615,0.006723442402510085,0.0044822949350067235,0.10354030815396156,0.10040560840523224,0.0,0.8064516129032258,0.3489814761382653,0.3169368078623513,0.0,1.0,0.4973310635351145,0.28875037847052887,0.0,1.0,0.336848635235732,0.24352351431236258,0.0,1.0
629,2241,479,13.065303896361439,91.40294511378849,20,15,566,0.25313059033989266,1670,399,0.17844364937388194,0.627208480565371,355,44,0.627208480565371,0.026347305389221556,0.17844364937388194,103,285,2.766990291262136,0.008944543828264758,0.006708407871198569,0.10333808351686315,0.10001207869332891,0.0,0.8064516129032258,0.3479725353025003,0.3165413785226063,0.0,1.0,0.4983950137467433,0.28832744745181005,0.0,1.0,0.33700392969728377,0.2426424049371124,0.0,1.0
630,2242,476,13.082352066607173,91.24977698483497,17,16,539,0.24051762605979474,1702,398,0.17759928603302097,0.6252319109461967,337,61,0.6252319109461967,0.035840188014101056,0.17759928603302097,102,297,2.911764705882353,0.007585899152164213,0.0071396697902722,0.10340709619867054,0.09962005772865574,0.0,0.8064516129032258,0.3485367327558919,0.3163057152507843,0.0,1.0,0.49766913182354466,0.2882680432109889,0.0,1.0,0.3369111680239418,0.24290715524406867,0.0,1.0
631,2246,468,13.037801064325976,91.1273374888691,20,16,609,0.27163247100802856,1633,388,0.17305976806422838,0.5911330049261084,360,28,0.5911330049261084,0.017146356399265157,0.17305976806422838,101,281,2.782178217821782,0.008920606601248885,0.007136485280999108,0.10319420905983397,0.0998098128271687,0.0,0.8064516129032258,0.3487059431821446,0.31649958656520727,0.0,1.0,0.4977307327722403,0.2877920473217453,0.0,1.0,0.33639732283916923,0.24257277685367942,0.0,1.0
632,2249,471,13.021382695660131,91.15251222765674,17,14,539,0.23998219056099732,1707,381,0.16963490650044524,0.5936920222634509,320,61,0.5936920222634509,0.035735207967193906,0.16963490650044524,99,283,2.8585858585858586,0.007569011576135352,0.006233303650934996,0.10261191353863366,0.09855160844402343,0.0,0.8064516129032258,0.34892927322537615,0.3161748138135851,0.0,1.0,0.4979560808387958,0.2880331462084403,0.0,1.0,0.3363215192415267,0.24274850461961028,0.0,1.0
633,2249,468,13.050916392534868,91.21076033792797,14,14,526,0.23388172521120498,1723,355,0.1578479324144064,0.591254752851711,311,44,0.591254752851711,0.025536854323853744,0.1578479324144064,91,243,2.67032967032967,0.006224988883948421,0.006224988883948421,0.10264060012335231,0.09919569217546138,0.0,0.8064516129032258,0.34772443666719255,0.3165083537687739,0.0,1.0,0.4979560808387958,0.28769239491200516,0.0,1.0,0.3364075789956827,0.24260252752690079,0.0,1.0
634,2245,463,13.071656543159863,91.2489977728285,13,17,555,0.246776345042241,1694,396,0.1760782570031125,0.5855855855855856,325,71,0.5855855855855856,0.04191263282172373,0.1760782570031125,103,294,2.854368932038835,0.005780346820809248,0.00755891507336594,0.10209066743300524,0.0981864527437185,0.0,0.8064516129032258,0.3475824412673324,0.3164526078953703,0.0,1.0,0.4977512752352899,0.2879848890019085,0.0,1.0,0.3360298872045406,0.24276793041086486,0.0,1.0
635,2244,471,13.072013777962955,91.26960784313725,11,12,547,0.24365256124721604,1698,378,0.16837416481069042,0.6197440585009141,339,39,0.6197440585009141,0.022968197879858657,0.16837416481069042,100,286,2.86,0.004899777282850779,0.005345211581291759,0.10204991087344029,0.0981798942072753,0.0,0.8064516129032258,0.3478523374159048,0.31652409258960323,0.0,1.0,0.4979012132712322,0.2879904131153183,0.0,1.0,0.33630901040768213,0.24277313803940756,0.0,1.0
636,2252,464,12.996096639446973,91.03330373001776,22,14,580,0.25846702317290554,1664,400,0.17825311942959002,0.6120689655172413,355,45,0.6120689655172413,0.027043269230769232,0.17825311942959002,106,299,2.8207547169811322,0.00980392156862745,0.006238859180035651,0.10210279035122902,0.09861067719720043,0.0,0.8064516129032258,0.3483212055234057,0.3164467749157828,0.0,1.0,0.49733570159857904,0.2885950673172587,0.0,1.0,0.3346559330774079,0.24229278654237005,0.0,1.0
637,2264,467,12.931726448610261,90.99646643109541,19,7,556,0.2468916518650089,1696,368,0.16341030195381884,0.5773381294964028,321,47,0.5773381294964028,0.027712264150943397,0.16341030195381884,105,276,2.6285714285714286,0.008436944937833037,0.003108348134991119,0.10193206428815685,0.09847408570736793,0.0,0.8064516129032258,0.3485837227858201,0.31672988030171795,0.0,1.0,0.4973213267981307,0.28844076843420985,0.0,1.0,0.33410748888635583,0.24237954449210247,0.0,1.0
638,2261,462,12.939487597271741,90.9111012826183,15,18,574,0.25353356890459366,1690,393,0.17358657243816256,0.60801393728223,349,44,0.60801393728223,0.02603550295857988,0.17358657243816256,105,293,2.7904761904761903,0.0066254416961130744,0.007950530035335688,0.10153942731591788,0.09758323360272264,0.0,0.8064516129032258,0.3483756830406186,0.3167005124360282,0.0,1.0,0.497995463040904,0.28804478453591653,0.0,1.0,0.33425118774165014,0.24241135698315242,0.0,1.0
639,2265,463,12.878576238576217,90.8869757174393,17,13,585,0.25873507297655907,1676,371,0.16408668730650156,0.5777777777777777,338,33,0.5777777777777777,0.019689737470167064,0.16408668730650156,102,274,2.6862745098039214,0.007518796992481203,0.005749668288367979,0.1010467848750267,0.09698584678581973,0.0,0.8064516129032258,0.3486007263405255,0.3165739266079327,0.0,1.0,0.49862564978993096,0.28814101082009175,0.0,1.0,0.33404543188777325,0.242074679269458,0.0,1.0
640,2262,466,12.884592307437114,91.03050397877985,12,15,544,0.2401766004415011,1721,367,0.1620309050772627,0.5845588235294118,318,49,0.5845588235294118,0.028471818710052294,0.1620309050772627,99,269,2.717171717171717,0.005298013245033113,0.006622516556291391,0.10122358175750834,0.0975199333931994,0.0,0.8064516129032258,0.34889193120561307,0.3164720134118433,0.0,1.0,0.4998003479649753,0.2881047962896679,0.0,1.0,0.3333903767719118,0.2415820249936969,0.0,1.0
641,2256,475,12.912699899834188,91.25930851063829,8,14,558,0.246684350132626,1704,398,0.17595048629531387,0.6129032258064516,342,56,0.6129032258064516,0.03286384976525822,0.17595048629531387,101,308,3.0495049504950495,0.0035366931918656055,0.00618921308576481,0.10143559826126744,0.0979653204338475,0.0,0.8064516129032258,0.34906199954243883,0.31638675220520607,0.0,1.0,0.49967112788835505,0.2881263730508742,0.0,1.0,0.3333047357584077,0.2419265849938342,0.0,1.0
642,2251,480,12.903100113273348,91.29098178587294,11,16,561,0.24867021276595744,1695,379,0.16799645390070922,0.6060606060606061,340,39,0.6060606060606061,0.023008849557522124,0.16799645390070922,101,285,2.8217821782178216,0.004875886524822695,0.0070921985815602835,0.1008583998509623,0.09797036645820875,0.0,0.8064516129032258,0.34924979578968485,0.3158279400669726,0.0,1.0,0.49917599346527,0.2878313387613791,0.0,1.0,0.3334002092260071,0.24209117636271751,0.0,1.0
643,2255,461,12.905358542664509,91.02882483370288,18,14,566,0.2514438027543314,1685,409,0.18169702354509107,0.6395759717314488,362,47,0.6395759717314488,0.027893175074183978,0.18169702354509107,108,298,2.759259259259259,0.007996446023989337,0.006219458018658374,0.10093698590944852,0.0976061500594773,0.0,0.8064516129032258,0.3488305557542379,0.31576066043809387,0.0,1.0,0.4999499320506402,0.2871973702978515,0.0,1.0,0.33313782991202345,0.24154867175421177,0.0,1.0
644,2247,474,12.922123935007757,91.29372496662216,9,17,592,0.26252771618625276,1663,385,0.17073170731707318,0.5912162162162162,350,35,0.5912162162162162,0.021046301864101023,0.17073170731707318,95,293,3.0842105263157893,0.003991130820399113,0.00753880266075388,0.1008943824741232,0.09748304231066192,0.0,0.8064516129032258,0.34773246048494766,0.3153311723034718,0.0,1.0,0.500208162855133,0.28704255997568284,0.0,1.0,0.3334625378641055,0.24113072992594028,0.0,1.0
645,2251,479,12.868785558190247,91.25544202576633,16,12,578,0.25723186470850024,1669,376,0.16733422340898976,0.5778546712802768,334,42,0.5778546712802768,0.025164769322947873,0.16733422340898976,100,281,2.81,0.007120605251446373,0.0053404539385847796,0.10111634972270388,0.0973913391603243,0.0,0.8064516129032258,0.3481893352058583,0.3153855397274621,0.0,1.0,0.5006663705019991,0.2870710742051444,0.0,1.0,0.3331422593542655,0.24125904279062754,0.0,1.0
646,2241,481,12.931899459309076,91.5252119589469,9,19,558,0.24788982674366947,1693,367,0.16303864948911595,0.5985663082437276,334,33,0.5985663082437276,0.019492025989367986,0.16303864948911595,105,274,2.6095238095238096,0.003998223011994669,0.008440693025322079,0.10057434037224165,0.09674515933012443,0.0,0.8064516129032258,0.3476270674094226,0.31500290155647576,0.0,1.0,0.5005685825740237,0.2869365654754009,0.0,1.0,0.33339091131551296,0.24138890838541419,0.0,1.0
647,2244,469,12.982203062584057,91.72014260249554,13,10,556,0.24810352521195894,1685,405,0.18072289156626506,0.6366906474820144,354,51,0.6366906474820144,0.030267062314540058,0.18072289156626506,101,294,2.910891089108911,0.005800981704596163,0.004462293618920125,0.10056925996204934,0.09672852020663993,0.0,0.8064516129032258,0.3475073313782991,0.31465604718282814,0.0,1.0,0.5002587545282042,0.2869559070837776,0.0,1.0,0.33385084238974183,0.2412628307736644,0.0,1.0
648,2239,473,12.967349095497802,91.65163019205002,14,19,551,0.24554367201426025,1693,350,0.15597147950089127,0.5753176043557169,317,33,0.5753176043557169,0.019492025989367986,0.15597147950089127,90,244,2.7111111111111112,0.006238859180035651,0.008467023172905526,0.10054892016885418,0.09667891805264059,0.0,0.8064516129032258,0.34740451526459104,0.3143270367220902,0.0,1.0,0.50046823898918,0.2873638240425807,0.0,1.0,0.33329971617513576,0.2406421126925222,0.0,1.0
649,2236,473,12.98709296194759,91.71914132379248,11,14,547,0.2443054935238946,1692,365,0.16301920500223313,0.5996343692870201,328,37,0.5996343692870201,0.02186761229314421,0.16301920500223313,88,253,2.875,0.004912907548012505,0.006252791424743189,0.10027987766172312,0.09681407915233044,0.0,0.8064516129032258,0.34778406139996537,0.31452671477482713,0.0,1.0,0.5,0.28689524860570803,0.0,1.0,0.33361705811068154,0.24113614799838068,0.0,1.0
650,2231,479,12.971195676428735,91.4007171671896,15,20,564,0.2522361359570662,1672,369,0.1650268336314848,0.5975177304964538,337,32,0.5975177304964538,0.019138755980861243,0.1650268336314848,92,267,2.902173913043478,0.006708407871198569,0.008944543828264758,0.10027327540087622,0.09686752941297781,0.0,0.8064516129032258,0.3459897919347609,0.31425774841874815,0.0,1.0,0.49961683607813656,0.28664797070828907,0.0,1.0,0.33462500542213097,0.2412097369195606,0.0,1.0
651,2233,478,12.9948040639263,91.4088669950739,14,12,527,0.23621694307485433,1704,377,0.16898251904975348,0.618595825426945,326,51,0.618595825426945,0.02992957746478873,0.16898251904975348,89,265,2.9775280898876404,0.0062752129090094125,0.005378753922008068,0.0996634066711931,0.0955556694180393,0.0,0.8064516129032258,0.3467922511304046,0.31437348757157907,0.0,1.0,0.5000938994264912,0.2866779394438299,0.0,1.0,0.3343108504398827,0.24117971537129818,0.0,1.0
652,2235,480,13.00773030722693,91.59731543624162,14,12,530,0.23734885803851322,1703,350,0.15673981191222572,0.569811320754717,302,48,0.569811320754717,0.028185554903112156,0.15673981191222572,83,235,2.8313253012048194,0.006269592476489028,0.005373936408419167,0.09945875730677635,0.09535296825562709,0.0,0.8064516129032258,0.34711698058742874,0.3145651591140694,0.0,1.0,0.4990690625676554,0.2866882516173853,0.0,1.0,0.3341271559500613,0.240533230582663,0.0,1.0
