step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
442,2117,493,13.11806122156852,92.85309400094474,12,10,2,8,576,0.2723404255319149,1539,360,0.1702127659574468,0.5329861111111112,307,53,0.5329861111111112,0.03443794671864847,0.1702127659574468,98,263,2.683673469387755,0.005673758865248227,0.004728132387706856,0.0009456264775413711,0.0037825059101654845,0.13054078351897846,0.11615876370544777,0.0,0.8064516129032258,0.3708686973349384,0.3135142551739579,0.0,1.0,0.4865375531412376,0.31035270516256996,0.0,1.0,0.3752114221280875,0.26916688464725785,0.0,1.0,48,0.11856400566839868,4.943316013226264,11
443,2118,488,13.104674919299542,92.84702549575071,14,13,9,4,617,0.29145016532829476,1500,399,0.1884742560226736,0.586709886547812,362,37,0.586709886547812,0.024666666666666667,0.1884742560226736,102,296,2.9019607843137254,0.006613131790269249,0.006140765233821445,0.004251299008030231,0.001889466225791214,0.13054007127844286,0.11627931975174814,0.0,0.8064516129032258,0.37072405495141486,0.31318475164192877,0.0,1.0,0.48732827682841395,0.3100704570229665,0.0,1.0,0.37436412927594503,0.2691557350313617,0.0,1.0,48,0.11898016997167139,4.95042492917847,11
444,2115,502,13.091589126660025,92.83120567375886,13,16,9,7,588,0.2776203966005666,1530,355,0.1676109537299339,0.5357142857142857,315,40,0.5357142857142857,0.026143790849673203,0.1676109537299339,90,259,2.8777777777777778,0.006137865911237016,0.007554296506137866,0.00424929178470255,0.0033050047214353163,0.13014565698162128,0.11562393944423952,0.0,0.8064516129032258,0.3702280179974071,0.3132483980745526,0.0,1.0,0.48550293601769234,0.30982131653318346,0.0,1.0,0.37477312590558987,0.26913028417531903,0.0,1.0,47,0.11867612293144209,4.960283687943263,11
445,2115,506,13.07207094586525,92.91347517730496,15,15,8,7,622,0.2940898345153664,1493,370,0.17494089834515367,0.5418006430868167,337,33,0.5418006430868167,0.022103148024112524,0.17494089834515367,102,276,2.7058823529411766,0.0070921985815602835,0.0070921985815602835,0.0037825059101654845,0.003309692671394799,0.12916952642415924,0.11469787977608088,0.0,0.8064516129032258,0.3709601159155037,0.3125558524371052,0.0,1.0,0.4865400747349958,0.3095567459271687,0.0,1.0,0.37445283306642263,0.2697335681610085,0.0,1.0,47,0.12009456264775414,4.9725768321513,11
446,2108,510,13.10498172631709,93.11385199240986,9,16,9,7,579,0.27375886524822696,1536,344,0.16264775413711585,0.5215889464594128,302,42,0.5215889464594128,0.02734375,0.16264775413711585,91,239,2.6263736263736264,0.00425531914893617,0.007565011820330969,0.00425531914893617,0.003309692671394799,0.1288333231315419,0.1145524398480906,0.0,0.8064516129032258,0.3721766542204811,0.3131447567905921,0.0,1.0,0.48563077676439986,0.30929896168621623,0.0,1.0,0.3748393217849054,0.2700116001742447,0.0,1.0,47,0.11954459203036052,4.975332068311196,11
447,2110,513,13.10857325796897,93.31800947867299,10,8,6,2,587,0.2784629981024668,1521,345,0.16366223908918406,0.5536626916524702,325,20,0.5536626916524702,0.013149243918474688,0.16366223908918406,84,232,2.761904761904762,0.004743833017077799,0.003795066413662239,0.0028462998102466793,0.0009487666034155598,0.12890995260663507,0.114564986247197,0.0,0.8064516129032258,0.3717168628650053,0.3133131078221936,0.0,1.0,0.4862100596239108,0.3093972526861242,0.0,1.0,0.3752484329613209,0.2701463438644529,0.0,1.0,47,0.11895734597156397,4.982464454976303,11
448,2104,509,13.146131655364046,93.19058935361217,15,21,10,11,549,0.26018957345971566,1561,337,0.15971563981042655,0.5482695810564663,301,36,0.5482695810564663,0.023062139654067906,0.15971563981042655,83,216,2.602409638554217,0.0071090047393364926,0.00995260663507109,0.004739336492890996,0.005213270142180095,0.12907825340365509,0.11474767630175187,0.0,0.8064516129032258,0.37101373727462283,0.31312335360917243,0.0,1.0,0.4848368698638538,0.3094685121586106,0.0,1.0,0.37662516864957685,0.270592441783583,0.0,1.0,47,0.11787072243346007,4.992395437262357,11
449,2110,511,13.135221870020425,93.33080568720379,16,10,5,5,592,0.2813688212927757,1512,359,0.17062737642585551,0.535472972972973,317,42,0.535472972972973,0.027777777777777776,0.17062737642585551,86,247,2.872093023255814,0.0076045627376425855,0.004752851711026616,0.002376425855513308,0.002376425855513308,0.1287264944198135,0.11445266640955785,0.0,0.8064516129032258,0.37090658920654335,0.31283985414273774,0.0,1.0,0.4852316159608623,0.3093775987488009,0.0,1.0,0.37665494572695307,0.2712172568317694,0.0,1.0,47,0.11943127962085308,5.005687203791469,11
450,2116,488,13.074161101972988,92.80765595463139,21,15,12,3,622,0.2947867298578199,1488,379,0.17962085308056872,0.5434083601286174,338,41,0.5434083601286174,0.027553763440860215,0.17962085308056872,90,246,2.7333333333333334,0.00995260663507109,0.0071090047393364926,0.005687203791469194,0.0014218009478672985,0.12900176840051222,0.1144325914732439,0.0,0.8064516129032258,0.3703884383194097,0.3127364921747618,0.0,1.0,0.48493810598207215,0.3096401977419408,0.0,1.0,0.3767607780962254,0.2708876929595015,0.0,1.0,47,0.11814744801512288,5.015122873345936,11
451,2123,471,13.087151441743977,92.90296749882242,16,9,6,3,577,0.2726843100189036,1539,380,0.17958412098298676,0.5805892547660312,335,45,0.5805892547660312,0.029239766081871343,0.17958412098298676,88,251,2.852272727272727,0.007561436672967864,0.004253308128544423,0.002835538752362949,0.0014177693761814746,0.12916900916232357,0.11446872575576059,0.0,0.8064516129032258,0.37140078707854074,0.313289350462174,0.0,1.0,0.4841444699375503,0.30988798828740477,0.0,1.0,0.3762326592010697,0.2707735046540279,0.0,1.0,47,0.1172868582195007,5.024964672633066,11
452,2126,461,13.082179203674947,92.84948259642522,16,13,8,5,566,0.26660386245878476,1557,348,0.16391898257183232,0.5477031802120141,310,38,0.5477031802120141,0.024405908798972382,0.16391898257183232,89,227,2.550561797752809,0.007536504945831371,0.006123410268487989,0.0037682524729156855,0.0023551577955723034,0.12891087306163324,0.11457820426237911,0.0,0.8064516129032258,0.36995114253633965,0.3131768860402035,0.0,1.0,0.48543379965405276,0.3099016553466488,0.0,1.0,0.37571693017327706,0.27092877547489846,0.0,1.0,47,0.1180620884289746,5.03480714957667,11
453,2127,455,13.0751353958688,92.84297132110954,15,14,9,5,583,0.2742238946378175,1543,362,0.1702728127939793,0.5523156089193825,322,40,0.5523156089193825,0.02592352559948153,0.1702728127939793,95,251,2.642105263157895,0.0070555032925682035,0.00658513640639699,0.0042333019755409216,0.0023518344308560675,0.12875927021247555,0.1142816281295775,0.0,0.8064516129032258,0.3691250739342099,0.3129809063733288,0.0,1.0,0.4863278584103008,0.3101378558269738,0.0,1.0,0.37529763258868315,0.2709319083783871,0.0,1.0,46,0.11941701927597555,5.048425011753643,11
454,2125,460,13.032594907053706,92.71105882352941,14,16,11,5,609,0.2863187588152327,1518,376,0.1767748001880583,0.5467980295566502,333,43,0.5467980295566502,0.028326745718050064,0.1767748001880583,101,282,2.792079207920792,0.006582040432534086,0.007522331922896097,0.005171603196991067,0.0023507287259050304,0.12874383301707779,0.11367172471213512,0.0,0.8064516129032258,0.36929032258064515,0.31273749322824435,0.0,1.0,0.48771157495256173,0.31068060007994175,0.0,1.0,0.37458823529411767,0.27088322697741674,0.0,1.0,46,0.12047058823529412,5.063058823529412,12
455,2131,468,12.971601142483335,92.56405443453778,18,12,9,3,570,0.26823529411764707,1555,337,0.15858823529411764,0.5280701754385965,301,36,0.5280701754385965,0.02315112540192926,0.15858823529411764,83,228,2.746987951807229,0.008470588235294117,0.005647058823529412,0.0042352941176470585,0.001411764705882353,0.12863868242987542,0.11347469757998642,0.0,0.8064516129032258,0.36935559558589787,0.3128530006965567,0.0,1.0,0.4883819500158944,0.3100677274674578,0.0,1.0,0.3746840041779567,0.2706640169426475,0.0,1.0,46,0.12060065696855936,5.073205068043173,12
456,2131,480,12.953383672482664,92.41154387611451,16,16,9,7,553,0.2595025809479118,1578,356,0.1670577193805725,0.5352622061482821,296,60,0.5352622061482821,0.03802281368821293,0.1670577193805725,90,258,2.8666666666666667,0.007508212106992022,0.007508212106992022,0.004223369310183012,0.00328484279680901,0.1283964820393273,0.11341333730564108,0.0,0.8064516129032258,0.3694161456835349,0.31310449779701954,0.0,1.0,0.4890480010899018,0.30975637126348593,0.0,1.0,0.37522895505669,0.27047009343748996,0.0,1.0,46,0.12013139371187236,5.082121069920225,12
457,2137,490,12.900519331965262,92.49883013570425,17,11,4,7,592,0.27780384795870483,1539,333,0.15626466447677148,0.5067567567567568,300,33,0.5067567567567568,0.021442495126705652,0.15626466447677148,93,236,2.5376344086021505,0.007977475363679024,0.005161895823557016,0.0018770530267480056,0.00328484279680901,0.1280812716047519,0.11230407305430042,0.0,0.7096774193548387,0.3680921400214349,0.31266265414863953,0.0,1.0,0.4898033118480837,0.3099782351905164,0.0,1.0,0.3748849004483222,0.27018672337735183,0.0,1.0,46,0.12072999532054282,5.092185306504446,12
458,2127,479,12.939316633322253,92.16455101081335,12,22,14,8,635,0.29714553111839026,1502,400,0.18717828731867103,0.5748031496062992,365,35,0.5748031496062992,0.02330226364846871,0.18717828731867103,105,294,2.8,0.005615348619560131,0.010294805802526907,0.006551240056153486,0.003743565746373421,0.12768248479609323,0.11232440740396606,0.0,0.7096774193548387,0.3661677055371036,0.31213242600713464,0.0,1.0,0.4900738583799688,0.30989538028339575,0.0,1.0,0.37446350304078135,0.269330330023072,0.0,1.0,46,0.12129760225669958,5.105312646920545,12
459,2125,479,12.96838052796874,92.35764705882353,10,12,8,4,580,0.27268453220498357,1547,377,0.1772449459332393,0.5706896551724138,331,46,0.5706896551724138,0.029734970911441498,0.1772449459332393,95,272,2.863157894736842,0.004701457451810061,0.005641748942172073,0.0037611659614480487,0.0018805829807240243,0.1274686907020873,0.11213456429212795,0.0,0.7096774193548387,0.36643643263757114,0.3122500034474828,0.0,1.0,0.4907779886148008,0.31005635929054326,0.0,1.0,0.37483111954459203,0.26989465831584875,0.0,1.0,46,0.12141176470588236,5.109647058823529,12
460,2132,487,12.939943068449143,92.31050656660413,19,12,5,7,547,0.25741176470588234,1578,316,0.1487058823529412,0.506398537477148,277,39,0.506398537477148,0.024714828897338403,0.1487058823529412,78,202,2.58974358974359,0.008941176470588235,0.005647058823529412,0.002352941176470588,0.0032941176470588237,0.12685347697149427,0.11193782780030218,0.0,0.7096774193548387,0.36667070144646857,0.31220620728923454,0.0,1.0,0.4919657447194819,0.30963614531756983,0.0,1.0,0.3757338255764691,0.27031539305032437,0.0,1.0,46,0.12148217636022514,5.112570356472795,12
461,2120,485,12.982110985188793,92.40754716981132,9,21,11,10,617,0.2893996247654784,1515,390,0.18292682926829268,0.5769854132901134,356,34,0.5769854132901134,0.022442244224422443,0.18292682926829268,106,294,2.7735849056603774,0.004221388367729831,0.009849906191369606,0.005159474671669793,0.004690431519699813,0.12630858186244673,0.11116364026791614,0.0,0.7096774193548387,0.3668746195982958,0.31196144566152195,0.0,1.0,0.49262020693852704,0.30975336739501347,0.0,1.0,0.37433049300060867,0.2699766693167506,0.0,1.0,46,0.12311320754716981,5.125,12
462,2115,496,12.931183295296748,92.0501182033097,13,18,13,5,583,0.275,1537,348,0.1641509433962264,0.5385934819897084,314,34,0.5385934819897084,0.022121014964216004,0.1641509433962264,82,241,2.9390243902439024,0.006132075471698114,0.008490566037735849,0.006132075471698114,0.0023584905660377358,0.12605811027224892,0.1112797866283239,0.0,0.7096774193548387,0.3675436589643865,0.3126630083858589,0.0,1.0,0.4928849233584992,0.3096912851498966,0.0,1.0,0.37434606878670024,0.2698443453464088,0.0,1.0,46,0.12245862884160756,5.126241134751773,12
463,2110,494,12.916521238108894,91.89478672985781,15,20,12,8,613,0.28983451536643023,1502,388,0.183451536643026,0.5791190864600326,355,33,0.5791190864600326,0.021970705725699067,0.183451536643026,99,285,2.878787878787879,0.0070921985815602835,0.009456264775413711,0.005673758865248227,0.0037825059101654845,0.1263721143556031,0.11130223384082663,0.0,0.7096774193548387,0.3650970799571931,0.3123382474018495,0.0,1.0,0.49308974162972025,0.3090581650692577,0.0,1.0,0.3752942975080263,0.2698442276020348,0.0,1.0,46,0.12274881516587678,5.132701421800948,12
464,2113,492,12.887605211741489,91.91623284429721,15,12,8,4,609,0.2886255924170616,1501,380,0.18009478672985782,0.5665024630541872,345,35,0.5665024630541872,0.023317788141239172,0.18009478672985782,88,266,3.022727272727273,0.0071090047393364926,0.005687203791469194,0.0037914691943127963,0.0018957345971563982,0.12626902584614447,0.1111785623298103,0.0,0.7096774193548387,0.3658153061691831,0.3125175273809993,0.0,1.0,0.4940079080347465,0.3089285051171069,0.0,1.0,0.3753263209318657,0.2695540811149516,0.0,1.0,45,0.12304779933743493,5.1396119261713205,12
465,2119,482,12.910616105094611,92.07692307692308,18,12,3,9,572,0.2707051585423568,1541,388,0.1836251774727875,0.6031468531468531,345,43,0.6031468531468531,0.027903958468526932,0.1836251774727875,98,276,2.816326530612245,0.008518693800283956,0.005679129200189304,0.001419782300047326,0.004259346900141978,0.12623118025849078,0.11160014808105582,0.0,0.7096774193548387,0.36572333267365925,0.3125381510518428,0.0,1.0,0.4934159448309458,0.3084590929683748,0.0,1.0,0.3756184444884227,0.2694457326249425,0.0,1.0,45,0.12364322793770646,5.150070788107598,12
466,2122,473,12.940313631807484,92.47455230914233,9,6,4,2,628,0.2963662104766399,1491,436,0.2057574327512978,0.6210191082802548,390,46,0.6210191082802548,0.03085177733065057,0.2057574327512978,112,339,3.0267857142857144,0.004247286455875413,0.002831524303916942,0.0018876828692779614,0.0009438414346389807,0.12605271958894532,0.11143297608306438,0.0,0.7096774193548387,0.36668085494512176,0.31262417635713063,0.0,1.0,0.4934024505183789,0.308733963303159,0.0,1.0,0.3756498738256666,0.26988287698802427,0.0,1.0,45,0.1239396795475966,5.1545711592836945,12
467,2123,471,12.930807842913332,92.46066886481394,17,16,9,7,574,0.2704995287464656,1548,379,0.17860508953817153,0.5557491289198606,319,60,0.5557491289198606,0.03875968992248062,0.17860508953817153,97,274,2.8247422680412373,0.008011310084825637,0.007540056550424128,0.004241281809613572,0.003298774740810556,0.12581100998283015,0.11069376272449667,0.0,0.7096774193548387,0.3672830595778949,0.3124799826696702,0.0,1.0,0.4922735629738805,0.30854308891720383,0.0,1.0,0.37611110266968534,0.2703356144259708,0.0,1.0,45,0.12388130004710315,5.164861045690062,12
468,2117,471,12.964110025281471,92.60746339159188,14,20,8,12,614,0.28921337729627883,1509,388,0.18276024493641074,0.5765472312703583,354,34,0.5765472312703583,0.02253147779986746,0.18276024493641074,96,284,2.9583333333333335,0.00659444182760245,0.009420631182289214,0.0037682524729156855,0.005652378709373528,0.12540570192146525,0.10987157943039946,0.0,0.6774193548387096,0.3678059335334542,0.31276054208348814,0.0,1.0,0.4926935560059122,0.3088461093025783,0.0,1.0,0.37508952108126226,0.27036042843520586,0.0,1.0,45,0.1232876712328767,5.16769012753897,12
469,2112,478,13.018404981224561,92.86268939393939,12,17,4,13,604,0.2853094000944733,1513,355,0.16769012753897025,0.5364238410596026,324,31,0.5364238410596026,0.020489094514210177,0.16769012753897025,87,249,2.8620689655172415,0.005668398677373642,0.00803023145961266,0.001889466225791214,0.006140765233821445,0.12503054740957967,0.10958029422535313,0.0,0.6774193548387096,0.3675311583577713,0.31310781855658815,0.0,1.0,0.4919660312805474,0.3085865130390755,0.0,1.0,0.3753207478005865,0.27035320687421716,0.0,1.0,45,0.12263257575757576,5.168560606060606,12
470,2117,487,12.975389088945986,92.74633915918753,19,14,7,7,528,0.25,1584,331,0.15672348484848486,0.5246212121212122,277,54,0.5246212121212122,0.03409090909090909,0.15672348484848486,80,220,2.75,0.008996212121212122,0.006628787878787879,0.0033143939393939395,0.0033143939393939395,0.12452191933198227,0.1093230045795772,0.0,0.6774193548387096,0.36792783458027944,0.31335682110205276,0.0,1.0,0.49115455528974356,0.3086546120375025,0.0,1.0,0.3756228381611227,0.26987499938130327,0.0,1.0,45,0.12281530467642891,5.1790269248937175,12
471,2114,493,13.022019816355177,92.96641438032167,10,13,9,4,545,0.25743977326405293,1572,347,0.1639111950873878,0.5614678899082569,306,41,0.5614678899082569,0.02608142493638677,0.1639111950873878,90,243,2.7,0.004723665564478035,0.006140765233821445,0.004251299008030231,0.001889466225791214,0.12422559282204658,0.10951173783839346,0.0,0.6774193548387096,0.36780907620471814,0.31344231831049485,0.0,1.0,0.49240089114047675,0.30856989392572076,0.0,1.0,0.37600329599902343,0.27024117781999224,0.0,1.0,45,0.12298959318826869,5.183065279091769,12
472,2107,506,13.008241288058542,93.04318936877077,9,16,12,4,579,0.2738883632923368,1535,359,0.16982024597918638,0.5664939550949913,328,31,0.5664939550949913,0.020195439739413682,0.16982024597918638,97,269,2.7731958762886597,0.004257332071901609,0.007568590350047304,0.005676442762535478,0.001892147587511826,0.12378094523630909,0.10936230846974376,0.0,0.6774193548387096,0.36731631887563726,0.31369307715992656,0.0,1.0,0.4925210894560375,0.3081349062975865,0.0,1.0,0.37693096743573645,0.2701617017794086,0.0,1.0,45,0.12292358803986711,5.194589463692454,12
473,2100,512,13.051980777159326,93.21904761904761,9,16,9,7,573,0.27195064072140485,1534,350,0.16611295681063123,0.5322862129144852,305,45,0.5322862129144852,0.029335071707953065,0.16611295681063123,86,242,2.813953488372093,0.004271476032273375,0.007593735168485999,0.004271476032273375,0.0033222591362126247,0.12367127496159754,0.10918158346300436,0.0,0.6774193548387096,0.36680491551459293,0.31417783066067423,0.0,1.0,0.4930261136712749,0.307790630716845,0.0,1.0,0.3769431643625192,0.2696854877751337,0.0,1.0,45,0.12285714285714286,5.203333333333333,12
474,2098,505,13.073284131661135,93.31077216396568,14,16,7,9,603,0.28714285714285714,1497,399,0.19,0.5887230514096186,355,44,0.5887230514096186,0.029392117568470273,0.19,99,291,2.9393939393939394,0.006666666666666667,0.007619047619047619,0.0033333333333333335,0.004285714285714286,0.12302038808081431,0.10855296558748181,0.0,0.6774193548387096,0.36875365171130725,0.3144100518864134,0.0,1.0,0.493434607460254,0.3079234055132327,0.0,1.0,0.3742888772717488,0.2695650958421422,0.0,1.0,45,0.12440419447092468,5.2125834127740704,12
475,2103,498,13.04068342895017,93.03566333808844,17,12,10,2,565,0.26930409914204007,1533,374,0.1782650142993327,0.5787610619469027,327,47,0.5787610619469027,0.03065883887801696,0.1782650142993327,97,264,2.7216494845360826,0.008102955195424213,0.005719733079122974,0.004766444232602479,0.0009532888465204957,0.12295798628687128,0.10855451814063732,0.0,0.6774193548387096,0.3676468332489684,0.31409029894585316,0.0,1.0,0.49353458193364325,0.3077900671488788,0.0,1.0,0.37339898455355636,0.26909145345605706,0.0,1.0,45,0.12458392772230148,5.22301474084641,12
476,2099,511,13.03941734777845,92.9180562172463,13,17,11,6,531,0.2524964336661912,1572,348,0.16547788873038516,0.5743879472693032,305,43,0.5743879472693032,0.027353689567430027,0.16547788873038516,93,254,2.7311827956989245,0.006181645268663814,0.008083689966714217,0.005230622919638612,0.0028530670470756064,0.12253146659699703,0.10828844941363104,0.0,0.6774193548387096,0.36737924357220797,0.31448979466429416,0.0,1.0,0.49402941492876795,0.30787198670717314,0.0,1.0,0.37255836112434493,0.26915794113403707,0.0,1.0,45,0.12434492615531205,5.234397332062887,12
477,2100,515,13.052300505050484,93.08047619047619,13,12,7,5,575,0.2739399714149595,1524,361,0.17198666031443544,0.5547826086956522,319,42,0.5547826086956522,0.027559055118110236,0.17198666031443544,98,263,2.683673469387755,0.006193425440686041,0.005717008099094807,0.0033349213911386373,0.0023820867079561697,0.12178187403993856,0.10765256644025063,0.0,0.6774193548387096,0.36884792626728113,0.31493703878989826,0.0,1.0,0.49394777265745005,0.30807081173165046,0.0,1.0,0.3719662058371736,0.2697590150771053,0.0,1.0,45,0.12571428571428572,5.25,12
478,2099,513,13.050638110499927,93.0485945688423,16,17,8,9,605,0.28809523809523807,1495,380,0.18095238095238095,0.5520661157024793,334,46,0.5520661157024793,0.03076923076923077,0.18095238095238095,104,282,2.7115384615384617,0.007619047619047619,0.008095238095238095,0.0038095238095238095,0.004285714285714286,0.12093316325746516,0.10713071676321385,0.0,0.6774193548387096,0.3695769106640643,0.31527390626245805,0.0,1.0,0.49349152438181004,0.30721305880230976,0.0,1.0,0.372112680385437,0.269752628397658,0.0,1.0,45,0.12529776083849453,5.260123868508813,12
479,2090,517,13.08769466710852,93.00526315789473,9,18,11,7,586,0.27918056217246306,1513,348,0.16579323487374942,0.5204778156996587,305,43,0.5204778156996587,0.028420356906807668,0.16579323487374942,87,239,2.7471264367816093,0.004287756074321105,0.00857551214864221,0.005240590757503573,0.0033349213911386373,0.12015743170242321,0.10651404862927788,0.0,0.6774193548387096,0.37002623861707057,0.3153019849020418,0.0,1.0,0.4938725111899985,0.3074917474677138,0.0,1.0,0.37281987961105106,0.2701757603806595,0.0,1.0,45,0.1258373205741627,5.266028708133971,12
480,2091,542,13.085448268984832,93.41415590626495,10,9,5,4,530,0.2535885167464115,1560,321,0.1535885167464115,0.5377358490566038,285,36,0.5377358490566038,0.023076923076923078,0.1535885167464115,88,234,2.659090909090909,0.004784688995215311,0.00430622009569378,0.0023923444976076554,0.0019138755980861245,0.11976057141975593,0.1064358789184604,0.0,0.6774193548387096,0.3707131947979821,0.31533699177073965,0.0,1.0,0.4937751654556394,0.30729823290866953,0.0,1.0,0.3731352493790593,0.27005927955961295,0.0,1.0,45,0.125298900047824,5.269249163079866,12
481,2087,542,13.138488312517998,93.55390512697652,9,13,9,4,555,0.2654232424677188,1536,382,0.18268770923003347,0.5837837837837838,324,58,0.5837837837837838,0.037760416666666664,0.18268770923003347,102,284,2.784313725490196,0.00430416068866571,0.006217120994739359,0.00430416068866571,0.001912960306073649,0.11972734439000263,0.1065193236579443,0.0,0.6774193548387096,0.37106821027250103,0.31560358128621624,0.0,1.0,0.4934850147611172,0.30758588139333787,0.0,1.0,0.37238202698734096,0.2695739944005371,0.0,1.0,45,0.12553905126976522,5.27024436990896,12
482,2089,543,13.158992924526652,93.65820966969842,12,10,7,3,570,0.2731193100143747,1517,384,0.1839961667465261,0.5859649122807018,334,50,0.5859649122807018,0.03295978905735003,0.1839961667465261,99,284,2.8686868686868685,0.005749880210828941,0.004791566842357451,0.0033540967896502154,0.0014374700527072352,0.11961271792337745,0.1074313283344397,0.0,0.7741935483870968,0.3712070909062833,0.3157495135334269,0.0,1.0,0.49413981068268503,0.30741161574217885,0.0,1.0,0.3722262542658163,0.269769478527903,0.0,1.0,45,0.1263762565820967,5.281474389660125,12
483,2098,530,13.143468509829308,93.58198284080076,18,9,6,3,602,0.28817616084250836,1487,394,0.18860698898994735,0.5963455149501661,359,35,0.5963455149501661,0.023537323470073975,0.18860698898994735,96,277,2.8854166666666665,0.00861656294877932,0.00430828147438966,0.0028721876495931067,0.0014360938247965534,0.11931486208062977,0.10688960857817903,0.0,0.7741935483870968,0.3710907469479381,0.3152889634430844,0.0,1.0,0.4947569113441373,0.30723765506278095,0.0,1.0,0.3726283096036163,0.269799292964686,0.0,1.0,45,0.12583412774070543,5.291229742612011,12
484,2095,528,13.203367669191035,93.42673031026253,15,18,8,10,551,0.26263107721639656,1547,354,0.16873212583412775,0.5843920145190563,322,32,0.5843920145190563,0.02068519715578539,0.16873212583412775,87,239,2.7471264367816093,0.007149666348903718,0.008579599618684462,0.0038131553860819827,0.004766444232602479,0.11893140349526522,0.10678712381281354,0.0,0.7741935483870968,0.37100623604588495,0.3151013342913362,0.0,1.0,0.49406420817614904,0.3067295070264421,0.0,1.0,0.37351605204403726,0.27015399727475836,0.0,1.0,45,0.12553699284009545,5.301670644391408,12
485,2105,520,13.194202441791495,93.24370546318289,20,10,7,3,525,0.25059665871121717,1570,355,0.16945107398568018,0.5961904761904762,313,42,0.5961904761904762,0.0267515923566879,0.16945107398568018,86,233,2.7093023255813953,0.00954653937947494,0.00477326968973747,0.003341288782816229,0.001431980906921241,0.11833575971189947,0.1060074348449526,0.0,0.7741935483870968,0.3721553903915409,0.31495342519279945,0.0,1.0,0.4931576124434909,0.30695069723795665,0.0,1.0,0.37379511148570993,0.27048137191636107,0.0,1.0,45,0.12541567695961994,5.312114014251781,12
486,2102,516,13.2625663149093,93.61037107516651,12,15,5,10,581,0.27600950118764844,1524,369,0.17529691211401424,0.5851979345955249,340,29,0.5851979345955249,0.019028871391076115,0.17529691211401424,91,256,2.8131868131868134,0.005700712589073635,0.007125890736342043,0.0023752969121140144,0.004750593824228029,0.11812099076148676,0.10666003751481024,0.0,0.7741935483870968,0.37340781437033854,0.31480568627575267,0.0,1.0,0.4928485927380989,0.3065523095378892,0.0,1.0,0.3744360209938307,0.27098425817658395,0.0,1.0,45,0.12464319695528069,5.3106565176022835,12
487,2099,518,13.292076588384331,93.45974273463554,13,16,9,7,551,0.2621313035204567,1551,364,0.1731684110371075,0.5680580762250453,313,51,0.5680580762250453,0.03288201160541586,0.1731684110371075,96,262,2.7291666666666665,0.006184586108468126,0.007611798287345386,0.004281636536631779,0.003330161750713606,0.11813613241328436,0.10742376899100489,0.0,0.7741935483870968,0.37283499054849467,0.3144448195236177,0.0,1.0,0.4920622723570363,0.3061691144828005,0.0,1.0,0.37490971122961775,0.2706858114529648,0.0,1.0,45,0.12291567413053835,5.3149118627918055,12
488,2110,509,13.25603123311652,93.4734597156398,20,9,4,5,590,0.281086231538828,1509,372,0.177227251071939,0.5694915254237288,336,36,0.5694915254237288,0.02385685884691849,0.177227251071939,94,257,2.734042553191489,0.009528346831824679,0.004287756074321105,0.0019056693663649356,0.0023820867079561697,0.118728023238037,0.10856360280912825,0.0,0.7741935483870968,0.37289405289711053,0.31493928846425373,0.0,1.0,0.4920348570554961,0.30641568757334814,0.0,1.0,0.3748356520409723,0.27051377948134236,0.0,1.0,45,0.12227488151658768,5.321800947867299,12
489,2111,502,13.253083484229839,93.50876361913785,15,14,8,6,590,0.2796208530805687,1520,384,0.1819905213270142,0.5694915254237288,336,48,0.5694915254237288,0.031578947368421054,0.1819905213270142,95,272,2.863157894736842,0.0071090047393364926,0.006635071090047393,0.0037914691943127963,0.002843601895734597,0.11870234256811478,0.10856700035581526,0.0,0.7741935483870968,0.37215201479195,0.3146069922725414,0.0,1.0,0.4917100900047371,0.3064874682864822,0.0,1.0,0.37488730306688467,0.27001320637980003,0.0,1.0,45,0.12174324964471814,5.327333017527239,12
490,2100,505,13.250709613138163,92.96714285714286,18,29,17,12,587,0.2780672666982473,1524,358,0.1695878730459498,0.5502555366269165,323,35,0.5502555366269165,0.022965879265091863,0.1695878730459498,86,247,2.872093023255814,0.008526764566556135,0.013737565135007106,0.008053055423969682,0.005684509711037423,0.1185099846390169,0.10869160174585496,0.0,0.7741935483870968,0.372073732718894,0.31482263329665694,0.0,1.0,0.4908755760368663,0.30649687017837185,0.0,1.0,0.3755453149001536,0.2705474690268875,0.0,1.0,45,0.12238095238095238,5.337142857142857,12
