step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
590,2522,1114,12.415107057890545,84.3223632038065,25,21,484,0.19221604447974583,208,0.08260524225575853,0.4297520661157025,0.009928514694201748,0.008339952343129467,0.11324857384052596,0.10561427306013982,0.0,0.8064516129032258,0.45747102913714155,0.32752650251811416,0.0,1.0,0.5317720191348392,0.2995982328949494,0.0,1.0,0.3242434319920186,0.2618840815832094,0.0,1.0
591,2519,1095,12.52354108773321,84.90353314807463,11,14,508,0.2014274385408406,219,0.08683584456780333,0.4311023622047244,0.0043616177636796195,0.0055511498810467885,0.11306329956844113,0.10578551964700156,0.0,0.8064516129032258,0.45770851208236757,0.3275192481458415,0.0,1.0,0.5319827376455071,0.29946750177518233,0.0,1.0,0.32525707846175517,0.26181000155360673,0.0,1.0
592,2522,1092,12.46419508326723,84.60071371927042,20,17,484,0.19213973799126638,203,0.08058753473600636,0.4194214876033058,0.007939658594680429,0.006748709805478364,0.11335089918395538,0.10643113476872043,0.0,0.8064516129032258,0.4567035890614208,0.32728351000167705,0.0,1.0,0.5324627152029878,0.2995062717512911,0.0,1.0,0.32495970939602464,0.26150172705486313,0.0,1.0
593,2532,1093,12.41706161137439,84.72748815165876,25,15,489,0.19389373513084854,199,0.0789056304520222,0.4069529652351738,0.009912767644726407,0.005947660586835844,0.1129924068694899,0.10580394986750291,0.0,0.8064516129032258,0.45614839728889567,0.32766839993533986,0.0,1.0,0.5325893084645569,0.29938294275398397,0.0,1.0,0.32433878611833056,0.2610967568170965,0.0,1.0
594,2530,1095,12.42924901185769,84.64426877470356,17,19,483,0.19075829383886256,198,0.07819905213270142,0.40993788819875776,0.006714060031595577,0.007503949447077409,0.11224021420374855,0.10349287940576102,0.0,0.8064516129032258,0.45606273109779416,0.32754741760138023,0.0,1.0,0.5330485783501211,0.2989144594091103,0.0,1.0,0.324365676399337,0.26064331578716377,0.0,1.0
595,2540,1101,12.401141732283447,84.68937007874015,25,15,455,0.17984189723320157,194,0.0766798418972332,0.42637362637362636,0.009881422924901186,0.005928853754940711,0.11212852425704851,0.10285592035575344,0.0,0.8064516129032258,0.455765811531623,0.3273115758002336,0.0,1.0,0.53249936499873,0.2992399429286231,0.0,1.0,0.3248920497840996,0.2606274805067621,0.0,1.0
596,2546,1092,12.421288295365262,84.74234092694422,22,16,435,0.17125984251968504,209,0.08228346456692913,0.4804597701149425,0.008661417322834646,0.006299212598425197,0.11135747408965359,0.10248992932990478,0.0,0.8064516129032258,0.4565542406811443,0.3276034091081737,0.0,1.0,0.5326888477814662,0.29942623571274374,0.0,1.0,0.3251019942731166,0.2607425769063642,0.0,1.0
597,2545,1084,12.472573673870317,85.01100196463655,20,21,456,0.1791044776119403,208,0.0816967792615868,0.45614035087719296,0.007855459544383346,0.008248232521602514,0.11146460485455352,0.10281778996367594,0.0,0.8064516129032258,0.4560111540655301,0.32763121947920193,0.0,1.0,0.5329615311489956,0.298683256855193,0.0,1.0,0.32610431586285565,0.26092560723350505,0.0,1.0
598,2536,1074,12.510410094637207,84.83675078864353,17,26,497,0.19528487229862476,210,0.0825147347740668,0.4225352112676056,0.0066797642436149315,0.010216110019646365,0.11126233845527629,0.1027492906713912,0.0,0.8064516129032258,0.4550473186119874,0.32760114099941035,0.0,1.0,0.5335173501577287,0.29819563992120535,0.0,1.0,0.32567161900885316,0.26062422689914233,0.0,1.0
599,2545,1065,12.466522593320219,84.59214145383105,28,19,492,0.19400630914826497,209,0.08241324921135647,0.4247967479674797,0.011041009463722398,0.00749211356466877,0.1107928259078522,0.1017427793150619,0.0,0.8064516129032258,0.4552126243741682,0.3276103902509937,0.0,1.0,0.5344064896381266,0.29770831003209036,0.0,1.0,0.3246593573737246,0.2602413354465381,0.0,1.0
600,2553,1036,12.480454367410871,84.54915785350568,24,16,496,0.1948919449901768,229,0.0899803536345776,0.46169354838709675,0.009430255402750491,0.006286836935166994,0.11060990864637428,0.10171153979290104,0.0,0.8064516129032258,0.45570675865206023,0.3282141306104257,0.0,1.0,0.5345134756074447,0.2978338431614198,0.0,1.0,0.32533515282463393,0.2604615131827349,0.0,1.0
601,2557,1042,12.462495111458722,84.7102072741494,22,18,481,0.18840579710144928,194,0.07598903251077165,0.40332640332640335,0.008617312965139052,0.007050528789659225,0.10995748546053213,0.10053808704564475,0.0,0.8064516129032258,0.45654559905130754,0.3280877825051604,0.0,1.0,0.5347496436095727,0.2970507268755918,0.0,1.0,0.32514161000164005,0.2599177811277149,0.0,1.0
602,2556,1036,12.503403755868526,84.84076682316119,18,19,462,0.18068048494329292,206,0.08056315995307001,0.4458874458874459,0.007039499413375049,0.007430582714118107,0.10959664798828815,0.10041639205447826,0.0,0.8064516129032258,0.45643394416679284,0.3281095850846834,0.0,1.0,0.534782169720834,0.29701245474896837,0.0,1.0,0.32531929930839515,0.26018596527245663,0.0,1.0
603,2554,1044,12.462725137039918,84.69929522317932,23,25,478,0.18701095461658843,192,0.07511737089201878,0.401673640167364,0.008998435054773083,0.009780907668231613,0.10935408088513907,0.10088761155258992,0.0,0.8064516129032258,0.4567282188597267,0.32836205064376717,0.0,1.0,0.5337989744107914,0.2968525139067206,0.0,1.0,0.3253088134993811,0.26019791948094656,0.0,1.0
604,2561,1028,12.455603279968743,84.69035532994924,28,21,484,0.1895066562255286,216,0.08457321848081441,0.4462809917355372,0.01096319498825372,0.00822239624119029,0.10981093574838459,0.10128687374926547,0.0,0.8064516129032258,0.456928367195274,0.32827688698134944,0.0,1.0,0.5332342456953558,0.2963857016961234,0.0,1.0,0.3259563426584877,0.26011263151079067,0.0,1.0
605,2572,1034,12.411469673405891,84.73055987558321,25,14,462,0.18039828192112456,194,0.07575165950800468,0.4199134199134199,0.009761811792268645,0.005466614603670442,0.10988060001003362,0.10136923217486166,0.0,0.8064516129032258,0.45666733557417344,0.3284790682315039,0.0,1.0,0.5343776651783475,0.2963183879969447,0.0,1.0,0.32539005668991117,0.25945956542851734,0.0,1.0
606,2571,1045,12.421820303383878,85.00777907429016,19,20,444,0.17262830482115085,189,0.0734836702954899,0.42567567567567566,0.007387247278382581,0.007776049766718507,0.1098104164314124,0.10126651404336195,0.0,0.8064516129032258,0.4586768045570319,0.329086914763731,0.0,1.0,0.5343094816878082,0.29576388933041403,0.0,1.0,0.3247888985081743,0.25867698097104364,0.0,1.0
607,2554,1054,12.498355520751742,85.16131558339859,14,31,457,0.17775184753014392,191,0.07429015947102295,0.4179431072210066,0.0054453520031116295,0.012057565149747181,0.10920251597746734,0.10095080013469716,0.0,0.8064516129032258,0.45868593225048626,0.3293213007402808,0.0,1.0,0.5339505393184631,0.2958232679388486,0.0,1.0,0.325523530451916,0.2589689606093955,0.0,1.0
608,2561,1077,12.436001561889867,85.26513080827802,24,17,475,0.18598277212216133,177,0.06930305403288958,0.3726315789473684,0.009397024275646046,0.006656225528582615,0.10890403194316735,0.10080468275084095,0.0,0.8064516129032258,0.4583517023340177,0.3294215105344368,0.0,1.0,0.5345694096308146,0.2957634748253455,0.0,1.0,0.32594374677230414,0.25869916954177435,0.0,1.0
609,2559,1063,12.456701836654926,85.10082063305978,23,25,439,0.1714174150722374,214,0.0835611089418196,0.4874715261958998,0.008980866848887154,0.009761811792268645,0.10861097454902999,0.10061306315730359,0.0,0.8064516129032258,0.4598444452848265,0.32916817963932177,0.0,1.0,0.5348233306861299,0.2954681385822929,0.0,1.0,0.32642539298365036,0.2588281192688023,0.0,1.0
610,2562,1088,12.429234972677577,85.23536299765809,17,14,466,0.18210238374364987,175,0.06838608831574834,0.37553648068669526,0.006643220007815553,0.005470887065259867,0.10857193221021884,0.10056598921644949,0.0,0.8064516129032258,0.4599984890836292,0.32907816943388435,0.0,1.0,0.5348643952557226,0.29543412693507737,0.0,1.0,0.32604316184432525,0.25905531924560415,0.0,1.0
611,2563,1103,12.328599297697991,84.67733125243855,30,29,475,0.18540202966432476,185,0.07220921155347385,0.3894736842105263,0.0117096018735363,0.01131928181108509,0.10802612865467635,0.10061469331818342,0.0,0.8064516129032258,0.46165657684417205,0.32884157315594925,0.0,1.0,0.534806741092218,0.29562034725117664,0.0,1.0,0.3246321724793274,0.2591811844311107,0.0,1.0
612,2556,1097,12.382276995305146,84.94483568075117,16,23,475,0.18532969176746,206,0.08037456106125634,0.4336842105263158,0.006242684354272337,0.008973858759266484,0.10731233277803019,0.10012421522008418,0.0,0.8064516129032258,0.4628451713867434,0.32892079605620433,0.0,1.0,0.5348705134029986,0.2957864999910226,0.0,1.0,0.32341359987884294,0.2582319171060902,0.0,1.0
613,2551,1087,12.457663661309272,85.27048216385731,13,18,471,0.18427230046948356,210,0.08215962441314555,0.445859872611465,0.005086071987480438,0.007042253521126761,0.10737092348351689,0.10005629259110058,0.0,0.8064516129032258,0.46209582579886443,0.32874548195881764,0.0,1.0,0.5350463448868882,0.29543520831483416,0.0,1.0,0.32294735777241057,0.25792591079740324,0.0,1.0
614,2553,1097,12.450372111241657,85.39835487661574,20,18,448,0.17561740493923952,190,0.07448059584476675,0.42410714285714285,0.007840062720501764,0.007056056448451587,0.10737525744538368,0.10063980272210632,0.0,0.8064516129032258,0.46231504997283396,0.3284730236621698,0.0,1.0,0.5347156413075066,0.2954662383542583,0.0,1.0,0.32307342405519124,0.2581501098137098,0.0,1.0
615,2563,1086,12.403316426063189,85.04994147483418,31,21,466,0.18253035644339993,211,0.08264786525656091,0.45278969957081544,0.012142577359968664,0.008225616921269096,0.10723320705322642,0.10006724246456948,0.0,0.8064516129032258,0.46143002781518627,0.3285618584446228,0.0,1.0,0.5344417454344077,0.2954405532561887,0.0,1.0,0.3228575384189395,0.25786920978997946,0.0,1.0
616,2569,1078,12.41564811210586,85.15064227325807,22,16,453,0.17674600078033553,208,0.08115489660554039,0.45916114790286977,0.008583690987124463,0.006242684354272337,0.1069827597031605,0.09934495577296334,0.0,0.8064516129032258,0.46228606587224846,0.32853454065911347,0.0,1.0,0.5339218222227803,0.2952410888659114,0.0,1.0,0.3229196750335891,0.2580525212810256,0.0,1.0
617,2561,1079,12.423545490042933,85.23740726278797,20,28,468,0.18217205138186066,199,0.07746204748929544,0.4252136752136752,0.007785130400934216,0.010899182561307902,0.10599438223476212,0.0985584848381341,0.0,0.8064516129032258,0.46284843370155304,0.32833681994195657,0.0,1.0,0.5342293207038582,0.2949308704600779,0.0,1.0,0.32280737111259467,0.2574969775855017,0.0,1.0
618,2554,1087,12.461472200469833,85.47141738449491,15,22,470,0.18352206169465052,192,0.07497071456462319,0.4085106382978723,0.005857087075361187,0.008590394377196407,0.10546391492156516,0.09801801194908416,0.0,0.8064516129032258,0.46290448884734886,0.32881604915251317,0.0,1.0,0.5338368656377094,0.2945914173599625,0.0,1.0,0.3229342966125243,0.25699320175102175,0.0,1.0
619,2557,1091,12.432068830660914,85.44075087993743,25,22,481,0.18833202819107284,196,0.07674236491777604,0.4074844074844075,0.009788566953797965,0.008613938919342208,0.10494909609295168,0.0975298243214059,0.0,0.8064516129032258,0.46367340759710846,0.32885552733691836,0.0,1.0,0.5351154957296227,0.2950418344572029,0.0,1.0,0.323009575233073,0.25735987850779357,0.0,1.0
620,2559,1089,12.449394294646329,85.39663931223134,21,19,437,0.17090340242471647,202,0.07899882675009777,0.4622425629290618,0.008212749315604223,0.007430582714118107,0.10482925537949551,0.0978531898787729,0.0,0.8064516129032258,0.46409257648527014,0.32876436301665984,0.0,1.0,0.5367898246542879,0.29438834485430915,0.0,1.0,0.32363952652875994,0.2578116809955501,0.0,1.0
621,2558,1093,12.367318217357292,84.93119624706802,24,25,479,0.18718249316139116,196,0.07659241891363815,0.4091858037578288,0.009378663540445486,0.009769441187964049,0.10502156422608389,0.09784603369887553,0.0,0.8064516129032258,0.46385785265706575,0.3284098494152237,0.0,1.0,0.536520467098792,0.2942922070295206,0.0,1.0,0.3227950263562763,0.2577181897519702,0.0,1.0
622,2559,1099,12.36604142243062,85.01875732708089,18,17,453,0.17709147771696637,194,0.07584050039093042,0.4282560706401766,0.007036747458952306,0.006645817044566067,0.10518221583531874,0.09762792696565586,0.0,0.8064516129032258,0.4648741317803073,0.32818408746680316,0.0,1.0,0.5357687604785135,0.29514858988353415,0.0,1.0,0.3225050107778996,0.2575013598505532,0.0,1.0
623,2555,1105,12.39021526418785,85.32681017612525,18,22,453,0.17702227432590856,194,0.07581086361860101,0.4282560706401766,0.007033997655334115,0.008597108245408363,0.10489236790606654,0.09746231883434449,0.0,0.8064516129032258,0.4648317656713591,0.3280341713257654,0.0,1.0,0.5356732529512026,0.29502957279921505,0.0,1.0,0.32284577993813524,0.2575976044076874,0.0,1.0
624,2562,1102,12.374473067915673,85.4199843871975,25,18,500,0.19569471624266144,203,0.07945205479452055,0.406,0.009784735812133072,0.0070450097847358124,0.10509682455742742,0.09791422417445912,0.0,0.8064516129032258,0.4639646445569238,0.32755065058818256,0.0,1.0,0.5350028959230441,0.2946440606862588,0.0,1.0,0.32237918964518647,0.2575051068952448,0.0,1.0
625,2568,1098,12.397507788161976,85.44470404984423,22,16,447,0.17447306791569087,204,0.07962529274004684,0.4563758389261745,0.00858704137392662,0.00624512099921936,0.10503969450306502,0.09797144109064335,0.0,0.8064516129032258,0.46461410913476026,0.32784609296136136,0.0,1.0,0.5342302281177771,0.2949477500869583,0.0,1.0,0.32342226911868155,0.25754052227091867,0.0,1.0
626,2559,1094,12.472254787026163,85.82063305978897,19,28,439,0.17095015576323988,204,0.0794392523364486,0.4646924829157175,0.007398753894080997,0.010903426791277258,0.10477883245723506,0.0969891528730851,0.0,0.8064516129032258,0.46356313580153535,0.32737105770754743,0.0,1.0,0.534495581691437,0.29566753804750556,0.0,1.0,0.32317311449785074,0.2577492880950977,0.0,1.0
627,2565,1106,12.42682261208575,85.73957115009746,22,16,439,0.1715513872606487,188,0.07346619773348964,0.428246013667426,0.008597108245408363,0.0062524423602969914,0.10447085455574419,0.09689773695670074,0.0,0.8064516129032258,0.4618625416588065,0.32726154404481966,0.0,1.0,0.5352197698547444,0.29509628224465306,0.0,1.0,0.32323460982204616,0.25764361214500703,0.0,1.0
628,2564,1116,12.42008580343212,85.79524180967239,18,19,466,0.18167641325536063,190,0.07407407407407407,0.40772532188841204,0.007017543859649123,0.007407407407407408,0.1039580292889135,0.096176502389948,0.0,0.8064516129032258,0.46215590559106234,0.32708601644276575,0.0,1.0,0.53497559257209,0.2947693737754844,0.0,1.0,0.3236248804790901,0.25784607248479774,0.0,1.0
629,2560,1111,12.443164062499982,85.873046875,14,18,470,0.18330733229329174,205,0.07995319812792512,0.43617021276595747,0.00546021840873635,0.0070202808112324495,0.10366683467741936,0.09599425605449943,0.0,0.8064516129032258,0.4619581653225806,0.3271958797667418,0.0,1.0,0.5352696572580645,0.29438085881830905,0.0,1.0,0.3238533266129032,0.25785101364993585,0.0,1.0
630,2566,1108,12.405728760717052,85.82969602494154,20,14,481,0.187890625,203,0.079296875,0.42203742203742206,0.0078125,0.00546875,0.10388957332864003,0.0960995971978251,0.0,0.8064516129032258,0.46121740879491113,0.32754491530922797,0.0,1.0,0.5353883287657456,0.2945612420252517,0.0,1.0,0.3239006361099238,0.25784340418525725,0.0,1.0
631,2580,1100,12.363372093023237,85.60658914728683,29,15,440,0.17147310989867498,208,0.08106001558846454,0.4727272727272727,0.011301636788776305,0.005845674201091193,0.1039134783695924,0.09705017644730575,0.0,0.8064516129032258,0.4606651662915729,0.3272682853122992,0.0,1.0,0.5351337834458615,0.29455836967192484,0.0,1.0,0.3244311077769442,0.2576605913616965,0.0,1.0
632,2572,1118,12.31337480559874,85.26438569206843,19,27,430,0.16666666666666666,182,0.07054263565891473,0.4232558139534884,0.007364341085271318,0.010465116279069767,0.10337129383434505,0.09575380477455998,0.0,0.8064516129032258,0.4615963477650128,0.3272869749174041,0.0,1.0,0.5352681482967943,0.29503813011633295,0.0,1.0,0.3235965484372648,0.2569902899939415,0.0,1.0
633,2577,1116,12.299883585564594,85.30927435001941,22,17,447,0.17379471228615864,202,0.07853810264385692,0.4519015659955257,0.008553654743390357,0.006609642301710731,0.10373402430933694,0.09603920229670256,0.0,0.8064516129032258,0.4618648841488603,0.3268254472440424,0.0,1.0,0.5342421169902487,0.2954796142136018,0.0,1.0,0.32313142313517845,0.2567462045783508,0.0,1.0
634,2579,1115,12.297634742148102,85.1120589375727,23,21,443,0.17190531625921615,201,0.0779976717112922,0.45372460496614,0.00892510671323244,0.008149010477299184,0.10321580007254624,0.09569490704971463,0.0,0.8064516129032258,0.4610314075222955,0.3265025345874041,0.0,1.0,0.533415052095711,0.29491451682239517,0.0,1.0,0.32324356777445623,0.25607425787332966,0.0,1.0
635,2584,1126,12.201122291021655,84.85023219814242,28,23,480,0.18611865063978286,189,0.0732842186894145,0.39375,0.010856921287320668,0.008918185343156262,0.10326575451912513,0.0957731356662507,0.0,0.8064516129032258,0.4611130530310596,0.32672786127987913,0.0,1.0,0.5340307600119845,0.29527673007477495,0.0,1.0,0.32206881054628983,0.2553414436584937,0.0,1.0
636,2588,1122,12.200927357032441,85.07341576506956,21,17,488,0.18885448916408668,204,0.07894736842105263,0.4180327868852459,0.008126934984520124,0.006578947368421052,0.10314354090841103,0.09546088128140238,0.0,0.8064516129032258,0.46010121154709077,0.32591005277831164,0.0,1.0,0.5338535174751956,0.2950324212192716,0.0,1.0,0.3224310714463778,0.2557182759131264,0.0,1.0
637,2594,1113,12.18631457208942,84.92174248265228,26,20,457,0.17658423493044823,209,0.08075734157650695,0.4573304157549234,0.010046367851622875,0.0077279752704791345,0.10326560051732285,0.09563366528673743,0.0,0.8064516129032258,0.4590618549008879,0.3261268753960547,0.0,1.0,0.5332031735767403,0.29545206531180873,0.0,1.0,0.32217026885865646,0.2558700721677596,0.0,1.0
638,2592,1109,12.239583333333316,85.39351851851852,16,18,461,0.1777178103315343,204,0.07864302235929067,0.44251626898047725,0.006168080185042405,0.006939090208172706,0.10309637594583831,0.09466971671285483,0.0,0.8064516129032258,0.45972720031859815,0.325901362833161,0.0,1.0,0.5339381720430108,0.2956249016381905,0.0,1.0,0.3209752090800478,0.255243142540501,0.0,1.0
639,2601,1123,12.14109957708572,85.1518646674356,26,17,471,0.18171296296296297,186,0.07175925925925926,0.39490445859872614,0.010030864197530864,0.006558641975308642,0.10316131512693628,0.0947269102912696,0.0,0.8064516129032258,0.4592154382309534,0.32588903168683947,0.0,1.0,0.5354516253054037,0.2954732367219463,0.0,1.0,0.32041026404236583,0.2547184395788176,0.0,1.0
640,2601,1107,12.167973856209132,85.0561322568243,23,23,465,0.1787773933102653,216,0.08304498269896193,0.4645161290322581,0.008842752787389465,0.008842752787389465,0.10304969552653445,0.09500636817004984,0.0,0.8064516129032258,0.4586697424067666,0.3257785236669188,0.0,1.0,0.5354020165941139,0.29556988681295193,0.0,1.0,0.32013741613027247,0.25426321830383847,0.0,1.0
641,2590,1095,12.20671814671813,84.91737451737451,18,29,470,0.18069973087274124,212,0.08150711264898117,0.451063829787234,0.006920415224913495,0.01114955786236063,0.10269024785153816,0.09452249460792267,0.0,0.8064516129032258,0.45724249595217337,0.325244399860759,0.0,1.0,0.5335409141860754,0.295434849625166,0.0,1.0,0.32047577531448496,0.25477411961001567,0.0,1.0
642,2580,1097,12.275193798449596,85.3062015503876,15,25,474,0.18301158301158302,198,0.07644787644787644,0.4177215189873418,0.005791505791505791,0.009652509652509652,0.10221305326331583,0.09373328722602514,0.0,0.8064516129032258,0.4582770692673168,0.325534666364354,0.0,1.0,0.5343585896474119,0.2953129357806928,0.0,1.0,0.3204551137784446,0.2548394997863901,0.0,1.0
643,2588,1086,12.308732612055625,85.52550231839258,24,16,443,0.17170542635658914,211,0.0817829457364341,0.4762979683972912,0.009302325581395349,0.006201550387596899,0.10141097871067457,0.09293918706945889,0.0,0.8064516129032258,0.45861793887420854,0.3258780702178267,0.0,1.0,0.5340903425238072,0.2954246434674967,0.0,1.0,0.32129680410829137,0.2550640913587475,0.0,1.0
644,2583,1085,12.353774680603932,85.82733255903987,16,21,462,0.178516228748068,201,0.0776661514683153,0.43506493506493504,0.0061823802163833074,0.00811437403400309,0.10112022779213967,0.09292204306199957,0.0,0.8064516129032258,0.45789467111260973,0.3255387754081767,0.0,1.0,0.5349243815018796,0.29505678074844827,0.0,1.0,0.32114445568418815,0.2544929438754769,0.0,1.0
645,2588,1104,12.34752704791343,86.11901081916538,17,12,435,0.16840882694541232,181,0.07007355787843593,0.4160919540229885,0.006581494386372435,0.004645760743321719,0.10109936680460686,0.09277885899219823,0.0,0.8064516129032258,0.4578949992521314,0.32543846062205306,0.0,1.0,0.5351622874806801,0.2945928210360536,0.0,1.0,0.3201376078177195,0.2534005077554672,0.0,1.0
646,2590,1100,12.352471042471025,86.06988416988418,29,27,432,0.16692426584234932,204,0.07882534775888717,0.4722222222222222,0.011205564142194745,0.010432766615146832,0.10084692987918795,0.09265903776505012,0.0,0.8064516129032258,0.457093037738199,0.3253148854785784,0.0,1.0,0.5348113090048574,0.2947785483330362,0.0,1.0,0.320264042844688,0.2541810193128641,0.0,1.0
647,2592,1103,12.3920910493827,86.38773148148148,18,16,420,0.16216216216216217,197,0.07606177606177607,0.46904761904761905,0.0069498069498069494,0.006177606177606178,0.10108024691358025,0.09336172238482122,0.0,0.8064516129032258,0.45655366387893265,0.32551939091630444,0.0,1.0,0.5348093389088013,0.29479318943164967,0.0,1.0,0.320128932696137,0.25383742709789925,0.0,1.0
648,2602,1118,12.352882398155247,86.52882398155265,22,12,448,0.1728395061728395,185,0.07137345679012345,0.41294642857142855,0.008487654320987654,0.004629629629629629,0.10121246683692446,0.09349691094378246,0.0,0.8064516129032258,0.45633631697701516,0.3259213171697623,0.0,1.0,0.5355309811311398,0.2945711590627001,0.0,1.0,0.31889861396940317,0.2535740799339718,0.0,1.0
649,2598,1135,12.361046959199365,86.74749807544265,13,17,410,0.15757109915449655,183,0.07033051498847041,0.44634146341463415,0.004996156802459646,0.0065334358186010764,0.10098338672427923,0.09255749520643934,0.0,0.7741935483870968,0.4561449253768407,0.3255960039993367,0.0,1.0,0.535436688271375,0.2948294675559462,0.0,1.0,0.3183714519853982,0.25373264417105484,0.0,1.0
650,2600,1145,12.29692307692306,86.43076923076923,27,25,459,0.1766743648960739,190,0.0731331793687452,0.4139433551198257,0.010392609699769052,0.00962278675904542,0.10094292803970223,0.0926036372257956,0.0,0.7741935483870968,0.4562779156327543,0.3254067423902429,0.0,1.0,0.5338709677419354,0.29455523617958324,0.0,1.0,0.3191439205955335,0.2540518436233846,0.0,1.0
651,2594,1161,12.309252120277545,86.68774094063222,16,22,471,0.18115384615384617,184,0.07076923076923076,0.39065817409766457,0.006153846153846154,0.008461538461538461,0.1009650060934663,0.09333304241138111,0.0,0.7741935483870968,0.45613947820031336,0.32543254105985775,0.0,1.0,0.5337752132713208,0.29519838912349083,0.0,1.0,0.3193722486134255,0.2537982875375283,0.0,1.0
652,2591,1142,12.337282902354286,86.73137784639135,19,22,461,0.1777178103315343,219,0.08442559753276793,0.4750542299349241,0.007324595219737857,0.008481110254433308,0.10092005826620686,0.0931652837665314,0.0,0.7741935483870968,0.4564310703302996,0.325535943121956,0.0,1.0,0.5338703452397257,0.29519957682716436,0.0,1.0,0.31794922871976194,0.253048662838516,0.0,1.0
653,2598,1103,12.372671285604293,86.57736720554273,30,23,469,0.1810111925897337,239,0.09224237746043998,0.509594882729211,0.011578541103820918,0.00887688151292937,0.1005115597606099,0.0929620032934077,0.0,0.7741935483870968,0.4562194243711043,0.3258470426767951,0.0,1.0,0.533325883433907,0.2948731942795112,0.0,1.0,0.31869428096054037,0.2533871186339965,0.0,1.0
654,2603,1110,12.318555512869748,86.34575489819439,27,22,452,0.1739799846035412,193,0.07428791377983064,0.4269911504424779,0.010392609699769052,0.008468052347959968,0.10056634404471267,0.09276910003941904,0.0,0.7741935483870968,0.4579579393503773,0.32533817701357903,0.0,1.0,0.5337761639795273,0.2950944555787241,0.0,1.0,0.3178590460139045,0.2543550968707128,0.0,1.0
655,2606,1104,12.329086722947029,86.44819646968534,17,14,449,0.17249327698809067,206,0.07913945447560507,0.45879732739420936,0.006530925854782943,0.005378409527468306,0.10092095165003838,0.09296924084396078,0.0,0.7741935483870968,0.4572203104498304,0.324561451898602,0.0,1.0,0.5327408214294556,0.2949637662677096,0.0,1.0,0.317381724556235,0.2542723177169419,0.0,1.0
656,2601,1105,12.349134948096868,86.39715494040753,20,25,455,0.17459708365310822,199,0.07636224098234842,0.43736263736263736,0.007674597083653108,0.009593246354566385,0.10063127085116147,0.09276118014162081,0.0,0.7741935483870968,0.45515992608302014,0.32437308319413627,0.0,1.0,0.5340873857449369,0.2945518449544752,0.0,1.0,0.3176321762101425,0.253356643186603,0.0,1.0
657,2595,1120,12.323005780346804,86.0878612716763,20,26,456,0.17531718569780855,185,0.07112648981161092,0.4057017543859649,0.007689350249903883,0.009996155324875048,0.10025483249425074,0.09214003946492397,0.0,0.7741935483870968,0.45503138790477965,0.32445465808843016,0.0,1.0,0.5328982534651003,0.2949165390820377,0.0,1.0,0.31717322394182357,0.25323348133805174,0.0,1.0
658,2589,1130,12.281151023561204,85.52761684047896,27,33,418,0.16107899807321774,190,0.07321772639691715,0.45454545454545453,0.010404624277456647,0.012716763005780347,0.09911660997520527,0.09060379441376895,0.0,0.7741935483870968,0.4543540288316575,0.32383247150460936,0.0,1.0,0.5332859866183232,0.2942755763715902,0.0,1.0,0.3158773470888,0.2530666774381395,0.0,1.0
659,2597,1115,12.25887562572197,85.41663457835965,30,22,477,0.1842410196987254,215,0.08304364619544226,0.45073375262054505,0.011587485515643106,0.008497489378138278,0.09928329213608754,0.09094110104989254,0.0,0.7741935483870968,0.4565565727203846,0.32377275162276864,0.0,1.0,0.5340405182158073,0.2944967083767002,0.0,1.0,0.3136124809022818,0.252433118212204,0.0,1.0
660,2606,1110,12.260821181887934,85.52302379125096,21,12,437,0.16827108201771274,205,0.07893723527146708,0.4691075514874142,0.008086253369272238,0.004620716211012707,0.09946030252766569,0.0910137676576963,0.0,0.7741935483870968,0.45626717500557024,0.32395034499979025,0.0,1.0,0.5333473621667121,0.2945760808021079,0.0,1.0,0.31291312851236597,0.2516382139629045,0.0,1.0
661,2601,1107,12.307689350249888,85.67743175701654,19,24,470,0.18035303146584805,203,0.07789716039907905,0.4319148936170213,0.0072908672294704525,0.00920951650038373,0.09932904217980679,0.09066706909079184,0.0,0.7741935483870968,0.4544530019471419,0.3235025695148384,0.0,1.0,0.5332068311195446,0.29415777136820054,0.0,1.0,0.3126092941920601,0.25156252152792963,0.0,1.0
662,2610,1109,12.274214559386957,85.54137931034482,26,17,448,0.172241445597847,198,0.07612456747404844,0.4419642857142857,0.009996155324875048,0.006535947712418301,0.09950562353231986,0.09154122317686343,0.0,0.7741935483870968,0.4540600667408231,0.32319616181437555,0.0,1.0,0.5327648003955011,0.29398522934457083,0.0,1.0,0.31319985168705966,0.2517569595050532,0.0,1.0
663,2612,1114,12.276071975497686,85.67725880551302,19,17,451,0.1727969348659004,195,0.07471264367816093,0.43237250554323725,0.0072796934865900385,0.006513409961685823,0.09989873042533222,0.09155449861421021,0.0,0.7741935483870968,0.454366941658845,0.32320369197430615,0.0,1.0,0.5331349108333745,0.29393718695346543,0.0,1.0,0.31266363681272535,0.25164619514649367,0.0,1.0
