step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
428,1351,841,13.208496645597005,105.7779422649889,10,11,6,5,1057,0.7818047337278107,295,1112,0.8224852071005917,0.8684957426679281,918,194,0.8684957426679281,0.6576271186440678,0.8224852071005917,174,1077,6.189655172413793,0.0073964497041420114,0.008136094674556213,0.004437869822485207,0.0036982248520710057,0.5033069888493589,0.2770937559566785,0.0,1.0,0.448747642128889,0.305363383865482,0.0,1.0,0.5731716052625295,0.2573598999176489,0.0,1.0,0.3269740455098971,0.2660950268807643,0.0,1.0,18,0.1991117690599556,5.414507772020725,15
429,1347,834,13.263335837993825,106.3608017817372,6,10,3,7,1037,0.767579570688379,314,1098,0.8127313101406366,0.8572806171648988,889,209,0.8572806171648988,0.6656050955414012,0.8127313101406366,173,1064,6.1502890173410405,0.0044411547002220575,0.007401924500370096,0.0022205773501110288,0.0051813471502590676,0.5034365495605527,0.27640296105759,0.0,1.0,0.44711066408027395,0.3043889312462784,0.0,1.0,0.572023852288239,0.25789650485486926,0.0,1.0,0.3275378978374883,0.266130486279332,0.0,1.0,18,0.19821826280623608,5.417223459539718,15
430,1341,833,13.340065734922165,106.6510067114094,8,14,6,8,949,0.7045285820341499,398,1094,0.8121752041573868,0.8724973656480506,828,266,0.8724973656480506,0.6683417085427136,0.8121752041573868,173,1066,6.161849710982659,0.005939123979213066,0.010393466963622866,0.004454342984409799,0.005939123979213066,0.5003728560775541,0.2760379294600555,0.0,1.0,0.4460802001395204,0.30440298501155194,0.0,1.0,0.5721777200452238,0.2581000000879752,0.0,1.0,0.3293882754805032,0.26664384715909334,0.0,1.0,18,0.19910514541387025,5.405667412378822,15
431,1333,825,13.409364656142534,107.05476369092273,6,14,8,6,1051,0.7837434750186428,290,1110,0.8277404921700223,0.8782112274024738,923,187,0.8782112274024738,0.6448275862068965,0.8277404921700223,176,1078,6.125,0.0044742729306487695,0.010439970171513796,0.005965697240865026,0.0044742729306487695,0.50076228734603,0.2759237071774009,0.0,1.0,0.4461921932095927,0.30479021198806067,0.0,1.0,0.571352515548242,0.258559196558251,0.0,1.0,0.32962272826271083,0.26683232721498373,0.0,1.0,18,0.1980495123780945,5.408102025506377,15
432,1332,820,13.408421349291967,107.32207207207207,8,9,5,4,1028,0.7711927981995499,305,1143,0.8574643660915229,0.8842412451361867,909,234,0.8842412451361867,0.7672131147540984,0.8574643660915229,179,1117,6.240223463687151,0.006001500375093774,0.006751687921980495,0.0037509377344336083,0.003000750187546887,0.5004601375569118,0.2759511523080487,0.0,1.0,0.4445170977429042,0.3047715829383988,0.0,1.0,0.5710307081274824,0.25808370031395855,0.0,1.0,0.32829603797345736,0.26680178249183023,0.0,1.0,18,0.20045045045045046,5.414414414414415,15
433,1331,820,13.374089604340465,107.41998497370398,8,9,7,2,990,0.7432432432432432,342,1115,0.8370870870870871,0.8868686868686869,878,237,0.8868686868686869,0.6929824561403509,0.8370870870870871,180,1095,6.083333333333333,0.006006006006006006,0.006756756756756757,0.005255255255255256,0.0015015015015015015,0.49940621894767456,0.2749787371301557,0.0,1.0,0.4441239911781101,0.30508435080349056,0.0,1.0,0.571411260027629,0.258155291698298,0.0,1.0,0.32963330990523737,0.2676788385002995,0.0,1.0,18,0.20060105184072127,5.418482344102179,15
434,1320,822,13.430131715314992,107.7439393939394,6,17,9,8,988,0.7422990232907588,343,1118,0.8399699474079639,0.8765182186234818,866,252,0.8765182186234818,0.7346938775510204,0.8399699474079639,174,1094,6.287356321839081,0.004507888805409466,0.012772351615326822,0.0067618332081141996,0.006010518407212622,0.4989002932551319,0.2739813823348016,0.0,1.0,0.4425953079178886,0.30513924854014995,0.0,1.0,0.5708455522971652,0.2578218266542725,0.0,1.0,0.3298631476050831,0.26825952550177773,0.0,1.0,18,0.2015151515151515,5.417424242424242,15
435,1312,813,13.501381272011534,108.20426829268293,2,10,8,2,995,0.7537878787878788,325,1099,0.8325757575757575,0.8733668341708543,869,230,0.8733668341708543,0.7076923076923077,0.8325757575757575,185,1075,5.8108108108108105,0.0015151515151515152,0.007575757575757576,0.006060606060606061,0.0015151515151515152,0.4981805664830842,0.2739473170955282,0.0,1.0,0.4424665617623918,0.30530880903816165,0.0,1.0,0.57036782061369,0.25817025859552944,0.0,1.0,0.3291453579858379,0.26832632450220817,0.0,1.0,18,0.20198170731707318,5.418445121951219,15
436,1320,817,13.437167364105186,108.31060606060606,13,5,1,4,989,0.7538109756097561,323,1083,0.8254573170731707,0.8958543983822043,886,197,0.8958543983822043,0.6099071207430341,0.8254573170731707,171,1058,6.187134502923977,0.009908536585365854,0.0038109756097560975,0.0007621951219512195,0.003048780487804878,0.4986559139784946,0.27463840104218085,0.0,1.0,0.4418132942326491,0.30523912664024394,0.0,1.0,0.5698924731182796,0.2578709766277134,0.0,1.0,0.32891006842619747,0.2684232417077591,0.0,1.0,18,0.20227272727272727,5.429545454545455,15
437,1320,812,13.433691716175378,108.4060606060606,8,8,6,2,1004,0.7606060606060606,316,1108,0.8393939393939394,0.9023904382470119,906,202,0.9023904382470119,0.6392405063291139,0.8393939393939394,183,1086,5.934426229508197,0.006060606060606061,0.006060606060606061,0.004545454545454545,0.0015151515151515152,0.4976295210166178,0.27447353879096326,0.0,1.0,0.4429374389051808,0.30486486168336707,0.0,1.0,0.569574780058651,0.25799965374440437,0.0,1.0,0.3305718475073314,0.2687106238106416,0.0,1.0,18,0.20075757575757575,5.431818181818182,15
438,1319,808,13.423927765937664,108.65428354814253,5,6,6,0,1049,0.7946969696969697,271,1129,0.8553030303030303,0.9027645376549094,947,182,0.9027645376549094,0.6715867158671587,0.8553030303030303,177,1102,6.2259887005649714,0.003787878787878788,0.004545454545454545,0.004545454545454545,0.0,0.49839810217907016,0.2750449617357327,0.0,1.0,0.4438357504463303,0.30432499577392047,0.0,1.0,0.5701533419746142,0.2583081544747213,0.0,1.0,0.32996649465626454,0.2680554776492513,0.0,1.0,18,0.19939347990902198,5.443517816527672,15
439,1311,807,13.455650230357294,108.90160183066362,4,12,9,3,997,0.7558756633813495,322,1091,0.8271417740712661,0.8655967903711134,863,228,0.8655967903711134,0.7080745341614907,0.8271417740712661,175,1065,6.085714285714285,0.003032600454890068,0.009097801364670205,0.006823351023502654,0.002274450341167551,0.4964936886395512,0.2752776898209859,0.0,1.0,0.4434930242858197,0.3040061295633127,0.0,1.0,0.5704584040747029,0.2587483606266863,0.0,1.0,0.3315371176890332,0.2686979905890477,0.0,1.0,18,0.19908466819221968,5.445461479786423,15
440,1310,808,13.4272765774366,108.64580152671756,11,12,7,5,986,0.7520976353928299,325,1079,0.8230358504958047,0.8620689655172413,850,229,0.8620689655172413,0.7046153846153846,0.8230358504958047,170,1050,6.176470588235294,0.008390541571319604,0.009153318077803204,0.005339435545385202,0.0038138825324180014,0.4943117458754001,0.2740765809472966,0.0,1.0,0.4425018468357547,0.3045065819197646,0.0,1.0,0.5698842649593696,0.25891454155459603,0.0,1.0,0.3315685791676927,0.2688572101464098,0.0,1.0,18,0.19923664122137405,5.4435114503816795,15
441,1305,802,13.401577400549384,108.55478927203065,10,15,9,6,1036,0.7908396946564885,274,1112,0.8488549618320611,0.8938223938223938,926,186,0.8938223938223938,0.6788321167883211,0.8488549618320611,177,1083,6.11864406779661,0.007633587786259542,0.011450381679389313,0.006870229007633588,0.004580152671755725,0.4921764923989618,0.273968426934134,0.0,1.0,0.4441478185638364,0.30388292002547046,0.0,1.0,0.5705104437028797,0.2591516893086056,0.0,1.0,0.33313558274626126,0.2695729595684405,0.0,1.0,18,0.19616858237547893,5.44367816091954,15
442,1295,806,13.382156130064054,108.18764478764479,9,19,14,5,987,0.7563218390804598,318,1063,0.8145593869731801,0.8632218844984803,852,211,0.8632218844984803,0.6635220125786163,0.8145593869731801,175,1042,5.954285714285715,0.006896551724137931,0.014559386973180077,0.010727969348659003,0.0038314176245210726,0.48932619255199894,0.27295731289398417,0.0,1.0,0.44364179848050816,0.3031499106595272,0.0,1.0,0.5704072736330801,0.2599547152138919,0.0,1.0,0.3348860381118446,0.2696335008261425,0.0,1.0,18,0.1945945945945946,5.454826254826255,15
443,1297,807,13.408415095441281,108.61680801850424,8,6,1,5,974,0.7521235521235521,321,1079,0.8332046332046332,0.8757700205338809,853,226,0.8757700205338809,0.7040498442367601,0.8332046332046332,177,1057,5.971751412429379,0.006177606177606178,0.004633204633204633,0.0007722007722007722,0.003861003861003861,0.4882980575521676,0.2729814241098691,0.0,1.0,0.44427587236053423,0.30243760945426396,0.0,1.0,0.569527694182605,0.2601251842520889,0.0,1.0,0.3345934787474818,0.26953505706883607,0.0,1.0,18,0.19352351580570548,5.457208943716268,15
444,1294,804,13.422273281365225,108.55486862442041,6,9,7,2,988,0.761757902852737,309,1065,0.8211256746337703,0.8856275303643725,875,190,0.8856275303643725,0.6148867313915858,0.8211256746337703,182,1044,5.736263736263736,0.004626060138781804,0.006939090208172706,0.005397070161912105,0.0015420200462606013,0.4895298399561251,0.27324119003158115,0.0,1.0,0.4442588622426086,0.30205654199517956,0.0,1.0,0.5684299745724685,0.25988175066683133,0.0,1.0,0.33459640025926113,0.2690554436624761,0.0,1.0,18,0.19165378670788252,5.461360123647604,15
445,1287,804,13.46715423847859,108.75524475524476,7,14,7,7,979,0.7565687789799073,315,1091,0.8431221020092736,0.8764044943820225,858,233,0.8764044943820225,0.7396825396825397,0.8431221020092736,174,1065,6.120689655172414,0.005409582689335394,0.010819165378670788,0.005409582689335394,0.005409582689335394,0.4877559716269394,0.27234816518021604,0.0,1.0,0.4435170564202823,0.30223041198775824,0.0,1.0,0.5694914404591823,0.25967479911804414,0.0,1.0,0.3339348823219791,0.26960790913352495,0.0,1.0,18,0.19425019425019424,5.462315462315463,14
446,1287,802,13.38738105447331,108.23698523698523,12,12,10,2,994,0.7723387723387724,293,1076,0.8360528360528361,0.89738430583501,892,184,0.89738430583501,0.6279863481228669,0.8360528360528361,175,1049,5.994285714285715,0.009324009324009324,0.009324009324009324,0.00777000777000777,0.001554001554001554,0.48890894052184375,0.2728572394484308,0.0,1.0,0.44213850665463567,0.3012886612061997,0.0,1.0,0.5700679249066345,0.2595198402692304,0.0,1.0,0.3324059453091711,0.26875945383518723,0.0,1.0,18,0.19502719502719504,5.471639471639472,14
447,1273,796,13.51613914267015,108.48075412411626,4,18,10,8,968,0.7521367521367521,319,1078,0.8376068376068376,0.8884297520661157,860,218,0.8884297520661157,0.6833855799373041,0.8376068376068376,174,1046,6.011494252873563,0.003108003108003108,0.013986013986013986,0.00777000777000777,0.006216006216006216,0.48795073866659905,0.27211731360170394,0.0,1.0,0.4420089704279958,0.3006021018946056,0.0,1.0,0.5693941160073993,0.25998817506171945,0.0,1.0,0.33340090717887644,0.26929873497969586,0.0,1.0,18,0.19324430479183033,5.461901021209741,14
448,1270,797,13.478990096167431,108.21102362204725,10,13,9,4,988,0.7761194029850746,285,1099,0.8633150039277298,0.902834008097166,892,207,0.902834008097166,0.7263157894736842,0.8633150039277298,171,1071,6.2631578947368425,0.007855459544383346,0.01021209740769835,0.007069913589945012,0.003142183817753339,0.48798577597155196,0.2720181983725813,0.0,1.0,0.4410464820929642,0.30091551135037503,0.0,1.0,0.5704089408178816,0.25937424643030726,0.0,1.0,0.33307086614173226,0.26855532808702287,0.0,1.0,18,0.19370078740157481,5.4661417322834644,14
449,1272,798,13.401490529655222,107.6124213836478,11,9,9,0,967,0.7614173228346457,303,1094,0.8614173228346457,0.9079627714581179,878,216,0.9079627714581179,0.7128712871287128,0.8614173228346457,175,1070,6.114285714285714,0.008661417322834646,0.007086614173228346,0.007086614173228346,0.0,0.48780178535199836,0.2717452309380761,0.0,1.0,0.44030229255427067,0.3006868538776454,0.0,1.0,0.5709575978900385,0.2593976771633593,0.0,1.0,0.3324457293568675,0.26841017615185064,0.0,1.0,18,0.19261006289308177,5.4834905660377355,14
450,1269,807,13.392525655352596,107.74546887312844,6,9,7,2,948,0.7452830188679245,324,1069,0.8404088050314465,0.890295358649789,844,225,0.890295358649789,0.6944444444444444,0.8404088050314465,175,1053,6.017142857142857,0.0047169811320754715,0.007075471698113208,0.00550314465408805,0.0015723270440251573,0.4885228399298406,0.27175336912090947,0.0,1.0,0.4410127354533669,0.30073186344230524,0.0,1.0,0.5723836396451358,0.25941423198000707,0.0,1.0,0.33193522967030176,0.26835968524028997,0.0,1.0,18,0.19227738376674547,5.502758077226162,15
451,1264,808,13.40310639288958,107.66772151898734,7,12,9,3,973,0.7667454688731284,296,1070,0.843183609141056,0.9003083247687564,876,194,0.9003083247687564,0.6554054054054054,0.843183609141056,171,1042,6.093567251461988,0.005516154452324665,0.009456264775413711,0.0070921985815602835,0.002364066193853428,0.4879797876684361,0.2714453054301524,0.0,1.0,0.4403327888934259,0.3013854517609991,0.0,1.0,0.5726572070232748,0.25918418559596423,0.0,1.0,0.33176806859942837,0.26863291886407265,0.0,1.0,18,0.1930379746835443,5.499208860759493,15
452,1263,807,13.38170972637306,107.19002375296913,11,12,8,4,924,0.7310126582278481,340,1067,0.8441455696202531,0.8906926406926406,823,244,0.8906926406926406,0.7176470588235294,0.8441455696202531,166,1032,6.216867469879518,0.00870253164556962,0.00949367088607595,0.006329113924050633,0.0031645569620253164,0.4884427757770796,0.27111418362439255,0.0,1.0,0.4409623783618114,0.30147451827395005,0.0,1.0,0.5742344137103159,0.25994309916219394,0.0,1.0,0.33220953694480626,0.26927675144046515,0.0,1.0,18,0.19239904988123516,5.50910530482977,15
453,1256,810,13.413497103371963,107.02945859872611,6,13,10,3,953,0.7545526524148852,310,1047,0.828978622327791,0.8908709338929696,849,198,0.8908709338929696,0.6387096774193548,0.828978622327791,173,1023,5.913294797687861,0.004750593824228029,0.010292953285827395,0.00791765637371338,0.0023752969121140144,0.4875693445654407,0.2706589558418675,0.0,1.0,0.44144236696116707,0.3016685035383066,0.0,1.0,0.5736336552290939,0.2594567400353992,0.0,1.0,0.3329052804602424,0.26948687382682657,0.0,1.0,18,0.1926751592356688,5.5119426751592355,15
454,1256,807,13.438393488396043,107.09235668789809,7,7,5,2,976,0.7770700636942676,280,1079,0.8590764331210191,0.8965163934426229,875,204,0.8965163934426229,0.7285714285714285,0.8590764331210191,171,1047,6.12280701754386,0.005573248407643312,0.005573248407643312,0.003980891719745223,0.0015923566878980893,0.4872868296692007,0.27071929071421685,0.0,1.0,0.4412882679268543,0.302420326544435,0.0,1.0,0.5738648037805629,0.2597995365453731,0.0,1.0,0.3323402506677625,0.2697476000092112,0.0,1.0,18,0.19347133757961785,5.510350318471337,15
455,1256,806,13.460628972871511,107.05095541401273,9,9,5,4,945,0.7523885350318471,311,1088,0.8662420382165605,0.9142857142857143,864,224,0.9142857142857143,0.7202572347266881,0.8662420382165605,176,1063,6.0397727272727275,0.007165605095541401,0.007165605095541401,0.003980891719745223,0.0031847133757961785,0.4874666118758989,0.2712932257476421,0.0,1.0,0.44218717896034515,0.3021303852408158,0.0,1.0,0.5737363879186357,0.2599858294792859,0.0,1.0,0.33246866652968976,0.2695017102042186,0.0,1.0,18,0.19347133757961785,5.50796178343949,15
456,1251,812,13.449738648470385,106.99360511590727,6,11,9,2,966,0.7691082802547771,290,1083,0.8622611464968153,0.8964803312629399,866,217,0.8964803312629399,0.7482758620689656,0.8622611464968153,163,1052,6.45398773006135,0.004777070063694267,0.00875796178343949,0.007165605095541401,0.0015923566878980893,0.4883577009360253,0.2717084381512721,0.0,1.0,0.44245893607694486,0.30239609680507795,0.0,1.0,0.5746628503648694,0.259909624530416,0.0,1.0,0.3312704674969702,0.26903869180712675,0.0,1.0,18,0.19424460431654678,5.522781774580336,15
457,1242,810,13.549760209343912,107.18276972624798,4,13,9,4,960,0.7673860911270983,291,1084,0.8665067945643485,0.9166666666666666,880,204,0.9166666666666666,0.7010309278350515,0.8665067945643485,184,1066,5.793478260869565,0.0031974420463629096,0.010391686650679457,0.007194244604316547,0.0031974420463629096,0.4874292244558724,0.2717525387698686,0.0,1.0,0.4437431821723547,0.30267263607637923,0.0,1.0,0.5758921614461586,0.2599955611347938,0.0,1.0,0.33203469949613007,0.269024885415041,0.0,1.0,18,0.1932367149758454,5.516908212560386,15
458,1237,816,13.592183950779145,107.41309620048504,3,8,7,1,920,0.7407407407407407,322,1045,0.8413848631239935,0.9010869565217391,829,216,0.9010869565217391,0.6708074534161491,0.8413848631239935,171,1022,5.976608187134503,0.0024154589371980675,0.00644122383252818,0.005636070853462158,0.0008051529790660225,0.4876000730174459,0.2715782475785097,0.0,1.0,0.44350275119305294,0.30275589191881913,0.0,1.0,0.5759772602811172,0.2594836359077189,0.0,1.0,0.33233368972801003,0.26943320192178727,0.0,1.0,18,0.19401778496362165,5.522231204527082,15
459,1236,817,13.61303244798386,107.23381877022653,9,10,7,3,936,0.7566693613581245,301,1070,0.8649959579628133,0.9113247863247863,853,217,0.9113247863247863,0.7209302325581395,0.8649959579628133,177,1048,5.9209039548022595,0.007275666936135812,0.008084074373484237,0.005658852061438965,0.002425222312045271,0.4877596826391064,0.2713882240189995,0.0,1.0,0.4454274976511118,0.30253450614229505,0.0,1.0,0.5766520513623552,0.25979762523449745,0.0,1.0,0.3326547656331559,0.2696585431024209,0.0,1.0,18,0.19174757281553398,5.5283171521035595,15
460,1231,817,13.616111096138626,106.85540211210397,7,12,10,2,963,0.779126213592233,273,1056,0.8543689320388349,0.9003115264797508,867,189,0.9003115264797508,0.6923076923076923,0.8543689320388349,179,1035,5.782122905027933,0.0056634304207119745,0.009708737864077669,0.008090614886731391,0.0016181229773462784,0.48864023479468566,0.2718020957890475,0.0,1.0,0.4460574932522733,0.3021370928009406,0.0,1.0,0.576557218102251,0.2599285270971563,0.0,1.0,0.3332983936479652,0.2690262347769936,0.0,1.0,18,0.1892770105605199,5.524776604386678,15
461,1220,820,13.656986848185843,106.77786885245902,4,15,12,3,917,0.7449228269699432,314,1044,0.8480909829406986,0.8909487459105779,817,227,0.8909487459105779,0.7229299363057324,0.8480909829406986,172,1019,5.924418604651163,0.003249390739236393,0.012185215272136474,0.00974817221770918,0.002437043054427295,0.4883130618720254,0.2717592905538446,0.0,1.0,0.44608672659968274,0.30145979749066487,0.0,1.0,0.5767318878900053,0.26000402501244185,0.0,1.0,0.33305129561078795,0.2692661790315129,0.0,1.0,18,0.18770491803278688,5.537704918032787,15
462,1224,819,13.634675570531277,106.63153594771242,10,6,5,1,940,0.7704918032786885,280,1062,0.8704918032786885,0.9085106382978724,854,208,0.9085106382978724,0.7428571428571429,0.8704918032786885,172,1033,6.005813953488372,0.00819672131147541,0.004918032786885246,0.004098360655737705,0.000819672131147541,0.4888519924098672,0.2719454543293028,0.0,1.0,0.4462102045119123,0.3014148625958378,0.0,1.0,0.5760067467847354,0.260801903338925,0.0,1.0,0.33378136200716846,0.2697886157267691,0.0,1.0,18,0.18709150326797386,5.545751633986928,15
463,1223,817,13.664024060858134,106.61242845461979,9,10,6,4,927,0.7573529411764706,297,1041,0.8504901960784313,0.8921251348435815,827,214,0.8921251348435815,0.7205387205387206,0.8504901960784313,177,1016,5.740112994350283,0.007352941176470588,0.008169934640522876,0.004901960784313725,0.0032679738562091504,0.4877482657663598,0.2719839116842361,0.0,1.0,0.44660142958879545,0.3018677627971369,0.0,1.0,0.5764249729644185,0.2608014792253426,0.0,1.0,0.33241895919605413,0.26940004095949577,0.0,1.0,18,0.18806214227309895,5.543744889615699,15
464,1226,816,13.690325572199988,106.79200652528549,11,8,2,6,939,0.76778413736713,284,1034,0.8454619787408013,0.898828541001065,844,190,0.898828541001065,0.6690140845070423,0.8454619787408013,172,1005,5.843023255813954,0.008994276369582993,0.006541291905151268,0.001635322976287817,0.004905968928863451,0.4878966478977003,0.2715362071043532,0.0,1.0,0.4459032784297216,0.30167565959030196,0.0,1.0,0.5761458717044677,0.26092509777316597,0.0,1.0,0.33152660106299003,0.268786924327896,0.0,1.0,18,0.1867862969004894,5.543230016313213,15
465,1222,816,13.745086354088828,106.83306055646482,6,10,8,2,897,0.731647634584013,329,992,0.8091353996737357,0.875139353400223,785,207,0.875139353400223,0.6291793313069909,0.8091353996737357,173,965,5.578034682080925,0.004893964110929853,0.008156606851549755,0.0065252854812398045,0.0016313213703099511,0.48706509687978455,0.2714178566025531,0.0,1.0,0.44448550762895306,0.30124006725287394,0.0,1.0,0.5768702814001372,0.2609003320719806,0.0,1.0,0.33137109973074286,0.2691071250837508,0.0,1.0,17,0.18657937806873978,5.54746317512275,15
466,1217,820,13.777965595644579,106.91618734593263,6,11,8,3,944,0.7725040916530278,278,1027,0.8404255319148937,0.8908898305084746,841,186,0.8908898305084746,0.6690647482014388,0.8404255319148937,164,995,6.067073170731708,0.004909983633387889,0.00900163666121113,0.006546644844517185,0.0024549918166939444,0.4850637474487768,0.27050951652664235,0.0,1.0,0.4432634452779177,0.3014800381932818,0.0,1.0,0.5769342910912609,0.26151360720287276,0.0,1.0,0.3313542025605004,0.2690192419384146,0.0,1.0,17,0.18816762530813474,5.543138866064092,15
467,1207,830,13.786998786198366,106.32311516155758,8,18,15,3,906,0.7444535743631882,311,1045,0.8586688578471652,0.8951434878587197,811,234,0.8951434878587197,0.752411575562701,0.8586688578471652,171,1026,6.0,0.00657354149548069,0.014790468364831553,0.012325390304026294,0.0024650780608052587,0.4845658390571131,0.27011614075049695,0.0,1.0,0.44271320522757035,0.3014244357700347,0.0,1.0,0.5778122243899831,0.2624449351365755,0.0,1.0,0.3301440521688003,0.2692517384996977,0.0,1.0,17,0.18972659486329743,5.548467274233637,15
468,1198,832,13.88587264629161,106.43322203672788,3,12,10,2,935,0.7746478873239436,272,1068,0.8848384424192212,0.9176470588235294,858,210,0.9176470588235294,0.7720588235294118,0.8848384424192212,176,1046,5.943181818181818,0.0024855012427506215,0.009942004971002486,0.008285004142502071,0.0016570008285004142,0.4835209219667187,0.2695310195961516,0.0,1.0,0.44240400667779634,0.30138273306128555,0.0,1.0,0.579487317572298,0.26209468276621184,0.0,1.0,0.3301200926274975,0.2691790370699382,0.0,1.0,17,0.18948247078464106,5.540066777963272,15
469,1197,828,13.951190647560988,106.43859649122807,6,7,6,1,925,0.7721202003338898,273,1053,0.8789649415692822,0.9210810810810811,852,201,0.9210810810810811,0.7362637362637363,0.8789649415692822,181,1030,5.69060773480663,0.005008347245409015,0.005843071786310518,0.005008347245409015,0.0008347245409015025,0.48225402215215457,0.2690337756127928,0.0,1.0,0.4428274988546636,0.30200245113619334,0.0,1.0,0.5809685504082788,0.2617236601577077,0.0,1.0,0.33012639124693455,0.2692816796146389,0.0,1.0,17,0.189640768588137,5.548036758563074,15
470,1200,831,13.981092819134032,106.38166666666666,9,6,3,3,864,0.7218045112781954,333,1022,0.8538011695906432,0.8958333333333334,774,248,0.8958333333333334,0.7447447447447447,0.8538011695906432,171,996,5.824561403508772,0.007518796992481203,0.005012531328320802,0.002506265664160401,0.002506265664160401,0.4825,0.26925797063781504,0.0,1.0,0.44365591397849463,0.3015611287093872,0.0,1.0,0.5808870967741935,0.2610893500635647,0.0,1.0,0.3295698924731183,0.26901122030806823,0.0,1.0,17,0.1875,5.558333333333334,15
471,1194,831,14.021946177529761,106.08710217755444,7,13,10,3,925,0.7708333333333334,275,1017,0.8475,0.8951351351351351,828,189,0.8951351351351351,0.6872727272727273,0.8475,169,986,5.834319526627219,0.005833333333333334,0.010833333333333334,0.008333333333333333,0.0025,0.4836278165018642,0.2702145540017716,0.0,1.0,0.44218403847192955,0.30157609471890573,0.0,1.0,0.5810774301615604,0.26035715281981164,0.0,1.0,0.3297941319500729,0.26926200942594286,0.0,1.0,17,0.18592964824120603,5.575376884422111,15
472,1195,840,14.019234063419919,105.99832635983263,9,8,5,3,901,0.7546063651591289,293,1024,0.8576214405360134,0.9100998890122086,820,204,0.9100998890122086,0.6962457337883959,0.8576214405360134,171,1004,5.871345029239766,0.007537688442211055,0.006700167504187605,0.0041876046901172526,0.002512562814070352,0.48414090970441354,0.27138633691039626,0.0,1.0,0.443163719800243,0.3018800275846195,0.0,1.0,0.5804022135240924,0.2598382360512863,0.0,1.0,0.32908624645701173,0.26966179819527586,0.0,1.0,17,0.18744769874476988,5.59581589958159,15
473,1191,839,14.101932900888276,106.1326616288833,4,8,7,1,901,0.7539748953974895,294,1044,0.8736401673640167,0.9156492785793563,825,219,0.9156492785793563,0.7448979591836735,0.8736401673640167,178,1021,5.735955056179775,0.0033472803347280333,0.0066945606694560665,0.005857740585774059,0.0008368200836820083,0.4841418163105008,0.27075639123763073,0.0,1.0,0.44205194875545084,0.30189980393884364,0.0,1.0,0.5796971913003439,0.2604739291724021,0.0,1.0,0.32908101080685787,0.26974402769446193,0.0,1.0,17,0.18807724601175482,5.594458438287154,15
474,1190,846,14.084874840592647,106.01512605042016,9,10,7,3,933,0.783375314861461,258,1002,0.8413098236775819,0.8853161843515541,826,176,0.8853161843515541,0.6821705426356589,0.8413098236775819,168,977,5.815476190476191,0.007556675062972292,0.008396305625524769,0.005877413937867338,0.0025188916876574307,0.4844402277039848,0.270974566211173,0.0,1.0,0.4436432637571158,0.30209464227379307,0.0,1.0,0.5804554079696395,0.2599937356157298,0.0,1.0,0.3288967199783139,0.269853682844781,0.0,1.0,17,0.18907563025210083,5.621008403361344,16
475,1190,841,14.103005499821766,105.28487394957983,15,15,9,6,908,0.7630252100840336,282,1018,0.8554621848739495,0.8964757709251101,814,204,0.8964757709251101,0.723404255319149,0.8554621848739495,174,987,5.672413793103448,0.012605042016806723,0.012605042016806723,0.007563025210084034,0.005042016806722689,0.4861480075901328,0.27157966794302774,0.0,1.0,0.4448359989156953,0.30127452630780543,0.0,1.0,0.5797235023041475,0.26000394263418136,0.0,1.0,0.32935754947140145,0.2700967668793748,0.0,1.0,17,0.18571428571428572,5.624369747899159,16
476,1191,853,14.05564173472649,104.6926952141058,10,9,8,1,865,0.726890756302521,325,962,0.8084033613445378,0.8601156069364162,744,218,0.8601156069364162,0.6707692307692308,0.8084033613445378,165,939,5.6909090909090905,0.008403361344537815,0.007563025210084034,0.0067226890756302525,0.0008403361344537816,0.4870128111372931,0.2725619326189265,0.0,1.0,0.44400205844912116,0.3007782073253521,0.0,1.0,0.5786950515966524,0.26047338561352823,0.0,1.0,0.32902684109314484,0.27010461734605723,0.0,1.0,17,0.1889168765743073,5.635600335852225,16
477,1188,855,14.129921121096363,104.77020202020202,8,11,5,6,903,0.7581863979848866,288,1025,0.8606213266162889,0.9091915836101883,821,204,0.9091915836101883,0.7083333333333334,0.8606213266162889,170,997,5.864705882352941,0.006717044500419815,0.009235936188077247,0.0041981528127623844,0.005037783375314861,0.4865048332790268,0.27198054031148317,0.0,1.0,0.44395568589116974,0.30101280103892775,0.0,1.0,0.5792874986423373,0.26048322050427475,0.0,1.0,0.33029216900184644,0.27103049059610207,0.0,1.0,17,0.18855218855218855,5.633838383838384,16
