step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
541,1104,1201,13.30417498081673,84.00634057971014,8,8,776,0.7028985507246377,328,899,0.8143115942028986,0.9342783505154639,725,174,0.9342783505154639,0.5304878048780488,0.8143115942028986,165,871,5.278787878787878,0.007246376811594203,0.007246376811594203,0.38928821879382886,0.2695092276923848,0.0,1.0,0.42946470313230484,0.31929067029823094,0.0,1.0,0.4749883122954652,0.2504619724132172,0.0,0.9354838709677419,0.34285881252921924,0.3302383149973936,0.0,1.0
542,1104,1207,13.321649570387477,84.65579710144928,7,7,807,0.7309782608695652,297,893,0.8088768115942029,0.929368029739777,750,143,0.929368029739777,0.48148148148148145,0.8088768115942029,164,863,5.262195121951219,0.006340579710144928,0.006340579710144928,0.3894635343618513,0.27082302805956243,0.0,1.0,0.43034128097241703,0.31939158502451126,0.0,1.0,0.47387798036465634,0.2517377927168258,0.0,0.9354838709677419,0.34475806451612906,0.33080502683249396,0.0,1.0
543,1103,1207,13.375368424037225,85.05077062556664,7,8,767,0.6947463768115942,337,919,0.832427536231884,0.9282920469361148,712,207,0.9282920469361148,0.6142433234421365,0.832427536231884,173,892,5.15606936416185,0.006340579710144928,0.007246376811594203,0.3906355101921446,0.2716250545314457,0.0,1.0,0.4304974702424473,0.3187876829578047,0.0,1.0,0.47462931009270903,0.25221013642578477,0.0,0.9354838709677419,0.3443102389377943,0.33038050938206004,0.0,1.0
544,1103,1213,13.30736599167149,84.6300997280145,9,9,768,0.6962828649138713,335,918,0.8322756119673618,0.9348958333333334,718,200,0.9348958333333334,0.5970149253731343,0.8322756119673618,161,885,5.496894409937888,0.008159564823209429,0.008159564823209429,0.3891439768373644,0.27192329417344724,0.0,1.0,0.42970783493697545,0.31912633910168,0.0,1.0,0.47386892053929164,0.2524615454029864,0.0,0.9354838709677419,0.3441347644254672,0.3309283892899906,0.0,1.0
545,1104,1210,13.372987858194055,85.11503623188406,5,4,792,0.7180417044424298,311,942,0.8540344514959202,0.9368686868686869,742,200,0.9368686868686869,0.6430868167202572,0.8540344514959202,172,911,5.296511627906977,0.004533091568449683,0.003626473254759746,0.38791491351098645,0.27092434412658506,0.0,1.0,0.43007830762038335,0.31889106542925616,0.0,1.0,0.4736150070126227,0.2523013204307492,0.0,0.9354838709677419,0.34452431042543247,0.3309801287467317,0.0,1.0
546,1105,1214,13.350460080855338,85.43438914027149,7,6,804,0.7282608695652174,300,915,0.8288043478260869,0.9365671641791045,753,162,0.9365671641791045,0.54,0.8288043478260869,168,887,5.279761904761905,0.006340579710144928,0.005434782608695652,0.38660049627791565,0.2704632416973491,0.0,1.0,0.4295139395708656,0.3190264033894225,0.0,1.0,0.47242738286381547,0.2520443205256597,0.0,0.9354838709677419,0.34599328565172965,0.3315721258085437,0.0,1.0
547,1110,1208,13.292143703877967,85.02252252252252,13,8,798,0.7221719457013575,307,929,0.8407239819004525,0.9323308270676691,744,185,0.9323308270676691,0.6026058631921825,0.8407239819004525,172,895,5.203488372093023,0.011764705882352941,0.007239819004524887,0.3877651845393781,0.2712459709385634,0.0,1.0,0.43039814007555943,0.3184388419016111,0.0,1.0,0.4736704446381865,0.2527942077349145,0.0,0.9354838709677419,0.34675966288869514,0.3317702589088917,0.0,1.0
548,1111,1214,13.247671956371788,84.97929792979298,8,7,774,0.6972972972972973,336,900,0.8108108108108109,0.9289405684754521,719,181,0.9289405684754521,0.5386904761904762,0.8108108108108109,163,869,5.331288343558282,0.007207207207207207,0.006306306306306306,0.38738712580935514,0.27109171789446485,0.0,1.0,0.42963328590923605,0.31843567389537697,0.0,1.0,0.47402804796608694,0.25299075899600615,0.0,0.9354838709677419,0.3470572863737987,0.3324149891955598,0.0,1.0
549,1111,1218,13.276521645662555,85.27992799279927,6,6,774,0.6966696669666966,337,912,0.8208820882088209,0.9224806201550387,714,198,0.9224806201550387,0.5875370919881305,0.8208820882088209,166,882,5.313253012048193,0.0054005400540054005,0.0054005400540054005,0.3863708951540315,0.27128949113066664,0.0,1.0,0.4300688133329462,0.3183109945872841,0.0,1.0,0.47417322377399024,0.2528093402929472,0.0,0.9354838709677419,0.3464765831421852,0.3321528347643507,0.0,1.0
550,1111,1224,13.243078160318815,85.4950495049505,10,10,809,0.7281728172817282,302,925,0.8325832583258326,0.927070457354759,750,175,0.927070457354759,0.5794701986754967,0.8325832583258326,162,893,5.512345679012346,0.009000900090009001,0.009000900090009001,0.38570308643767603,0.270642225041976,0.0,1.0,0.4285589849307511,0.31737407159148556,0.0,1.0,0.47092128567695474,0.25382865071659555,0.0,0.9354838709677419,0.3490607125228652,0.33238963474808825,0.0,1.0
551,1106,1231,13.258599022465194,85.64466546112116,6,11,796,0.7164716471647165,315,901,0.810981098109811,0.928391959798995,739,162,0.928391959798995,0.5142857142857142,0.810981098109811,168,876,5.214285714285714,0.0054005400540054005,0.009900990099009901,0.3855801201656653,0.2705337089657948,0.0,1.0,0.42918392346730444,0.3163136130705032,0.0,1.0,0.4709794085049291,0.25389533083073995,0.0,0.9354838709677419,0.3504637461354489,0.33258088536626396,0.0,1.0
552,1110,1237,13.25143214543449,86.11441441441441,6,2,765,0.6916817359855335,341,901,0.8146473779385172,0.9398692810457516,719,182,0.9398692810457516,0.533724340175953,0.8146473779385172,164,871,5.310975609756097,0.0054249547920434,0.0018083182640144665,0.38451031676838127,0.2702059980513202,0.0,1.0,0.42946817785527464,0.3161831429135008,0.0,1.0,0.46995059575704734,0.2539749641712211,0.0,0.9354838709677419,0.35114792211566404,0.3333855496727349,0.0,1.0
553,1108,1235,13.240912855591594,86.24368231046931,5,7,804,0.7243243243243244,306,912,0.8216216216216217,0.9303482587064676,748,164,0.9303482587064676,0.5359477124183006,0.8216216216216217,175,885,5.057142857142857,0.0045045045045045045,0.006306306306306306,0.3840107138698032,0.2703524987900921,0.0,1.0,0.42934086409689065,0.31578199954282904,0.0,1.0,0.4704204029346687,0.2538474311234765,0.0,0.9354838709677419,0.3502969605217189,0.3335421240579638,0.0,1.0
554,1110,1246,13.181308113049106,86.43243243243244,7,5,810,0.7310469314079422,298,910,0.8212996389891697,0.9271604938271605,751,159,0.9271604938271605,0.5335570469798657,0.8212996389891697,171,892,5.216374269005848,0.00631768953068592,0.004512635379061372,0.3834059866317931,0.27072349838584897,0.0,1.0,0.42964254577157807,0.3150815381469085,0.0,1.0,0.4693403080499855,0.2541824671802372,0.0,0.9354838709677419,0.35248474280732345,0.33444764462658144,0.0,1.0
555,1108,1248,13.242060392628588,87.19945848375451,1,3,788,0.7099099099099099,322,946,0.8522522522522522,0.9416243654822335,742,204,0.9416243654822335,0.6335403726708074,0.8522522522522522,175,923,5.274285714285714,0.0009009009009009009,0.002702702702702703,0.3833410970071038,0.27112626348554747,0.0,1.0,0.43044718760917666,0.31481867462595153,0.0,1.0,0.4687026901129614,0.2538486448691524,0.0,0.9354838709677419,0.3528298590893211,0.3349619687850289,0.0,1.0
556,1105,1253,13.301837511185564,87.69321266968326,3,6,795,0.7175090252707581,313,923,0.8330324909747292,0.9358490566037736,744,179,0.9358490566037736,0.5718849840255591,0.8330324909747292,166,894,5.385542168674699,0.002707581227436823,0.005415162454873646,0.38411910669975186,0.2718001695675875,0.0,1.0,0.4311779302291636,0.3147682817316705,0.0,1.0,0.46892424463581955,0.2538384921054265,0.0,0.9354838709677419,0.35340826156765437,0.33485173812448943,0.0,1.0
557,1104,1267,13.256532706364371,87.8197463768116,9,10,755,0.6832579185520362,350,898,0.8126696832579186,0.9218543046357616,696,202,0.9218543046357616,0.5771428571428572,0.8126696832579186,161,873,5.422360248447205,0.008144796380090498,0.00904977375565611,0.38271388499298736,0.27045484035285333,0.0,1.0,0.42978611500701264,0.3149392346303331,0.0,1.0,0.46800490883590457,0.2535284016548711,0.0,0.9354838709677419,0.3527349228611501,0.3343731956652422,0.0,1.0
558,1103,1269,13.361070228015402,88.61015412511333,3,4,755,0.6838768115942029,349,928,0.8405797101449275,0.9258278145695364,699,229,0.9258278145695364,0.6561604584527221,0.8405797101449275,167,897,5.37125748502994,0.002717391304347826,0.0036231884057971015,0.3822127336004445,0.27029501236427284,0.0,1.0,0.4296200976808119,0.31506661657927426,0.0,1.0,0.46857543941742463,0.2539129802278887,0.0,0.9354838709677419,0.3539320913637294,0.33474297890033344,0.0,1.0
559,1103,1264,13.342641148661677,88.66908431550317,7,7,794,0.7198549410698096,309,928,0.8413417951042611,0.9433249370277078,749,179,0.9433249370277078,0.5792880258899676,0.8413417951042611,177,900,5.084745762711864,0.006346328195829556,0.006346328195829556,0.3814230982949726,0.2700194227665529,0.0,1.0,0.4270757172520691,0.31506887520862714,0.0,1.0,0.46851694791331555,0.25427331243354956,0.0,0.9354838709677419,0.35404907437194744,0.33456849425446816,0.0,1.0
560,1103,1268,13.363384325479302,88.82411604714416,6,6,736,0.6672710788757933,367,916,0.8304623753399819,0.9375,690,226,0.9375,0.6158038147138964,0.8304623753399819,175,895,5.114285714285714,0.005439709882139619,0.005439709882139619,0.3815985728072997,0.27018721235177084,0.0,1.0,0.4255841838972889,0.3145040257579338,0.0,1.0,0.4679612786242798,0.2538659477959395,0.0,0.9354838709677419,0.35147544819115023,0.33353863342910656,0.0,1.0
561,1104,1277,13.364406047456608,89.53170289855072,3,2,804,0.728921124206709,299,919,0.8331822302810517,0.9415422885572139,757,162,0.9415422885572139,0.5418060200668896,0.8331822302810517,174,902,5.183908045977011,0.0027198549410698096,0.001813236627379873,0.38233403459560544,0.27038044859730204,0.0,1.0,0.4254324450677887,0.3145338273065004,0.0,1.0,0.46765427769985973,0.2541782972695233,0.0,0.9354838709677419,0.35104020570359984,0.3335736345628696,0.0,1.0
562,1104,1276,13.322346550027634,89.77083333333333,5,5,825,0.7472826086956522,279,914,0.8278985507246377,0.9454545454545454,780,134,0.9454545454545454,0.48028673835125446,0.8278985507246377,167,880,5.269461077844311,0.004528985507246377,0.004528985507246377,0.3828892005610098,0.27012634250821743,0.0,1.0,0.42557854137447404,0.31510431702103864,0.0,1.0,0.46867695184665725,0.2542247956206731,0.0,0.9354838709677419,0.3494039270687237,0.3336696513298348,0.0,1.0
563,1104,1275,13.377369524398034,90.2961956521739,6,6,790,0.7155797101449275,314,918,0.8315217391304348,0.9417721518987342,744,174,0.9417721518987342,0.554140127388535,0.8315217391304348,173,890,5.144508670520231,0.005434782608695652,0.005434782608695652,0.38201262272089764,0.2688240580360918,0.0,1.0,0.42484805984104723,0.3146074978875251,0.0,1.0,0.4681802244039271,0.25388852578649773,0.0,0.9354838709677419,0.3485565684899486,0.3334018447945014,0.0,1.0
564,1104,1285,13.365016409644591,90.86322463768116,3,3,799,0.7237318840579711,305,896,0.8115942028985508,0.9111389236545682,728,168,0.9111389236545682,0.5508196721311476,0.8115942028985508,168,874,5.2023809523809526,0.002717391304347826,0.002717391304347826,0.38195418419822347,0.26887202928942605,0.0,1.0,0.42516947171575503,0.31427048571544713,0.0,1.0,0.46815100514259,0.25391084846268536,0.0,0.9354838709677419,0.3486150070126227,0.33335770445163243,0.0,1.0
565,1101,1298,13.37663584789348,91.30426884650318,4,7,768,0.6956521739130435,336,893,0.8088768115942029,0.9140625,702,191,0.9140625,0.5684523809523809,0.8088768115942029,164,870,5.304878048780488,0.0036231884057971015,0.006340579710144928,0.3819401716914242,0.26900968569901745,0.0,1.0,0.42539040754739094,0.3144524829617789,0.0,1.0,0.4673171017550028,0.2540059452160716,0.0,0.9354838709677419,0.3483636576719112,0.3334698373300293,0.0,1.0
566,1105,1297,13.405082190448391,91.87511312217194,7,3,777,0.7057220708446866,324,930,0.8446866485013624,0.9369369369369369,728,202,0.9369369369369369,0.6234567901234568,0.8446866485013624,180,909,5.05,0.006357856494096276,0.0027247956403269754,0.38187125967012114,0.26943286334386785,0.0,1.0,0.4256896803386367,0.31420207161594754,0.0,1.0,0.46632608378338924,0.25408573672239754,0.0,0.9354838709677419,0.34850386804846006,0.33327250465289493,0.0,1.0
567,1103,1304,13.437828044679932,92.22030825022665,6,8,764,0.6914027149321267,341,903,0.8171945701357466,0.9358638743455497,715,188,0.9358638743455497,0.5513196480938416,0.8171945701357466,167,877,5.251497005988024,0.005429864253393665,0.007239819004524887,0.3807504459977188,0.2685557711089252,0.0,1.0,0.42625683619454274,0.3141913597318831,0.0,1.0,0.46679144854209925,0.2541131268905671,0.0,0.9354838709677419,0.3488725762582985,0.3344301990414301,0.0,1.0
568,1103,1313,13.45637728471336,92.89029918404351,4,4,802,0.7271078875793291,301,943,0.8549410698096102,0.9488778054862843,761,182,0.9488778054862843,0.6046511627906976,0.8549410698096102,165,917,5.557575757575758,0.003626473254759746,0.003626473254759746,0.37958061591553827,0.2679487759204259,0.0,1.0,0.42546720088907086,0.31434729899301206,0.0,1.0,0.466382008013336,0.2542560153990804,0.0,0.9354838709677419,0.34922352528295264,0.33454345270260905,0.0,1.0
569,1094,1317,13.571966234584053,93.0255941499086,7,16,762,0.6908431550317317,341,916,0.8304623753399819,0.9501312335958005,724,192,0.9501312335958005,0.5630498533724341,0.8304623753399819,167,887,5.311377245508982,0.006346328195829556,0.014505893019038985,0.3775726838473787,0.26657410103022483,0.0,1.0,0.42604823966503513,0.31494455895652884,0.0,1.0,0.4672111812230937,0.2538489274058279,0.0,0.9354838709677419,0.3489709264610485,0.33498700062013564,0.0,1.0
570,1094,1324,13.53896303573577,93.37568555758683,8,8,763,0.6974405850091407,331,898,0.8208409506398537,0.9370904325032765,715,183,0.9370904325032765,0.552870090634441,0.8208409506398537,169,874,5.171597633136095,0.007312614259597806,0.007312614259597806,0.3781329244559769,0.26628829965961015,0.0,1.0,0.42460340862180806,0.31413282000342296,0.0,1.0,0.46806628530990146,0.253673105051347,0.0,0.9354838709677419,0.3474966090700006,0.33505162648270037,0.0,1.0
571,1091,1329,13.541660703097365,93.79376718606783,4,7,803,0.7340036563071298,291,897,0.819926873857404,0.9227895392278954,741,156,0.9227895392278954,0.5360824742268041,0.819926873857404,168,870,5.178571428571429,0.003656307129798903,0.006398537477148081,0.3781378433517637,0.2667745418907285,0.0,1.0,0.42420389698707905,0.3145163714664551,0.0,1.0,0.4689985511960025,0.2536528499645368,0.0,0.9354838709677419,0.34753555483279613,0.334912676113836,0.0,1.0
572,1093,1331,13.497763177206679,93.36047575480329,9,7,758,0.694775435380385,333,916,0.8395967002749771,0.945910290237467,717,199,0.945910290237467,0.5975975975975976,0.8395967002749771,171,889,5.1988304093567255,0.008249312557286892,0.006416131989000917,0.37833131658944014,0.2663757278969136,0.0,1.0,0.42505091048608445,0.3141369310353059,0.0,1.0,0.47129829117846705,0.2541837841453065,0.0,0.9354838709677419,0.34672254522917095,0.3350450410603818,0.0,1.0
573,1092,1333,13.413393342261836,92.62362637362638,11,12,784,0.717291857273559,309,915,0.8371454711802379,0.9387755102040817,736,179,0.9387755102040817,0.5792880258899676,0.8371454711802379,170,887,5.2176470588235295,0.010064043915827997,0.010978956999085087,0.3782642089093702,0.26659211024672036,0.0,1.0,0.4263263618102328,0.3139258987864349,0.0,1.0,0.4708732128086966,0.2544888288058745,0.0,0.9354838709677419,0.3468923549568711,0.3346392251987174,0.0,1.0
574,1093,1332,13.469535106228019,93.09972552607502,5,4,781,0.7152014652014652,311,891,0.8159340659340659,0.9167733674775929,716,175,0.9167733674775929,0.5627009646302251,0.8159340659340659,171,861,5.035087719298246,0.004578754578754579,0.003663003663003663,0.37673759702505677,0.26534796388370074,0.0,1.0,0.4252279904376826,0.31405789374765913,0.0,1.0,0.471209751202668,0.2544919508618716,0.0,0.9354838709677419,0.3484933447451524,0.3351912040275227,0.0,1.0
575,1100,1333,13.408687557360242,93.07727272727273,10,3,778,0.7118023787740164,315,900,0.8234217749313815,0.9357326478149101,728,172,0.9357326478149101,0.546031746031746,0.8234217749313815,168,869,5.1726190476190474,0.009149130832570906,0.0027447392497712718,0.3751026392961877,0.26451063287980797,0.0,1.0,0.4228152492668622,0.31371594098215505,0.0,1.0,0.47255131964809377,0.2541129818042265,0.0,0.9354838709677419,0.34774193548387095,0.33541444127039755,0.0,1.0
576,1099,1343,13.382891750913107,93.37852593266607,5,6,787,0.7154545454545455,313,885,0.8045454545454546,0.9212198221092758,725,160,0.9212198221092758,0.5111821086261981,0.8045454545454546,169,864,5.112426035502959,0.004545454545454545,0.005454545454545455,0.3753265431917579,0.2648272301783915,0.0,1.0,0.4237576682614694,0.31368389315986417,0.0,1.0,0.47224749772520475,0.2544793940636232,0.0,0.9354838709677419,0.3482051131527195,0.33619953411302317,0.0,1.0
577,1095,1348,13.397880276724896,93.74337899543379,5,9,784,0.7133757961783439,315,901,0.8198362147406734,0.9311224489795918,730,171,0.9311224489795918,0.5428571428571428,0.8198362147406734,166,872,5.253012048192771,0.004549590536851683,0.00818926296633303,0.3744881425835911,0.26394952172087177,0.0,1.0,0.42377375165709236,0.3137689582260199,0.0,1.0,0.47320665782884075,0.25438219272752777,0.0,0.9354838709677419,0.3467079098541759,0.3356357124862052,0.0,1.0
578,1096,1347,13.459376301539251,94.08576642335767,5,4,757,0.691324200913242,338,926,0.845662100456621,0.9418758256274768,713,213,0.9418758256274768,0.6301775147928994,0.845662100456621,171,896,5.239766081871345,0.0045662100456621,0.0036529680365296802,0.37429361902519426,0.26299943176066115,0.0,1.0,0.42438780315516833,0.3140778376375556,0.0,1.0,0.4736578761478691,0.2545997428329488,0.0,0.9354838709677419,0.34471391570520366,0.3356093167325831,0.0,1.0
579,1098,1348,13.402754053873444,93.87887067395265,11,9,807,0.7363138686131386,289,929,0.8476277372262774,0.9318463444857497,752,177,0.9318463444857497,0.6124567474048442,0.8476277372262774,168,898,5.345238095238095,0.010036496350364963,0.008211678832116789,0.3727598566308244,0.26194478204865734,0.0,1.0,0.42408484634819904,0.31459863161929197,0.0,1.0,0.4748810153358011,0.2545606506213983,0.0,0.9354838709677419,0.3434984429167401,0.33538869002835386,0.0,1.0
580,1095,1349,13.447931815292662,93.75159817351599,10,13,756,0.6885245901639344,342,894,0.8142076502732241,0.917989417989418,694,200,0.917989417989418,0.5847953216374269,0.8142076502732241,170,865,5.088235294117647,0.009107468123861567,0.011839708561020037,0.37307409044041834,0.2611887065182161,0.0,1.0,0.425040506702018,0.31453659155691555,0.0,1.0,0.4737369273825306,0.25412729829271,0.0,0.9354838709677419,0.3443806157018706,0.3349093575429418,0.0,1.0
581,1099,1349,13.422363778247353,93.79071883530482,8,4,777,0.7095890410958904,318,919,0.8392694063926941,0.9330759330759331,725,194,0.9330759330759331,0.610062893081761,0.8392694063926941,172,891,5.180232558139535,0.0073059360730593605,0.0036529680365296802,0.37306642402183804,0.2612662386655369,0.0,1.0,0.4259297308403534,0.31469769364385625,0.0,1.0,0.4740673339399454,0.25366545661850026,0.0,0.9354838709677419,0.34336200064574834,0.33468144225766466,0.0,1.0
582,1102,1347,13.365956384244015,93.49546279491832,9,6,794,0.7224749772520473,305,910,0.8280254777070064,0.9420654911838791,748,162,0.9420654911838791,0.5311475409836065,0.8280254777070064,167,875,5.2395209580838324,0.00818926296633303,0.00545950864422202,0.37307534687664656,0.2606219435360887,0.0,1.0,0.42790234763772617,0.3149807693302671,0.0,1.0,0.47385984427141264,0.25360935042827826,0.0,0.9354838709677419,0.34289561501083077,0.3346308273050685,0.0,1.0
583,1103,1352,13.314719518710735,93.41341795104262,9,8,772,0.7005444646098004,330,927,0.8411978221415608,0.9417098445595855,727,200,0.9417098445595855,0.6060606060606061,0.8411978221415608,166,898,5.409638554216867,0.008166969147005444,0.007259528130671506,0.37253238967040037,0.2605044248622366,0.0,1.0,0.4258473956657795,0.3155184571422534,0.0,1.0,0.4730207937297108,0.25374795611243833,0.0,0.9354838709677419,0.3416488755008335,0.334238774797572,0.0,1.0
584,1103,1354,13.367563223708325,93.7833182230281,5,5,763,0.6917497733454215,340,911,0.8259292837715322,0.926605504587156,707,204,0.926605504587156,0.6,0.8259292837715322,178,891,5.00561797752809,0.004533091568449683,0.004533091568449683,0.37118708507589276,0.2588924859406976,0.0,1.0,0.4260521159301611,0.3157278961306422,0.0,1.0,0.47381042903518267,0.25423546733418556,0.0,0.9354838709677419,0.3410054689556342,0.3344159430862575,0.0,1.0
585,1098,1363,13.4325405081258,94.17486338797814,4,9,760,0.6890299184043518,343,893,0.8096101541251133,0.9342105263157895,710,183,0.9342105263157895,0.5335276967930029,0.8096101541251133,168,870,5.178571428571429,0.003626473254759746,0.008159564823209429,0.3708502262177566,0.25951558486973547,0.0,1.0,0.4255831717492215,0.3146523611047506,0.0,1.0,0.4729126270638698,0.25445930649599807,0.0,0.9354838709677419,0.3429990011163993,0.33525696420931456,0.0,1.0
586,1093,1358,13.473800257454831,93.99085086916743,6,11,786,0.7158469945355191,312,929,0.8460837887067395,0.94529262086514,743,186,0.94529262086514,0.5961538461538461,0.8460837887067395,176,900,5.113636363636363,0.00546448087431694,0.010018214936247723,0.3716317917539769,0.2598197305059638,0.0,1.0,0.42584777026827614,0.31450766193389057,0.0,1.0,0.4734232505976448,0.25485592536182633,0.0,0.9354838709677419,0.3424431130655491,0.33517970231427857,0.0,1.0
587,1094,1368,13.436272118202233,94.11974405850091,7,6,759,0.6944190301921317,334,931,0.8517840805123513,0.9367588932806324,711,220,0.9367588932806324,0.6586826347305389,0.8517840805123513,163,904,5.54601226993865,0.006404391582799634,0.0054894784995425435,0.37141003715279824,0.25981906048920866,0.0,1.0,0.42687385740402195,0.31443928450849123,0.0,1.0,0.47437636374358677,0.2543730061252894,0.0,0.9354838709677419,0.3420416347231232,0.3353630518014991,0.0,1.0
588,1093,1363,13.52020220114167,94.46203110704484,6,7,766,0.70018281535649,328,947,0.8656307129798904,0.9451697127937336,724,223,0.9451697127937336,0.6798780487804879,0.8656307129798904,174,916,5.264367816091954,0.005484460694698354,0.006398537477148081,0.36930023905793463,0.25843377605899287,0.0,1.0,0.4252279904376826,0.3145637342477549,0.0,1.0,0.47368887052504205,0.25459945064453726,0.0,0.9354838709677419,0.3433875394740725,0.33588289408375005,0.0,1.0
589,1092,1366,13.512284554662278,94.28388278388279,8,9,788,0.7209515096065874,305,916,0.8380603842634949,0.9416243654822335,742,174,0.9416243654822335,0.5704918032786885,0.8380603842634949,163,882,5.411042944785276,0.007319304666056725,0.008234217749313814,0.36910669975186106,0.25917609874315795,0.0,1.0,0.4252333687817559,0.3146774012581328,0.0,1.0,0.47302965851352946,0.2551487665956554,0.0,0.9354838709677419,0.3437906179841664,0.3357638030007104,0.0,1.0
590,1091,1373,13.487583620205491,94.06507791017415,7,8,746,0.6831501831501832,346,886,0.8113553113553114,0.9249329758713136,690,196,0.9249329758713136,0.5664739884393064,0.8113553113553114,169,862,5.100591715976331,0.00641025641025641,0.007326007326007326,0.36900150793885456,0.2593156901871751,0.0,1.0,0.4248839478430561,0.314855229066748,0.0,1.0,0.4739954466160078,0.2552508959586312,0.0,0.9354838709677419,0.34321871026876793,0.33553059782215644,0.0,1.0
591,1095,1378,13.426204125842204,93.77351598173516,10,6,777,0.7121906507791017,314,908,0.8322639780018332,0.9253539253539254,719,189,0.9253539253539254,0.6019108280254777,0.8322639780018332,166,879,5.295180722891566,0.00916590284142988,0.005499541704857928,0.36850788039475624,0.25935269638618713,0.0,1.0,0.42509942554131686,0.3146835295167852,0.0,1.0,0.4745617911327147,0.25550507065240463,0.0,0.9354838709677419,0.3425246722639564,0.33600641785993923,0.0,1.0
592,1098,1378,13.314103957535284,93.0391621129326,12,9,764,0.6977168949771689,331,909,0.8301369863013699,0.930628272251309,711,198,0.930628272251309,0.5981873111782477,0.8301369863013699,171,880,5.146198830409356,0.010958904109589041,0.00821917808219178,0.3689699747341207,0.26076843184700116,0.0,1.0,0.42517186673717605,0.314277496786379,0.0,1.0,0.47640871966625536,0.2551565890166524,0.0,0.9354838709677419,0.34103061284446795,0.33465109731797166,0.0,1.0
593,1095,1385,13.397339621595016,93.72146118721462,4,7,778,0.7085610200364298,320,919,0.836976320582878,0.9383033419023136,730,189,0.9383033419023136,0.590625,0.836976320582878,161,887,5.509316770186335,0.0036429872495446266,0.006375227686703097,0.36945058182353807,0.26123644966679055,0.0,1.0,0.42574753277360433,0.31436586346160666,0.0,1.0,0.47865665046398587,0.25484512175844953,0.0,0.9354838709677419,0.3396671085579614,0.3335258834837678,0.0,1.0
594,1092,1387,13.44700750914326,94.03754578754578,4,7,769,0.7022831050228311,326,900,0.821917808219178,0.9219765929778934,709,191,0.9219765929778934,0.5858895705521472,0.821917808219178,177,879,4.966101694915254,0.0036529680365296802,0.006392694063926941,0.3681023277797471,0.26127621522222055,0.0,1.0,0.42585371617629686,0.3142000060353243,0.0,1.0,0.47834692189530903,0.2553528234836584,0.0,0.9354838709677419,0.3409252038284296,0.3334312531765784,0.0,1.0
595,1086,1389,13.458298761780982,94.10497237569061,7,13,767,0.7023809523809523,325,893,0.8177655677655677,0.910039113428944,698,195,0.910039113428944,0.6,0.8177655677655677,164,859,5.237804878048781,0.00641025641025641,0.011904761904761904,0.36633398681162,0.26065262523225946,0.0,1.0,0.4262757678369869,0.3142496515839163,0.0,1.0,0.47730648131646175,0.2556659959480788,0.0,0.9354838709677419,0.3414721083585813,0.33423023186206596,0.0,1.0
596,1091,1386,13.458762612629918,93.87992667277727,10,5,742,0.6832412523020258,344,922,0.848987108655617,0.9460916442048517,702,220,0.9460916442048517,0.6395348837209303,0.848987108655617,177,896,5.062146892655368,0.009208103130755065,0.004604051565377533,0.366547411371633,0.26054048617168246,0.0,1.0,0.4266579935543006,0.3142671974764215,0.0,1.0,0.47707045918216495,0.25594453203353046,0.0,1.0,0.3409420182726708,0.33324886897227374,0.0,1.0
597,1096,1382,13.474548765631413,94.10766423357664,9,4,765,0.7011915673693859,326,912,0.8359303391384051,0.9437908496732026,722,190,0.9437908496732026,0.5828220858895705,0.8359303391384051,175,883,5.045714285714285,0.008249312557286892,0.0036663611365719525,0.3649929361902519,0.26028521312943514,0.0,1.0,0.4255651047798446,0.31369075172430466,0.0,1.0,0.4756592889098186,0.2555393162848299,0.0,1.0,0.3421827172121497,0.3334513053896075,0.0,1.0
598,1097,1386,13.485719068540636,94.57520510483135,7,6,791,0.7217153284671532,305,912,0.8321167883211679,0.9304677623261695,736,176,0.9304677623261695,0.5770491803278689,0.8321167883211679,169,885,5.236686390532545,0.006386861313868613,0.005474452554744526,0.36557179404240303,0.261096727070312,0.0,1.0,0.4267650777781045,0.3134959038156182,0.0,1.0,0.47634310583115236,0.25552730398044354,0.0,1.0,0.341429705648837,0.33360815598530974,0.0,1.0
599,1095,1392,13.522354090449848,94.737899543379,5,7,769,0.7010027347310848,328,927,0.845031905195989,0.9401820546163849,723,204,0.9401820546163849,0.6219512195121951,0.845031905195989,169,902,5.337278106508876,0.004557885141294439,0.006381039197812215,0.36352923847400204,0.26014685926152015,0.0,1.0,0.42501104728236855,0.3131184549604872,0.0,1.0,0.47624097805273236,0.2556332275078913,0.0,1.0,0.34149359257622625,0.3337976057562799,0.0,1.0
