organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
5794,4726.0,62,5,354,75,95,150,0.5161290322580645,0.0,0.967741935483871,0.3870967741935484,359.0,energy
5795,4735.0,6,6,354,19,95,205,0.16129032258064516,0.41935483870967744,0.06451612903225806,0.7419354838709677,559.0,age
5796,4859.0,29,9,354,7,31,160,0.8064516129032258,0.45161290322580644,0.22580645161290322,0.16129032258064516,360.0,energy
5797,5086.0,39,5,354,57,76,166,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,520.0,age
5798,5108.0,39,4,354,44,95,159,0.22580645161290322,0.8064516129032258,0.06451612903225806,0.06451612903225806,369.0,energy
5799,5193.0,63,8,354,86,48,193,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.25806451612903225,547.0,age
5800,5215.0,63,10,354,74,34,243,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,398.0,energy
5801,5240.0,63,8,354,80,50,201,0.16129032258064516,0.45161290322580644,0.8064516129032258,0.0,555.0,age
5802,5349.0,79,4,354,55,4,167,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,521.0,age
5803,2678.0,79,4,355,80,9,160,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,515.0,age
5804,2785.0,83,3,355,15,57,195,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,550.0,age
5805,2887.0,15,3,355,15,46,242,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,597.0,age
5806,3090.0,83,5,355,3,68,167,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,522.0,age
5807,3612.0,60,4,355,41,94,200,0.06451612903225806,0.5483870967741935,0.8064516129032258,0.6774193548387096,555.0,age
5808,3706.0,63,8,355,66,35,188,0.03225806451612903,0.4838709677419355,0.5806451612903226,0.25806451612903225,488.0,energy
5809,3763.0,48,7,355,27,48,161,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.06451612903225806,516.0,age
5810,3886.0,39,4,355,48,92,150,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,372.0,energy
5811,4081.0,58,4,355,94,84,204,0.0,0.9354838709677419,0.16129032258064516,0.41935483870967744,559.0,age
5812,4135.0,12,4,355,63,85,152,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,484.0,energy
5813,4312.0,45,3,355,85,69,191,0.12903225806451613,0.1935483870967742,0.25806451612903225,0.3870967741935484,382.0,energy
5814,4369.0,53,5,355,2,6,172,0.25806451612903225,0.03225806451612903,0.7419354838709677,0.3225806451612903,377.0,energy
5815,4515.0,83,5,355,31,66,183,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,409.0,energy
5816,4575.0,68,3,355,20,34,236,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,591.0,age
5817,4816.0,17,5,355,71,59,153,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,508.0,age
5818,4844.0,77,4,355,9,20,189,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,544.0,age
5819,5172.0,63,5,355,65,32,239,0.03225806451612903,0.4838709677419355,0.7741935483870968,0.5483870967741935,472.0,energy
5820,5457.0,4,5,355,87,15,247,0.06451612903225806,0.7741935483870968,0.6451612903225806,0.5483870967741935,468.0,energy
5821,3011.0,8,4,356,49,94,193,0.2903225806451613,0.1935483870967742,0.12903225806451613,0.967741935483871,369.0,energy
5822,3586.0,83,4,356,22,63,150,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,506.0,age
5823,3729.0,53,5,356,7,18,177,0.3225806451612903,0.03225806451612903,0.5806451612903226,0.2903225806451613,533.0,age
5824,3789.0,57,3,356,80,21,190,0.0,0.12903225806451613,0.0,0.6129032258064516,546.0,age
5825,3901.0,83,6,356,3,36,191,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,547.0,age
5826,3956.0,60,5,356,25,69,227,0.3225806451612903,0.03225806451612903,0.8709677419354839,0.6774193548387096,372.0,energy
5827,3987.0,83,4,356,4,63,217,0.0,0.3225806451612903,0.3225806451612903,0.6129032258064516,573.0,age
5828,3991.0,63,7,356,84,39,221,0.16129032258064516,0.41935483870967744,0.8387096774193549,0.03225806451612903,448.0,energy
5829,4204.0,34,4,356,32,91,248,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,570.0,energy
5830,4522.0,4,6,356,77,13,206,0.06451612903225806,0.0,0.12903225806451613,0.5483870967741935,562.0,age
5831,4635.0,59,4,356,60,11,212,0.1935483870967742,0.06451612903225806,0.0,0.5161290322580645,391.0,energy
5832,4656.0,6,6,356,8,94,208,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.7419354838709677,564.0,age
5833,4825.0,63,5,356,99,25,197,0.12903225806451613,0.4838709677419355,0.8387096774193549,0.0,389.0,energy
5834,5021.0,3,5,356,31,34,175,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,531.0,age
5835,5330.0,34,5,356,23,91,181,0.0967741935483871,0.967741935483871,0.41935483870967744,0.1935483870967742,420.0,energy
5836,5617.0,42,5,356,52,62,202,0.0,0.0,0.5161290322580645,0.3870967741935484,558.0,age
5837,2851.0,34,5,357,51,89,162,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,420.0,energy
5838,2965.0,53,3,357,26,34,235,0.8387096774193549,0.03225806451612903,0.7096774193548387,0.2903225806451613,369.0,energy
5839,2979.0,45,2,357,82,83,230,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,375.0,energy
5840,3198.0,17,2,357,67,49,158,0.0,0.7419354838709677,0.0967741935483871,1.0,515.0,age
5841,3785.0,45,5,357,92,90,192,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,515.0,energy
5842,3929.0,4,4,357,86,27,169,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,526.0,age
5843,4001.0,83,5,357,10,64,218,0.0,0.45161290322580644,0.3225806451612903,0.8064516129032258,575.0,age
5844,4450.0,12,7,357,91,95,174,0.06451612903225806,0.2903225806451613,0.967741935483871,0.22580645161290322,390.0,energy
5845,4568.0,79,6,357,88,0,154,0.16129032258064516,0.0,0.5806451612903226,0.45161290322580644,408.0,energy
5846,4764.0,76,6,357,92,59,221,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,578.0,age
5847,4770.0,48,6,357,39,35,168,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,459.0,energy
5848,4936.0,22,8,357,49,42,248,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,368.0,energy
5849,5157.0,60,5,357,42,83,218,0.06451612903225806,0.5483870967741935,0.8064516129032258,0.6774193548387096,575.0,age
5850,5239.0,43,4,357,65,61,175,0.2903225806451613,0.03225806451612903,0.9354838709677419,0.3225806451612903,513.0,energy
5851,5314.0,34,4,357,19,85,220,0.0967741935483871,0.967741935483871,0.9032258064516129,0.1935483870967742,393.0,energy
5852,5383.0,63,7,357,90,60,156,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,495.0,energy
5853,5584.0,48,6,357,58,51,220,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,577.0,age
5854,3109.0,63,7,358,60,41,154,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.25806451612903225,512.0,age
5855,3116.0,63,6,358,99,55,161,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,519.0,age
5856,3118.0,63,7,358,79,52,160,0.16129032258064516,0.4838709677419355,0.9354838709677419,0.03225806451612903,518.0,age
5857,3259.0,83,4,358,0,53,236,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,594.0,age
5858,3395.0,71,4,358,98,38,238,0.0967741935483871,0.967741935483871,0.12903225806451613,1.0,596.0,age
5859,3477.0,63,8,358,94,29,241,0.16129032258064516,0.3548387096774194,0.8064516129032258,0.25806451612903225,432.0,energy
5860,3790.0,83,5,358,8,70,199,0.0,0.45161290322580644,0.45161290322580644,0.8064516129032258,402.0,energy
5861,3819.0,83,5,358,24,43,184,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,542.0,age
5862,3950.0,63,8,358,90,45,155,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.2903225806451613,393.0,energy
5863,4006.0,60,5,358,24,79,230,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.6774193548387096,588.0,age
5864,4046.0,88,3,358,54,13,195,0.03225806451612903,0.8064516129032258,0.0967741935483871,0.9354838709677419,553.0,age
5865,4125.0,17,4,358,88,81,194,0.06451612903225806,1.0,0.0967741935483871,1.0,455.0,energy
5866,4157.0,15,7,358,14,75,235,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,593.0,age
5867,4209.0,39,5,358,46,57,167,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,525.0,age
5868,4310.0,60,6,358,25,70,239,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,597.0,age
5869,4679.0,60,5,358,48,82,158,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,516.0,age
5870,5024.0,15,9,358,32,15,204,0.12903225806451613,0.6774193548387096,1.0,0.1935483870967742,562.0,age
5871,5114.0,63,9,358,67,40,150,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.03225806451612903,508.0,age
5872,5125.0,40,5,358,62,54,167,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,525.0,age
5873,5141.0,89,6,358,35,37,202,0.8064516129032258,0.06451612903225806,0.967741935483871,0.03225806451612903,385.0,energy
5874,5240.0,63,8,358,84,53,201,0.16129032258064516,0.4838709677419355,0.8064516129032258,0.0967741935483871,559.0,age
5875,5331.0,34,4,358,21,84,204,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,562.0,age
5876,3159.0,39,4,359,34,99,181,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,540.0,age
5877,3194.0,70,5,359,94,65,213,0.41935483870967744,0.03225806451612903,0.8709677419354839,0.5161290322580645,445.0,energy
5878,3701.0,39,4,359,55,82,203,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.06451612903225806,562.0,age
5879,3776.0,50,3,359,15,76,160,0.8064516129032258,0.0,0.2903225806451613,0.4838709677419355,426.0,energy
5880,3797.0,45,5,359,89,99,210,0.12903225806451613,0.1935483870967742,0.0,0.0,569.0,age
5881,3839.0,71,4,359,90,42,204,0.0967741935483871,0.9032258064516129,0.12903225806451613,0.7419354838709677,563.0,age
5882,3894.0,39,5,359,36,72,205,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,564.0,age
5883,3927.0,63,5,359,86,37,199,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,388.0,energy
5884,4197.0,63,7,359,95,50,226,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,585.0,age
5885,4477.0,53,6,359,6,41,248,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,458.0,energy
5886,4547.0,53,5,359,23,13,196,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.41935483870967744,555.0,age
5887,4600.0,48,6,359,45,42,230,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,589.0,age
5888,4804.0,17,4,359,68,53,214,0.06451612903225806,0.7419354838709677,0.0967741935483871,1.0,573.0,age
5889,4924.0,4,6,359,90,19,156,0.0967741935483871,0.5161290322580645,0.12903225806451613,0.5161290322580645,380.0,energy
5890,2581.0,60,5,360,33,65,179,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,539.0,age
5891,4709.0,83,7,360,11,44,192,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.5483870967741935,552.0,age
5892,5011.0,63,5,360,82,17,220,0.12903225806451613,0.4838709677419355,0.8387096774193549,0.25806451612903225,537.0,energy
5893,5018.0,79,7,360,90,8,189,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,549.0,age
5894,5044.0,48,7,360,29,40,202,0.06451612903225806,0.7741935483870968,0.3870967741935484,0.06451612903225806,562.0,age
5895,5151.0,22,8,360,61,37,238,0.22580645161290322,0.12903225806451613,0.9032258064516129,0.12903225806451613,564.0,energy
5896,5278.0,45,4,360,79,76,219,0.16129032258064516,0.1935483870967742,0.0,0.41935483870967744,579.0,age
5897,5457.0,4,5,360,83,13,238,0.06451612903225806,0.7741935483870968,0.6451612903225806,0.5483870967741935,459.0,energy
5898,2474.0,14,5,361,43,45,208,0.03225806451612903,0.22580645161290322,0.6774193548387096,0.3870967741935484,569.0,age
5899,3744.0,15,4,361,27,23,161,0.12903225806451613,0.6774193548387096,0.45161290322580644,0.1935483870967742,522.0,age
5900,4019.0,34,3,361,49,83,152,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,448.0,energy
5901,4039.0,60,4,361,12,51,220,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,581.0,age
5902,4225.0,59,4,361,39,20,174,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.25806451612903225,535.0,age
5903,4278.0,63,10,361,71,36,180,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,541.0,age
5904,4337.0,60,4,361,40,76,244,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,605.0,age
5905,4371.0,79,5,361,75,8,155,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,516.0,age
5906,4505.0,63,7,361,92,32,220,0.12903225806451613,0.45161290322580644,0.8387096774193549,0.2903225806451613,386.0,energy
5907,4810.0,53,6,361,7,27,209,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.25806451612903225,384.0,energy
5908,5173.0,63,9,361,85,33,174,0.16129032258064516,0.3548387096774194,0.2903225806451613,0.7741935483870968,406.0,energy
5909,5350.0,89,9,361,59,25,174,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,535.0,age
5910,5393.0,60,4,361,26,57,174,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,386.0,energy
5911,5738.0,89,7,361,56,28,199,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,395.0,energy
5912,2866.0,50,4,362,10,60,178,0.5483870967741935,0.0,0.2903225806451613,0.41935483870967744,540.0,age
5913,3091.0,15,6,362,16,71,224,0.1935483870967742,0.16129032258064516,0.3870967741935484,0.1935483870967742,531.0,energy
5914,3117.0,53,4,362,18,9,224,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,441.0,energy
5915,3136.0,34,3,362,27,91,242,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,484.0,energy
5916,3287.0,33,4,362,99,25,183,0.25806451612903225,0.41935483870967744,0.0,0.45161290322580644,403.0,energy
5917,3606.0,48,5,362,47,62,214,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.3225806451612903,576.0,age
5918,3973.0,53,5,362,6,2,169,0.3225806451612903,0.16129032258064516,0.7096774193548387,0.3548387096774194,531.0,age
5919,4115.0,53,5,362,22,2,183,0.3225806451612903,0.2903225806451613,0.3870967741935484,0.2903225806451613,378.0,energy
5920,4217.0,63,8,362,83,31,227,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.7741935483870968,589.0,energy
5921,4289.0,79,5,362,55,16,190,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,405.0,energy
5922,4412.0,53,6,362,0,14,240,0.3225806451612903,0.16129032258064516,0.1935483870967742,0.2903225806451613,486.0,energy
5923,4429.0,3,3,362,21,21,155,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,517.0,age
5924,4589.0,60,5,362,45,73,221,0.06451612903225806,0.03225806451612903,0.8064516129032258,0.6774193548387096,583.0,age
5925,4866.0,4,4,362,92,26,161,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.5483870967741935,523.0,age
5926,4958.0,89,8,362,41,3,210,0.3548387096774194,0.06451612903225806,0.967741935483871,0.03225806451612903,393.0,energy
5927,5181.0,43,4,362,61,84,204,0.2903225806451613,0.03225806451612903,1.0,1.0,566.0,age
5928,5271.0,6,3,362,6,97,215,0.12903225806451613,0.41935483870967744,0.6129032258064516,0.22580645161290322,577.0,age
5929,5296.0,63,10,362,77,40,195,0.0,0.45161290322580644,0.8387096774193549,0.0,557.0,age
5930,3090.0,83,5,363,3,65,192,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,555.0,age
5931,3397.0,63,6,363,90,33,249,0.16129032258064516,0.4838709677419355,0.3225806451612903,0.0,612.0,age
5932,3418.0,15,5,363,47,26,200,0.16129032258064516,0.12903225806451613,0.3870967741935484,0.1935483870967742,563.0,age
5933,3477.0,63,8,363,91,28,205,0.16129032258064516,0.3548387096774194,0.8709677419354839,0.25806451612903225,394.0,energy
5934,3487.0,4,4,363,92,11,184,0.06451612903225806,0.5161290322580645,0.5161290322580645,0.5483870967741935,547.0,age
5935,3625.0,40,6,363,78,45,247,0.2903225806451613,0.0,0.3548387096774194,0.3548387096774194,610.0,age
5936,3666.0,33,5,363,95,16,179,0.2903225806451613,0.41935483870967744,0.0,0.45161290322580644,525.0,energy
5937,3773.0,88,3,363,64,11,243,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,606.0,age
5938,3991.0,63,7,363,83,41,230,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,487.0,energy
5939,4082.0,63,8,363,60,31,248,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,611.0,age
5940,4109.0,63,6,363,65,42,198,0.22580645161290322,0.2903225806451613,0.5806451612903226,0.03225806451612903,383.0,energy
5941,4363.0,39,4,363,53,87,230,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,450.0,energy
5942,4608.0,17,4,363,75,68,246,0.1935483870967742,0.7419354838709677,0.0967741935483871,1.0,529.0,energy
5943,2822.0,48,4,364,53,55,248,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.3225806451612903,612.0,age
5944,3410.0,22,7,364,70,22,233,0.22580645161290322,0.6451612903225806,0.9032258064516129,0.12903225806451613,463.0,energy
5945,3664.0,88,4,364,61,16,199,0.03225806451612903,0.8709677419354839,0.22580645161290322,0.9354838709677419,563.0,age
5946,3709.0,12,6,364,81,98,233,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,532.0,energy
5947,3877.0,3,3,364,17,21,231,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.2903225806451613,595.0,age
5948,3886.0,39,4,364,45,94,161,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,525.0,age
5949,3892.0,63,7,364,97,65,167,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,531.0,age
5950,3918.0,12,5,364,67,93,150,0.06451612903225806,0.2903225806451613,0.967741935483871,0.0967741935483871,514.0,age
5951,3983.0,79,4,364,63,6,225,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,589.0,age
5952,4122.0,63,4,364,99,17,184,0.12903225806451613,0.4838709677419355,0.8387096774193549,0.0,414.0,energy
5953,4276.0,79,4,364,68,11,231,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,542.0,energy
5954,4359.0,48,6,364,45,59,223,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,587.0,age
5955,4377.0,63,6,364,99,22,201,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.12903225806451613,389.0,energy
5956,4638.0,12,3,364,74,84,168,0.06451612903225806,0.8064516129032258,0.7096774193548387,0.22580645161290322,532.0,age
5957,4836.0,39,5,364,54,78,211,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,575.0,age
5958,4995.0,0,5,364,8,89,200,0.0,0.3870967741935484,0.22580645161290322,0.6774193548387096,564.0,age
5959,5013.0,83,5,364,5,48,236,0.0,0.06451612903225806,0.3225806451612903,0.8064516129032258,600.0,age
5960,5024.0,15,9,364,35,14,204,0.12903225806451613,0.6774193548387096,1.0,0.1935483870967742,378.0,energy
5961,5141.0,89,6,364,36,44,156,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,384.0,energy
5962,5270.0,76,6,364,99,69,166,0.1935483870967742,0.8064516129032258,0.25806451612903225,0.5161290322580645,381.0,energy
5963,5457.0,4,5,364,84,11,174,0.06451612903225806,0.7741935483870968,0.6451612903225806,0.5483870967741935,433.0,energy
5964,5557.0,45,4,364,76,56,239,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,603.0,age
5965,3193.0,53,5,365,24,16,221,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,586.0,age
5966,3470.0,53,5,365,32,3,228,0.3225806451612903,0.2903225806451613,0.9032258064516129,0.2903225806451613,593.0,age
5967,3698.0,39,3,365,44,82,227,0.0967741935483871,0.8064516129032258,0.3225806451612903,0.06451612903225806,398.0,energy
5968,3707.0,53,4,365,6,8,159,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,524.0,age
5969,4282.0,77,4,365,19,20,160,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,525.0,age
5970,4315.0,12,3,365,70,93,213,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,578.0,age
5971,4571.0,63,8,365,85,68,241,0.16129032258064516,0.4838709677419355,0.967741935483871,0.16129032258064516,375.0,energy
5972,4732.0,12,5,365,95,80,203,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.7419354838709677,568.0,age
5973,5016.0,62,7,365,63,89,202,0.5161290322580645,0.0,0.3870967741935484,0.3870967741935484,420.0,energy
5974,2954.0,40,3,366,58,31,226,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,526.0,energy
5975,3200.0,68,3,366,13,35,211,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,473.0,energy
5976,3659.0,47,6,366,9,80,198,0.45161290322580644,0.4838709677419355,0.06451612903225806,0.16129032258064516,500.0,energy
5977,3886.0,39,4,366,45,90,166,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,399.0,energy
5978,3983.0,79,4,366,60,7,155,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,521.0,age
5979,4090.0,53,6,366,1,11,166,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,453.0,energy
5980,4099.0,39,4,366,58,92,190,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.03225806451612903,556.0,age
5981,4192.0,48,5,366,42,48,225,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,591.0,age
5982,4752.0,60,5,366,22,50,187,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,553.0,age
5983,4977.0,63,8,366,66,42,233,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,416.0,energy
5984,5331.0,34,4,366,19,78,235,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,601.0,age
5985,5416.0,39,5,366,60,79,206,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,527.0,energy
5986,5588.0,77,5,366,19,23,231,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.06451612903225806,597.0,age
5987,2699.0,53,4,367,9,18,213,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,409.0,energy
5988,2957.0,4,4,367,77,13,249,0.06451612903225806,0.5161290322580645,0.6774193548387096,0.5483870967741935,616.0,age
5989,3271.0,0,4,367,11,98,196,0.25806451612903225,0.3870967741935484,0.16129032258064516,0.6774193548387096,386.0,energy
5990,3672.0,58,3,367,97,90,209,0.12903225806451613,0.9354838709677419,0.6774193548387096,0.41935483870967744,576.0,age
5991,3674.0,40,5,367,58,71,167,0.25806451612903225,0.0,0.2903225806451613,0.3548387096774194,534.0,age
5992,4131.0,63,7,367,90,28,205,0.16129032258064516,0.4838709677419355,0.3225806451612903,0.03225806451612903,572.0,age
5993,4392.0,48,9,367,30,58,203,0.06451612903225806,0.5806451612903226,0.25806451612903225,0.3225806451612903,570.0,age
5994,4405.0,33,7,367,99,32,179,0.25806451612903225,0.41935483870967744,0.0,0.45161290322580644,481.0,energy
5995,4538.0,39,5,367,52,84,245,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,612.0,age
5996,4617.0,89,8,367,56,29,202,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,536.0,energy
5997,4674.0,39,4,367,37,87,153,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,520.0,age
5998,4978.0,45,6,367,90,99,221,0.12903225806451613,0.22580645161290322,0.0,0.3870967741935484,588.0,age
5999,5744.0,63,10,367,61,48,158,0.16129032258064516,1.0,0.7741935483870968,0.03225806451612903,430.0,energy
6000,5892.0,63,6,367,81,12,211,0.12903225806451613,0.22580645161290322,0.8387096774193549,0.25806451612903225,501.0,energy
6001,3349.0,48,6,368,29,35,223,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,417.0,energy
6002,3811.0,97,4,368,96,10,190,0.1935483870967742,0.5161290322580645,0.3548387096774194,0.45161290322580644,558.0,age
6003,4427.0,63,8,368,97,58,229,0.16129032258064516,0.4838709677419355,0.8387096774193549,0.03225806451612903,597.0,age
6004,4608.0,17,4,368,73,66,231,0.45161290322580644,0.7419354838709677,0.0967741935483871,1.0,394.0,energy
6005,5057.0,15,6,368,39,22,206,0.16129032258064516,0.12903225806451613,0.3870967741935484,0.1935483870967742,574.0,age
6006,5184.0,53,6,368,7,13,217,0.3225806451612903,0.0967741935483871,0.7096774193548387,0.2903225806451613,573.0,energy
6007,5331.0,34,4,368,19,81,201,0.6129032258064516,0.967741935483871,0.9354838709677419,0.1935483870967742,401.0,energy
6008,5488.0,45,6,368,97,89,230,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,507.0,energy
6009,5512.0,39,5,368,55,89,179,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.03225806451612903,547.0,age
6010,5779.0,63,10,368,82,37,225,0.16129032258064516,0.4838709677419355,0.967741935483871,0.0967741935483871,583.0,energy
6011,5856.0,63,8,368,82,51,170,0.16129032258064516,0.4838709677419355,0.9354838709677419,0.03225806451612903,538.0,age
6012,2918.0,48,4,369,47,46,164,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,533.0,age
6013,4131.0,63,7,369,86,31,193,0.41935483870967744,0.4838709677419355,0.3225806451612903,0.03225806451612903,381.0,energy
6014,4354.0,53,4,369,28,22,184,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.2903225806451613,433.0,energy
6015,4447.0,83,4,369,19,57,150,0.0,0.7096774193548387,0.3225806451612903,0.5483870967741935,519.0,age
6016,4459.0,43,4,369,63,76,161,0.3548387096774194,0.03225806451612903,0.8064516129032258,0.4838709677419355,470.0,energy
6017,4524.0,89,7,369,44,6,211,0.3548387096774194,0.3225806451612903,0.967741935483871,0.03225806451612903,438.0,energy
6018,4577.0,63,9,369,82,26,219,0.03225806451612903,0.4838709677419355,0.8387096774193549,0.03225806451612903,588.0,age
6019,4718.0,89,6,369,56,19,173,0.2903225806451613,0.06451612903225806,0.967741935483871,0.03225806451612903,531.0,energy
6020,4829.0,48,4,369,32,43,186,0.06451612903225806,0.5161290322580645,0.25806451612903225,0.06451612903225806,555.0,age
6021,4995.0,0,5,369,9,89,167,0.0,0.3870967741935484,0.22580645161290322,0.9354838709677419,536.0,age
6022,5125.0,40,5,369,58,53,158,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,527.0,age
