step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
572,1090,1349,12.002539582370652,89.04495412844037,6,4,800,0.7352941176470589,288,919,0.8446691176470589,0.9325,746,173,0.9325,0.6006944444444444,0.8446691176470589,172,896,5.209302325581396,0.0055147058823529415,0.003676470588235294,0.45176087599881626,0.31981498213430193,0.0,1.0,0.5140870079905298,0.2838727032388159,0.0,1.0,0.4754957087895827,0.33858990237440656,0.0,1.0,0.20500147972773008,0.23641344828643784,0.0,0.9354838709677419
573,1086,1356,12.031521995205292,89.20534069981584,8,12,800,0.7339449541284404,290,926,0.8495412844036697,0.94625,757,169,0.94625,0.5827586206896552,0.8495412844036697,168,901,5.363095238095238,0.007339449541284404,0.011009174311926606,0.4514940889918612,0.3208502051772269,0.0,1.0,0.5129507515000298,0.28436102077810177,0.0,1.0,0.477039149290085,0.3379645561527786,0.0,1.0,0.20275649022752926,0.23394190778125937,0.0,0.9354838709677419
574,1091,1365,11.942835139651121,89.06141154903759,12,7,766,0.7053406998158379,320,905,0.8333333333333334,0.922976501305483,707,198,0.922976501305483,0.61875,0.8333333333333334,169,883,5.224852071005917,0.011049723756906077,0.006445672191528545,0.4520268472250968,0.3219559018560631,0.0,1.0,0.512403536264451,0.28492136980856925,0.0,1.0,0.47857839803672275,0.3375431081995871,0.0,1.0,0.20212294136778922,0.23333861153968333,0.0,0.9354838709677419
575,1088,1369,11.91122532550238,89.15257352941177,5,8,801,0.7341888175985335,290,920,0.843263061411549,0.9350811485642946,749,171,0.9350811485642946,0.5896551724137931,0.843263061411549,169,893,5.284023668639053,0.00458295142071494,0.007332722273143905,0.4495374762808349,0.3216208092050355,0.0,1.0,0.5144686907020873,0.28419826129876824,0.0,1.0,0.47826731499051234,0.3378277692059859,0.0,1.0,0.2024134250474383,0.2330656445578549,0.0,0.9354838709677419
576,1087,1373,11.993082690462575,89.50597976080957,4,5,765,0.703125,323,924,0.8492647058823529,0.9359477124183007,716,208,0.9359477124183007,0.6439628482972136,0.8492647058823529,176,904,5.136363636363637,0.003676470588235294,0.004595588235294118,0.44912009971214056,0.3209733956398907,0.0,1.0,0.5136362287443986,0.2845113679080466,0.0,1.0,0.4771641392408819,0.33750814879756014,0.0,1.0,0.2023028756269104,0.23324283560024925,0.0,0.9354838709677419
577,1088,1379,12.0066605889383,89.69117647058823,8,7,776,0.7138914443422263,311,914,0.8408463661453542,0.9432989690721649,732,182,0.9432989690721649,0.5852090032154341,0.8408463661453542,169,889,5.260355029585799,0.007359705611775529,0.006439742410303588,0.44894449715370016,0.32058287206980973,0.0,1.0,0.5131048387096774,0.2846981098788553,0.0,1.0,0.4781190702087287,0.33779271844259484,0.0,1.0,0.20087167931688804,0.23223130798622643,0.0,0.9354838709677419
578,1083,1390,12.02080446474748,89.84025854108957,6,11,792,0.7279411764705882,296,902,0.8290441176470589,0.9103535353535354,721,181,0.9103535353535354,0.6114864864864865,0.8290441176470589,166,879,5.295180722891566,0.0055147058823529415,0.01011029411764706,0.4478598874095255,0.3216878311597212,0.0,1.0,0.5147588836267238,0.284325052142783,0.0,1.0,0.47809251481845527,0.3377530497777645,0.0,1.0,0.19929705418044263,0.23047208483237067,0.0,0.9354838709677419
579,1083,1401,12.026320847410677,90.70083102493075,5,5,807,0.7451523545706371,276,927,0.8559556786703602,0.9268897149938042,748,179,0.9268897149938042,0.6485507246376812,0.8559556786703602,162,900,5.555555555555555,0.0046168051708217915,0.0046168051708217915,0.44803860244839605,0.32218231684386245,0.0,1.0,0.5142227385101122,0.28434223856107366,0.0,1.0,0.4799094510469723,0.3381701476505311,0.0,1.0,0.1993268400202544,0.23035249299740063,0.0,0.9354838709677419
580,1089,1407,11.947561721294226,90.38659320477502,13,7,780,0.7202216066481995,303,934,0.8624192059095106,0.9423076923076923,735,199,0.9423076923076923,0.6567656765676567,0.8624192059095106,166,906,5.457831325301205,0.012003693444136657,0.006463527239150508,0.4490950561331793,0.32224035707375387,0.0,1.0,0.5133445895909239,0.2843917754471622,0.0,1.0,0.4824195029473622,0.33835479981647154,0.0,1.0,0.19745845552297164,0.22938142402602152,0.0,0.9354838709677419
581,1083,1418,11.974210568781677,90.72945521698985,1,7,790,0.7254361799816346,299,935,0.8585858585858586,0.9278481012658227,733,202,0.9278481012658227,0.6755852842809364,0.8585858585858586,167,913,5.467065868263473,0.0009182736455463728,0.006427915518824609,0.4491406785214309,0.32246243174840755,0.0,1.0,0.5137759509129359,0.2839212561767919,0.0,1.0,0.481994459833795,0.3381398420093948,0.0,1.0,0.1975099037917374,0.22973311769954458,0.0,0.9354838709677419
582,1083,1421,11.962069941033604,90.75438596491227,6,6,804,0.7423822714681441,279,930,0.8587257617728532,0.9378109452736318,754,176,0.9378109452736318,0.6308243727598566,0.8587257617728532,163,896,5.4969325153374236,0.00554016620498615,0.00554016620498615,0.4496470377982307,0.3226044399518414,0.0,1.0,0.5125249456408424,0.2841922717027835,0.0,1.0,0.48017752360527804,0.33785623416917987,0.0,1.0,0.19831412146665475,0.23050492620298949,0.0,0.9354838709677419
583,1084,1430,11.913233956568078,90.75553505535055,9,8,793,0.7322253000923361,290,919,0.8485687903970452,0.9167717528373266,727,192,0.9167717528373266,0.6620689655172414,0.8485687903970452,165,893,5.412121212121212,0.008310249307479225,0.007386888273314866,0.4494703011546245,0.3229750263154352,0.0,1.0,0.5119926199261993,0.2846817670761079,0.0,1.0,0.48015117247946676,0.3376844179233875,0.0,1.0,0.1964051898583502,0.22871991372053518,0.0,0.9354838709677419
584,1087,1436,11.879932970997116,91.09015639374425,7,4,793,0.731549815498155,291,946,0.8726937269372693,0.9470365699873896,751,195,0.9470365699873896,0.6701030927835051,0.8726937269372693,169,921,5.449704142011834,0.006457564575645757,0.0036900369003690036,0.44917945217675165,0.3225863046175848,0.0,1.0,0.510668605513844,0.2849103864479308,0.0,1.0,0.47918212303765917,0.33747697860607845,0.0,1.0,0.1963676291658011,0.22936436460769172,0.0,0.9354838709677419
585,1087,1444,11.861092222896058,91.16835326586937,6,6,786,0.7230910763569457,301,931,0.8564857405703772,0.9287531806615776,730,201,0.9287531806615776,0.6677740863787376,0.8564857405703772,165,904,5.4787878787878785,0.005519779208831647,0.005519779208831647,0.44772531679377986,0.3229946782227513,0.0,1.0,0.5098079947769831,0.28528043193823893,0.0,1.0,0.4795975902899368,0.33680102679040824,0.0,1.0,0.19630827670119,0.22941099241114002,0.0,0.9354838709677419
586,1088,1452,11.77401409358063,90.90808823529412,11,10,795,0.7313707451701932,292,929,0.8546458141674333,0.9358490566037736,744,185,0.9358490566037736,0.6335616438356164,0.8546458141674333,165,902,5.466666666666667,0.010119595216191352,0.00919963201471941,0.4461278462998102,0.3235332577918569,0.0,1.0,0.5098138045540797,0.28601341030963867,0.0,1.0,0.4793643263757115,0.3373725027000563,0.0,1.0,0.1945268026565465,0.22870195409311675,0.0,0.9354838709677419
587,1087,1467,11.7166628092141,90.92732290708372,10,11,785,0.7215073529411765,303,932,0.8566176470588235,0.9363057324840764,735,197,0.9363057324840764,0.6501650165016502,0.8566176470588235,166,913,5.5,0.009191176470588236,0.01011029411764706,0.4476066118645577,0.3242622189592956,0.0,1.0,0.5093628512923999,0.28540945127237616,0.0,1.0,0.47760928272546516,0.33714352140944964,0.0,1.0,0.19455737899516276,0.22913519583114,0.0,0.9354838709677419
588,1085,1470,11.745795999202503,90.86175115207374,8,10,771,0.7092916283348666,316,934,0.859245630174793,0.9325551232166018,719,215,0.9325551232166018,0.680379746835443,0.859245630174793,170,907,5.3352941176470585,0.007359705611775529,0.00919963201471941,0.45024528021406274,0.3243212291025232,0.0,1.0,0.508012486992716,0.28562224111429224,0.0,1.0,0.47804370447450567,0.3365613073713869,0.0,1.0,0.19634309499033745,0.230773911701108,0.0,0.9354838709677419
589,1076,1471,11.877779622450293,91.23884758364312,3,12,786,0.7244239631336405,299,937,0.8635944700460829,0.9402035623409669,739,198,0.9402035623409669,0.6622073578595318,0.8635944700460829,169,907,5.366863905325443,0.0027649769585253456,0.011059907834101382,0.44912459527521287,0.32354843071164424,0.0,1.0,0.5100131910300996,0.2850402911783009,0.0,1.0,0.47655594195946754,0.3367333503735259,0.0,1.0,0.19768557380980933,0.231299363777226,0.0,0.9354838709677419
590,1079,1473,11.843716682282059,91.37998146431882,8,5,820,0.7620817843866171,256,913,0.8485130111524164,0.9390243902439024,770,143,0.9390243902439024,0.55859375,0.8485130111524164,164,879,5.359756097560975,0.007434944237918215,0.004646840148698885,0.4477861819486382,0.32303596609596197,0.0,1.0,0.5100899877425334,0.2848416559559439,0.0,1.0,0.47427426828903707,0.33682775176654245,0.0,1.0,0.19644832431462825,0.2305261777486054,0.0,0.9354838709677419
591,1075,1478,11.860110914263197,91.50232558139535,5,9,793,0.7349397590361446,286,935,0.8665430954587581,0.9445145018915511,749,186,0.9445145018915511,0.6503496503496503,0.8665430954587581,167,907,5.431137724550898,0.004633920296570899,0.008341056533827619,0.4475018754688672,0.32318554008278816,0.0,1.0,0.5105776444111028,0.2844962811854855,0.0,1.0,0.4755288822205551,0.3367655532128034,0.0,1.0,0.1965191297824456,0.23056371807283346,0.0,0.9354838709677419
592,1071,1496,11.851756211176035,92.1811391223156,1,5,799,0.7432558139534884,276,908,0.8446511627906976,0.9374217772215269,749,159,0.9374217772215269,0.5760869565217391,0.8446511627906976,165,891,5.4,0.0009302325581395349,0.004651162790697674,0.4485407066052227,0.32339628475030785,0.0,1.0,0.5099545194421854,0.2843010796621087,0.0,1.0,0.47649167193759223,0.33684170864774826,0.0,1.0,0.19625914882081866,0.23007627283230056,0.0,0.9354838709677419
593,1064,1502,11.979159167021074,92.68327067669173,1,8,748,0.6984126984126984,323,881,0.8225957049486461,0.9278074866310161,694,187,0.9278074866310161,0.5789473684210527,0.8225957049486461,169,856,5.06508875739645,0.0009337068160597573,0.007469654528478058,0.448096046568033,0.32304924941162855,0.0,1.0,0.5101564394858112,0.284174612038508,0.0,1.0,0.47438151831190883,0.3365762765906693,0.0,1.0,0.19745937424205676,0.23132898896263687,0.0,0.9354838709677419
594,1063,1504,11.949796623491945,92.96425211665098,6,7,854,0.8026315789473685,210,900,0.8458646616541353,0.9309133489461359,795,105,0.9309133489461359,0.5,0.8458646616541353,179,881,4.921787709497207,0.005639097744360902,0.006578947368421052,0.44751615937850875,0.32284432995395185,0.0,1.0,0.5101204746153613,0.2845777064601717,0.0,1.0,0.47525263253725003,0.33712271514065667,0.0,1.0,0.19685612842533304,0.23096454271928876,0.0,0.9354838709677419
595,1063,1515,11.87731151473201,92.73283160865475,8,8,788,0.7412982126058325,275,912,0.8579492003762935,0.934010152284264,736,176,0.934010152284264,0.64,0.8579492003762935,171,894,5.228070175438597,0.007525870178739417,0.007525870178739417,0.4461505780960762,0.32242511382067346,0.0,1.0,0.510029435863199,0.2843021663723989,0.0,1.0,0.4751009012836464,0.33681812905174285,0.0,1.0,0.19676508967317088,0.23099761392807808,0.0,0.9354838709677419
596,1067,1515,11.847422754961187,92.55763823805061,10,6,776,0.7300094073377235,287,893,0.8400752587017873,0.9201030927835051,714,179,0.9201030927835051,0.6236933797909407,0.8400752587017873,171,864,5.052631578947368,0.00940733772342427,0.005644402634054563,0.44589896302566734,0.32277335300250287,0.0,1.0,0.5097197448378027,0.2847617688396816,0.0,1.0,0.47507331378299117,0.337354980615066,0.0,1.0,0.19484838407352542,0.23012779492645827,0.0,0.9354838709677419
597,1068,1523,11.821222178369526,92.44101123595506,8,7,792,0.7422680412371134,275,895,0.8388003748828491,0.9179292929292929,727,168,0.9179292929292929,0.610909090909091,0.8388003748828491,165,868,5.260606060606061,0.007497656982193065,0.006560449859418931,0.44596472151745803,0.32327196896455984,0.0,1.0,0.5095747251419597,0.28505433991063633,0.0,1.0,0.47487012202488826,0.33785115048944575,0.0,1.0,0.19484716684789175,0.23005391963557745,0.0,0.9354838709677419
598,1061,1534,11.86060951987203,92.82375117813383,3,10,792,0.7415730337078652,276,896,0.8389513108614233,0.9204545454545454,729,167,0.9204545454545454,0.605072463768116,0.8389513108614233,163,870,5.337423312883436,0.0028089887640449437,0.009363295880149813,0.4455322124593354,0.32364347079000677,0.0,1.0,0.5086193791614727,0.28554110975642816,0.0,1.0,0.4762397008300143,0.33824660743921275,0.0,1.0,0.19500775288072725,0.23025544664314765,0.0,0.9354838709677419
599,1060,1537,11.937699648137766,93.35,4,5,758,0.7144203581526861,303,906,0.8539114043355325,0.9327176781002638,707,199,0.9327176781002638,0.6567656765676567,0.8539114043355325,165,874,5.296969696969697,0.003770028275212064,0.00471253534401508,0.4463481436396835,0.3233417149402791,0.0,1.0,0.5068776628119294,0.28566428356952434,0.0,1.0,0.4757151552038953,0.33826774854938535,0.0,1.0,0.19449178332318928,0.23010023646024944,0.0,0.9354838709677419
600,1064,1543,11.933336152452133,93.90789473684211,8,4,781,0.7367924528301887,279,900,0.8490566037735849,0.9334186939820742,729,171,0.9334186939820742,0.6129032258064516,0.8490566037735849,166,872,5.253012048192771,0.007547169811320755,0.0037735849056603774,0.4446398253698763,0.3233078783427409,0.0,1.0,0.509974533106961,0.2853830162754308,0.0,1.0,0.47795901042929906,0.33805542736771715,0.0,1.0,0.19506427358719378,0.23000677945459835,0.0,0.9354838709677419
601,1064,1549,11.945106561881975,94.21992481203007,6,6,777,0.7302631578947368,287,876,0.8233082706766918,0.9060489060489061,704,172,0.9060489060489061,0.5993031358885017,0.8233082706766918,176,858,4.875,0.005639097744360902,0.005639097744360902,0.446398253698763,0.32345593638264586,0.0,1.0,0.5104596167838952,0.285297097872609,0.0,1.0,0.47856536502546687,0.33804523649043383,0.0,1.0,0.1954280863448945,0.22993605092845307,0.0,0.9354838709677419
602,1059,1559,11.974449430694852,94.40982058545798,5,10,785,0.7377819548872181,279,914,0.8590225563909775,0.9286624203821656,729,185,0.9286624203821656,0.6630824372759857,0.8590225563909775,176,900,5.113636363636363,0.004699248120300752,0.009398496240601503,0.4448201285448841,0.32341425924781464,0.0,1.0,0.5126869536080904,0.2852934956988832,0.0,1.0,0.48052027171098727,0.3383436941091284,0.0,1.0,0.1945840567790673,0.22922677840293035,0.0,0.9354838709677419
603,1056,1557,12.001289610299024,94.39299242424242,7,10,813,0.7677053824362606,246,910,0.8593012275731823,0.9163591635916359,745,165,0.9163591635916359,0.6707317073170732,0.8593012275731823,176,884,5.0227272727272725,0.0066100094428706326,0.009442870632672332,0.4436094819159335,0.32374392555827325,0.0,1.0,0.5123717008797655,0.285149056747786,0.0,1.0,0.4808467741935484,0.33850264635569016,0.0,1.0,0.1919293743890518,0.22729474784992376,0.0,0.9354838709677419
604,1058,1564,12.005176450410909,94.88941398865785,6,4,791,0.7490530303030303,265,899,0.8513257575757576,0.9329962073324906,738,161,0.9329962073324906,0.6075471698113207,0.8513257575757576,170,876,5.152941176470589,0.005681818181818182,0.003787878787878788,0.4419171900725654,0.3235858775747177,0.0,1.0,0.5128361485456431,0.2848005160076222,0.0,1.0,0.47935849746935794,0.33873696716291357,0.0,1.0,0.19229831087261418,0.2270734690916671,0.0,0.9354838709677419
605,1059,1572,11.996850890454779,95.20396600566572,7,6,795,0.7514177693761814,263,906,0.8563327032136105,0.9220125786163522,733,173,0.9220125786163522,0.6577946768060836,0.8563327032136105,163,877,5.380368098159509,0.006616257088846881,0.005671077504725898,0.44116482378384964,0.3227449482134812,0.0,1.0,0.5127478753541076,0.28500821270552007,0.0,1.0,0.47787017575923724,0.3385698232224805,0.0,1.0,0.19345700447774833,0.2282001546438354,0.0,0.9354838709677419
606,1055,1585,12.051056114887428,95.6824644549763,3,7,761,0.7186024551463644,298,909,0.8583569405099151,0.9093298291721419,692,217,0.9093298291721419,0.7281879194630873,0.8583569405099151,164,886,5.402439024390244,0.0028328611898017,0.0066100094428706326,0.44094175202568414,0.3225004468648326,0.0,1.0,0.5132548539978596,0.2848290745740013,0.0,1.0,0.4787952912398716,0.33825820125642647,0.0,1.0,0.1947408653111145,0.22865083038739953,0.0,0.9354838709677419
607,1059,1591,12.015324296480477,95.47497639282342,11,7,754,0.7146919431279621,301,921,0.8729857819905213,0.9403183023872679,709,212,0.9403183023872679,0.7043189368770764,0.8729857819905213,171,898,5.251461988304094,0.01042654028436019,0.006635071090047393,0.44146943251393583,0.32210249516882855,0.0,1.0,0.511285753449694,0.28550039160462454,0.0,1.0,0.47994151512382344,0.3381559045892649,0.0,1.0,0.1946145176520759,0.22863217025355792,0.0,0.9354838709677419
608,1053,1595,12.091787189734607,95.94586894586895,4,10,801,0.7563739376770539,258,922,0.8706326723323891,0.951310861423221,762,160,0.951310861423221,0.6201550387596899,0.8706326723323891,168,894,5.321428571428571,0.003777148253068933,0.009442870632672332,0.4427901847256686,0.32298053021014567,0.0,1.0,0.5114419630548662,0.2855931937487777,0.0,1.0,0.48120577152835214,0.3383689706675618,0.0,1.0,0.19621358331035751,0.22967012369418582,0.0,0.9354838709677419
609,1052,1604,12.112287660032528,96.14733840304183,5,6,780,0.7407407407407407,273,920,0.8736942070275404,0.9384615384615385,732,188,0.9384615384615385,0.6886446886446886,0.8736942070275404,164,893,5.445121951219512,0.004748338081671415,0.005698005698005698,0.4422605176008831,0.32240976277556654,0.0,1.0,0.5103336195265546,0.28609609534324393,0.0,1.0,0.478934134674353,0.3379603075548912,0.0,1.0,0.19695204219305776,0.22974799331870593,0.0,0.9354838709677419
610,1051,1610,12.129141758046053,96.2882968601332,4,5,767,0.7290874524714829,285,876,0.8326996197718631,0.9035202086049544,693,183,0.9035202086049544,0.6421052631578947,0.8326996197718631,161,843,5.236024844720497,0.0038022813688212928,0.004752851711026616,0.4420981553666247,0.3221699655119024,0.0,1.0,0.5095300942266965,0.2865812736327358,0.0,1.0,0.47810073355636723,0.33763756578099724,0.0,1.0,0.19612657683926216,0.22914111876450433,0.0,0.9354838709677419
611,1051,1616,12.167293305331794,96.89248334919125,8,8,755,0.7183634633682208,296,898,0.8544243577545195,0.9350993377483444,706,192,0.9350993377483444,0.6486486486486487,0.8544243577545195,170,874,5.141176470588236,0.007611798287345386,0.007611798287345386,0.44231300451183203,0.3222668834895279,0.0,1.0,0.5085786194407783,0.2861826593299881,0.0,1.0,0.47810073355636723,0.33749384761843376,0.0,1.0,0.19649488965961756,0.22891187893611128,0.0,0.9354838709677419
612,1056,1617,12.134924736088738,96.83712121212122,10,5,784,0.7459562321598477,267,909,0.8648905803996194,0.9362244897959183,734,175,0.9362244897959183,0.6554307116104869,0.8648905803996194,163,873,5.355828220858895,0.009514747859181731,0.004757373929590866,0.4421737536656892,0.32233400637586396,0.0,1.0,0.5084005376344086,0.2869296164703703,0.0,1.0,0.47821969696969696,0.33726737259991313,0.0,1.0,0.1961754643206256,0.22901942824946622,0.0,0.9354838709677419
613,1053,1627,12.223108482015592,97.55270655270655,2,5,754,0.7140151515151515,302,919,0.8702651515151515,0.9217506631299734,695,224,0.9217506631299734,0.7417218543046358,0.8702651515151515,163,892,5.47239263803681,0.001893939393939394,0.004734848484848485,0.441044021689183,0.32228330169376923,0.0,1.0,0.5083478846919707,0.287589602234706,0.0,1.0,0.4786937475109518,0.3372047016035364,0.0,1.0,0.19572343228257205,0.22861871398797973,0.0,0.9354838709677419
614,1054,1629,12.246555050132281,97.83776091081594,6,5,772,0.7331433998100665,281,928,0.8812915479582146,0.939119170984456,725,203,0.939119170984456,0.7224199288256228,0.8812915479582146,174,904,5.195402298850575,0.005698005698005698,0.004748338081671415,0.44010528248760483,0.3218266685467798,0.0,1.0,0.5069780253412499,0.2881828258459938,0.0,1.0,0.4778723143784049,0.3366749427298736,0.0,1.0,0.19538470955499787,0.22900735091920182,0.0,0.9354838709677419
615,1058,1633,12.218178286747161,97.79489603024575,10,6,777,0.7371916508538899,277,903,0.8567362428842504,0.9279279279279279,721,182,0.9279279279279279,0.6570397111913358,0.8567362428842504,169,876,5.183431952662722,0.009487666034155597,0.0056925996204933585,0.4383498993841088,0.3218268960699025,0.0,1.0,0.507195560704921,0.2871750042574265,0.0,1.0,0.47954143545338135,0.33719989284477137,0.0,1.0,0.19553021525702788,0.22880288372753996,0.0,0.9354838709677419
616,1056,1641,12.240468977251943,97.82102272727273,6,8,779,0.7362948960302458,279,896,0.8468809073724007,0.9152759948652118,713,183,0.9152759948652118,0.6559139784946236,0.8468809073724007,166,870,5.240963855421687,0.005671077504725898,0.007561436672967864,0.4370112414467253,0.3209907553995098,0.0,1.0,0.5067815249266862,0.2872847500587032,0.0,1.0,0.47843352883675466,0.3373249346718621,0.0,1.0,0.19516739980449657,0.22858302864459834,0.0,0.9354838709677419
617,1059,1638,12.2483755894454,97.58262511803588,9,6,774,0.7329545454545454,282,915,0.8664772727272727,0.9392764857881137,727,188,0.9392764857881137,0.6666666666666666,0.8664772727272727,173,885,5.115606936416185,0.008522727272727272,0.005681818181818182,0.4366870754515824,0.3206670167981482,0.0,1.0,0.5061987876572543,0.2875212952993629,0.0,1.0,0.4775351061561424,0.3373993507775267,0.0,1.0,0.19537603947729143,0.22841880951825325,0.0,0.9354838709677419
618,1057,1647,12.2776690919669,97.84484389782403,7,9,742,0.7006610009442871,317,914,0.8630783758262511,0.9393530997304582,697,217,0.9393530997304582,0.6845425867507886,0.8630783758262511,167,890,5.3293413173652695,0.0066100094428706326,0.0084985835694051,0.43446150090029606,0.32107131297296737,0.0,1.0,0.5077059236426893,0.28788259944101996,0.0,1.0,0.47721793267616813,0.33735366886213086,0.0,1.0,0.1946775719473861,0.22758414340772085,0.0,0.9354838709677419
619,1059,1660,12.249240380244654,97.86213408876299,9,7,747,0.706717123935667,310,928,0.8779564806054873,0.9491298527443106,709,219,0.9491298527443106,0.7064516129032258,0.8779564806054873,167,908,5.437125748502994,0.008514664143803218,0.006622516556291391,0.435438179658229,0.32117753252584813,0.0,1.0,0.5090011879740473,0.2873890918853223,0.0,1.0,0.47713911480703036,0.3368918407775489,0.0,1.0,0.1953151177312742,0.22772996443084007,0.0,0.9354838709677419
620,1061,1663,12.194600787632776,97.55984919886899,10,8,778,0.7346553352219075,281,893,0.8432483474976393,0.9357326478149101,728,165,0.9357326478149101,0.5871886120996441,0.8432483474976393,161,857,5.3229813664596275,0.009442870632672332,0.007554296506137866,0.43437414490286097,0.32195980867766316,0.0,1.0,0.5096835000456051,0.28664177947001307,0.0,1.0,0.47976650147456756,0.33641523742916135,0.0,1.0,0.19427806998875072,0.226959829942413,0.0,0.9354838709677419
621,1061,1668,12.227505735195933,97.96606974552309,6,6,793,0.7474081055607917,268,930,0.8765315739868049,0.9482976040353089,752,178,0.9482976040353089,0.664179104477612,0.8765315739868049,163,898,5.50920245398773,0.005655042412818096,0.005655042412818096,0.43501261743334046,0.3212111386312531,0.0,1.0,0.5081633273539874,0.28614464769842374,0.0,1.0,0.4770301906296555,0.3365747588677622,0.0,1.0,0.19357879055060653,0.2262620417711292,0.0,0.9354838709677419
622,1060,1673,12.253236235518216,98.40283018867925,4,5,800,0.7540056550424128,261,927,0.8737040527803959,0.93125,745,182,0.93125,0.6973180076628352,0.8737040527803959,168,900,5.357142857142857,0.003770028275212064,0.00471253534401508,0.43444917833231894,0.32094519908779995,0.0,1.0,0.5087340231284236,0.28624871050440287,0.0,1.0,0.47693244065733414,0.33679713709726516,0.0,1.0,0.19330493000608642,0.22547131817327196,0.0,0.9354838709677419
623,1060,1685,12.22760522981098,98.27075471698113,6,6,765,0.7216981132075472,295,909,0.8575471698113207,0.9228758169934641,706,203,0.9228758169934641,0.688135593220339,0.8575471698113207,164,885,5.396341463414634,0.005660377358490566,0.005660377358490566,0.433323189287888,0.32110166790857436,0.0,1.0,0.5094643944004869,0.2862220629169574,0.0,1.0,0.47674984783931834,0.3366854613907035,0.0,1.0,0.19424832623250152,0.22553783897982638,0.0,0.9354838709677419
624,1063,1683,12.215686011147564,98.06585136406397,12,9,781,0.7367924528301887,279,916,0.8641509433962264,0.93854033290653,733,183,0.93854033290653,0.6559139784946236,0.8641509433962264,174,888,5.103448275862069,0.011320754716981131,0.008490566037735849,0.43267684277607504,0.31977614509389796,0.0,1.0,0.5077231208084242,0.2863569211163589,0.0,1.0,0.4744029375170698,0.33577895362343146,0.0,1.0,0.19430704336479226,0.22501478687530138,0.0,0.9354838709677419
625,1061,1690,12.164684558346904,97.93308199811499,5,7,803,0.7554092191909689,260,932,0.8767638758231421,0.9327521793275217,749,183,0.9327521793275217,0.7038461538461539,0.8767638758231421,172,911,5.296511627906977,0.004703668861712135,0.00658513640639699,0.43327962056489616,0.3190716938058139,0.0,1.0,0.5066735581162021,0.28573397543747037,0.0,1.0,0.4736554072542641,0.3359773226043785,0.0,1.0,0.1937612112736007,0.2239790934123793,0.0,0.9354838709677419
626,1070,1692,12.063792900929933,97.35233644859814,14,5,767,0.7229029217719133,294,928,0.8746465598491989,0.9322033898305084,715,213,0.9322033898305084,0.7244897959183674,0.8746465598491989,170,900,5.294117647058823,0.013195098963242224,0.00471253534401508,0.43334338257461563,0.31914478431411597,0.0,1.0,0.5072354537232439,0.2856585605826808,0.0,1.0,0.47404280976786256,0.3362099304432181,0.0,1.0,0.19372927343985527,0.22351210977489164,0.0,0.9354838709677419
627,1066,1698,12.082524216751857,97.78330206378988,1,5,821,0.7672897196261682,249,948,0.8859813084112149,0.9464068209500609,777,171,0.9464068209500609,0.6867469879518072,0.8859813084112149,168,922,5.488095238095238,0.0009345794392523365,0.004672897196261682,0.43306300308660656,0.31898145870392663,0.0,1.0,0.5076862555226049,0.28538844516940576,0.0,1.0,0.47394540942928043,0.33594403953759366,0.0,1.0,0.1939115172789445,0.22378258189199637,0.0,0.9354838709677419
628,1068,1705,12.049220546059686,97.87172284644194,8,6,773,0.725140712945591,293,924,0.8667917448405253,0.9469598965071151,732,192,0.9469598965071151,0.6552901023890785,0.8667917448405253,162,893,5.512345679012346,0.0075046904315197,0.005628517823639775,0.4351516249848979,0.31968753181064596,0.0,1.0,0.5070677781805002,0.2855679871782667,0.0,1.0,0.47613869759574723,0.336562165068537,0.0,1.0,0.19324634529418871,0.22286592766355773,0.0,0.9354838709677419
629,1063,1705,12.070693900829617,97.74788334901223,8,13,802,0.7509363295880149,266,913,0.8548689138576779,0.9214463840399002,739,174,0.9214463840399002,0.6541353383458647,0.8548689138576779,177,890,5.028248587570621,0.00749063670411985,0.012172284644194757,0.4341941553121112,0.31885084774958866,0.0,1.0,0.5058416532637393,0.28577530756284925,0.0,1.0,0.47643613631535825,0.33720460223100335,0.0,1.0,0.19230419081722452,0.2227301022226663,0.0,0.9354838709677419
630,1063,1712,12.009304820053194,97.5832549388523,7,7,819,0.7704609595484478,244,938,0.8824082784571966,0.9511599511599511,779,159,0.9511599511599511,0.6516393442622951,0.8824082784571966,170,915,5.382352941176471,0.00658513640639699,0.00658513640639699,0.4321609565138227,0.31865494375834535,0.0,1.0,0.5066913482839195,0.2856127599273151,0.0,1.0,0.47737687008770063,0.3370541715452876,0.0,1.0,0.1921221133129002,0.22222740700485277,0.0,0.9354838709677419
