step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
456,2393,475,11.624763593652007,89.90931884663603,17,11,563,0.23586091328026812,1824,415,0.17385839966485128,0.6696269982238011,377,38,0.6696269982238011,0.020833333333333332,0.17385839966485128,109,309,2.834862385321101,0.007121910347716799,0.004608294930875576,0.0787242360109459,0.10016734967999989,0.0,0.7741935483870968,0.5611663049485731,0.3146017559963609,0.0,1.0,0.36524540662955124,0.3172886949783587,0.0,1.0,0.2206165833142364,0.23171066618708958,0.0,1.0
457,2394,487,11.6531718490365,90.29615705931495,10,9,504,0.21061429168407855,1889,366,0.15294609277058085,0.6349206349206349,320,46,0.6349206349206349,0.024351508734780307,0.15294609277058085,96,274,2.8541666666666665,0.004178854993731718,0.0037609694943585457,0.07867787748942248,0.10021548244723662,0.0,0.7741935483870968,0.5602042741261756,0.3149222463056689,0.0,1.0,0.36458080685584926,0.31696314088606065,0.0,1.0,0.2196485838251543,0.23096389816398769,0.0,1.0
458,2392,478,11.704105182721394,90.4623745819398,12,14,538,0.2247284878863826,1856,397,0.1658312447786132,0.6579925650557621,354,43,0.6579925650557621,0.023168103448275863,0.1658312447786132,98,286,2.9183673469387754,0.005012531328320802,0.005847953216374269,0.07825817240263243,0.09943238206805766,0.0,0.7741935483870968,0.5618459380731471,0.31481897166499423,0.0,1.0,0.36408997734383425,0.3170754635208746,0.0,1.0,0.21950857697702014,0.2308759132353158,0.0,1.0
459,2394,490,11.625641548417228,89.93107769423558,22,20,499,0.20861204013377926,1893,347,0.145066889632107,0.6232464929859719,311,36,0.6232464929859719,0.01901743264659271,0.145066889632107,84,243,2.892857142857143,0.00919732441471572,0.008361204013377926,0.07819279381248821,0.09942529729179878,0.0,0.7741935483870968,0.5625623197779395,0.31481594517314765,0.0,1.0,0.3638801304336109,0.3163126517181905,0.0,1.0,0.21886706012342685,0.23020842465825508,0.0,1.0
460,2394,498,11.59769370261224,90.03675856307436,13,13,592,0.24728487886382622,1802,422,0.17627401837928153,0.652027027027027,386,36,0.652027027027027,0.01997780244173141,0.17627401837928153,104,334,3.2115384615384617,0.005430242272347535,0.005430242272347535,0.07835448837146629,0.0996474934189662,0.0,0.7741935483870968,0.562548845231358,0.3149594201817835,0.0,1.0,0.3640822486323335,0.31611505341353047,0.0,1.0,0.2192847710674536,0.230270664108065,0.0,1.0
461,2391,494,11.637477235344226,90.34504391468005,10,13,570,0.23809523809523808,1824,410,0.17126148705096073,0.6228070175438597,355,55,0.6228070175438597,0.030153508771929825,0.17126148705096073,99,305,3.080808080808081,0.004177109440267335,0.005430242272347535,0.07826391980680239,0.09920302850375076,0.0,0.7741935483870968,0.5630927807234116,0.31451243265634693,0.0,1.0,0.3644716072368155,0.3162289258110511,0.0,1.0,0.22020749854966878,0.23137337284321155,0.0,1.0
462,2390,492,11.626979865787387,90.2887029288703,16,17,568,0.23755750731911335,1823,417,0.17440401505646172,0.6602112676056338,375,42,0.6602112676056338,0.02303894679100384,0.17440401505646172,103,318,3.087378640776699,0.006691760769552488,0.007109995817649519,0.07820218652989608,0.09923929348139571,0.0,0.7741935483870968,0.5634903495748415,0.3147857534966466,0.0,1.0,0.3640032393035498,0.3165092673753689,0.0,1.0,0.21957079227965987,0.2310336240970573,0.0,1.0
463,2390,489,11.605859116476262,89.85983263598327,20,20,560,0.23430962343096234,1830,400,0.16736401673640167,0.6482142857142857,363,37,0.6482142857142857,0.020218579234972677,0.16736401673640167,106,303,2.858490566037736,0.008368200836820083,0.008368200836820083,0.07822918072614388,0.09911703526440216,0.0,0.7741935483870968,0.5630989337292482,0.3151781826757603,0.0,1.0,0.3639492509110541,0.3165603434971911,0.0,1.0,0.21940882710217302,0.23094814515129378,0.0,1.0
464,2382,490,11.660974476591594,90.06423173803526,11,19,579,0.2422594142259414,1811,432,0.18075313807531382,0.6666666666666666,386,46,0.6666666666666666,0.025400331308669245,0.18075313807531382,107,340,3.177570093457944,0.004602510460251046,0.007949790794979079,0.07721892689797134,0.09649080516106116,0.0,0.7741935483870968,0.562931664906151,0.31501082210647957,0.0,1.0,0.36457571571734243,0.3169368781676453,0.0,1.0,0.21876438883020505,0.2299458487437575,0.0,1.0
465,2396,486,11.618520257334938,90.0567612687813,21,7,544,0.22837951301427373,1838,392,0.16456759026028547,0.6580882352941176,358,34,0.6580882352941176,0.018498367791077257,0.16456759026028547,102,290,2.843137254901961,0.008816120906801008,0.002938706968933669,0.07773708869621412,0.09833132424929483,0.0,0.9032258064516129,0.5623216112876299,0.3152334648415048,0.0,1.0,0.3646669179815822,0.3170041359349816,0.0,1.0,0.217741935483871,0.22893447657419705,0.0,1.0
466,2393,474,11.656077568018636,90.10614291684078,15,18,565,0.23580968280467446,1831,435,0.1815525876460768,0.6991150442477876,395,40,0.6991150442477876,0.02184598580010923,0.1815525876460768,108,331,3.064814814814815,0.006260434056761269,0.007512520868113523,0.07722793631964196,0.09769632811573593,0.0,0.9032258064516129,0.5614628688513541,0.3157127237819451,0.0,1.0,0.3652049660973538,0.31667887463681965,0.0,1.0,0.21743526144804062,0.22886389922541944,0.0,1.0
467,2400,490,11.581493275243265,89.86666666666666,20,13,522,0.21813623067279567,1871,369,0.15419974926870036,0.632183908045977,330,39,0.632183908045977,0.02084446819882416,0.15419974926870036,93,278,2.989247311827957,0.008357709987463435,0.005432511491851233,0.07779569892473119,0.09822671868966841,0.0,0.9032258064516129,0.5618145161290322,0.31582795505585376,0.0,1.0,0.366008064516129,0.3167218398432293,0.0,1.0,0.2178494623655914,0.22912875951737205,0.0,1.0
468,2400,494,11.602056932650672,90.01583333333333,16,16,549,0.22875,1851,411,0.17125,0.6593806921675774,362,49,0.6593806921675774,0.026472177201512695,0.17125,106,321,3.0283018867924527,0.006666666666666667,0.006666666666666667,0.07711021505376343,0.09705420865158101,0.0,0.9032258064516129,0.5607392473118279,0.31636285761091304,0.0,1.0,0.3671774193548387,0.3168762188426022,0.0,1.0,0.21803763440860213,0.2290595152012248,0.0,1.0
469,2404,481,11.616183249409112,89.99750415973378,17,13,558,0.2325,1842,412,0.17166666666666666,0.6415770609318996,358,54,0.6415770609318996,0.029315960912052116,0.17166666666666666,92,291,3.1630434782608696,0.007083333333333333,0.005416666666666667,0.07729053727658204,0.09746724102192442,0.0,0.9032258064516129,0.5597257259406365,0.31646966799978715,0.0,1.0,0.3670495410874349,0.31657329160736924,0.0,1.0,0.21756749503515646,0.22861565982732968,0.0,1.0
470,2396,474,11.636533014611052,89.96243739565944,16,24,573,0.23835274542429286,1831,401,0.1668053244592346,0.6474694589877836,371,30,0.6474694589877836,0.016384489350081924,0.1668053244592346,110,304,2.7636363636363637,0.0066555740432612314,0.009983361064891847,0.07657924497818945,0.09621369740307945,0.0,0.9032258064516129,0.5592923690021002,0.31655622302286224,0.0,1.0,0.36768269696806505,0.31666457724100594,0.0,1.0,0.21714955032581182,0.22794701199191658,0.0,1.0
471,2394,486,11.618793746863911,89.95864661654136,16,18,544,0.2270450751252087,1852,384,0.16026711185308848,0.6102941176470589,332,52,0.6102941176470589,0.028077753779697623,0.16026711185308848,93,289,3.10752688172043,0.00667779632721202,0.007512520868113523,0.07662974640903333,0.09646694787528576,0.0,0.9032258064516129,0.558169617592368,0.3166744696277012,0.0,1.0,0.36862317083030155,0.31643418890316827,0.0,1.0,0.2181933327943515,0.22836335771330515,0.0,1.0
472,2401,476,11.593091827650335,89.68679716784673,22,15,545,0.22765246449456975,1849,407,0.17000835421888053,0.634862385321101,346,61,0.634862385321101,0.03299080584099513,0.17000835421888053,110,307,2.790909090909091,0.009189640768588136,0.006265664160401002,0.07670191183780951,0.09684889241929547,0.0,0.9032258064516129,0.5585441549891846,0.31667414304353386,0.0,1.0,0.3678440434765084,0.31660281581711963,0.0,1.0,0.2180543053297685,0.22803087081904666,0.0,1.0
473,2407,489,11.565872020930176,89.68716244287495,17,11,499,0.20783007080383173,1902,349,0.1453561016243232,0.6172344689378757,308,41,0.6172344689378757,0.021556256572029444,0.1453561016243232,96,258,2.6875,0.007080383173677634,0.004581424406497293,0.0762426792822011,0.0961015828697677,0.0,0.9032258064516129,0.5590012999718563,0.31665858782452655,0.0,1.0,0.36816007076135465,0.3166941609268583,0.0,1.0,0.2171355053138025,0.22697901712260665,0.0,1.0
474,2413,485,11.575187635268437,89.99005387484459,15,9,546,0.22683838803489823,1861,387,0.1607810552555048,0.6483516483516484,354,33,0.6483516483516484,0.017732401934443847,0.1607810552555048,102,285,2.7941176470588234,0.0062318238471125885,0.003739094308267553,0.07616004705693623,0.09598581447498797,0.0,0.9032258064516129,0.5581995374517065,0.3165776535086844,0.0,1.0,0.3676724195553654,0.31590492819173827,0.0,1.0,0.2165554857425504,0.22645155870592204,0.0,1.0
475,2407,488,11.6208372018509,90.27627752388865,11,17,553,0.22917530045586407,1860,389,0.161210111893908,0.6274864376130199,347,42,0.6274864376130199,0.02258064516129032,0.161210111893908,98,290,2.9591836734693877,0.0045586406962287605,0.007045171985080812,0.07567980487020384,0.09535145748345834,0.0,0.9032258064516129,0.5587868716244287,0.31665341552194015,0.0,1.0,0.3677446158382138,0.31604932268174635,0.0,1.0,0.2166262379886621,0.22595100870047707,0.0,1.0
476,2403,477,11.652503148352077,90.44277985851019,10,14,548,0.2276692978811799,1859,438,0.18196925633568758,0.6843065693430657,375,63,0.6843065693430657,0.03388918773534158,0.18196925633568758,117,344,2.9401709401709404,0.004154549231408392,0.005816368923971749,0.07567153960774838,0.09541468619468034,0.0,0.9032258064516129,0.5593411461479602,0.3160377807982209,0.0,1.0,0.3668264132200341,0.3157788700961816,0.0,1.0,0.2155773025653417,0.225095165904129,0.0,1.0
477,2398,481,11.653955837045903,90.10133444537114,17,22,510,0.21223470661672908,1893,381,0.1585518102372035,0.6294117647058823,321,60,0.6294117647058823,0.03169572107765452,0.1585518102372035,100,285,2.85,0.0070744902205576365,0.009155222638368706,0.07549301837552799,0.09524728454125664,0.0,0.9032258064516129,0.5600634937716914,0.3161207217272024,0.0,1.0,0.36640749011272833,0.31576208312431675,0.0,1.0,0.21486991848045414,0.22529986120193693,0.0,1.0
478,2397,482,11.641793653433194,90.01001251564456,16,17,540,0.22518765638031693,1858,388,0.16180150125104253,0.6333333333333333,342,46,0.6333333333333333,0.024757804090419805,0.16180150125104253,99,288,2.909090909090909,0.006672226855713094,0.007089241034195163,0.07549759780370624,0.09478720762147613,0.0,0.7741935483870968,0.5595300577334572,0.3167971610039173,0.0,1.0,0.365416447979329,0.31533319152459327,0.0,1.0,0.21469040601827555,0.22555095960171198,0.0,1.0
479,2396,491,11.663218558940587,90.21243739565944,12,13,507,0.21151439299123906,1890,368,0.1535252398831873,0.6173570019723866,313,55,0.6173570019723866,0.0291005291005291,0.1535252398831873,96,273,2.84375,0.0050062578222778474,0.005423445974134335,0.07519252517636922,0.09457382843077593,0.0,0.7741935483870968,0.5593731487963811,0.3167948035353598,0.0,1.0,0.3646265280844418,0.31560144336182305,0.0,1.0,0.21449728041359253,0.22568092837400405,0.0,1.0
480,2403,489,11.661173136984612,90.13316687473991,20,13,522,0.21786310517529214,1874,374,0.15609348914858096,0.6455938697318008,337,37,0.6455938697318008,0.019743863393810034,0.15609348914858096,103,275,2.6699029126213594,0.008347245409015025,0.005425709515859766,0.07516142456338179,0.09442397567504003,0.0,0.7741935483870968,0.5601734391150845,0.3170967418515958,0.0,1.0,0.3646382881613038,0.31550249004219494,0.0,1.0,0.21451680023626382,0.2255662893582963,0.0,1.0
481,2408,485,11.682865910160336,90.24792358803987,16,11,498,0.20724094881398253,1905,410,0.1706200582605077,0.6927710843373494,345,65,0.6927710843373494,0.03412073490813648,0.1706200582605077,112,318,2.8392857142857144,0.006658343736995423,0.004577611319184353,0.07475083056478406,0.09384890636002716,0.0,0.7741935483870968,0.5592112313792733,0.3172728560322831,0.0,1.0,0.3641088843639481,0.3151822361187148,0.0,1.0,0.2147545815025185,0.22564214326664078,0.0,1.0
482,2406,495,11.671146967468653,90.24189526184539,18,20,560,0.23255813953488372,1848,408,0.16943521594684385,0.6392857142857142,358,50,0.6392857142857142,0.027056277056277056,0.16943521594684385,109,327,3.0,0.007475083056478406,0.008305647840531562,0.07461185745314133,0.09425509417751742,0.0,0.7741935483870968,0.5587777867160058,0.31751129223190144,0.0,1.0,0.36364733327970394,0.31499239583308536,0.0,1.0,0.21450406242458372,0.22513089342662101,0.0,1.0
483,2412,489,11.677704664738238,90.25746268656717,17,11,518,0.21529509559434745,1888,375,0.15586034912718205,0.6196911196911197,321,54,0.6196911196911197,0.028601694915254237,0.15586034912718205,91,260,2.857142857142857,0.007065669160432253,0.00457190357439734,0.07442625581768576,0.0940461306122047,0.0,0.7741935483870968,0.5576686460172257,0.31752465044568223,0.0,1.0,0.36379928315412186,0.31481853683943845,0.0,1.0,0.21525437329481623,0.22529853491545465,0.0,1.0
484,2421,494,11.626882109812707,90.2573316811235,17,8,551,0.22844112769485903,1861,405,0.16791044776119404,0.6388384754990926,352,53,0.6388384754990926,0.028479312197743148,0.16791044776119404,104,314,3.019230769230769,0.007048092868988391,0.003316749585406302,0.07449600938028807,0.0947777826762586,0.0,0.7741935483870968,0.5580205460287005,0.3177984828606698,0.0,1.0,0.36413905211123104,0.31477597940717184,0.0,1.0,0.21509373625934364,0.22560649544983646,0.0,1.0
485,2416,498,11.63623768156052,90.3125,13,18,544,0.22470053696819495,1877,392,0.16191656340355226,0.6617647058823529,360,32,0.6617647058823529,0.017048481619605753,0.16191656340355226,102,298,2.9215686274509802,0.0053696819496076,0.007434944237918215,0.07453001495406965,0.09452081972606736,0.0,0.7741935483870968,0.5563848536637471,0.31788703060657575,0.0,1.0,0.363837855159154,0.3143442005214543,0.0,1.0,0.2150982696005127,0.2252007750260515,0.0,1.0
486,2407,506,11.642412771183015,90.31242210220191,12,21,540,0.22350993377483444,1876,396,0.16390728476821192,0.6703703703703704,362,34,0.6703703703703704,0.01812366737739872,0.16390728476821192,101,305,3.01980198019802,0.004966887417218543,0.00869205298013245,0.07381695860192718,0.09331016061882569,0.0,0.7741935483870968,0.5562673385421553,0.3175617437977395,0.0,1.0,0.3634694506613774,0.3143746971234313,0.0,1.0,0.2146695793183859,0.22471742336062772,0.0,1.0
487,2400,503,11.646577645733887,90.00875,15,22,538,0.2235147486497715,1869,415,0.1724137931034483,0.6617100371747212,356,59,0.6617100371747212,0.03156768325307651,0.1724137931034483,112,324,2.892857142857143,0.0062318238471125885,0.009140008309098464,0.07361559139784947,0.09274784829990271,0.0,0.7741935483870968,0.5547580645161291,0.3182466823589308,0.0,1.0,0.3643279569892473,0.3145384044588572,0.0,1.0,0.215,0.2248970358311399,0.0,1.0
488,2401,498,11.66744868232789,90.08788004997918,15,14,516,0.215,1884,390,0.1625,0.6589147286821705,340,50,0.6589147286821705,0.02653927813163482,0.1625,101,286,2.8316831683168315,0.00625,0.005833333333333334,0.07339683733928068,0.09275889690019747,0.0,0.7741935483870968,0.554218000564281,0.31831329236790146,0.0,1.0,0.3649688973680321,0.31443354609748936,0.0,1.0,0.21464174873372655,0.22453456748636516,0.0,1.0
489,2403,500,11.642549921295231,89.89887640449439,21,19,508,0.21157850895460226,1893,374,0.15576842982090797,0.6535433070866141,332,42,0.6535433070866141,0.022187004754358162,0.15576842982090797,87,263,3.0229885057471266,0.008746355685131196,0.007913369429404415,0.07312096438591546,0.09262446795822625,0.0,0.7741935483870968,0.5539446659417663,0.31851210758079385,0.0,1.0,0.36509470688521073,0.31508693266238397,0.0,1.0,0.21389929255097795,0.22409567740494363,0.0,1.0
490,2409,497,11.633390262935709,89.83271066832711,20,14,524,0.21806075738660008,1879,383,0.15938410320432791,0.6603053435114504,346,37,0.6603053435114504,0.019691325172964343,0.15938410320432791,102,282,2.764705882352941,0.008322929671244279,0.005826050769870994,0.07292545427764165,0.09219631310656073,0.0,0.7741935483870968,0.5534621513410731,0.31821071814115987,0.0,1.0,0.36533697558885364,0.31564666259929786,0.0,1.0,0.21455830956493793,0.22436147151141425,0.0,1.0
491,2415,491,11.638738637713784,89.76770186335403,19,13,524,0.2175176421751764,1885,398,0.16521378165213782,0.6755725190839694,354,44,0.6755725190839694,0.023342175066312996,0.16521378165213782,103,295,2.8640776699029127,0.0078870900788709,0.005396430053964301,0.07261069925866559,0.09166347657676338,0.0,0.7741935483870968,0.5542109129766914,0.3179994507185408,0.0,1.0,0.365684899485741,0.3162192360032638,0.0,1.0,0.21389167167568288,0.22384732981269903,0.0,1.0
492,2417,490,11.639821699699638,89.92180388911875,15,13,530,0.2194616977225673,1885,412,0.17060041407867496,0.6849056603773584,363,49,0.6849056603773584,0.0259946949602122,0.17060041407867496,99,310,3.1313131313131315,0.006211180124223602,0.005383022774327122,0.07209684092516716,0.09044461426815854,0.0,0.7741935483870968,0.5540058990750998,0.31832693237387455,0.0,1.0,0.3659161583941703,0.3164082946177451,0.0,1.0,0.2134611021394157,0.22387440612838877,0.0,1.0
493,2419,500,11.592222222451648,89.75155022736668,18,16,529,0.21886636326023998,1888,376,0.15556474968969797,0.6275992438563327,332,44,0.6275992438563327,0.023305084745762712,0.15556474968969797,91,277,3.043956043956044,0.007447248655357882,0.006619776582540339,0.07207723799490591,0.09041097509505519,0.0,0.7741935483870968,0.5531878008774621,0.31796320842651893,0.0,1.0,0.3642667591246716,0.3161450923282863,0.0,1.0,0.21308458573924177,0.2235113708484829,0.0,1.0
494,2419,501,11.54088853478063,89.20669698222406,21,21,527,0.21785861926415875,1892,395,0.16329061595700703,0.683111954459203,360,35,0.683111954459203,0.01849894291754757,0.16329061595700703,100,296,2.96,0.0086812732534105,0.0086812732534105,0.07171718518716078,0.08968810306717019,0.0,0.7741935483870968,0.5531878008774621,0.31824854110258466,0.0,1.0,0.3639600474736294,0.3161806214342876,0.0,1.0,0.21293789755830855,0.2231977038419795,0.0,1.0
495,2419,499,11.50574543159288,88.76188507647788,21,21,539,0.22281934683753618,1880,414,0.1711451012815213,0.6660482374768089,359,55,0.6660482374768089,0.02925531914893617,0.1711451012815213,115,327,2.8434782608695652,0.0086812732534105,0.0086812732534105,0.07177052634386376,0.08998069747385688,0.0,0.7741935483870968,0.5528277480697169,0.31827066398797504,0.0,1.0,0.3642000826787929,0.31641161259630524,0.0,1.0,0.21323127392017494,0.22351293582596465,0.0,1.0
496,2419,498,11.523174416415415,88.67713931376602,17,17,498,0.2058701942951633,1921,381,0.15750310045473337,0.6606425702811245,329,52,0.6606425702811245,0.02706923477355544,0.15750310045473337,95,275,2.8947368421052633,0.007027697395618024,0.007027697395618024,0.07162383816293057,0.08986085513241379,0.0,0.7741935483870968,0.5527477363346623,0.3185865334099252,0.0,1.0,0.3638000240035205,0.3164639773701398,0.0,1.0,0.21381802664390778,0.22354325062741465,0.0,1.0
497,2423,498,11.510569748497929,88.77011968633924,17,13,551,0.2277800744109136,1868,413,0.17073170731707318,0.647912885662432,357,56,0.647912885662432,0.029978586723768737,0.17073170731707318,106,319,3.009433962264151,0.007027697395618024,0.005374121537825548,0.07183843009865136,0.09044335297527045,0.0,0.7741935483870968,0.552660657942034,0.31876275267090637,0.0,1.0,0.36442426743706147,0.3163375813623495,0.0,1.0,0.21407745663200778,0.2232988272644242,0.0,1.0
498,2428,489,11.469477786765669,88.3175453047776,22,17,549,0.22657862154354105,1874,439,0.1811803549319026,0.697632058287796,383,56,0.697632058287796,0.029882604055496264,0.1811803549319026,112,342,3.0535714285714284,0.009079653322327692,0.0070160957490713995,0.07194292395174577,0.0906654194191162,0.0,0.7741935483870968,0.5536084391773397,0.31911258748791216,0.0,1.0,0.36356751873306054,0.316391996678161,0.0,1.0,0.21402189509486103,0.22340887353656974,0.0,1.0
499,2432,482,11.48755342336756,88.37541118421052,16,12,527,0.2170510708401977,1901,402,0.1655683690280066,0.6944971537001897,366,36,0.6944971537001897,0.01893740136770121,0.1655683690280066,97,292,3.0103092783505154,0.006589785831960461,0.004942339373970346,0.07251432512733447,0.09220402457601183,0.0,0.7741935483870968,0.5531223471986418,0.31969515046012753,0.0,1.0,0.3643887945670628,0.31688172269158754,0.0,1.0,0.21402801358234294,0.22322392644122463,0.0,1.0
500,2433,480,11.512041018761108,88.42005754212906,16,15,498,0.20476973684210525,1934,380,0.15625,0.6526104417670683,325,55,0.6526104417670683,0.02843846949327818,0.15625,93,271,2.913978494623656,0.006578947368421052,0.006167763157894737,0.07264362329793299,0.09268262795498433,0.0,0.7741935483870968,0.5530010739429617,0.3197121473332805,0.0,1.0,0.36328440926507827,0.3167243644452547,0.0,1.0,0.2142052159155695,0.22333375066946537,0.0,1.0
501,2431,483,11.545374137722956,88.44097079391197,15,17,520,0.2137279079325935,1913,368,0.15125359638306618,0.6192307692307693,322,46,0.6192307692307693,0.024046001045478306,0.15125359638306618,101,272,2.6930693069306932,0.006165228113440197,0.006987258528565557,0.07235838165629437,0.0923478321180218,0.0,0.7741935483870968,0.5540929658576718,0.31995985626302303,0.0,1.0,0.36246865089369834,0.3167754312394677,0.0,1.0,0.21363835405581136,0.22194432784076976,0.0,1.0
502,2426,474,11.602095259782804,88.64303380049463,13,18,558,0.2295351707116413,1873,426,0.17523652817770466,0.6505376344086021,363,63,0.6505376344086021,0.03363587827015483,0.17523652817770466,105,322,3.066666666666667,0.0053475935828877,0.007404360345536816,0.07208201473286706,0.0915482685548434,0.0,0.7741935483870968,0.5529346062814138,0.3202571610871937,0.0,1.0,0.3611945855383879,0.31612820366990063,0.0,1.0,0.21324096481663693,0.22135069704969634,0.0,1.0
503,2422,488,11.616885463375958,88.93146160198184,10,14,521,0.2147568013190437,1905,375,0.15457543281121186,0.6429942418426103,335,40,0.6429942418426103,0.02099737532808399,0.15457543281121186,97,286,2.948453608247423,0.004122011541632316,0.005770816158285243,0.07220106017420953,0.09231520678808984,0.0,0.7741935483870968,0.5535414613356064,0.3204460172383717,0.0,1.0,0.36053914386936947,0.3162509751436626,0.0,1.0,0.21299379345249195,0.2209109654761443,0.0,1.0
504,2426,473,11.606926355452728,88.74402308326464,22,18,553,0.22832369942196531,1869,428,0.17671345995045418,0.701627486437613,388,40,0.701627486437613,0.021401819154628143,0.17671345995045418,104,317,3.048076923076923,0.009083402146985962,0.007431874483897605,0.07161662633300535,0.0911183520985122,0.0,0.7741935483870968,0.5517112996303487,0.3204609755286002,0.0,1.0,0.36033029279578754,0.3155094797920178,0.0,1.0,0.21227029758263968,0.220342626819018,0.0,1.0
505,2436,471,11.533924566128992,88.33004926108374,25,15,532,0.21929101401483925,1894,391,0.16117065127782357,0.674812030075188,359,32,0.674812030075188,0.01689545934530095,0.16117065127782357,110,299,2.7181818181818183,0.010305028854080791,0.006183017312448475,0.07129614916044283,0.09093566642590954,0.0,0.7741935483870968,0.5509825732295143,0.320487028416925,0.0,1.0,0.36115525186715397,0.3157343278131697,0.0,1.0,0.2120477779543408,0.2198403756657827,0.0,1.0
506,2435,480,11.505770576674058,88.06735112936344,19,20,495,0.20320197044334976,1941,394,0.16174055829228243,0.6909090909090909,342,52,0.6909090909090909,0.026790314270994334,0.16174055829228243,107,310,2.897196261682243,0.007799671592775041,0.008210180623973728,0.07115320924687024,0.0901367317129848,0.0,0.7741935483870968,0.5509438961383056,0.320874938390607,0.0,1.0,0.3618599721799033,0.31627853375090903,0.0,1.0,0.21169768828244023,0.21927572729025116,0.0,1.0
507,2436,485,11.53166448585167,88.16871921182266,16,15,475,0.19507186858316222,1960,384,0.15770020533880905,0.6863157894736842,326,58,0.6863157894736842,0.02959183673469388,0.15770020533880905,103,292,2.8349514563106797,0.006570841889117043,0.006160164271047228,0.07071349118067694,0.08978145403472694,0.0,0.7741935483870968,0.5500953440330526,0.32139605095949986,0.0,1.0,0.36352561046665605,0.316554323778167,0.0,1.0,0.21223316912972084,0.21928186672117525,0.0,1.0
508,2439,493,11.507694314705375,87.91225912259122,21,18,507,0.20812807881773399,1929,384,0.15763546798029557,0.6528599605522682,331,53,0.6528599605522682,0.027475375842405392,0.15763546798029557,100,292,2.92,0.008620689655172414,0.007389162561576354,0.07070586834900607,0.08977402053933264,0.0,0.7741935483870968,0.5502387281937335,0.32212665213368386,0.0,1.0,0.3626816913330424,0.316210848710146,0.0,1.0,0.21318890608260924,0.22036341810269758,0.0,1.0
509,2438,503,11.524549365956247,87.96800656275636,14,15,500,0.2050020500205002,1939,377,0.15457154571545714,0.66,330,47,0.66,0.024239298607529654,0.15457154571545714,101,288,2.8514851485148514,0.005740057400574006,0.006150061500615006,0.07032469766334118,0.08873030678100809,0.0,0.7741935483870968,0.5501997935907275,0.3219948248307904,0.0,1.0,0.36347879012411016,0.3165867887764462,0.0,1.0,0.2131837307152875,0.22003633906549422,0.0,1.0
510,2439,499,11.552472782331321,88.16933169331693,13,12,540,0.22149302707136997,1898,430,0.1763740771123872,0.7,378,52,0.7,0.0273972602739726,0.1763740771123872,105,331,3.1523809523809523,0.005332239540607055,0.004922067268252666,0.07009747516830007,0.08864243369653643,0.0,0.7741935483870968,0.5493129124839635,0.3227393114396331,0.0,1.0,0.36401751114285336,0.31679298383460847,0.0,1.0,0.2135724583052282,0.22011675933202032,0.0,1.0
511,2445,507,11.53953036851809,88.31083844580778,16,10,530,0.21730217302173022,1909,381,0.15621156211562115,0.6490566037735849,344,37,0.6490566037735849,0.019381875327396544,0.15621156211562115,92,281,3.0543478260869565,0.006560065600656006,0.004100041000410004,0.07014974602546342,0.08864276197376872,0.0,0.7741935483870968,0.5488356751764628,0.32273466024359637,0.0,1.0,0.3645491127383073,0.31734684638935845,0.0,1.0,0.21332541724388154,0.2200939623966775,0.0,1.0
512,2457,511,11.526877935974387,88.52828652828653,21,9,506,0.2069529652351738,1939,385,0.1574642126789366,0.6600790513833992,334,51,0.6600790513833992,0.02630221763795771,0.1574642126789366,102,291,2.8529411764705883,0.008588957055214725,0.0036809815950920245,0.06983339241403756,0.08796458841716286,0.0,0.7741935483870968,0.5492010975881944,0.3226465695305757,0.0,1.0,0.3650005908070424,0.31832247757134546,0.0,1.0,0.21215224441030892,0.21922361361167123,0.0,1.0
513,2453,506,11.53256969171155,88.44679983693436,13,17,558,0.2271062271062271,1899,424,0.17256817256817256,0.6917562724014337,386,38,0.6917562724014337,0.020010531858873092,0.17256817256817256,104,323,3.105769230769231,0.005291005291005291,0.006919006919006919,0.06978946122588535,0.08793311468170939,0.0,0.7741935483870968,0.5483739463198454,0.322545794306617,0.0,1.0,0.3649382586168352,0.31850958044811134,0.0,1.0,0.21251134226687532,0.21934284630654005,0.0,1.0
514,2453,507,11.53132938991071,88.57766000815329,13,13,549,0.22380758255197716,1904,425,0.1732572360375051,0.697632058287796,383,42,0.697632058287796,0.022058823529411766,0.1732572360375051,102,328,3.215686274509804,0.005299633102323685,0.005299633102323685,0.06967110713675158,0.08784118825697425,0.0,0.7741935483870968,0.5472693081545967,0.3226135555368521,0.0,1.0,0.36466209907552305,0.31821375142686725,0.0,1.0,0.21218258090817038,0.21917272191962442,0.0,1.0
