step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
535,1181,998,13.127972457990118,90.17358171041491,5,2,2,0,897,0.7614601018675722,281,1022,0.8675721561969439,0.9108138238573021,817,205,0.9108138238573021,0.7295373665480427,0.8675721561969439,165,995,6.03030303030303,0.004244482173174873,0.001697792869269949,0.001697792869269949,0.0,0.5434159132501161,0.29516976817261087,0.0,1.0,0.4382016333888722,0.33019724427617003,0.0,1.0,0.4520772445439895,0.2900276732036419,0.0,1.0,0.2388626369124034,0.24325984510325588,0.0,0.9032258064516129,18,0.1930567315834039,6.505503810330229,13
536,1181,1003,13.184480910134596,90.35986452159187,5,5,5,0,878,0.7434377646062659,303,1038,0.8789161727349704,0.9214123006833713,809,229,0.9214123006833713,0.7557755775577558,0.8789161727349704,175,1018,5.817142857142857,0.004233700254022015,0.004233700254022015,0.004233700254022015,0.0,0.5435797984212395,0.29491266954298834,0.0,1.0,0.4354702138701483,0.3303364831023232,0.0,1.0,0.4512851328835596,0.2901447989191153,0.0,1.0,0.23771544071453934,0.2430868383927457,0.0,0.9032258064516129,18,0.1922099915325995,6.512277730736664,13
537,1184,1000,13.208449249515262,90.01773648648648,11,8,5,3,915,0.7747671464860287,266,1034,0.8755292125317528,0.9224043715846995,844,190,0.9224043715846995,0.7142857142857143,0.8755292125317528,179,1010,5.64245810055866,0.009314140558848433,0.006773920406435224,0.004233700254022015,0.002540220152413209,0.5427473844812555,0.2951067505956166,0.0,1.0,0.4358108108108108,0.3300463968132277,0.0,1.0,0.45076830863121187,0.29019266616514766,0.0,1.0,0.23833914559721012,0.24293835262667388,0.0,0.9032258064516129,18,0.19256756756756757,6.515202702702703,13
538,1179,999,13.219341442091425,89.40288379983036,8,13,11,2,935,0.7896959459459459,249,1019,0.8606418918918919,0.9208556149732621,861,158,0.9208556149732621,0.6345381526104418,0.8606418918918919,177,995,5.621468926553672,0.006756756756756757,0.01097972972972973,0.009290540540540541,0.0016891891891891893,0.5433253987797203,0.2952287773889921,0.0,1.0,0.4353060275246929,0.32977117415243823,0.0,1.0,0.45008071356261453,0.2899002222333272,0.0,1.0,0.23740731620564173,0.24307604279204215,0.0,0.9032258064516129,18,0.19168787107718405,6.527565733672604,13
539,1187,1002,13.146340073612906,88.98904802021904,13,5,4,1,896,0.7599660729431722,283,1017,0.8625954198473282,0.9162946428571429,821,196,0.9162946428571429,0.6925795053003534,0.8625954198473282,175,995,5.685714285714286,0.01102629346904156,0.004240882103477523,0.0033927056827820186,0.0008481764206955047,0.5431149278473788,0.2952914778519269,0.0,1.0,0.4354974590319863,0.3295025349868505,0.0,1.0,0.44946598907519636,0.2895981005134707,0.0,1.0,0.23781830040492433,0.24374528251231536,0.0,0.9032258064516129,18,0.19208087615838249,6.543386689132266,13
540,1185,1008,13.139068640074212,88.51645569620253,8,10,9,1,945,0.7961246840775064,242,1030,0.8677337826453243,0.9153439153439153,865,165,0.9153439153439153,0.6818181818181818,0.8677337826453243,175,1011,5.777142857142858,0.006739679865206402,0.008424599831508003,0.007582139848357203,0.0008424599831508003,0.5443310194637266,0.29598884283430854,0.0,1.0,0.4354158159793113,0.3290120340701474,0.0,1.0,0.45125901728596707,0.2903889000427852,0.0,1.0,0.23721246767388052,0.24323609798468565,0.0,0.9032258064516129,18,0.19071729957805908,6.561181434599156,13
541,1184,1010,13.13416693092515,87.73479729729729,10,11,10,1,886,0.7476793248945147,299,1025,0.8649789029535865,0.9085778781038375,805,220,0.9085778781038375,0.7357859531772575,0.8649789029535865,176,1003,5.698863636363637,0.008438818565400843,0.009282700421940928,0.008438818565400843,0.0008438818565400844,0.5447362685265912,0.29584147414309614,0.0,1.0,0.4341761115954664,0.3289396842773578,0.0,1.0,0.4511497384481255,0.2903721561012162,0.0,1.0,0.23724934612031384,0.24246710973336638,0.0,0.9032258064516129,18,0.1891891891891892,6.572635135135135,13
542,1186,1016,13.167313442732697,87.7841483979764,9,7,4,3,855,0.7221283783783784,329,984,0.831081081081081,0.8865497076023392,758,226,0.8865497076023392,0.6869300911854104,0.831081081081081,167,957,5.730538922155689,0.007601351351351352,0.0059121621621621625,0.0033783783783783786,0.002533783783783784,0.5459663819833541,0.29559413070755336,0.0,1.0,0.4324919762824348,0.3282565143903896,0.0,1.0,0.45226568024805525,0.2909015157873863,0.0,1.0,0.2374748408856008,0.24231836480587948,0.0,0.9032258064516129,18,0.18718381112984822,6.584317032040472,13
543,1186,1018,13.170223503847264,87.2318718381113,9,9,9,0,910,0.7672849915682968,276,989,0.8338954468802698,0.878021978021978,799,190,0.878021978021978,0.6884057971014492,0.8338954468802698,165,956,5.793939393939394,0.007588532883642495,0.007588532883642495,0.007588532883642495,0.0,0.543980851874014,0.29607096259069376,0.0,1.0,0.4333623456454333,0.32871735865923296,0.0,1.0,0.4509329271609639,0.2905679830706612,0.0,1.0,0.23717565141707014,0.24186326490870708,0.0,0.9032258064516129,18,0.1897133220910624,6.601180438448567,13
544,1186,1017,13.159701578700483,86.93001686340641,9,9,8,1,922,0.7774030354131535,264,1031,0.8693086003372681,0.9056399132321041,835,196,0.9056399132321041,0.7424242424242424,0.8693086003372681,179,1009,5.636871508379889,0.007588532883642495,0.007588532883642495,0.006745362563237774,0.0008431703204047217,0.5427296959147038,0.29660042516850815,0.0,1.0,0.43368873415655773,0.32804867203678983,0.0,1.0,0.45117771854430727,0.2909411293024288,0.0,1.0,0.2364140782244465,0.2417708805485124,0.0,0.9032258064516129,18,0.1897133220910624,6.6112984822934235,13
545,1195,1026,13.080743081777225,86.50878661087866,16,7,4,3,844,0.7116357504215851,342,1045,0.8811129848229342,0.9170616113744076,774,271,0.9170616113744076,0.7923976608187134,0.8811129848229342,167,1021,6.11377245508982,0.013490725126475547,0.005902192242833052,0.003372681281618887,0.002529510961214165,0.5425293561884195,0.29612032367744745,0.0,1.0,0.43428262923471456,0.3284750877718119,0.0,1.0,0.4510730193008503,0.29051547298797287,0.0,1.0,0.2357943042245917,0.24137459495142674,0.0,0.9032258064516129,18,0.1891213389121339,6.622594142259414,13
546,1199,1031,13.111261562783412,86.84070058381985,7,3,2,1,883,0.7389121338912134,312,1055,0.8828451882845189,0.9173272933182333,810,245,0.9173272933182333,0.7852564102564102,0.8828451882845189,174,1034,5.942528735632184,0.005857740585774059,0.002510460251046025,0.0016736401673640166,0.0008368200836820083,0.5422798568699723,0.2959522793155648,0.0,1.0,0.4340175953079179,0.3286407449349829,0.0,1.0,0.45088649143103127,0.29007943278888937,0.0,1.0,0.23508838010169766,0.24109457701952028,0.0,0.9032258064516129,18,0.18932443703085905,6.618015012510425,13
547,1193,1032,13.189301021424535,86.74015088013411,6,12,9,3,910,0.7589658048373644,289,1042,0.8690575479566305,0.9120879120879121,830,212,0.9120879120879121,0.7335640138408305,0.8690575479566305,180,1023,5.683333333333334,0.0050041701417848205,0.010008340283569641,0.007506255212677231,0.0025020850708924102,0.5421680231457696,0.29604461001834753,0.0,1.0,0.4338479842089609,0.3288379698269073,0.0,1.0,0.4520725738852987,0.29011183341544,0.0,1.0,0.23632479788010707,0.24142644311426517,0.0,0.9032258064516129,18,0.18860016764459347,6.627829002514669,13
548,1193,1039,13.194404597678389,86.41575859178542,13,13,5,8,953,0.7988264878457669,240,1044,0.8751047778709137,0.912906610703043,870,174,0.912906610703043,0.725,0.8751047778709137,173,1024,5.91907514450867,0.010896898575020955,0.010896898575020955,0.004191114836546521,0.006705783738474434,0.5430332855636374,0.2956694248187245,0.0,1.0,0.43395614201119437,0.3278635816305465,0.0,1.0,0.4508828380607306,0.28935263098506536,0.0,1.0,0.2384338750236595,0.24235323025523198,0.0,0.9032258064516129,18,0.18608549874266556,6.632858340318525,13
549,1195,1040,13.199272706808348,86.2276150627615,9,7,5,2,902,0.7560771165129925,291,1038,0.8700754400670578,0.9057649667405765,817,221,0.9057649667405765,0.7594501718213058,0.8700754400670578,175,1014,5.7942857142857145,0.0075440067057837385,0.00586756077116513,0.004191114836546521,0.0016764459346186086,0.5444729383182616,0.29478788275275264,0.0,1.0,0.4321500877311378,0.32725987619004715,0.0,1.0,0.45158590902955864,0.2897401202119235,0.0,1.0,0.23919557295181534,0.24237666863203144,0.0,0.9032258064516129,18,0.18493723849372384,6.6376569037656905,13
550,1200,1035,13.22495259924809,86.30666666666667,10,5,3,2,967,0.8092050209205021,228,1055,0.8828451882845189,0.921406411582213,891,164,0.921406411582213,0.7192982456140351,0.8828451882845189,180,1030,5.722222222222222,0.008368200836820083,0.0041841004184100415,0.002510460251046025,0.0016736401673640166,0.544247311827957,0.2948809360521431,0.0,1.0,0.4311827956989247,0.3273182568992634,0.0,1.0,0.45193548387096777,0.2898830005471923,0.0,1.0,0.23768817204301076,0.24214184150431148,0.0,0.9032258064516129,18,0.185,6.651666666666666,13
551,1196,1041,13.279911502291949,86.72240802675586,4,8,5,3,920,0.7666666666666667,280,1048,0.8733333333333333,0.925,851,197,0.925,0.7035714285714286,0.8733333333333333,167,1021,6.11377245508982,0.0033333333333333335,0.006666666666666667,0.004166666666666667,0.0025,0.5432085446110692,0.29522770564865564,0.0,1.0,0.43249002049843566,0.32752534834313674,0.0,1.0,0.4520983924910994,0.2902832130334506,0.0,1.0,0.23570503829970868,0.24154567038765132,0.0,0.9032258064516129,18,0.18729096989966554,6.646321070234114,13
552,1205,1041,13.252492778690437,86.67966804979253,11,2,2,0,934,0.7809364548494984,262,1037,0.867056856187291,0.8961456102783726,837,200,0.8961456102783726,0.7633587786259542,0.867056856187291,177,1014,5.728813559322034,0.00919732441471572,0.0016722408026755853,0.0016722408026755853,0.0,0.5415339312006424,0.2953689432949323,0.0,1.0,0.434372908579842,0.3273398367608321,0.0,1.0,0.45099718913130776,0.289934988669684,0.0,1.0,0.2364609824655334,0.24142684121242247,0.0,0.9032258064516129,18,0.1883817427385892,6.653112033195021,13
553,1208,1047,13.255777856561352,86.90314569536424,8,5,3,2,919,0.762655601659751,286,1033,0.8572614107883817,0.8977149075081611,825,208,0.8977149075081611,0.7272727272727273,0.8572614107883817,178,1017,5.713483146067416,0.006639004149377593,0.004149377593360996,0.0024896265560165973,0.0016597510373443983,0.5419782097842342,0.29502925680726716,0.0,1.0,0.4343356120487075,0.32738947871054036,0.0,1.0,0.45158619953001494,0.28998859110748654,0.0,1.0,0.23702200384533217,0.24141147680223302,0.0,0.9032258064516129,18,0.1879139072847682,6.6614238410596025,13
554,1202,1047,13.349400756599056,86.74376039933445,4,10,9,1,940,0.7781456953642384,268,1050,0.8692052980132451,0.9223404255319149,867,183,0.9223404255319149,0.6828358208955224,0.8692052980132451,172,1022,5.941860465116279,0.0033112582781456954,0.008278145695364239,0.0074503311258278145,0.0008278145695364238,0.5422145885889109,0.2947702744766103,0.0,1.0,0.4333637485910579,0.326771271429704,0.0,1.0,0.4529010788470828,0.2902332342952934,0.0,1.0,0.23777575009392948,0.24136589146513437,0.0,0.9032258064516129,18,0.18552412645590682,6.667221297836939,13
555,1205,1057,13.315588321796522,86.70124481327801,9,6,5,1,928,0.7720465890183028,274,1020,0.848585690515807,0.8900862068965517,826,194,0.8900862068965517,0.708029197080292,0.848585690515807,176,1006,5.715909090909091,0.0074875207986688855,0.004991680532445923,0.004159733777038269,0.0008319467554076539,0.5433007629500736,0.2945263575164946,0.0,1.0,0.43185651184580376,0.3268226151489481,0.0,1.0,0.4533261946191942,0.28997078706800794,0.0,1.0,0.237933342256726,0.24162377112805083,0.0,0.9032258064516129,18,0.18423236514522823,6.673858921161826,13
556,1208,1057,13.344527531103296,86.57036423841059,8,5,5,0,916,0.7601659751037344,289,1053,0.8738589211618257,0.9093886462882096,833,220,0.9093886462882096,0.7612456747404844,0.8738589211618257,178,1031,5.792134831460674,0.006639004149377593,0.004149377593360996,0.004149377593360996,0.0,0.5439542832728049,0.2941855160015196,0.0,1.0,0.4309175389873958,0.32689092383288704,0.0,1.0,0.4527611621448408,0.2897010088954616,0.0,1.0,0.2380901516769921,0.24161274927322196,0.0,0.9032258064516129,18,0.18294701986754966,6.68294701986755,13
557,1212,1064,13.313473097741683,86.43399339933994,10,6,5,1,898,0.7433774834437086,310,1017,0.8418874172185431,0.8919821826280624,801,216,0.8919821826280624,0.6967741935483871,0.8418874172185431,168,992,5.904761904761905,0.008278145695364239,0.004966887417218543,0.0041390728476821195,0.0008278145695364238,0.5427179814755669,0.29415297149060055,0.0,1.0,0.43087937826040673,0.32716625982386005,0.0,1.0,0.45089428297668477,0.2893812271427949,0.0,1.0,0.23847546044927076,0.24179004128499743,0.0,0.9032258064516129,18,0.18316831683168316,6.6905940594059405,13
558,1210,1065,13.333677104927114,86.17768595041322,7,9,8,1,906,0.7475247524752475,306,1071,0.8836633663366337,0.9194260485651214,833,238,0.9194260485651214,0.7777777777777778,0.8836633663366337,173,1045,6.040462427745664,0.005775577557755775,0.007425742574257425,0.006600660066006601,0.0008250825082508251,0.5417755265262596,0.29426683294237943,0.0,1.0,0.43084510797120773,0.326828178656817,0.0,1.0,0.45113303119168224,0.29017700107748345,0.0,1.0,0.237643295121301,0.24152026519130498,0.0,0.9032258064516129,18,0.18264462809917356,6.702479338842975,13
559,1214,1071,13.312630253998044,85.9818780889621,10,6,5,1,918,0.7586776859504132,292,1031,0.8520661157024794,0.9041394335511983,830,201,0.9041394335511983,0.6883561643835616,0.8520661157024794,176,1013,5.755681818181818,0.008264462809917356,0.0049586776859504135,0.004132231404958678,0.0008264462809917355,0.5420098846787479,0.29401697986605113,0.0,1.0,0.4304618164425785,0.32726585839973765,0.0,1.0,0.4524631981718658,0.2904394084900329,0.0,1.0,0.23951745761811127,0.24310038018423946,0.0,0.9032258064516129,18,0.18204283360790774,6.715815485996705,13
560,1222,1076,13.301460351925401,86.22585924713584,9,1,1,0,914,0.7528830313014827,300,1061,0.8739703459637562,0.9168490153172867,838,223,0.9168490153172867,0.7433333333333333,0.8739703459637562,180,1046,5.811111111111111,0.007413509060955519,0.0008237232289950577,0.0008237232289950577,0.0,0.5430283511958185,0.2938983946548988,0.0,1.0,0.4289900216461644,0.3271077427547378,0.0,1.0,0.45298558682223744,0.2906037086249414,0.0,1.0,0.23971807190750224,0.24345863715500873,0.0,0.9032258064516129,18,0.18085106382978725,6.722585924713584,13
561,1222,1081,13.36993550093638,86.68166939443535,4,4,3,1,941,0.7700490998363339,281,1028,0.8412438625204582,0.8862911795961743,834,194,0.8862911795961743,0.6903914590747331,0.8412438625204582,173,1006,5.815028901734104,0.0032733224222585926,0.0032733224222585926,0.0024549918166939444,0.0008183306055646482,0.5434771131408057,0.293522088286534,0.0,1.0,0.426904598490048,0.32656984280924706,0.0,1.0,0.45338155324428486,0.29046527902578717,0.0,1.0,0.24021962937542898,0.24355360986968344,0.0,0.9032258064516129,18,0.1783960720130933,6.729132569558102,13
562,1221,1083,13.382552884651089,86.41932841932842,9,10,7,3,947,0.7749590834697218,275,1052,0.8608837970540099,0.8901795142555439,843,209,0.8901795142555439,0.76,0.8608837970540099,175,1029,5.88,0.007364975450081833,0.008183306055646482,0.0057283142389525366,0.0024549918166939444,0.5429182848537687,0.29352646201495625,0.0,1.0,0.42704287865578183,0.3260541192096749,0.0,1.0,0.4537528731077118,0.2907898665831102,0.0,1.0,0.24070698264246648,0.24400885036622935,0.0,0.9032258064516129,18,0.17772317772317772,6.737100737100737,13
563,1216,1093,13.365761167046822,86.21792763157895,7,12,9,3,936,0.7665847665847666,285,1038,0.8501228501228502,0.9017094017094017,844,194,0.9017094017094017,0.6807017543859649,0.8501228501228502,173,1021,5.901734104046243,0.005733005733005733,0.009828009828009828,0.007371007371007371,0.002457002457002457,0.5424448217317487,0.293999565879398,0.0,1.0,0.4277642190152801,0.3256517132361047,0.0,1.0,0.4545309847198642,0.2910174452793972,0.0,1.0,0.24116617147707978,0.2441910076913272,0.0,0.9032258064516129,18,0.17845394736842105,6.7524671052631575,13
564,1223,1099,13.323105773600679,86.18887980376124,13,6,1,5,937,0.7705592105263158,279,1017,0.8363486842105263,0.8868729989327642,831,186,0.8868729989327642,0.6666666666666666,0.8363486842105263,172,995,5.784883720930233,0.01069078947368421,0.004934210526315789,0.0008223684210526315,0.004111842105263158,0.5420568142853375,0.2941712948126729,0.0,1.0,0.42655553504075117,0.32588456601319427,0.0,1.0,0.45414501622134884,0.2909102689907095,0.0,1.0,0.2411046342943054,0.24349052936470522,0.0,0.9032258064516129,18,0.17743254292722813,6.764513491414554,13
565,1229,1099,13.26999974276307,85.75101708706265,13,7,5,2,938,0.7669664758789861,285,1058,0.8650858544562551,0.920042643923241,863,195,0.920042643923241,0.6842105263157895,0.8650858544562551,175,1033,5.902857142857143,0.01062959934587081,0.005723630417007359,0.004088307440719542,0.001635322976287817,0.543373841833119,0.29438915737761084,0.0,1.0,0.42602168035906457,0.326085977421521,0.0,1.0,0.45431638625685716,0.2910731143155997,0.0,1.0,0.24060998976351083,0.24395670902544567,0.0,0.9032258064516129,18,0.177379983726607,6.772172497965826,13
566,1226,1107,13.331448948105889,86.14110929853182,6,9,3,6,968,0.7876322213181448,261,1056,0.8592351505288853,0.8884297520661157,860,196,0.8884297520661157,0.7509578544061303,0.8592351505288853,176,1040,5.909090909090909,0.004882017900732303,0.007323026851098454,0.0024410089503661514,0.004882017900732303,0.5427037836131138,0.2944302148271326,0.0,1.0,0.42645898016102723,0.32608804460818186,0.0,1.0,0.4541388201862864,0.29097449839192996,0.0,1.0,0.2428300794611377,0.24535473797450696,0.0,0.9032258064516129,18,0.17781402936378465,6.769168026101142,13
567,1226,1111,13.294978647920766,85.81402936378467,9,9,8,1,936,0.763458401305057,290,1056,0.8613376835236541,0.9091880341880342,851,205,0.9091880341880342,0.7068965517241379,0.8613376835236541,174,1034,5.942528735632184,0.00734094616639478,0.00734094616639478,0.0065252854812398045,0.0008156606851549756,0.5443877282534336,0.2936439246748797,0.0,1.0,0.42651160343103717,0.3255997930527176,0.0,1.0,0.4569804767668263,0.2912217120330031,0.0,1.0,0.24259327474609274,0.24509243801310365,0.0,0.9032258064516129,18,0.17455138662316477,6.779771615008157,13
568,1225,1117,13.33953441897376,86.21142857142857,3,4,4,0,976,0.7960848287112561,250,1067,0.8703099510603589,0.9077868852459017,886,181,0.9077868852459017,0.724,0.8703099510603589,168,1041,6.196428571428571,0.0024469820554649264,0.0032626427406199023,0.0032626427406199023,0.0,0.5441474654377879,0.29383991774158774,0.0,1.0,0.42662277814351546,0.3255737578366643,0.0,1.0,0.45677419354838705,0.2913647303695769,0.0,1.0,0.2427123107307439,0.24490742476415836,0.0,0.9032258064516129,18,0.17469387755102042,6.783673469387755,13
569,1228,1123,13.315188990085273,86.14169381107492,8,5,5,0,945,0.7714285714285715,280,1073,0.8759183673469387,0.91005291005291,860,213,0.91005291005291,0.7607142857142857,0.8759183673469387,173,1052,6.08092485549133,0.006530612244897959,0.004081632653061225,0.004081632653061225,0.0,0.5433960281601344,0.2939204212759051,0.0,1.0,0.42747189240306815,0.3261066704733779,0.0,1.0,0.45663024062204477,0.29155066448095984,0.0,1.0,0.24214563412840182,0.24474559368088858,0.0,0.9032258064516129,18,0.1767100977198697,6.789087947882736,13
570,1228,1125,13.326565273326128,86.25977198697069,7,7,5,2,952,0.7752442996742671,276,1076,0.8762214983713354,0.9212184873949579,877,199,0.9212184873949579,0.7210144927536232,0.8762214983713354,168,1046,6.226190476190476,0.005700325732899023,0.005700325732899023,0.004071661237785016,0.0016286644951140066,0.5423190080907849,0.2937199016067157,0.0,1.0,0.42613218451192597,0.3253685803058185,0.0,1.0,0.4565777030576862,0.2920249309551903,0.0,1.0,0.24138383944520334,0.2439925870334163,0.0,0.9032258064516129,18,0.1758957654723127,6.798045602605863,13
571,1223,1131,13.345922470855157,86.1283728536386,6,11,8,3,986,0.8029315960912052,242,1092,0.8892508143322475,0.9239350912778904,911,181,0.9239350912778904,0.7479338842975206,0.8892508143322475,169,1067,6.313609467455621,0.004885993485342019,0.008957654723127036,0.006514657980456026,0.0024429967426710096,0.5422678237016326,0.2939587573149249,0.0,1.0,0.4272413156437106,0.3246758903326394,0.0,1.0,0.45630786273837465,0.2927232809572421,0.0,1.0,0.2422388099068921,0.24414781116521264,0.0,0.9032258064516129,18,0.1757972199509403,6.799672935404742,13
572,1224,1130,13.45773857493517,86.84640522875817,5,4,0,4,928,0.758789860997547,295,1052,0.8601798855273917,0.9105603448275862,845,207,0.9105603448275862,0.7016949152542373,0.8601798855273917,177,1028,5.807909604519774,0.004088307440719542,0.003270645952575634,0.0,0.003270645952575634,0.5421937592241197,0.2937487898529728,0.0,1.0,0.42657600674678475,0.3246228097521445,0.0,1.0,0.4558032890575585,0.2927057200803095,0.0,1.0,0.24233080328905757,0.244006554898255,0.0,0.9032258064516129,18,0.17483660130718953,6.808006535947713,13
573,1226,1130,13.459639188835292,86.82218597063621,10,8,5,3,923,0.7540849673202614,301,1084,0.8856209150326797,0.9263271939328277,855,229,0.9263271939328277,0.760797342192691,0.8856209150326797,175,1059,6.051428571428572,0.008169934640522876,0.006535947712418301,0.004084967320261438,0.0024509803921568627,0.5403620480976687,0.29413773006222377,0.0,1.0,0.42816923643635213,0.3246362208370586,0.0,1.0,0.45455980634636634,0.29270681075408334,0.0,1.0,0.24175130242593273,0.24298210707775425,0.0,0.9032258064516129,18,0.1769983686786297,6.817292006525285,13
574,1224,1137,13.460231973977544,86.78513071895425,6,8,7,1,986,0.8042414355628059,240,1050,0.8564437194127243,0.907707910750507,895,155,0.907707910750507,0.6458333333333334,0.8564437194127243,173,1030,5.953757225433526,0.004893964110929853,0.0065252854812398045,0.005709624796084829,0.0008156606851549756,0.5393738140417457,0.2937264457441611,0.0,1.0,0.42926417878979545,0.32543082088012193,0.0,1.0,0.4537739827113641,0.29195564451749956,0.0,1.0,0.24204090238245834,0.24315174448777802,0.0,0.9032258064516129,18,0.1781045751633987,6.821078431372549,13
575,1220,1136,13.588960151481547,87.3016393442623,3,7,4,3,929,0.7589869281045751,295,1091,0.8913398692810458,0.930032292787944,864,227,0.930032292787944,0.7694915254237288,0.8913398692810458,176,1066,6.056818181818182,0.0024509803921568627,0.005718954248366013,0.0032679738562091504,0.0024509803921568627,0.5388154415653094,0.2937493673438887,0.0,1.0,0.4297726070861978,0.3252149934261531,0.0,1.0,0.45338445267054467,0.2915031529910409,0.0,1.0,0.24307244843997886,0.2433424354063812,0.0,0.9032258064516129,18,0.1778688524590164,6.819672131147541,13
576,1227,1134,13.55033605202688,87.12143439282804,14,7,3,4,952,0.780327868852459,268,1079,0.8844262295081967,0.9317226890756303,887,192,0.9317226890756303,0.7164179104477612,0.8844262295081967,176,1053,5.982954545454546,0.011475409836065573,0.005737704918032787,0.002459016393442623,0.003278688524590164,0.5393169808344507,0.2936410022338227,0.0,1.0,0.429634303441386,0.3258873068344275,0.0,1.0,0.4534795067960144,0.2907544287333535,0.0,1.0,0.24355233062544362,0.2440381805083543,0.0,0.9032258064516129,18,0.17766911165444174,6.823145884270579,13
577,1233,1135,13.547232965355558,87.34306569343066,8,2,2,0,964,0.7856560717196414,263,1089,0.8875305623471883,0.9263485477178424,893,196,0.9263485477178424,0.7452471482889734,0.8875305623471883,175,1065,6.085714285714285,0.006519967400162999,0.0016299918500407497,0.0016299918500407497,0.0,0.5403029589514167,0.29350933092230497,0.0,1.0,0.4287209271904351,0.32624098007020796,0.0,1.0,0.45341809905031,0.29040416444934064,0.0,1.0,0.24268110823326272,0.2440563905013136,0.0,0.9032258064516129,18,0.17761557177615572,6.828872668288727,13
578,1238,1141,13.503991163695318,87.42730210016155,9,4,3,1,961,0.7793998377939984,272,1087,0.8815896188158961,0.9146722164412071,879,208,0.9146722164412071,0.7647058823529411,0.8815896188158961,166,1059,6.379518072289157,0.0072992700729927005,0.0032441200324412004,0.0024330900243309003,0.0008110300081103001,0.5409870238157277,0.293402419209952,0.0,1.0,0.4271978737818542,0.3265813415538569,0.0,1.0,0.45179529939027574,0.2903529211250133,0.0,1.0,0.24243055917452708,0.24410015050616363,0.0,0.9032258064516129,18,0.1777059773828756,6.846526655896607,13
579,1250,1139,13.430110282026016,87.448,13,1,1,0,947,0.7649434571890146,291,1087,0.8780290791599353,0.91129883843717,863,224,0.91129883843717,0.7697594501718213,0.8780290791599353,182,1067,5.862637362637362,0.01050080775444265,0.0008077544426494346,0.0008077544426494346,0.0,0.541032258064516,0.2930708913326502,0.0,1.0,0.42753548387096774,0.32651103475511734,0.0,1.0,0.4512774193548387,0.28984457394394164,0.0,1.0,0.24258064516129035,0.2439528792289181,0.0,0.9032258064516129,18,0.1768,6.8536,13
580,1254,1138,13.37435310748788,87.31020733652312,11,7,5,2,1007,0.8056,243,1105,0.884,0.9255213505461768,932,173,0.9255213505461768,0.7119341563786008,0.884,179,1083,6.050279329608938,0.0088,0.0056,0.004,0.0016,0.5403097185779698,0.2936241854875397,0.0,1.0,0.4267376652775634,0.3263520277644592,0.0,1.0,0.4506868343880228,0.28941075233780034,0.0,1.0,0.24293872511189998,0.24412887689576576,0.0,0.9032258064516129,18,0.1762360446570973,6.85725677830941,13
581,1251,1150,13.400389727458998,87.64748201438849,4,7,4,3,960,0.7655502392344498,294,1074,0.8564593301435407,0.903125,867,207,0.903125,0.7040816326530612,0.8564593301435407,169,1055,6.242603550295858,0.003189792663476874,0.005582137161084529,0.003189792663476874,0.0023923444976076554,0.5407287073566952,0.29386724859976626,0.0,1.0,0.4272453005337665,0.3261874519097131,0.0,1.0,0.4504267553698976,0.28937743657590503,0.0,1.0,0.24336659704494468,0.2443090937730614,0.0,0.9032258064516129,18,0.17665867306155075,6.859312549960032,13
582,1254,1152,13.389883070053646,87.70414673046253,11,8,4,4,960,0.7673860911270983,291,1097,0.876898481215028,0.90625,870,227,0.90625,0.7800687285223368,0.876898481215028,168,1067,6.351190476190476,0.008792965627498001,0.006394884092725819,0.0031974420463629096,0.0031974420463629096,0.5402325461748212,0.29349343581193205,0.0,1.0,0.42766373411534697,0.3263551908993855,0.0,1.0,0.4503524206410454,0.28928473657876946,0.0,1.0,0.24260431136492258,0.24453756825062578,0.0,0.9032258064516129,18,0.17703349282296652,6.865231259968102,13
583,1259,1147,13.37047260692452,87.736298649722,9,4,4,0,1013,0.8078149920255183,241,1102,0.8787878787878788,0.9249753208292202,937,165,0.9249753208292202,0.6846473029045643,0.8787878787878788,180,1077,5.983333333333333,0.007177033492822967,0.003189792663476874,0.003189792663476874,0.0,0.53990622357734,0.29313728574605785,0.0,1.0,0.4283993953214277,0.32559511013083964,0.0,1.0,0.45225345256091626,0.29007978718436567,0.0,1.0,0.2427425760332061,0.24457418442964288,0.0,0.9032258064516129,18,0.17633042096902304,6.8705321683876095,13
