step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
516,2448,476,11.79483230436048,91.2406045751634,10,17,11,6,581,0.23665987780040734,1874,439,0.17881873727087577,0.6884681583476764,400,39,0.6884681583476764,0.0208110992529349,0.17881873727087577,110,344,3.1272727272727274,0.004073319755600814,0.006924643584521385,0.004480651731160896,0.002443991853360489,0.06813989036474805,0.08463186990785436,0.0,0.8387096774193549,0.5454353784524563,0.34793095049601647,0.0,1.0,0.4018685431161712,0.3171290248391535,0.0,1.0,0.237112586970272,0.23881720804936965,0.0,1.0,41,0.1315359477124183,6.395833333333333,12
517,2449,480,11.816153611825303,91.65618619844835,9,8,6,2,535,0.21854575163398693,1913,434,0.1772875816993464,0.7102803738317757,380,54,0.7102803738317757,0.028227914270778882,0.1772875816993464,112,350,3.125,0.003676470588235294,0.0032679738562091504,0.0024509803921568627,0.0008169934640522876,0.06816475454102398,0.08473392347040652,0.0,0.8387096774193549,0.5457658820585097,0.3478863679501737,0.0,1.0,0.40180982362781387,0.3170333570781937,0.0,1.0,0.23676550007244565,0.2384479680401156,0.0,1.0,41,0.1318905675786035,6.402204981625153,12
518,2455,507,11.764407217584395,91.6549898167006,18,12,7,5,506,0.20661494487545937,1943,379,0.15475704369130258,0.6679841897233202,338,41,0.6679841897233202,0.02110138960370561,0.15475704369130258,94,300,3.1914893617021276,0.007349938750510413,0.004899959167006942,0.0028583095140873828,0.002041649652919559,0.06847119111753498,0.08586446745965588,0.0,0.8387096774193549,0.5448656461467709,0.34808617854562957,0.0,1.0,0.4016424676433874,0.3165187175439046,0.0,1.0,0.23800013139741147,0.2386487760238164,0.0,1.0,41,0.13116089613034623,6.409775967413442,12
519,2455,514,11.743734399793452,91.4949083503055,16,16,12,4,540,0.219959266802444,1915,410,0.1670061099796334,0.6796296296296296,367,43,0.6796296296296296,0.022454308093994776,0.1670061099796334,112,329,2.9375,0.006517311608961304,0.006517311608961304,0.004887983706720978,0.001629327902240326,0.06824781551803429,0.0856594872531068,0.0,0.8387096774193549,0.5457854280270679,0.348021200668341,0.0,1.0,0.4021811970304185,0.31682479059724666,0.0,1.0,0.2378161750213521,0.2389030697803532,0.0,1.0,41,0.13156822810590632,6.422810590631364,12
520,2457,513,11.740691196155165,91.65120065120065,15,13,8,5,553,0.22525458248472505,1902,426,0.1735234215885947,0.7088607594936709,392,34,0.7088607594936709,0.017875920084121977,0.1735234215885947,110,335,3.0454545454545454,0.006109979633401222,0.005295315682281059,0.003258655804480652,0.002036659877800407,0.06771961610671287,0.08437052683355335,0.0,0.8387096774193549,0.5463652237845786,0.34810365398463144,0.0,1.0,0.4005015295337876,0.3170603892833107,0.0,1.0,0.23766197959746344,0.23867402070905133,0.0,1.0,40,0.1326821326821327,6.4338624338624335,12
521,2460,522,11.734445934598362,91.8719512195122,14,11,7,4,519,0.21123321123321123,1938,394,0.16035816035816036,0.6589595375722543,342,52,0.6589595375722543,0.026831785345717233,0.16035816035816036,105,308,2.933333333333333,0.005698005698005698,0.004477004477004477,0.002849002849002849,0.001628001628001628,0.06738788355625493,0.08414263245891099,0.0,0.8387096774193549,0.5465381589299764,0.34797678038619884,0.0,1.0,0.4023078940466824,0.3176578266217296,0.0,1.0,0.23832939942302647,0.23911924848372973,0.0,1.0,40,0.13211382113821138,6.439430894308943,12
522,2466,524,11.690489547849634,91.70721816707218,20,14,9,5,534,0.21707317073170732,1926,423,0.1719512195121951,0.6891385767790262,368,55,0.6891385767790262,0.028556593977154723,0.1719512195121951,110,335,3.0454545454545454,0.008130081300813009,0.005691056910569106,0.003658536585365854,0.0020325203252032522,0.06742013970645946,0.08424709882785393,0.0,0.8387096774193549,0.5463595217539178,0.34839376899581403,0.0,1.0,0.40373597048897264,0.317943996734265,0.0,1.0,0.23752714334301336,0.23878416288773033,0.0,1.0,40,0.13179237631792376,6.451743714517437,12
523,2464,515,11.731495279161663,91.96509740259741,10,12,7,5,555,0.22506082725060828,1911,439,0.17802108678021086,0.6846846846846847,380,59,0.6846846846846847,0.03087388801674516,0.17802108678021086,104,334,3.2115384615384617,0.0040551500405515,0.004866180048661801,0.00283860502838605,0.00202757502027575,0.06717375366568915,0.0840310266979957,0.0,0.8387096774193549,0.54634478424801,0.3487197855164235,0.0,1.0,0.4039982195224131,0.31813321572238945,0.0,1.0,0.23688206954335986,0.23821813426666583,0.0,1.0,39,0.13189935064935066,6.458603896103896,12
524,2468,504,11.712880996187305,91.82212317666126,20,16,8,8,545,0.22118506493506493,1919,432,0.17532467532467533,0.7009174311926606,382,50,0.7009174311926606,0.026055237102657634,0.17532467532467533,104,325,3.125,0.008116883116883116,0.006493506493506494,0.003246753246753247,0.003246753246753247,0.06713023474669316,0.08478622084556735,0.0,0.8387096774193549,0.5459167668740523,0.3488509166468417,0.0,1.0,0.4034349349087677,0.3178847942832443,0.0,1.0,0.23571391227061222,0.23745187060385853,0.0,1.0,39,0.1312803889789303,6.475283630470016,12
525,2468,510,11.683197804581505,91.67220421393841,17,17,12,5,522,0.21150729335494328,1946,401,0.16247974068071314,0.6666666666666666,348,53,0.6666666666666666,0.02723535457348407,0.16247974068071314,102,309,3.0294117647058822,0.006888168557536467,0.006888168557536467,0.004862236628849271,0.002025931928687196,0.06693417681811052,0.0834815990081268,0.0,0.8387096774193549,0.5442960213311026,0.3492958770180079,0.0,1.0,0.40305588958017463,0.3176844740515008,0.0,1.0,0.23587075861347834,0.23752694228301005,0.0,1.0,39,0.13087520259319288,6.490275526742302,12
526,2479,496,11.639785643516976,91.3775716014522,25,14,10,4,520,0.2106969205834684,1948,403,0.163290113452188,0.6961538461538461,362,41,0.6961538461538461,0.02104722792607803,0.163290113452188,96,285,2.96875,0.01012965964343598,0.005672609400324149,0.004051863857374392,0.0016207455429497568,0.06650704628557301,0.08278164411804297,0.0,0.8387096774193549,0.5446264752957098,0.34888600421100835,0.0,1.0,0.40363570118023656,0.3184931138736511,0.0,1.0,0.23511041132610705,0.23748682948572727,0.0,1.0,39,0.13110125050423557,6.507059298104074,12
527,2469,497,11.700638334933585,91.7363304981774,7,17,9,8,537,0.21661960467930616,1942,411,0.16579265832997175,0.6815642458100558,366,45,0.6815642458100558,0.023171987641606592,0.16579265832997175,105,317,3.019047619047619,0.0028237192416296895,0.006857603872529245,0.003630496167809601,0.003227107704719645,0.06630606618847908,0.08275541121915625,0.0,0.8387096774193549,0.5449770705130718,0.34864059680653203,0.0,1.0,0.4027489253844445,0.31811322082010224,0.0,1.0,0.2344425717608017,0.23665417377803535,0.0,1.0,39,0.13163223977318753,6.511543134872418,12
528,2477,502,11.672382529326402,91.72749293500202,21,13,7,6,503,0.20372620494127178,1966,397,0.16079384366140137,0.6858846918489065,345,52,0.6858846918489065,0.026449643947100712,0.16079384366140137,97,299,3.082474226804124,0.00850546780072904,0.005265289590927501,0.0028351559335763467,0.002430133657351154,0.06641749254431088,0.08340100810674707,0.0,0.8387096774193549,0.5445322775990727,0.3484976232353691,0.0,1.0,0.4032844101215049,0.3179920574045128,0.0,1.0,0.23421933400184924,0.23639212079949076,0.0,1.0,39,0.13161081953976583,6.518368994751715,12
529,2469,510,11.715160399880924,92.02794653705953,7,15,11,4,506,0.20427937020589423,1971,414,0.16713766653209527,0.7213438735177866,365,49,0.7213438735177866,0.024860476915271434,0.16713766653209527,102,324,3.176470588235294,0.002825999192571659,0.006055712555510699,0.0044408558740411785,0.0016148566814695195,0.06648897947451626,0.08350162717453431,0.0,0.8387096774193549,0.5445197872979788,0.3484199721733737,0.0,1.0,0.40250068592482263,0.31770973496603333,0.0,1.0,0.23440337605665085,0.2367312768912411,0.0,1.0,39,0.1320372620494127,6.5232887808829485,12
530,2455,504,11.798071147001888,91.83503054989816,10,24,19,5,492,0.19927095990279464,1977,416,0.16848926690968002,0.7134146341463414,351,65,0.7134146341463414,0.032878098128477494,0.16848926690968002,110,320,2.909090909090909,0.004050222762251924,0.009720534629404616,0.007695423248278655,0.002025111381125962,0.06639511201629328,0.08369610388639048,0.0,0.8387096774193549,0.5459693844031273,0.3479323896885462,0.0,1.0,0.40315353787530384,0.31804293988774573,0.0,1.0,0.23418960646475262,0.2371637688838621,0.0,1.0,39,0.13156822810590632,6.537270875763747,12
531,2472,505,11.69678728656276,91.30582524271844,33,16,9,7,483,0.19674134419551934,1972,392,0.15967413441955194,0.7142857142857143,345,47,0.7142857142857143,0.02383367139959432,0.15967413441955194,95,288,3.031578947368421,0.013441955193482688,0.006517311608961304,0.0036659877800407333,0.0028513238289205704,0.06649963461739221,0.08373517871362528,0.0,0.8387096774193549,0.5455292828061384,0.3479455052219076,0.0,1.0,0.40296481887462154,0.3173642847248235,0.0,1.0,0.23310105438981105,0.2365341594296589,0.0,1.0,39,0.13228155339805825,6.555016181229774,12
532,2481,507,11.685612015509223,91.39298669891173,17,8,6,2,498,0.20145631067961164,1974,381,0.154126213592233,0.6445783132530121,321,60,0.6445783132530121,0.030395136778115502,0.154126213592233,95,278,2.9263157894736844,0.006877022653721683,0.003236245954692557,0.0024271844660194173,0.0008090614886731392,0.06646643523033116,0.0835487258925846,0.0,0.8387096774193549,0.545864700758019,0.3477321596388846,0.0,1.0,0.403336323802837,0.31810169589004617,0.0,1.0,0.23221645798390347,0.23624898778132036,0.0,1.0,39,0.13301088270858524,6.5703345425231765,12
533,2477,511,11.699279978084974,91.67379895034315,11,15,10,5,520,0.20959290608625555,1961,404,0.16283756549778317,0.6653846153846154,346,58,0.6653846153846154,0.029576746557878633,0.16283756549778317,101,309,3.0594059405940595,0.004433696090286175,0.006045949214026602,0.004030632809351068,0.002015316404675534,0.06551890293929961,0.08098657043282674,0.0,0.8387096774193549,0.5460689960540195,0.3472105821626598,0.0,1.0,0.40289371898889137,0.31832595135904856,0.0,1.0,0.23181007201739876,0.23624073128107995,0.0,1.0,39,0.13322567622123538,6.581752119499394,12
534,2480,521,11.682396408475027,91.70685483870967,17,14,8,6,509,0.20549051271699637,1968,362,0.14614452967299152,0.650294695481336,331,31,0.650294695481336,0.015752032520325202,0.14614452967299152,89,261,2.932584269662921,0.006863140896245458,0.005651998385143318,0.003229713362939039,0.0024222850222042794,0.06495837669094692,0.07908886956848554,0.0,0.6774193548387096,0.5455775234131113,0.34778558503092755,0.0,1.0,0.40243236212278877,0.3178836631974658,0.0,1.0,0.23168574401664935,0.2359150501992743,0.0,1.0,39,0.13306451612903225,6.593951612903226,12
535,2485,514,11.666544600045595,91.60160965794769,20,15,9,6,563,0.22701612903225807,1917,441,0.1778225806451613,0.7087033747779752,399,42,0.7087033747779752,0.02190923317683881,0.1778225806451613,117,351,3.0,0.008064516129032258,0.006048387096774193,0.0036290322580645163,0.0024193548387096775,0.06508729798143702,0.07906671256142016,0.0,0.6774193548387096,0.545998572077627,0.34707568518982906,0.0,1.0,0.40211592133445834,0.3183379776569629,0.0,1.0,0.23134938664243523,0.23601317060794824,0.0,1.0,39,0.13360160965794768,6.604024144869215,12
536,2481,498,11.694964523138635,91.68359532446594,13,17,12,5,555,0.22334004024144868,1930,459,0.1847082494969819,0.7423423423423423,412,47,0.7423423423423423,0.024352331606217616,0.1847082494969819,116,359,3.0948275862068964,0.005231388329979879,0.006841046277665996,0.00482897384305835,0.002012072434607646,0.06529625151148731,0.07932451958904801,0.0,0.6774193548387096,0.5451365864440717,0.3473652802743818,0.0,1.0,0.40250419315832586,0.3183473633528079,0.0,1.0,0.23128031100882837,0.23565574746944865,0.0,1.0,39,0.13341394598952036,6.610237807335752,13
537,2482,501,11.670342679972,91.60112812248187,20,19,10,9,536,0.21604191858121724,1945,417,0.16807738814993953,0.6958955223880597,373,44,0.6958955223880597,0.02262210796915167,0.16807738814993953,101,321,3.1782178217821784,0.008061265618702136,0.007658202337767029,0.004030632809351068,0.0036275695284159614,0.06511398196043773,0.07901353637090752,0.0,0.6774193548387096,0.5442671102908684,0.34766673403215875,0.0,1.0,0.4021600686231187,0.31808477764055204,0.0,1.0,0.2307062462634192,0.23474916757609382,0.0,1.0,39,0.13295729250604352,6.618855761482675,13
538,2488,484,11.676893555711873,91.53536977491962,19,13,8,5,546,0.2199838839645447,1936,445,0.17929089443996776,0.7216117216117216,394,51,0.7216117216117216,0.02634297520661157,0.17929089443996776,116,344,2.9655172413793105,0.007655116841257051,0.005237711522965351,0.0032232070910556,0.00201450443190975,0.06478840369256302,0.07819860833967245,0.0,0.6774193548387096,0.5431490509283269,0.347680530258472,0.0,1.0,0.40434083601286175,0.3178597527785351,0.0,1.0,0.2312778757390312,0.23527500142091337,0.0,1.0,39,0.1322347266881029,6.631430868167203,13
539,2490,497,11.659965280145991,91.57429718875503,20,18,8,10,495,0.1989549839228296,1993,369,0.1483118971061093,0.6545454545454545,324,45,0.6545454545454545,0.022579026593075764,0.1483118971061093,96,278,2.8958333333333335,0.008038585209003215,0.007234726688102894,0.003215434083601286,0.0040192926045016075,0.0647493198600855,0.07819672198700454,0.0,0.6774193548387096,0.5423111802046897,0.34780066462249204,0.0,1.0,0.4043658504987693,0.3174467685596527,0.0,1.0,0.23110506542298226,0.23501286455582676,0.0,1.0,39,0.13132530120481928,6.635341365461848,13
540,2493,487,11.674379077267155,91.4997994384276,19,16,9,7,528,0.21204819277108433,1962,413,0.16586345381526105,0.6950757575757576,367,46,0.6950757575757576,0.023445463812436288,0.16586345381526105,109,312,2.8623853211009176,0.007630522088353414,0.00642570281124498,0.0036144578313253013,0.002811244979919679,0.0648007970705071,0.07810140266024099,0.0,0.6774193548387096,0.5407398781103218,0.3483064406631146,0.0,1.0,0.40422861431362656,0.3168946496035143,0.0,1.0,0.23143511509646367,0.23498981654974943,0.0,1.0,39,0.13076614520657842,6.64340152426795,13
541,2491,479,11.676398708343699,91.41790445604175,18,20,11,9,551,0.22101885278780586,1942,417,0.16726835138387486,0.6932849364791288,382,35,0.6932849364791288,0.018022657054582905,0.16726835138387486,102,311,3.049019607843137,0.007220216606498195,0.008022462896109106,0.004412354592860008,0.0036101083032490976,0.06478807578249439,0.07804988079699449,0.0,0.6774193548387096,0.5399567475168672,0.34857687250416114,0.0,1.0,0.40415172038694136,0.31719695026328115,0.0,1.0,0.23099933955789226,0.23451423491821524,0.0,1.0,39,0.13087113608992373,6.6531513448414294,13
542,2494,477,11.701705384965198,91.55493183640738,15,12,7,5,511,0.2051384985949418,1980,432,0.17342432757928541,0.7279843444227005,372,60,0.7279843444227005,0.030303030303030304,0.17342432757928541,111,341,3.0720720720720722,0.00602167804094741,0.004817342432757929,0.0028101164191087916,0.002007226013649137,0.0647230773210544,0.07799509920713191,0.0,0.6774193548387096,0.5396952686447474,0.34844025006789314,0.0,1.0,0.4038595855860517,0.3173112162490504,0.0,1.0,0.23107069870916003,0.2348161192776084,0.0,1.0,39,0.13111467522052928,6.659182036888533,13
543,2494,482,11.645606461835401,91.20208500400962,23,23,14,9,530,0.21251002405773858,1964,417,0.16720128307939053,0.6830188679245283,362,55,0.6830188679245283,0.0280040733197556,0.16720128307939053,101,323,3.198019801980198,0.009222133119486768,0.009222133119486768,0.0056134723336006415,0.0036086607858861267,0.06434798354761104,0.07721291879688279,0.0,0.6774193548387096,0.5400056910779419,0.3491870695864046,0.0,1.0,0.4034068862043097,0.3173065378588034,0.0,1.0,0.23088961895646326,0.23451963315393445,0.0,1.0,39,0.13191659983961507,6.676423416198877,13
544,2487,469,11.717090088350632,91.27945315641335,12,19,13,6,517,0.20729751403368082,1977,426,0.17080994386527668,0.7176015473887815,371,55,0.7176015473887815,0.0278199291856348,0.17080994386527668,108,321,2.9722222222222223,0.0048115477145148355,0.007618283881315156,0.0052125100240577385,0.0024057738572574178,0.0638416540202602,0.07614913839583147,0.0,0.6774193548387096,0.5393984201719911,0.3497895600420252,0.0,1.0,0.4034527932344968,0.31727851774788535,0.0,1.0,0.23033321659727357,0.2342580567480442,0.0,1.0,39,0.13188580619219945,6.691194209891435,13
545,2491,476,11.673920986235307,90.92171818546768,22,18,12,6,495,0.19903498190591074,1992,408,0.1640530759951749,0.7111111111111111,352,56,0.7111111111111111,0.028112449799196786,0.1640530759951749,111,326,2.936936936936937,0.008845999195818254,0.007237635705669481,0.0048250904704463205,0.0024125452352231603,0.06350604110280882,0.07539482425062505,0.0,0.6774193548387096,0.5367840354307767,0.34959215009697475,0.0,1.0,0.4058222504241074,0.3176351400164006,0.0,1.0,0.23072739280765595,0.2344123090455704,0.0,1.0,39,0.13127258129265354,6.69690887193898,13
546,2489,465,11.67817056721234,90.49899558055444,20,22,16,6,525,0.21075873143315937,1966,409,0.1641910879164994,0.6838095238095238,359,50,0.6838095238095238,0.0254323499491353,0.1641910879164994,102,300,2.9411764705882355,0.008028904054596548,0.008831794460056202,0.006423123243677238,0.0024086712163789645,0.06328490519576459,0.0745717115541199,0.0,0.6774193548387096,0.5364895864383934,0.3493101681939462,0.0,1.0,0.40607058152645836,0.31737060153757607,0.0,1.0,0.23144416075895227,0.23473717575467531,0.0,1.0,39,0.13097629570108477,6.710325431900362,13
547,2493,471,11.675622964190945,90.45687926193341,17,13,9,4,496,0.19927681799919647,1993,380,0.15267175572519084,0.6774193548387096,336,44,0.6774193548387096,0.02207727044656297,0.15267175572519084,97,283,2.917525773195876,0.006830052229811169,0.005222981116914423,0.0036159100040176776,0.0016070711128967456,0.06297633373445648,0.07317203379858106,0.0,0.6774193548387096,0.5363145840611777,0.3499651954341865,0.0,1.0,0.40613071438738146,0.3172975720434432,0.0,1.0,0.2309563552139539,0.2340994365400706,0.0,1.0,39,0.13076614520657842,6.726835138387485,13
548,2489,468,11.69005221152669,90.55926074728806,12,16,11,5,545,0.21861211391897312,1948,431,0.17288407541115122,0.708256880733945,386,45,0.708256880733945,0.023100616016427104,0.17288407541115122,111,339,3.054054054054054,0.0048134777376654635,0.006417970316887284,0.004412354592860008,0.0020056157240272766,0.06272761440661491,0.07232613837900294,0.0,0.6774193548387096,0.5356990111328555,0.3499083863832317,0.0,1.0,0.4061872237846525,0.317111237596215,0.0,1.0,0.23179408753353462,0.23448526571886066,0.0,1.0,39,0.1297709923664122,6.730413820811571,13
549,2487,469,11.73742312171141,90.87293928427825,11,13,7,6,490,0.19686621132985135,1999,403,0.16191241462434713,0.7183673469387755,352,51,0.7183673469387755,0.025512756378189096,0.16191241462434713,103,307,2.9805825242718447,0.0044194455604660505,0.005222981116914423,0.002812374447569305,0.0024106066693451184,0.06264835207595626,0.07239947742442057,0.0,0.6774193548387096,0.5353775114466192,0.35036480311452856,0.0,1.0,0.40631931203548777,0.3170379216360352,0.0,1.0,0.23165622527465402,0.23407507894751045,0.0,1.0,39,0.12947326095697628,6.739847205468436,13
550,2489,476,11.735696538629433,91.08678184009642,11,9,9,0,486,0.195416164053076,2001,399,0.16043425814234016,0.7181069958847737,349,50,0.7181069958847737,0.02498750624687656,0.16043425814234016,101,307,3.0396039603960396,0.004422999597909127,0.0036188178528347406,0.0036188178528347406,0.0,0.06277945541025674,0.07306353146597314,0.0,0.6774193548387096,0.534325224536347,0.3508022139143492,0.0,1.0,0.4061613032828315,0.31673683811373926,0.0,1.0,0.23124975699529546,0.2334657793178685,0.0,1.0,38,0.12936922458818803,6.752912816392126,13
551,2494,479,11.729869891758414,91.19286287089014,15,10,8,2,513,0.20610687022900764,1976,417,0.16753716351948575,0.723196881091618,371,46,0.723196881091618,0.02327935222672065,0.16753716351948575,106,326,3.0754716981132075,0.006026516673362796,0.004017677782241864,0.0032141422257934912,0.0008035355564483728,0.06271826577333989,0.07302016598862389,0.0,0.6774193548387096,0.5355692371368704,0.35057251835156356,0.0,1.0,0.4062006881030602,0.3169874209660119,0.0,1.0,0.231355252606255,0.23408524971194328,0.0,1.0,38,0.12870890136327184,6.759021651964716,13
552,2492,469,11.784301619995832,91.48595505617978,12,14,8,6,561,0.22493985565356855,1933,433,0.17361668003207698,0.7005347593582888,393,40,0.7005347593582888,0.020693222969477496,0.17361668003207698,103,326,3.1650485436893203,0.0048115477145148355,0.0056134723336006415,0.0032076984763432237,0.0024057738572574178,0.06279449075752083,0.07303988281183996,0.0,0.6774193548387096,0.5343292083052866,0.35037099691688645,0.0,1.0,0.4063843007300782,0.3171954504938982,0.0,1.0,0.2316056542225444,0.2342578361987226,0.0,1.0,38,0.1276083467094703,6.765650080256822,13
553,2499,463,11.770015098946661,91.43857543017207,19,12,8,4,532,0.21348314606741572,1960,412,0.1653290529695024,0.6954887218045113,370,42,0.6954887218045113,0.02142857142857143,0.1653290529695024,105,311,2.961904761904762,0.007624398073836276,0.004815409309791332,0.0032102728731942215,0.0016051364365971107,0.06248951193380578,0.07203919532075144,0.0,0.6774193548387096,0.535581974725374,0.35053002603044137,0.0,1.0,0.4049361680155933,0.31720319052951795,0.0,1.0,0.23086654016445285,0.23370783988549243,0.0,1.0,38,0.1292517006802721,6.783513405362145,13
554,2504,448,11.802294215812577,91.46445686900958,17,12,8,4,531,0.21248499399759904,1968,427,0.17086834733893558,0.7005649717514124,372,55,0.7005649717514124,0.027947154471544715,0.17086834733893558,106,318,3.0,0.006802721088435374,0.004801920768307323,0.003201280512204882,0.001600640256102441,0.062210141193445326,0.070747353192286,0.0,0.6774193548387096,0.5349891786045553,0.35003853358644693,0.0,1.0,0.40478460270019584,0.3174251483978256,0.0,1.0,0.23076625785839433,0.23382414560463163,0.0,1.0,38,0.12939297124600638,6.794329073482428,13
555,2507,455,11.808845428161334,91.62544874351815,16,13,6,7,501,0.20007987220447285,2003,403,0.16094249201277955,0.6946107784431138,348,55,0.6946107784431138,0.02745881178232651,0.16094249201277955,112,322,2.875,0.006389776357827476,0.005191693290734824,0.0023961661341853034,0.0027955271565495207,0.06238017422185622,0.07100612369637702,0.0,0.6774193548387096,0.5360603214225974,0.3500282307535117,0.0,1.0,0.404107209490845,0.31795314260974067,0.0,1.0,0.23070885391870505,0.23412897710387912,0.0,1.0,38,0.13083366573593938,6.800159553250897,13
556,2500,464,11.829154957264947,91.5456,13,20,13,7,511,0.2038292780215397,1996,402,0.16035101715197447,0.6790606653620352,347,55,0.6790606653620352,0.02755511022044088,0.16035101715197447,104,315,3.0288461538461537,0.005185480654168329,0.007977662544874352,0.005185480654168329,0.002792181890706023,0.06250322580645161,0.07113255232311012,0.0,0.6774193548387096,0.535058064516129,0.35045038030093467,0.0,1.0,0.4049032258064516,0.31755061539897944,0.0,1.0,0.23023225806451614,0.23331474715133943,0.0,1.0,37,0.1308,6.8104,13
557,2512,472,11.777287785418746,91.42436305732484,21,9,8,1,480,0.192,2020,360,0.144,0.6666666666666666,320,40,0.6666666666666666,0.019801980198019802,0.144,88,256,2.909090909090909,0.0084,0.0036,0.0032,0.0004,0.062358742551880016,0.07079441498490906,0.0,0.6774193548387096,0.5353657283747688,0.3504575988668056,0.0,1.0,0.4049722621738237,0.3174837713969448,0.0,1.0,0.2296717690569139,0.23274878380453062,0.0,1.0,37,0.1317675159235669,6.821656050955414,13
558,2523,488,11.719734353592845,91.51843043995244,19,8,5,3,504,0.20063694267515925,2008,392,0.15605095541401273,0.6845238095238095,345,47,0.6845238095238095,0.023406374501992032,0.15605095541401273,95,303,3.1894736842105265,0.007563694267515924,0.0031847133757961785,0.0019904458598726115,0.0011942675159235668,0.06213800774807257,0.07066187824147589,0.0,0.6774193548387096,0.5354992136857044,0.3502305432277634,0.0,1.0,0.4045874726707836,0.31765527167982704,0.0,1.0,0.2298083438814519,0.23301141468797354,0.0,1.0,37,0.1311930241775664,6.832342449464923,13
559,2531,497,11.697610930927791,91.57013038324773,17,9,6,3,497,0.1969877130400317,2026,387,0.15338882282996433,0.6680080482897385,332,55,0.6680080482897385,0.027147087857847977,0.15338882282996433,104,300,2.8846153846153846,0.006738010305192232,0.0035671819262782403,0.0023781212841854932,0.0011890606420927466,0.0621965052701342,0.07077303162039371,0.0,0.6774193548387096,0.5348389645811295,0.3502553397002788,0.0,1.0,0.40528415391086015,0.3178030659832,0.0,1.0,0.22938784874013843,0.2326266411426468,0.0,1.0,37,0.1307783484788621,6.836823389964441,13
560,2529,500,11.73753942775294,91.63819691577699,13,15,11,4,493,0.19478467009087316,2038,377,0.14895298301066773,0.6876267748478702,339,38,0.6876267748478702,0.018645731108930325,0.14895298301066773,94,274,2.9148936170212765,0.005136309758988542,0.005926511260371394,0.00434610825760569,0.0015804030027657052,0.06199058661462519,0.07065436696489029,0.0,0.6774193548387096,0.5339991581525274,0.35033998314041054,0.0,1.0,0.4059873212668529,0.31763431565364036,0.0,1.0,0.22944170206252631,0.23260991644162143,0.0,1.0,37,0.13009094503756424,6.845788849347568,13
561,2524,487,11.773504337272156,91.70839936608557,12,17,13,4,550,0.21747726374060894,1979,433,0.1712139185448794,0.7236363636363636,398,35,0.7236363636363636,0.017685699848408287,0.1712139185448794,111,331,2.981981981981982,0.004744958481613286,0.006722024515618822,0.005140371688414393,0.0015816528272044287,0.0622539747456674,0.07095155400766379,0.0,0.6774193548387096,0.5339450948315526,0.35013337900632263,0.0,1.0,0.4054879607382036,0.3175730822020049,0.0,1.0,0.22948724502837278,0.2325924056806502,0.0,1.0,37,0.1303486529318542,6.85459587955626,13
562,2523,476,11.770292022462048,91.47284978200555,19,20,14,6,539,0.21354992076069731,1985,415,0.1644215530903328,0.7050092764378478,380,35,0.7050092764378478,0.017632241813602016,0.1644215530903328,112,316,2.8214285714285716,0.007527733755942948,0.00792393026941363,0.005546751188589541,0.002377179080824089,0.06209965095316636,0.07100702311097466,0.0,0.6774193548387096,0.5335430171454874,0.35050450798395166,0.0,1.0,0.40641581322798004,0.316910308592542,0.0,1.0,0.23053712298467005,0.2333594709345403,0.0,1.0,37,0.12921125644074513,6.86286167261197,13
563,2526,483,11.770605922624915,91.8012668250198,14,11,5,6,509,0.2017439556084027,2014,394,0.15616329766151407,0.6817288801571709,347,47,0.6817288801571709,0.02333664349553128,0.15616329766151407,100,301,3.01,0.005548949663099485,0.004359889021006738,0.0019817677368212444,0.0023781212841854932,0.06214083212014405,0.07095167272442963,0.0,0.6774193548387096,0.5329859780859704,0.35080365974087563,0.0,1.0,0.40617577197149646,0.31673266285670626,0.0,1.0,0.2297780502132659,0.23303794072484585,0.0,1.0,37,0.12984956452889945,6.869358669833729,13
564,2521,489,11.77821158743411,91.75049583498611,13,18,12,6,509,0.20150435471100553,2017,392,0.15518606492478226,0.7092337917485265,361,31,0.7092337917485265,0.015369360436291522,0.15518606492478226,99,297,3.0,0.005146476642913698,0.007125890736342043,0.004750593824228029,0.0023752969121140144,0.0621617125820527,0.0709704476265416,0.0,0.6774193548387096,0.5321876879374544,0.35120074913641375,0.0,1.0,0.4058681270873053,0.3167593743677283,0.0,1.0,0.2293636677713657,0.23256593918693694,0.0,1.0,37,0.1305037683458945,6.885362951209838,13
