step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
479,2559,1121,11.540250097694397,84.7577178585385,24,17,466,0.18260188087774296,183,0.07170846394984326,0.3927038626609442,0.009404388714733543,0.0066614420062695925,0.12124191657527511,0.14250519763814803,0.0,0.9032258064516129,0.5559883523049578,0.26709370200889726,0.0,1.0,0.46409257648527014,0.3003231621381937,0.0,1.0,0.2536020875089816,0.24872404639943688,0.0,1.0
480,2557,1110,11.572350410637451,84.85138834571764,20,22,496,0.19382571316920671,211,0.08245408362641657,0.4254032258064516,0.007815552950371238,0.008597108245408363,0.12073119961648604,0.14202599339147998,0.0,0.9032258064516129,0.5555022897296479,0.2673615773092882,0.0,1.0,0.4640392597171584,0.300026200761836,0.0,1.0,0.2540527583988293,0.24886171213117192,0.0,1.0
481,2545,1116,11.641964636542225,85.15599214145384,17,29,480,0.18771998435666798,194,0.07587016034415331,0.4041666666666667,0.00664841611263199,0.01134141572154869,0.12024843145953482,0.1414407214992378,0.0,0.9032258064516129,0.5561188921984916,0.2677608265948287,0.0,1.0,0.46432600291526716,0.3005138283473346,0.0,1.0,0.25361556499144433,0.2492034957327587,0.0,1.0
482,2545,1129,11.62601178781924,85.0483300589391,22,22,479,0.18821218074656187,187,0.07347740667976424,0.3903966597077244,0.008644400785854617,0.008644400785854617,0.11933582609797831,0.14079279074938889,0.0,0.9032258064516129,0.555573863996451,0.2673626578320557,0.0,1.0,0.46304582039419484,0.30028693466154693,0.0,1.0,0.2543887445338741,0.24997537832495467,0.0,1.0
483,2547,1139,11.630899096976822,85.23400078523754,19,17,470,0.18467583497053044,190,0.07465618860510806,0.40425531914893614,0.007465618860510805,0.0066797642436149315,0.11891282596856517,0.14047788887724838,0.0,0.9032258064516129,0.5562901326038223,0.2675085923708288,0.0,1.0,0.46180832605088845,0.30025220446954454,0.0,1.0,0.25499955672074676,0.2502122093807438,0.0,1.0
484,2553,1140,11.582452017234612,84.98237367802585,25,19,451,0.17707106399685904,199,0.07813113466823714,0.44124168514412415,0.009815469179426776,0.00745975657636435,0.11868390129259694,0.14023413878538307,0.0,0.9032258064516129,0.5561199348015617,0.2675859443208287,0.0,1.0,0.4608114425786235,0.3001884096498252,0.0,1.0,0.25462769922797973,0.25003705411259164,0.0,1.0
485,2551,1140,11.573578988631896,84.92669541356331,22,24,479,0.18762240501370936,200,0.07833920877399138,0.4175365344467641,0.008617312965139052,0.009400705052878966,0.11823320393014758,0.1399074466448602,0.0,0.9032258064516129,0.5554052174352878,0.26800222765282766,0.0,1.0,0.46118536690229006,0.300619639431789,0.0,1.0,0.2532087353473021,0.24880502974767094,0.0,1.0
486,2552,1139,11.614772727272713,85.32954545454545,12,11,475,0.1862014896119169,201,0.07879263034104272,0.4231578947368421,0.004704037632301058,0.00431203449627597,0.11752957831934473,0.13879053624558096,0.0,0.7741935483870968,0.5559207199919102,0.2681509320721341,0.0,1.0,0.460928809788654,0.30069080580198376,0.0,1.0,0.25324855900495497,0.24879227289287018,0.0,1.0
487,2564,1154,11.5398205928237,85.15171606864274,30,18,472,0.18495297805642633,185,0.07249216300940439,0.3919491525423729,0.011755485893416929,0.007053291536050157,0.11697951789039304,0.13808462116622958,0.0,0.7741935483870968,0.5568793719490714,0.26849524378419243,0.0,1.0,0.46041970711086505,0.30120464945242403,0.0,1.0,0.2533717477731367,0.2488826408002997,0.0,1.0
488,2561,1136,11.574267864115566,85.10855134713003,20,23,478,0.18642745709828393,218,0.08502340093603744,0.4560669456066946,0.0078003120124804995,0.008970358814352574,0.11712914562104015,0.1377092492942376,0.0,0.7741935483870968,0.5558312655086849,0.2684446569692737,0.0,1.0,0.460908667229283,0.30040093240290616,0.0,1.0,0.25364336007859833,0.2487101293850021,0.0,1.0
489,2555,1120,11.610567514677092,85.15068493150685,16,22,488,0.19055056618508395,216,0.0843420538852011,0.4426229508196721,0.006247559547051933,0.008590394377196407,0.11619215958588473,0.13654683883587007,0.0,0.7741935483870968,0.5570229152199988,0.26841718232024714,0.0,1.0,0.4605138564484565,0.3010465766060409,0.0,1.0,0.2529259516444669,0.24856921116128355,0.0,1.0
490,2562,1107,11.585831381733007,84.8247462919594,29,22,486,0.19021526418786694,213,0.08336594911937378,0.4382716049382716,0.011350293542074364,0.008610567514677104,0.11606355921533078,0.1362495011561489,0.0,0.7741935483870968,0.5573518672408149,0.26871554794117536,0.0,1.0,0.46050212787388883,0.30098000109967404,0.0,1.0,0.2522726700410466,0.24854274129801507,0.0,1.0
491,2566,1100,11.583008573655482,84.83242400623539,20,16,481,0.187743950039032,207,0.08079625292740047,0.4303534303534304,0.0078064012490242,0.00624512099921936,0.11541749428003921,0.13560006346095604,0.0,0.7741935483870968,0.5571241797199105,0.26925005052676787,0.0,1.0,0.4603122721444196,0.30129492006176545,0.0,1.0,0.2517914162874312,0.2482808065311763,0.0,1.0
492,2569,1093,11.586998832230426,84.72946671856754,22,19,481,0.18745128604832423,207,0.08067030397505846,0.4303534303534304,0.00857365549493375,0.0074045206547155105,0.1153580532151333,0.1357470250476916,0.0,0.7741935483870968,0.5570135235249062,0.2696074929550152,0.0,1.0,0.460239329976519,0.30124933357711364,0.0,1.0,0.25174851517472596,0.24825864690334618,0.0,1.0
493,2557,1099,11.61755964020335,84.50488854125929,21,33,479,0.18645387310237446,194,0.07551576488906189,0.40501043841336115,0.008174386920980926,0.012845465161541456,0.11526864899642979,0.13614012601851824,0.0,0.7741935483870968,0.5573567815105909,0.2696574932132806,0.0,1.0,0.46053212560081747,0.30147267222389623,0.0,1.0,0.25144133119709333,0.24842041744578758,0.0,1.0
494,2554,1086,11.658574784651513,84.49490994518402,19,22,486,0.19006648416112631,213,0.08330074305827141,0.4382716049382716,0.007430582714118107,0.008603832616347283,0.11518932983049991,0.13628610204593367,0.0,0.7741935483870968,0.5578220122767575,0.26982579887985064,0.0,1.0,0.46089625382069876,0.3024037416380009,0.0,1.0,0.2513830297825043,0.24875979994358513,0.0,1.0
495,2550,1077,11.683568627450967,84.6113725490196,15,19,484,0.1895066562255286,209,0.08183241973375098,0.4318181818181818,0.005873140172278779,0.0074393108848864525,0.1144212523719165,0.1355017200693574,0.0,0.7741935483870968,0.557583807716635,0.2700835954442282,0.0,1.0,0.46216318785578747,0.30258672269626513,0.0,1.0,0.25086654016445287,0.2483300286035208,0.0,1.0
496,2552,1083,11.691653605015661,84.82719435736676,21,19,437,0.17137254901960786,194,0.07607843137254902,0.4439359267734554,0.00823529411764706,0.007450980392156863,0.11495095560724038,0.13586020446739536,0.0,0.7741935483870968,0.5565274547476995,0.2705312741425069,0.0,1.0,0.46292597835979377,0.3024235640185773,0.0,1.0,0.25051825260390337,0.24778164434623567,0.0,1.0
497,2556,1090,11.640258215962428,84.67723004694835,28,24,472,0.18495297805642633,193,0.07562695924764891,0.4088983050847458,0.0109717868338558,0.009404388714733543,0.11489726891816851,0.13667070116910482,0.0,0.7741935483870968,0.5561234792266142,0.2703394620477073,0.0,1.0,0.46249179665808476,0.3023930065488405,0.0,1.0,0.24984855368771772,0.24696028328811725,0.0,1.0
498,2560,1084,11.609218749999988,84.2984375,24,20,463,0.18114241001564946,206,0.08059467918622848,0.4449244060475162,0.009389671361502348,0.00782472613458529,0.11432711693548388,0.13637889031077405,0.0,0.7741935483870968,0.5562373991935484,0.2700419415522227,0.0,1.0,0.4633064516129032,0.3023115399213451,0.0,1.0,0.25045362903225804,0.24746987591634195,0.0,1.0
499,2558,1075,11.669351055512106,84.40500390930414,19,21,431,0.168359375,209,0.081640625,0.48491879350348027,0.007421875,0.008203125,0.11456783273222527,0.1365479479223024,0.0,0.7741935483870968,0.5556003934525461,0.2699341088952517,0.0,1.0,0.463605639486494,0.3019651803378246,0.0,1.0,0.25049812101187924,0.24800967358627832,0.0,1.0
500,2556,1072,11.70391236306728,84.50625978090767,15,17,453,0.17709147771696637,203,0.07935887412040657,0.4481236203090508,0.005863956215793589,0.006645817044566067,0.11439244787722752,0.13637595831958724,0.0,0.7741935483870968,0.5549750113584734,0.2702652158989196,0.0,1.0,0.46462466555606036,0.30239020410040557,0.0,1.0,0.24994951789590591,0.24801476110793072,0.0,1.0
501,2562,1071,11.687314597970323,84.35636221701796,24,18,483,0.18896713615023475,201,0.07863849765258216,0.4161490683229814,0.009389671361502348,0.007042253521126761,0.11348241041525019,0.13511762939105218,0.0,0.7741935483870968,0.5551610385031855,0.2702490317133667,0.0,1.0,0.4641535091032712,0.30254357030497164,0.0,1.0,0.2502329329404951,0.24840509255312665,0.0,1.0
502,2574,1079,11.580108780108768,83.84926184926185,32,20,485,0.18930523028883683,192,0.07494145199063232,0.3958762886597938,0.01249024199843872,0.0078064012490242,0.11240193498258014,0.13391952284299447,0.0,0.7741935483870968,0.55464069980199,0.26992497743540766,0.0,1.0,0.4631049953630599,0.30253018366516604,0.0,1.0,0.25095871870065417,0.24839494266431736,0.0,1.0
503,2576,1075,11.583695652173901,83.902950310559,21,19,461,0.1790986790986791,204,0.07925407925407925,0.44251626898047725,0.008158508158508158,0.007381507381507382,0.1129407934281707,0.134324084920775,0.0,0.7741935483870968,0.5549113404127429,0.27008455695252415,0.0,1.0,0.4634216589861751,0.30278081960682435,0.0,1.0,0.25,0.24774384125068433,0.0,1.0
504,2565,1080,11.633372319688098,83.83001949317739,22,33,437,0.16964285714285715,195,0.07569875776397515,0.4462242562929062,0.008540372670807454,0.01281055900621118,0.11231843048481417,0.13382049342460842,0.0,0.7741935483870968,0.5556813179903163,0.2698654152286239,0.0,1.0,0.46488084009306424,0.3039111544096462,0.0,1.0,0.24851914733069233,0.24744581642860472,0.0,1.0
505,2572,1078,11.580132192846023,83.498833592535,28,21,486,0.18947368421052632,202,0.07875243664717349,0.4156378600823045,0.01091617933723197,0.008187134502923977,0.11222595695580193,0.13370100809693578,0.0,0.7741935483870968,0.5547208147293433,0.26991569823396255,0.0,1.0,0.4636406963327146,0.3032014591124437,0.0,1.0,0.2487959664877339,0.24757198349881737,0.0,1.0
506,2564,1078,11.617550702028069,83.47737909516381,16,24,451,0.17534992223950233,200,0.07776049766718507,0.4434589800443459,0.006220839813374806,0.00933125972006221,0.11200996426953852,0.13328236746969818,0.0,0.7741935483870968,0.5547279955714357,0.2695916216858509,0.0,1.0,0.4634266015801922,0.30296073365015197,0.0,1.0,0.248779628604499,0.24746714935408573,0.0,1.0
507,2569,1064,11.630089528999598,83.59789801479175,21,16,487,0.18993759750390016,214,0.08346333853354135,0.4394250513347023,0.008190327613104524,0.0062402496099844,0.11193008450633483,0.13320564118848308,0.0,0.7741935483870968,0.5539622546742173,0.2694526884819694,0.0,1.0,0.4637426386569394,0.30304536625889933,0.0,1.0,0.247655043383267,0.24687855136926865,0.0,1.0
508,2571,1077,11.637495138078556,83.71450797355115,23,21,438,0.17049435578045932,187,0.07279096924873492,0.4269406392694064,0.008952899961074349,0.008174386920980926,0.11165480985182118,0.13269859784965626,0.0,0.7741935483870968,0.5540457459755838,0.2694264583733549,0.0,1.0,0.46218993488162,0.30352533602502946,0.0,1.0,0.24683504598436656,0.24608938914426412,0.0,1.0
509,2580,1081,11.605116279069755,83.67751937984497,23,14,463,0.18008556981719176,196,0.07623492804356281,0.42332613390928725,0.008945935433683392,0.0054453520031116295,0.1117654413603401,0.1327390030812037,0.0,0.7741935483870968,0.5530382595648912,0.2697471009139989,0.0,1.0,0.4629907476869217,0.3034200953268248,0.0,1.0,0.24606151537884471,0.24569209089626137,0.0,1.0
510,2586,1084,11.57180974477957,83.46983758700696,27,21,446,0.17286821705426356,197,0.07635658914728682,0.44170403587443946,0.010465116279069767,0.00813953488372093,0.11220467529875507,0.1330688722705849,0.0,0.7741935483870968,0.5522415986827333,0.26956367509159074,0.0,1.0,0.4626524960706534,0.3031204009390151,0.0,1.0,0.24607689045231146,0.24564379084836704,0.0,1.0
511,2591,1076,11.562215360864519,83.46314164415284,28,23,492,0.1902552204176334,208,0.08043310131477185,0.42276422764227645,0.01082753286929621,0.008894044856921888,0.11173914667397068,0.13278487580806342,0.0,0.7741935483870968,0.5524956113594203,0.26970125827114005,0.0,1.0,0.46290509331308133,0.3038164344908622,0.0,1.0,0.24526587069384098,0.24504984755522807,0.0,1.0
512,2591,1067,11.573330760324186,83.27865688923195,22,22,480,0.1852566576611347,209,0.08066383635661907,0.4354166666666667,0.008490930142802007,0.008490930142802007,0.11140299548063395,0.13289941139906383,0.0,0.7741935483870968,0.5521968102986765,0.2702917068265551,0.0,1.0,0.4630171437108602,0.30420658519672733,0.0,1.0,0.24425741711383075,0.24440506628562517,0.0,1.0
513,2601,1066,11.528104575163386,83.29642445213379,28,18,484,0.18680046314164414,201,0.07757622539560015,0.4152892561983471,0.010806638363566191,0.006947124662292551,0.1114459699123166,0.13256041063398805,0.0,0.7741935483870968,0.5522317718991454,0.27049079261600895,0.0,1.0,0.4619067108184197,0.3042234511791375,0.0,1.0,0.2445833488360556,0.2441629753553353,0.0,1.0
514,2607,1054,11.503107019562703,83.16609129267357,22,16,519,0.19953863898500576,212,0.08150711264898117,0.40847784200385356,0.008458285274894272,0.006151480199923107,0.11136270834106685,0.13244223458723542,0.0,0.7741935483870968,0.5526436269596743,0.27072508675139817,0.0,1.0,0.46213049234690723,0.3048054784560239,0.0,1.0,0.24400806760953758,0.2440554818816179,0.0,1.0
515,2609,1048,11.4966270601763,83.13261786124951,25,23,473,0.18143459915611815,206,0.079018028385117,0.4355179704016913,0.009589566551591868,0.008822401227464518,0.11204391745694185,0.13425013842922578,0.0,0.7741935483870968,0.5521705263418192,0.2710259284286586,0.0,1.0,0.46144240161228506,0.303892941801962,0.0,1.0,0.2430420751987537,0.2432580719216336,0.0,1.0
516,2611,1048,11.51593259287628,83.29337418613558,21,19,449,0.17209658873131467,200,0.07665772326561901,0.44543429844098,0.008049060942889995,0.007282483710233806,0.11218047713766817,0.13455911377068222,0.0,0.7741935483870968,0.5519823081009625,0.2707900172022296,0.0,1.0,0.4624603105966074,0.3039116324153395,0.0,1.0,0.24267058721785004,0.2427024360692066,0.0,1.0
517,2614,1064,11.491239479724548,83.16335118592195,26,23,437,0.16736882420528534,184,0.07047108387590961,0.42105263157894735,0.00995787054768288,0.008808885484488702,0.11201470987486734,0.1340877201509457,0.0,0.7741935483870968,0.5528666979292642,0.2702887153758705,0.0,1.0,0.46204062492287185,0.3030897717109117,0.0,1.0,0.24358911074363848,0.24361547080896967,0.0,1.0
518,2610,1082,11.487892720306501,83.25900383141763,23,27,444,0.16985462892119357,182,0.06962509563886764,0.4099099099099099,0.008798775822494262,0.010328997704667177,0.1121616611049314,0.1348625935883465,0.0,0.7741935483870968,0.5532690643925349,0.27023668258622663,0.0,1.0,0.4626004202199976,0.3032616959403564,0.0,1.0,0.24307254974663203,0.24345565919566428,0.0,1.0
519,2621,1097,11.414841663487207,83.18084700495994,27,16,466,0.178544061302682,185,0.07088122605363985,0.3969957081545064,0.010344827586206896,0.006130268199233717,0.1118878536879546,0.1348850651957592,0.0,0.7741935483870968,0.553482418677924,0.26936952934054925,0.0,1.0,0.46143432080835933,0.30302376307994616,0.0,1.0,0.2421877884579882,0.24244516813038836,0.0,1.0
520,2618,1078,11.421504965622601,82.86287242169595,25,28,473,0.1804654711942007,219,0.08355589469668066,0.4630021141649049,0.009538344143456695,0.0106829454406715,0.11167106138643142,0.13458487051266232,0.0,0.7741935483870968,0.5537223687128809,0.2691185428997716,0.0,1.0,0.4621479090169793,0.30356727088357127,0.0,1.0,0.24192316222676755,0.2427014985937183,0.0,1.0
521,2623,1082,11.384102173084244,82.8345406023637,23,18,475,0.18143621084797557,196,0.0748663101604278,0.4126315789473684,0.00878533231474408,0.006875477463712758,0.11155657766900742,0.13419737672924129,0.0,0.7419354838709677,0.5541672303321732,0.2687840014164541,0.0,1.0,0.46134074502232114,0.30327302219597296,0.0,1.0,0.2426180315570696,0.24282491245017554,0.0,1.0
522,2615,1077,11.444627151051613,83.08718929254302,14,22,463,0.1765154403354937,205,0.0781547845977888,0.4427645788336933,0.00533739992375143,0.008387342737323675,0.11018318633195584,0.13241894433933615,0.0,0.7419354838709677,0.5544069573798803,0.2693212966318792,0.0,1.0,0.46134583359032877,0.3037146063726073,0.0,1.0,0.24245975451797938,0.24275427086711965,0.0,1.0
523,2612,1077,11.459494640122498,82.94716692189893,20,23,438,0.16749521988527724,200,0.07648183556405354,0.45662100456621,0.0076481835564053535,0.008795411089866157,0.10925999110803734,0.13137853866165317,0.0,0.7419354838709677,0.5543027219285679,0.26909291381818573,0.0,1.0,0.46120881292298577,0.3039092387147273,0.0,1.0,0.2416143852195821,0.24241890578209024,0.0,1.0
524,2608,1091,11.491411042944774,83.23006134969326,18,22,447,0.17113323124042878,186,0.07120980091883614,0.4161073825503356,0.006891271056661562,0.008422664624808576,0.10873490995448248,0.1305637969197264,0.0,0.7419354838709677,0.5541881060755987,0.2695431792922271,0.0,1.0,0.460555610528399,0.30392088294593583,0.0,1.0,0.2419478527607362,0.24270278714681415,0.0,1.0
525,2616,1095,11.437347094801211,82.97744648318043,24,16,462,0.17714723926380369,196,0.07515337423312883,0.42424242424242425,0.009202453987730062,0.006134969325153374,0.1086120153891684,0.13065241726869584,0.0,0.7419354838709677,0.5541950281148269,0.26920722303098854,0.0,1.0,0.4613544441156161,0.3038022406388747,0.0,1.0,0.24149156555193846,0.24251640540930364,0.0,1.0
526,2616,1091,11.467163608562679,83.02714067278288,22,22,472,0.18042813455657492,204,0.0779816513761468,0.4322033898305085,0.008409785932721712,0.008409785932721712,0.10765019236460492,0.12924883859404063,0.0,0.7419354838709677,0.5547252638847786,0.2693274783396532,0.0,1.0,0.462686199072704,0.30374090031584294,0.0,1.0,0.24130659958567624,0.24212366964608661,0.0,1.0
527,2617,1098,11.461788307221997,83.0550248376003,21,20,475,0.18157492354740062,193,0.07377675840978594,0.4063157894736842,0.008027522935779817,0.00764525993883792,0.10691878166331802,0.12884442354564946,0.0,0.7419354838709677,0.5554994021719033,0.26955552826281487,0.0,1.0,0.4640008874973806,0.3042004690063188,0.0,1.0,0.24126369765922565,0.24235820841225733,0.0,1.0
528,2606,1111,11.476132003069827,83.06676899462778,13,24,446,0.1704241497898357,187,0.07145586549484143,0.4192825112107623,0.004967520061138708,0.009170806266717615,0.10661500755081325,0.12832237501528054,0.0,0.7419354838709677,0.5541306662045403,0.26921289427096406,0.0,1.0,0.46311242046889306,0.3040264901780325,0.0,1.0,0.24085856460277769,0.24194959114229944,0.0,1.0
529,2605,1092,11.506295585412657,83.09827255278311,18,19,480,0.1841903300076746,219,0.08403683806600154,0.45625,0.006907137375287797,0.0072908672294704525,0.10621014178688626,0.127576933150434,0.0,0.7419354838709677,0.554343384310569,0.2692948244653711,0.0,1.0,0.46394650486038014,0.30410675112314295,0.0,1.0,0.24077766082595506,0.24181050085223035,0.0,1.0
530,2613,1100,11.453846153846142,82.93953310371221,29,21,421,0.1616122840690979,192,0.07370441458733205,0.45605700712589076,0.011132437619961612,0.008061420345489444,0.10600841944125526,0.1275670123192961,0.0,0.7419354838709677,0.5536955421404145,0.2691095567820084,0.0,1.0,0.4635507326889128,0.3041951036363765,0.0,1.0,0.2392750885769663,0.24140671756452414,0.0,1.0
531,2621,1083,11.463449065242262,82.90843189622282,28,20,485,0.18561040949100652,217,0.08304630692690394,0.44742268041237115,0.010715652506697282,0.007654037504783774,0.10534024196625272,0.12692457584709543,0.0,0.7419354838709677,0.554085488178607,0.2695526731477175,0.0,1.0,0.46478197191419185,0.30454379131515663,0.0,1.0,0.23919705603623337,0.24144030562507343,0.0,1.0
532,2636,1087,11.410811836115315,82.74696509863429,27,12,458,0.17474246470812668,196,0.07478061808470049,0.4279475982532751,0.01030141167493323,0.004578405188859214,0.10504674727103626,0.1267989214292666,0.0,0.7419354838709677,0.554236624406481,0.2696015362173715,0.0,1.0,0.4649762592393167,0.30477021965435586,0.0,1.0,0.23920652014293406,0.24119122446898025,0.0,1.0
533,2634,1082,11.423272589217907,82.8591495823842,21,23,491,0.18626707132018208,205,0.07776934749620637,0.4175152749490835,0.007966616084977238,0.008725341426403643,0.1044039483675019,0.126686565856057,0.0,0.7419354838709677,0.5537267004678277,0.2698082229213197,0.0,1.0,0.466394787763,0.3052046765195503,0.0,1.0,0.23864109535356506,0.24125075832879989,0.0,1.0
534,2637,1104,11.356465680697752,82.79105043610163,26,23,467,0.17729688686408504,178,0.06757782839787396,0.3811563169164882,0.009870918754745633,0.008731966590736523,0.10463992562418192,0.12742310185339256,0.0,0.7419354838709677,0.5537940230222516,0.2699911350441164,0.0,1.0,0.4669896142977724,0.3061762920684033,0.0,1.0,0.23816164507566026,0.24133116682843087,0.0,1.0
535,2649,1115,11.287429218573035,82.65232163080408,28,16,418,0.15851346226772847,189,0.07167235494880546,0.45215311004784686,0.01061812665908229,0.006067500948047023,0.10464082611819432,0.12759409751845605,0.0,0.7419354838709677,0.5529779953482141,0.2701575320398034,0.0,1.0,0.4664206821807377,0.3058598301481882,0.0,1.0,0.23714365737527246,0.24093449439243916,0.0,1.0
536,2646,1132,11.26866969009825,82.6005291005291,24,27,433,0.1634579086447716,183,0.06908267270668177,0.4226327944572748,0.009060022650056626,0.010192525481313703,0.10441811133055373,0.12769715181198107,0.0,0.7419354838709677,0.5521298124984761,0.27069883525760147,0.0,1.0,0.4663765147636115,0.3058949674237863,0.0,1.0,0.23798551678736013,0.241121629956536,0.0,1.0
537,2640,1122,11.341325757575746,82.81401515151515,18,24,450,0.17006802721088435,210,0.07936507936507936,0.4666666666666667,0.006802721088435374,0.009070294784580499,0.10359237536656891,0.12692571001736147,0.0,0.7419354838709677,0.5528347996089932,0.2707068084237768,0.0,1.0,0.46614125122189637,0.3061179819572748,0.0,1.0,0.23873411534701858,0.24190615534586357,0.0,1.0
538,2655,1128,11.270433145009406,82.48964218455744,33,18,427,0.16174242424242424,194,0.07348484848484849,0.45433255269320844,0.0125,0.006818181818181818,0.10345665512423304,0.12601114230925442,0.0,0.7419354838709677,0.5531620193183888,0.27132045852584935,0.0,1.0,0.46734706275438914,0.3068526832131604,0.0,1.0,0.2387218273494927,0.24179908239888975,0.0,1.0
539,2651,1131,11.300150886457928,82.65296114673708,18,22,448,0.1687382297551789,197,0.07419962335216572,0.43973214285714285,0.006779661016949152,0.008286252354048965,0.10322337279906547,0.1260376389658313,0.0,0.7419354838709677,0.5525851474185031,0.27204592267413835,0.0,1.0,0.46782102919166235,0.30731752815217583,0.0,1.0,0.23810856524014068,0.2418841197969749,0.0,1.0
540,2643,1130,11.351002648505474,82.88043889519486,18,26,470,0.17729158807996984,201,0.07582044511505093,0.4276595744680851,0.0067898906073179935,0.00980761976612599,0.10229089622008226,0.12499748507509807,0.0,0.7419354838709677,0.5523659575506817,0.2718509609046561,0.0,1.0,0.46612476047502227,0.3076180996427045,0.0,1.0,0.2377186237535547,0.242142747699504,0.0,1.0
541,2641,1136,11.341915940931454,82.95721317682695,23,25,459,0.17366628830874006,194,0.07340143776012108,0.4226579520697168,0.00870223231176693,0.009458948164964056,0.10139121300582624,0.12387855084150111,0.0,0.7419354838709677,0.5517948968499224,0.27184210352885224,0.0,1.0,0.46552503328406886,0.30746535042490786,0.0,1.0,0.23690928411769732,0.24185068789820913,0.0,1.0
542,2650,1138,11.301018867924517,82.80490566037736,29,20,445,0.1684967815221507,198,0.07497160166603559,0.4449438202247191,0.010980689132904203,0.007572889057175312,0.10109555690809494,0.12339073607977946,0.0,0.7419354838709677,0.5513694461351186,0.272166687189762,0.0,1.0,0.46647595861229463,0.307546443245466,0.0,1.0,0.23648204503956177,0.24197302418549702,0.0,1.0
543,2642,1138,11.369795609386816,83.17183951551854,13,21,447,0.16867924528301886,200,0.07547169811320754,0.44742729306487694,0.004905660377358491,0.007924528301886792,0.10059583404556664,0.1223385229656469,0.0,0.7419354838709677,0.5514639447144148,0.2721645895200613,0.0,1.0,0.467570999487192,0.30719737820792103,0.0,1.0,0.2359527239872042,0.24203080007036398,0.0,1.0
544,2654,1127,11.368575734740004,83.18688771665411,26,14,443,0.16767600302800909,211,0.07986373959121877,0.4762979683972912,0.00984102952308857,0.005299015897047691,0.10130782507231932,0.12310857744300002,0.0,0.7419354838709677,0.5498942557794686,0.2721084193109862,0.0,1.0,0.4675717723703722,0.3066114517140108,0.0,1.0,0.23570022121204753,0.24185512162336684,0.0,1.0
545,2654,1126,11.358779201205717,83.00979653353428,26,26,454,0.1710625470987189,201,0.07573474001507159,0.44273127753303965,0.009796533534287867,0.009796533534287867,0.10150229720203223,0.12363518866131334,0.0,0.7419354838709677,0.549991491844325,0.27195508480709385,0.0,1.0,0.46768116294333567,0.3070370229601067,0.0,1.0,0.235578676130977,0.24212092064142993,0.0,1.0
546,2651,1123,11.362655601659739,82.91059977367031,21,24,476,0.17935192162773173,203,0.07648831951770912,0.4264705882352941,0.007912584777694047,0.00904295403165034,0.10061936457331987,0.12291304881829848,0.0,0.8387096774193549,0.5507234032197224,0.2722117957424114,0.0,1.0,0.4685267884304158,0.3075450815402742,0.0,1.0,0.2351030043440698,0.24162626954252067,0.0,1.0
547,2658,1134,11.35071482317531,83.11437170805117,23,16,440,0.16597510373443983,189,0.07129385137683893,0.42954545454545456,0.00867597133157299,0.006035458317615994,0.1001116531954659,0.12160108828054969,0.0,0.8387096774193549,0.5502318017427608,0.2719115872507021,0.0,1.0,0.468882739872327,0.3071525883865102,0.0,1.0,0.23524842835991164,0.24177991098681323,0.0,1.0
548,2653,1138,11.379909536373905,83.0836788541274,17,22,425,0.1598946576373213,196,0.07373965387509406,0.4611764705882353,0.006395786305492852,0.008276899924755455,0.10023953406368931,0.12217851757700299,0.0,0.8387096774193549,0.5500407329499167,0.2725203436310374,0.0,1.0,0.46897608307089966,0.3070833092103803,0.0,1.0,0.2353634959814209,0.24173752022804634,0.0,1.0
549,2657,1137,11.392585622882939,83.35302973278134,21,17,465,0.1752732755371278,201,0.07576328684508105,0.432258064516129,0.0079155672823219,0.006407840180927252,0.10046499204778613,0.12229298304874044,0.0,0.8387096774193549,0.550426748576493,0.2724447889676447,0.0,1.0,0.4685007345174645,0.3069678195280959,0.0,1.0,0.23560406473466317,0.24190767430145751,0.0,1.0
550,2665,1122,11.376660412757962,83.13771106941839,30,22,482,0.18140760255927738,215,0.08091832894241625,0.4460580912863071,0.011290929619872036,0.008280015054572827,0.10082914724928886,0.12211835811384332,0.0,0.8387096774193549,0.549682261090601,0.27257566116469173,0.0,1.0,0.46742117048962056,0.3068385396233382,0.0,1.0,0.2354657144586334,0.24169069029977494,0.0,1.0
551,2665,1121,11.3398123827392,82.62063789868668,28,28,452,0.16960600375234522,201,0.07542213883677298,0.4446902654867257,0.01050656660412758,0.01050656660412758,0.10067179083701508,0.12177287658731864,0.0,0.8387096774193549,0.5498880348604975,0.27207061677829264,0.0,1.0,0.46715487502269565,0.3066904959957473,0.0,1.0,0.23482418447013254,0.24165004482296487,0.0,1.0
552,2676,1108,11.331614349775773,82.76008968609865,28,17,477,0.17898686679174483,213,0.0799249530956848,0.44654088050314467,0.01050656660412758,0.006378986866791745,0.1003302955783789,0.12169083183678833,0.0,0.8387096774193549,0.5505448671584937,0.2718635144432892,0.0,1.0,0.46840493755725926,0.3070568339401713,0.0,1.0,0.2346424610636964,0.24138937300097416,0.0,1.0
