step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
552,3316,244,9.694179734620018,76.99366706875755,33,26,313,0.09459051072831672,200,0.060441220912662436,0.6389776357827476,0.009972801450589302,0.007857358718646117,0.038659091793454996,0.05605605341782819,0.0,0.7419354838709677,0.5860831160745554,0.31914232688729877,0.0,1.0,0.41419899606988597,0.3351622855481769,0.0,1.0,0.2579283240593019,0.2784820726211876,0.0,1.0
553,3305,245,9.711618759455366,76.95642965204236,31,42,306,0.09227985524728588,199,0.06001206272617612,0.6503267973856209,0.009348612786489748,0.012665862484921592,0.03845590747157288,0.05480868960864275,0.0,0.6451612903225806,0.5861597774632765,0.3191592564185549,0.0,1.0,0.4150017080669562,0.3351124957151318,0.0,1.0,0.2578985896247133,0.2783219208098967,0.0,1.0
554,3302,244,9.748758328285883,77.18837068443368,28,31,288,0.08714069591527988,201,0.060816944024205746,0.6979166666666666,0.008472012102874432,0.009379727685325264,0.03833453820753795,0.054278580669628776,0.0,0.6451612903225806,0.5856763251988042,0.3189992262466781,0.0,1.0,0.4145581368085813,0.3348942244403216,0.0,1.0,0.2577714386198003,0.27844312771259067,0.0,1.0
555,3300,245,9.776909090909086,77.46121212121213,25,27,306,0.09267110841913992,199,0.06026650514839491,0.6503267973856209,0.007571168988491823,0.00817686250757117,0.03844574780058651,0.05440162508316204,0.0,0.6451612903225806,0.5847116324535679,0.3196452754710275,0.0,1.0,0.41386119257087,0.3342957237349959,0.0,1.0,0.2573998044965787,0.2781042483332949,0.0,1.0
556,3311,249,9.712866203563873,77.12382965871338,41,30,288,0.08727272727272728,196,0.059393939393939395,0.6805555555555556,0.012424242424242424,0.00909090909090909,0.03812316715542522,0.05389574919342372,0.0,0.6451612903225806,0.5856334213423485,0.31920212546789645,0.0,1.0,0.41446400561179253,0.33429114130090354,0.0,1.0,0.25678822302978344,0.27791638576651634,0.0,1.0
557,3308,254,9.713180169286574,77.12756952841596,30,33,283,0.0854726668680157,195,0.058894593778314706,0.6890459363957597,0.009060706735125339,0.009966777408637873,0.038245504544213445,0.054134123952236546,0.0,0.6451612903225806,0.586018254866014,0.3192760987803409,0.0,1.0,0.41357218083239067,0.33410994424807916,0.0,1.0,0.256270234426805,0.27729804955685694,0.0,1.0
558,3307,254,9.72201390988811,77.25219231932265,25,26,301,0.09099153567110037,200,0.060459492140266025,0.6644518272425249,0.007557436517533253,0.007859733978234583,0.03811075236302272,0.05346126279489898,0.0,0.6451612903225806,0.5860784065081889,0.31899998944941044,0.0,1.0,0.41328755230839764,0.33382803729945015,0.0,1.0,0.2557917223484885,0.2766258748073567,0.0,1.0
559,3316,246,9.736278648974663,77.49246079613992,31,22,311,0.09404293921983671,208,0.06289688539461748,0.6688102893890675,0.00937405503477472,0.006652555185969156,0.03817269154441807,0.05367409271184323,0.0,0.6451612903225806,0.586024748044671,0.31933598043697137,0.0,1.0,0.4130900035020818,0.3341681828862217,0.0,1.0,0.2560021790731157,0.2767336367695692,0.0,1.0
560,3317,256,9.743955381368702,77.679529695508,25,24,277,0.08353437876960193,190,0.05729794933655006,0.6859205776173285,0.0075392038600723766,0.007237635705669481,0.038209808707829654,0.054335714711252744,0.0,0.6451612903225806,0.5874332616919681,0.3192388776458485,0.0,1.0,0.41335446915693347,0.3344965909283251,0.0,1.0,0.2553998463438591,0.2764179265794354,0.0,1.0
561,3310,262,9.730453172205433,77.61993957703928,29,36,302,0.09104612601748568,194,0.05848658426288815,0.6423841059602649,0.008742839915586373,0.010853180584865842,0.038056719617970955,0.05412360093110887,0.0,0.6451612903225806,0.5881493031868239,0.31903463540666105,0.0,1.0,0.4127083130299191,0.3340846462490756,0.0,1.0,0.25605691453074747,0.2771299961263826,0.0,1.0
562,3308,264,9.719709794437723,77.67291414752115,30,32,310,0.09365558912386707,198,0.05981873111782477,0.6387096774193548,0.00906344410876133,0.009667673716012085,0.03795295861450248,0.05367563682637463,0.0,0.6451612903225806,0.588153840152904,0.3192886829062271,0.0,1.0,0.41420603034676445,0.3345225512070104,0.0,1.0,0.25590942778016146,0.2770213857898563,0.0,1.0
563,3316,261,9.72231604342581,77.65018094089264,35,27,291,0.08796856106408706,203,0.06136638452237001,0.697594501718213,0.010580411124546553,0.008162031438935914,0.03801704346472625,0.05380778259029264,0.0,0.6451612903225806,0.5880870851005875,0.31922478848978425,0.0,1.0,0.4136736838009261,0.3343626164579032,0.0,1.0,0.2557589789485972,0.2768433913872123,0.0,1.0
564,3326,268,9.68872519542994,77.59260372820205,35,25,269,0.08112183353437877,193,0.058202653799758745,0.7174721189591078,0.010554885404101327,0.0075392038600723766,0.0383100886466355,0.05441141114174078,0.0,0.6451612903225806,0.5894904273272166,0.3190817198693252,0.0,1.0,0.41364227106085,0.3346961037694291,0.0,1.0,0.2546117587725254,0.27585010978741614,0.0,1.0
565,3335,256,9.687946026986502,77.64227886056972,36,27,288,0.08659049909801564,212,0.06374022850270596,0.7361111111111112,0.010823812387251955,0.008117859290438966,0.038293756347632636,0.05507459906415015,0.0,0.6451612903225806,0.5884702809885379,0.31962018900672573,0.0,1.0,0.4141896793538714,0.33460143390678904,0.0,1.0,0.25413744740532956,0.2754315887039643,0.0,1.0
566,3339,251,9.69826295297993,77.68343815513627,37,33,299,0.0896551724137931,205,0.06146926536731634,0.68561872909699,0.011094452773613194,0.009895052473763119,0.03798703494382131,0.05423289902534629,0.0,0.6451612903225806,0.5892820914123409,0.3195027670465352,0.0,1.0,0.4149494246877083,0.335075577854548,0.0,1.0,0.2541131689031872,0.2755191010700984,0.0,1.0
567,3346,256,9.691273161984453,77.75254034668261,32,25,283,0.0847559149445942,195,0.05840071877807727,0.6890459363957597,0.009583707696915245,0.007487271638215035,0.03774367082505833,0.05391880402156773,0.0,0.6451612903225806,0.589736420955209,0.319312852381749,0.0,1.0,0.41431270848196206,0.33511096023073517,0.0,1.0,0.2537165223762605,0.27542464100199193,0.0,1.0
568,3357,259,9.642716711349415,77.61811140899613,40,29,291,0.08696951583980873,197,0.0588762701733413,0.6769759450171822,0.011954572624028692,0.008667065152420802,0.03759116722880452,0.05365448895218215,0.0,0.6451612903225806,0.590369665696138,0.3191564553849858,0.0,1.0,0.41340674757608076,0.3347817306768757,0.0,1.0,0.25293320649197154,0.2755826879129706,0.0,1.0
569,3359,254,9.59121762429294,77.30306638880619,38,36,309,0.09204647006255585,205,0.06106642835865356,0.6634304207119741,0.011319630622579685,0.010723860589812333,0.037674423071382614,0.05371947210299119,0.0,0.6451612903225806,0.5891442345552151,0.3196157903361906,0.0,1.0,0.4123827175906808,0.3339408328594452,0.0,1.0,0.2526097436833159,0.27587532679400006,0.0,1.0
570,3358,258,9.578379988088143,77.28052412150089,37,38,323,0.09615957130098243,196,0.058350699612980055,0.6068111455108359,0.011015183090205419,0.011312890741292051,0.03766642971046514,0.05431631493068561,0.0,0.6451612903225806,0.5885703855981863,0.3194434823708439,0.0,1.0,0.4116217410517013,0.33351560677866576,0.0,1.0,0.25300197890449383,0.27606929176253187,0.0,1.0
571,3354,259,9.619469290399518,77.61568276684555,23,27,296,0.08814770696843359,199,0.059261465157832045,0.6722972972972973,0.00684931506849315,0.008040500297796307,0.037586319656837286,0.05366474642814336,0.0,0.6451612903225806,0.5882335968607537,0.3196936396475736,0.0,1.0,0.41135283820955243,0.333146639665594,0.0,1.0,0.2531113547617673,0.27594035822481383,0.0,1.0
572,3364,254,9.605766944114146,77.61950059453032,33,23,312,0.09302325581395349,205,0.06112104949314252,0.657051282051282,0.009838998211091235,0.006857483601669648,0.037311572245023204,0.05356745362699165,0.0,0.6451612903225806,0.5890165317786046,0.3190538505806709,0.0,1.0,0.4119327988953243,0.3334026797517686,0.0,1.0,0.25289593801541943,0.27569754404608904,0.0,1.0
573,3370,263,9.548219584569729,77.41988130563799,36,30,294,0.08739595719381689,191,0.056777645659928655,0.6496598639455783,0.01070154577883472,0.0089179548156956,0.037561022303053505,0.0542545904486817,0.0,0.6451612903225806,0.5887910404900929,0.31901063853586453,0.0,1.0,0.4130659519479276,0.3333990054501104,0.0,1.0,0.25303914999521393,0.27564843109357345,0.0,1.0
574,3375,257,9.531229629629625,77.22103703703704,38,33,315,0.09347181008902077,206,0.06112759643916914,0.653968253968254,0.011275964391691394,0.009792284866468843,0.03767741935483871,0.054477675847644,0.0,0.6451612903225806,0.5872497013142175,0.3193730726957974,0.0,1.0,0.4131804062126643,0.33286096756732214,0.0,1.0,0.25390681003584226,0.275614105424137,0.0,1.0
575,3369,249,9.559691303057281,77.22588305135055,25,31,320,0.09481481481481481,208,0.06162962962962963,0.65,0.007407407407407408,0.009185185185185185,0.037514721512078825,0.05509474070483759,0.0,0.6451612903225806,0.5871082641541953,0.3193364956273927,0.0,1.0,0.41436628079548826,0.3329124314725345,0.0,1.0,0.25382280565689064,0.2756756333062452,0.0,1.0
576,3365,244,9.581367013372953,77.38098068350669,26,30,317,0.09409320273078065,205,0.060848916592460674,0.6466876971608833,0.00771742356782428,0.008904719501335707,0.03749221109140584,0.0552615764613394,0.0,0.6451612903225806,0.5868283564204573,0.31925398069193917,0.0,1.0,0.4144370416526866,0.33264034098838063,0.0,1.0,0.25417245841921104,0.2758743337056002,0.0,1.0
577,3359,249,9.599136647811843,77.45013396844298,33,39,300,0.08915304606240713,195,0.05794947994056464,0.65,0.009806835066864784,0.011589895988112928,0.03734790500244889,0.05515657830050437,0.0,0.6451612903225806,0.5872331435046912,0.31907452223096827,0.0,1.0,0.4143898433673617,0.3326071100677779,0.0,1.0,0.2525521228476217,0.2750768666602729,0.0,1.0
578,3364,243,9.593311533888222,77.42003567181926,35,30,297,0.08841917237272998,206,0.061327776123846385,0.6936026936026936,0.010419767788032152,0.008931229532598988,0.037484177822101186,0.055088432754942206,0.0,0.6129032258064516,0.5865904645007863,0.319063199363012,0.0,1.0,0.41422461739097083,0.33274236422230774,0.0,1.0,0.25159180698860806,0.2740742545555146,0.0,1.0
579,3357,242,9.610247244563594,77.48704200178732,29,36,302,0.08977407847800238,201,0.059750297265160526,0.6655629139072847,0.008620689655172414,0.01070154577883472,0.0373509373768822,0.054947677352111715,0.0,0.6129032258064516,0.588130723476222,0.3183499516447044,0.0,1.0,0.4143196210133856,0.3327894468777005,0.0,1.0,0.25137651705151487,0.27400494533032954,0.0,1.0
580,3371,242,9.568673983981009,77.41916345298131,39,25,290,0.08638665475126601,200,0.05957700327673518,0.6896551724137931,0.01161751563896336,0.0074471254095918975,0.037435048468435705,0.05492866262851002,0.0,0.6129032258064516,0.5880039425460044,0.31857183807801753,0.0,1.0,0.41336446541181426,0.3325377605378563,0.0,1.0,0.2512224763399393,0.27398102572156385,0.0,1.0
581,3380,238,9.571153846153841,77.49260355029585,35,26,303,0.08988430732720261,204,0.060516167309403734,0.6732673267326733,0.010382675763868289,0.0077128448531593,0.03734491315136476,0.05478464824546759,0.0,0.6129032258064516,0.5882802061462111,0.31815665127501136,0.0,1.0,0.4135426608131323,0.3327141270080445,0.0,1.0,0.2518992174079023,0.27423819501540697,0.0,1.0
582,3377,244,9.553479419603194,77.34053893988748,31,34,297,0.0878698224852071,194,0.05739644970414201,0.6531986531986532,0.009171597633136094,0.010059171597633136,0.037263461556831315,0.05456031906774209,0.0,0.6129032258064516,0.5880959431448031,0.31849303923977534,0.0,1.0,0.4139673502918223,0.3327306477276311,0.0,1.0,0.25234269775616835,0.2745689218534826,0.0,1.0
583,3376,245,9.581960900473929,77.63418246445498,28,29,314,0.0929819366301451,199,0.05892804264139769,0.6337579617834395,0.00829138288421676,0.008587503701510216,0.03694007032563828,0.053800986668792926,0.0,0.6129032258064516,0.587104418284666,0.3184283279595357,0.0,1.0,0.41343066809356366,0.33203919768785795,0.0,1.0,0.25244610915762117,0.27425176526907435,0.0,1.0
584,3376,242,9.578672985781985,77.64040284360189,35,35,313,0.0927132701421801,203,0.060130331753554506,0.6485623003194888,0.010367298578199052,0.010367298578199052,0.03629987769454212,0.05198018406253468,0.0,0.6129032258064516,0.5887001223054579,0.3185676175516084,0.0,1.0,0.41365999082709065,0.332654384852568,0.0,1.0,0.25103195230087144,0.27422813854123623,0.0,1.0
585,3379,237,9.566025451316952,77.50340337377922,36,33,290,0.08590047393364929,205,0.06072274881516588,0.7068965517241379,0.01066350710900474,0.009774881516587678,0.03622946281110082,0.05175752551942311,0.0,0.6129032258064516,0.5880437999408109,0.3185183927486337,0.0,1.0,0.41292995637189855,0.33229645628779525,0.0,1.0,0.25173510009642097,0.2749036627399249,0.0,1.0
586,3358,242,9.623287671232871,77.79630732578916,21,42,305,0.09026339153595739,195,0.05770938147380882,0.639344262295082,0.006214856466410181,0.012429712932820362,0.03610059751388115,0.05163653116906081,0.0,0.6129032258064516,0.5877154220061864,0.31897769114452323,0.0,1.0,0.41311072258833026,0.33269889908321654,0.0,1.0,0.25147457203788737,0.2750828721324674,0.0,1.0
587,3359,241,9.636260791902346,77.98987793986305,33,32,288,0.08576533650982728,201,0.059857057772483624,0.6979166666666666,0.009827278141751042,0.009529481834425254,0.03568650423993316,0.05098490937730894,0.0,0.6129032258064516,0.587655696299782,0.3190917317562088,0.0,1.0,0.4144762746209029,0.3328611664407763,0.0,1.0,0.25160137905866764,0.2758821806437316,0.0,1.0
588,3361,247,9.645105623326385,78.1755429931568,32,30,305,0.09080083358142305,194,0.05775528431080679,0.6360655737704918,0.009526644834772254,0.008931229532598988,0.03555009549769174,0.05025074994577629,0.0,0.6129032258064516,0.5866629555335874,0.31934340948203127,0.0,1.0,0.4143448090526053,0.332639164739191,0.0,1.0,0.2511349348792122,0.27565902186072677,0.0,1.0
589,3352,247,9.662291169451068,78.2607398568019,27,36,289,0.0859863135971437,200,0.05950609937518596,0.6920415224913494,0.008033323415650105,0.010711097887533471,0.03539533451381938,0.049760747799597264,0.0,0.6129032258064516,0.5869485718685041,0.31947218979733943,0.0,1.0,0.41380206328431746,0.3326679783181953,0.0,1.0,0.25030795288320884,0.27542496919501946,0.0,1.0
590,3348,244,9.692831541218633,78.3763440860215,33,37,275,0.08204057279236276,203,0.060560859188544154,0.7381818181818182,0.009844868735083532,0.0110381861575179,0.03517747716499017,0.04955671338303525,0.0,0.6129032258064516,0.5872933287085212,0.3192547334528066,0.0,1.0,0.4151250626276641,0.3331157455504657,0.0,1.0,0.25020233553011906,0.2750277597793261,0.0,1.0
591,3344,247,9.717045454545449,78.60406698564593,22,26,285,0.08512544802867383,197,0.05884109916367981,0.6912280701754386,0.006571087216248507,0.007765830346475508,0.03513273653341565,0.049372092867659575,0.0,0.6129032258064516,0.5870215311004785,0.3189535735768454,0.0,1.0,0.4142035807995061,0.3326538833622136,0.0,1.0,0.25024116375983946,0.2746631676360932,0.0,1.0
592,3346,255,9.70221159593544,78.60251046025104,32,30,283,0.08462918660287082,192,0.05741626794258373,0.6784452296819788,0.009569377990430622,0.008971291866028708,0.03505389198465187,0.049342909510189,0.0,0.6129032258064516,0.5869984381929314,0.31894837626154243,0.0,1.0,0.41346431945703105,0.3325426208350284,0.0,1.0,0.24979272313595433,0.2745876791661828,0.0,1.0
593,3348,257,9.693428912783746,78.45101553166069,36,34,293,0.08756724447101016,198,0.05917513448894202,0.6757679180887372,0.010759115361625823,0.010161386730424387,0.03518711219023394,0.050238215359461914,0.0,0.6129032258064516,0.5862142058812194,0.3195254663388734,0.0,1.0,0.4135834585886615,0.3324079401262776,0.0,1.0,0.24947007361159287,0.27443904461712304,0.0,1.0
594,3361,253,9.672240404641471,78.44272537935139,41,28,333,0.09946236559139784,204,0.06093189964157706,0.6126126126126126,0.012246117084826763,0.008363201911589008,0.03495503450393988,0.04982850727075701,0.0,0.6129032258064516,0.5871428434317743,0.3190721241386104,0.0,1.0,0.41527579157508804,0.33250712549551803,0.0,1.0,0.24953210929926767,0.27433556147733396,0.0,1.0
595,3354,246,9.703846153846149,78.51610017889088,28,35,319,0.0949122285034216,207,0.061588812853317465,0.6489028213166145,0.008330853912526033,0.010413567390657543,0.035056841133360266,0.04980654782849919,0.0,0.6129032258064516,0.5867428395560429,0.3188553996696212,0.0,1.0,0.4133341027564583,0.3319288897773617,0.0,1.0,0.24972589301171444,0.27460532344957544,0.0,1.0
596,3349,251,9.720842042400712,78.69782024484921,26,31,295,0.0879546809779368,195,0.05813953488372093,0.6610169491525424,0.007751937984496124,0.009242695289206918,0.03486837669405407,0.049710502796953736,0.0,0.6129032258064516,0.5879366975216482,0.3181101576702914,0.0,1.0,0.41293982796983214,0.33218424679503517,0.0,1.0,0.2495882256619694,0.275478704295905,0.0,1.0
597,3344,249,9.722248803827746,78.70155502392345,30,35,307,0.09166915497163332,202,0.06031651239175873,0.6579804560260586,0.008957897879964169,0.010450880859958196,0.03489157277357617,0.04965261469871284,0.0,0.6129032258064516,0.5863848587745022,0.3185790989041535,0.0,1.0,0.41365372742707207,0.33175080724444983,0.0,1.0,0.24977812934094767,0.2749858844466134,0.0,1.0
598,3360,257,9.66553571428571,78.52916666666667,36,20,281,0.0840311004784689,192,0.05741626794258373,0.6832740213523132,0.01076555023923445,0.005980861244019139,0.034936635944700464,0.049593989268139974,0.0,0.6129032258064516,0.5856662826420891,0.31856933400549464,0.0,1.0,0.4144873271889401,0.33134152501137676,0.0,1.0,0.2494047619047619,0.27390303573456126,0.0,1.0
599,3352,254,9.698776849642,78.62082338902148,25,33,290,0.08630952380952381,203,0.06041666666666667,0.7,0.00744047619047619,0.009821428571428571,0.03505851104780969,0.05015670229505954,0.0,0.6129032258064516,0.585485795673262,0.3185167838077028,0.0,1.0,0.4144757102163369,0.3313302170270397,0.0,1.0,0.24994225883439833,0.2743177708920849,0.0,1.0
600,3350,247,9.678417910447756,78.40985074626866,35,37,310,0.09248210023866349,207,0.06175417661097852,0.667741935483871,0.010441527446300716,0.0110381861575179,0.03518536350505537,0.051148649685476874,0.0,0.6129032258064516,0.5848338950409244,0.31849434701891544,0.0,1.0,0.4144920558497833,0.3315427525162162,0.0,1.0,0.2502840635532017,0.2746732416287053,0.0,1.0
601,3360,251,9.6566369047619,78.35327380952381,35,25,270,0.08059701492537313,196,0.05850746268656717,0.725925925925926,0.010447761194029851,0.007462686567164179,0.035215053763440855,0.050979476019352175,0.0,0.6129032258064516,0.5845238095238096,0.31862563171711816,0.0,1.0,0.4143817204301075,0.33188302886701115,0.0,1.0,0.25024961597542245,0.2748460648720057,0.0,1.0
602,3352,248,9.711247016706439,78.67810262529832,23,31,303,0.09017857142857143,203,0.06041666666666667,0.66996699669967,0.006845238095238095,0.009226190476190476,0.035366463931018555,0.05102843998681783,0.0,0.6129032258064516,0.5846100546616367,0.318669686417034,0.0,1.0,0.4136769574255139,0.33153713959926673,0.0,1.0,0.2513665409192393,0.2753591883693647,0.0,1.0
603,3343,256,9.699341908465446,78.66018546215973,29,38,300,0.08949880668257756,192,0.057279236276849645,0.64,0.008651551312649164,0.011336515513126491,0.03534588403307826,0.05158662845242801,0.0,0.6129032258064516,0.584668976098347,0.31869504907876633,0.0,1.0,0.4133625389595978,0.33185440367284186,0.0,1.0,0.2502774212847259,0.27460330932285887,0.0,1.0
604,3342,251,9.710113704368636,78.83243566726512,29,30,292,0.08734669458570146,205,0.0613221657194137,0.702054794520548,0.008674842955429255,0.008973975471133712,0.03509584757051022,0.05078771865406137,0.0,0.6129032258064516,0.5849114881952086,0.3181905976612845,0.0,1.0,0.4133993552248026,0.3315499302343712,0.0,1.0,0.2495125576726318,0.273876321209783,0.0,1.0
605,3333,253,9.700720072007197,78.6933693369337,29,38,306,0.09156193895870736,198,0.059245960502693,0.6470588235294118,0.008677438659485339,0.011370436864153202,0.03476476679926057,0.05063702952039806,0.0,0.6129032258064516,0.5857747065029083,0.3177791381426006,0.0,1.0,0.41500924285976987,0.33144358540867547,0.0,1.0,0.24938300281641065,0.2738827205511435,0.0,1.0
606,3343,247,9.668561172599457,78.55219862399042,35,25,306,0.09180918091809182,206,0.061806180618061805,0.673202614379085,0.010501050105010502,0.007500750075007501,0.03513359644128801,0.05305628637287586,0.0,0.6129032258064516,0.5866374610404022,0.317639754909681,0.0,1.0,0.41446257466251096,0.3314886092229237,0.0,1.0,0.24884930475813688,0.27338773397345256,0.0,1.0
607,3349,250,9.631024186324272,78.27321588533891,42,36,301,0.09003888722704158,197,0.05892910559377804,0.654485049833887,0.012563565659587198,0.010768770565360455,0.03519586973482696,0.05412184881538063,0.0,0.6129032258064516,0.5859621071287529,0.31795145799997104,0.0,1.0,0.41588726533678805,0.3310457050311959,0.0,1.0,0.24924146832468047,0.27315710287586265,0.0,1.0
608,3343,245,9.643164822016148,78.2826802273407,33,39,329,0.09823828008360705,205,0.06121230217975515,0.6231003039513677,0.009853687667960586,0.011645267243953419,0.034737969565678886,0.05324312903855057,0.0,0.6129032258064516,0.58597164995706,0.3176815035121062,0.0,1.0,0.4173767043316318,0.33115806238347456,0.0,1.0,0.24942827091756486,0.2734146051076992,0.0,1.0
609,3349,240,9.647178262167806,78.43415945058226,26,20,313,0.09362847741549507,205,0.0613221657194137,0.6549520766773163,0.007777445408315884,0.005982650314089142,0.03470463017366763,0.05325814675691248,0.0,0.6129032258064516,0.5861836465386875,0.31741120171783427,0.0,1.0,0.416975698089945,0.3310041611497903,0.0,1.0,0.24947263988287308,0.2738245403339686,0.0,1.0
610,3346,250,9.662253436939624,78.55379557680813,30,33,278,0.08300985368766796,190,0.05673335323977307,0.6834532374100719,0.008957897879964169,0.009853687667960586,0.03452364884406996,0.05242221427126745,0.0,0.6129032258064516,0.5852823785743207,0.3172220674037429,0.0,1.0,0.4172049437942271,0.33045653034448297,0.0,1.0,0.24950349960472784,0.27326978454457324,0.0,1.0
611,3355,240,9.639403874813706,78.45842026825633,35,26,315,0.09414225941422594,210,0.06276150627615062,0.6666666666666666,0.010460251046025104,0.007770472205618649,0.03443103696937647,0.052013898728645744,0.0,0.6129032258064516,0.5860583625787222,0.3167780225544554,0.0,1.0,0.4185952598432768,0.33087323877390784,0.0,1.0,0.24820922071054277,0.27325482477152285,0.0,1.0
612,3341,250,9.643819215803646,78.49745585154146,23,37,299,0.08912071535022355,190,0.05663189269746647,0.6354515050167224,0.006855439642324888,0.011028315946348734,0.03418910698940823,0.05200087457000431,0.0,0.6129032258064516,0.586361047011229,0.3163671022536807,0.0,1.0,0.4197507024166997,0.3308931292506986,0.0,1.0,0.24939413542400865,0.2744566028129783,0.0,1.0
613,3359,247,9.596308425126521,78.32986007740399,43,25,291,0.0870996707572583,203,0.06076025142173002,0.697594501718213,0.012870398084405866,0.0074827895839568994,0.03401550000480173,0.051015197674314935,0.0,0.6129032258064516,0.5870698844702245,0.31622279805863,0.0,1.0,0.4182504393588722,0.3312097033150882,0.0,1.0,0.24889319978104082,0.27413803084193994,0.0,1.0
614,3357,247,9.59553172475424,78.30443848674412,25,27,295,0.08782375707055672,200,0.05954153021732658,0.6779661016949152,0.007442691277165823,0.008038106579339089,0.033862799926970125,0.05096858572757702,0.0,0.6129032258064516,0.5873908155323013,0.31626868824089893,0.0,1.0,0.41872063190060255,0.3313072468269627,0.0,1.0,0.24791720718383348,0.2735521292711692,0.0,1.0
615,3372,250,9.581049822064053,78.48962040332147,32,17,273,0.08132260947274352,197,0.05868334822758415,0.7216117216117216,0.009532320524277629,0.00506404527852249,0.03375043049018482,0.050825020547548706,0.0,0.6129032258064516,0.5868346535032335,0.3164061315355033,0.0,1.0,0.4188191175907856,0.33122625340427414,0.0,1.0,0.24673784104389088,0.2729862301215782,0.0,1.0
616,3372,245,9.580575326215891,78.42615658362989,33,33,288,0.08540925266903915,205,0.060794780545670224,0.7118055555555556,0.009786476868327402,0.009786476868327402,0.033645199556116785,0.049887343345456026,0.0,0.6129032258064516,0.5864137297669613,0.3165837402721691,0.0,1.0,0.42015842038801515,0.3312927857565477,0.0,1.0,0.24616385413079248,0.27265978775261196,0.0,1.0
617,3368,253,9.581264845605695,78.3916270783848,31,35,293,0.0868920521945433,192,0.05693950177935943,0.6552901023890785,0.009193357058125741,0.010379596678529062,0.03380966975710674,0.05116235954310406,0.0,0.6129032258064516,0.5866121370009961,0.31655634371696134,0.0,1.0,0.4198816182667995,0.33128443531836854,0.0,1.0,0.24614972032794422,0.27279642761833534,0.0,1.0
618,3352,262,9.616766109785198,78.60560859188544,25,41,278,0.08254156769596199,191,0.05671021377672209,0.6870503597122302,0.007422802850356294,0.012173396674584324,0.03359573485256755,0.05030965131253763,0.0,0.6129032258064516,0.5871025483101086,0.31597806389312866,0.0,1.0,0.4201054738624991,0.3310864622938495,0.0,1.0,0.24573677727307722,0.27270491019714455,0.0,1.0
619,3346,263,9.644022713687981,78.82576210400478,29,35,293,0.08741050119331742,199,0.05936754176610978,0.6791808873720137,0.008651551312649164,0.010441527446300716,0.033521007269151415,0.05032581140770866,0.0,0.6129032258064516,0.5864489134836011,0.316121088533911,0.0,1.0,0.42035748028459596,0.33081895188453164,0.0,1.0,0.24490484545822647,0.27154235955351674,0.0,1.0
620,3362,267,9.565913146936342,78.42177275431291,48,32,271,0.08099222952779438,196,0.058577405857740586,0.7232472324723247,0.01434548714883443,0.009563658099222952,0.03335188347949569,0.04946768074106015,0.0,0.6129032258064516,0.5866323808792769,0.3163383390407495,0.0,1.0,0.42044865767304407,0.33054779821142305,0.0,1.0,0.24519775095469287,0.27176693574993666,0.0,1.0
621,3362,266,9.590957763236164,78.63533610945865,26,26,289,0.08596073765615705,201,0.059785841760856634,0.6955017301038062,0.007733491969066032,0.007733491969066032,0.033150390512559726,0.049280537119347226,0.0,0.6129032258064516,0.5868434687494003,0.3162706686357799,0.0,1.0,0.42104354167066455,0.33044696078702884,0.0,1.0,0.24533207959931683,0.2715476733882733,0.0,1.0
622,3367,264,9.572319572319568,78.60409860409861,33,28,315,0.09369422962522309,202,0.060083283759666865,0.6412698412698413,0.009815585960737656,0.008328375966686495,0.03312990409764603,0.050133712530170245,0.0,0.6129032258064516,0.5873324583002002,0.3167807347983897,0.0,1.0,0.4223535836439062,0.33082292376430983,0.0,1.0,0.24529350335801947,0.2714655604891707,0.0,1.0
623,3363,264,9.597323818019621,78.72792149866191,29,33,277,0.08226908226908226,200,0.0594000594000594,0.7220216606498195,0.008613008613008613,0.009801009801009801,0.032871955723096695,0.049343349920267,0.0,0.6129032258064516,0.5877624624711039,0.31672052755689867,0.0,1.0,0.4220885729907053,0.3307507318328495,0.0,1.0,0.24517280078271128,0.2718305660134896,0.0,1.0
624,3352,264,9.63108591885441,78.83233890214797,29,40,275,0.08177222717811478,200,0.059470710674992565,0.7272727272727273,0.008623253047873923,0.011894142134998514,0.032527523288936794,0.04856565621053902,0.0,0.6129032258064516,0.5884787127569482,0.31683735922294687,0.0,1.0,0.42172222649934554,0.3310788492828296,0.0,1.0,0.2446204480714451,0.2718300001350039,0.0,1.0
625,3340,271,9.682275449101791,79.1682634730539,27,39,286,0.08532219570405727,193,0.057577565632458236,0.6748251748251748,0.008054892601431982,0.011634844868735084,0.03225806451612903,0.04781387330863442,0.0,0.6129032258064516,0.5870581417809542,0.3171927851817015,0.0,1.0,0.42211705621016027,0.3309384303558195,0.0,1.0,0.24479428240293608,0.2721370502343653,0.0,1.0
