step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
466,3089,272,10.035092262868234,77.4056328909032,30,26,312,0.10113452188006483,2773,202,0.06547811993517018,0.5384615384615384,168,34,0.5384615384615384,0.012261089073205915,0.06547811993517018,0.009724473257698542,0.008427876823338737,0.04619931285832141,0.06371763681080808,0.0,0.6451612903225806,0.5838928977955075,0.31888128714356784,0.0,1.0,0.4227905471026222,0.3344237088936308,0.0,1.0,0.2722981651855178,0.28594215402094986,0.0,1.0
467,3094,274,10.035326438267607,77.47802197802197,29,24,313,0.10132729038523794,2776,198,0.06409841372612496,0.5623003194888179,176,22,0.5623003194888179,0.00792507204610951,0.06409841372612496,0.009388151505341535,0.007769504694075753,0.04571803907667285,0.062267457364353886,0.0,0.6451612903225806,0.5837938152928666,0.31884133063920306,0.0,1.0,0.42475551014450447,0.33453629044045974,0.0,1.0,0.2715870467293617,0.28584500947523417,0.0,1.0
468,3094,269,10.044731738849379,77.45184227537169,27,27,316,0.10213316095669037,2778,205,0.06625727213962508,0.5537974683544303,175,30,0.5537974683544303,0.01079913606911447,0.06625727213962508,0.008726567550096962,0.008726567550096962,0.045864003169506014,0.06283806092752278,0.0,0.6451612903225806,0.5838459453260213,0.31879492317826613,0.0,1.0,0.4235460933753154,0.33389552264544003,0.0,1.0,0.27093020831161246,0.2854273297947252,0.0,1.0
469,3098,272,10.021174951581658,77.36410587475791,30,26,322,0.10407239819004525,2772,197,0.0636716224951519,0.5403726708074534,174,23,0.5403726708074534,0.008297258297258298,0.0636716224951519,0.009696186166774402,0.008403361344537815,0.045711072700389425,0.062724182570778,0.0,0.6451612903225806,0.5842895520523126,0.3185637035086106,0.0,1.0,0.4228846914762906,0.3337514283216877,0.0,1.0,0.27056998271517524,0.2856451927593316,0.0,1.0
470,3101,276,9.986359238955169,77.17929700096742,36,33,331,0.10684312459651388,2767,196,0.0632666236281472,0.5468277945619335,181,15,0.5468277945619335,0.005421033610408385,0.0632666236281472,0.011620400258231117,0.01065203357004519,0.045261154050202326,0.06195337104847164,0.0,0.6451612903225806,0.583755500306873,0.31909791003146,0.0,1.0,0.42470170912608834,0.33437309007903104,0.0,1.0,0.26925757559996255,0.2851854942866619,0.0,1.0
471,3106,277,9.994848679974236,77.20862846104315,33,28,309,0.09964527571751049,2792,199,0.06417284746855853,0.5436893203883495,168,31,0.5436893203883495,0.011103151862464184,0.06417284746855853,0.010641728474685586,0.009029345372460496,0.04518829320981243,0.06200576245799174,0.0,0.6451612903225806,0.5841659223563135,0.31867902014238764,0.0,1.0,0.4243192156699832,0.33419189441716546,0.0,1.0,0.2699250150593025,0.28579962755677707,0.0,1.0
472,3112,275,9.976670951156805,77.07133676092545,30,24,323,0.10399227301996136,2783,202,0.06503541532517708,0.544891640866873,176,26,0.544891640866873,0.009342436219906576,0.06503541532517708,0.009658725048293626,0.0077269800386349004,0.04539140890621113,0.06292921876579648,0.0,0.6451612903225806,0.5841073057467452,0.31883143026034627,0.0,1.0,0.4230968571191641,0.3335071702945987,0.0,1.0,0.27017165602454596,0.28553189156511344,0.0,1.0
473,3113,278,9.97128172181175,76.98811435913909,27,26,322,0.10347043701799485,2790,197,0.06330334190231363,0.5279503105590062,170,27,0.5279503105590062,0.00967741935483871,0.06330334190231363,0.008676092544987147,0.008354755784061696,0.04567733645586147,0.06321888688440039,0.0,0.6451612903225806,0.583194304840264,0.3187919642902302,0.0,1.0,0.42201796835331545,0.3328870651573234,0.0,1.0,0.2707687843901226,0.2856051605261268,0.0,1.0
474,3117,279,9.976323387872949,77.13121591273661,32,28,323,0.1037584323803405,2790,199,0.06392547381946675,0.5232198142414861,169,30,0.5232198142414861,0.010752688172043012,0.06392547381946675,0.01027947317699968,0.008994539029874718,0.04557732310844795,0.06308661220316941,0.0,0.6451612903225806,0.5839465159841453,0.3184782413540933,0.0,1.0,0.42301841100313575,0.3330334738908953,0.0,1.0,0.27107330249309197,0.2856234932683622,0.0,1.0
475,3121,282,9.990996475488618,77.247997436719,30,26,315,0.10105871029836382,2802,197,0.06320179659929419,0.526984126984127,166,31,0.526984126984127,0.011063526052819414,0.06320179659929419,0.009624639076034648,0.008341353865896696,0.045539580986243035,0.06302588581420136,0.0,0.6451612903225806,0.5840353071286085,0.31836478242102273,0.0,1.0,0.42345815547126125,0.33333186099529744,0.0,1.0,0.2714183832725243,0.2852961462064912,0.0,1.0
476,3124,273,10.010499359795126,77.34379001280409,35,32,339,0.10861903236142262,2782,209,0.06696571611662928,0.5398230088495575,183,26,0.5398230088495575,0.009345794392523364,0.06696571611662928,0.011214354373598205,0.01025312399871836,0.04551650076411548,0.06310742948986749,0.0,0.6451612903225806,0.5833298913716906,0.31829081477321547,0.0,1.0,0.4217607698979802,0.3330143327775545,0.0,1.0,0.2709512205195985,0.2844001918385235,0.0,1.0
477,3129,267,9.98446788111217,77.12879514221797,35,30,319,0.10211267605633803,2805,206,0.06594110115236876,0.54858934169279,175,31,0.54858934169279,0.01105169340463458,0.06594110115236876,0.01120358514724712,0.009603072983354673,0.04594892730852895,0.0645634692668245,0.0,0.6451612903225806,0.5834699326797184,0.31820243854350644,0.0,1.0,0.4212723842513841,0.33311540655649957,0.0,1.0,0.2707450592274147,0.2844074455433862,0.0,1.0
478,3134,273,9.941831525207396,76.81652839821315,36,31,316,0.10099073186321508,2813,194,0.062000639181847235,0.5189873417721519,164,30,0.5189873417721519,0.01066477070742979,0.062000639181847235,0.011505273250239693,0.009907318632150847,0.04594767070835992,0.06454076957221791,0.0,0.6451612903225806,0.5826728698766905,0.31882273756315904,0.0,1.0,0.42106346624945956,0.3327918428824176,0.0,1.0,0.2703748687650534,0.28410165882606764,0.0,1.0
479,3131,272,9.942574257425736,76.68732034493772,29,32,311,0.099234205488194,2823,201,0.06413529036375239,0.5337620578778135,166,35,0.5337620578778135,0.012398157987956075,0.06413529036375239,0.009253350350989151,0.01021059349074665,0.046280174323363656,0.06591097122606435,0.0,0.6451612903225806,0.5836638814765972,0.3183564411117117,0.0,1.0,0.42092086419880287,0.3332333140397555,0.0,1.0,0.27101513481212847,0.2842802752172809,0.0,1.0
480,3132,270,9.961558109833966,76.80204342273308,27,26,327,0.10443947620568508,2804,202,0.06451612903225806,0.5290519877675841,173,29,0.5290519877675841,0.010342368045649072,0.06451612903225806,0.008623442989460236,0.00830405621207282,0.04621390021834961,0.06567670619927451,0.0,0.6451612903225806,0.5822312857907963,0.3185773236718244,0.0,1.0,0.4215383347752647,0.33331721092008815,0.0,1.0,0.2709801013471759,0.2835265676658086,0.0,1.0
481,3131,270,10.009549664643878,77.12583839029064,31,32,323,0.10312899106002554,2809,200,0.06385696040868455,0.5263157894736842,170,30,0.5263157894736842,0.01067995728017088,0.06385696040868455,0.009897828863346106,0.010217113665389528,0.046032907140870175,0.06496806018002053,0.0,0.6451612903225806,0.582633601549541,0.3188204115861631,0.0,1.0,0.4199833094651817,0.332952538400582,0.0,1.0,0.2701909108704835,0.2831687503236755,0.0,1.0
482,3141,266,9.97586755810251,76.91435848455906,35,25,318,0.10156499520919834,2813,204,0.0651549025870329,0.5377358490566038,171,33,0.5377358490566038,0.01173124777817277,0.0651549025870329,0.011178537208559566,0.007984669434685404,0.04608148216614803,0.06494400655856183,0.0,0.6451612903225806,0.5829251009027329,0.31864495273567356,0.0,1.0,0.41854350884760355,0.3325552246756407,0.0,1.0,0.27088147395014944,0.28353413225884616,0.0,1.0
483,3161,269,9.921100917431186,76.76178424549194,41,21,321,0.10219675262655205,2820,197,0.06271887933779051,0.5295950155763239,170,27,0.5295950155763239,0.009574468085106383,0.06271887933779051,0.013053167780961477,0.0066857688634192934,0.04604504495310793,0.06505876307566745,0.0,0.6451612903225806,0.5841148676919309,0.31834915313959433,0.0,1.0,0.41789552101723626,0.33284806491173263,0.0,1.0,0.270116643365207,0.2832986311509588,0.0,1.0
484,3174,265,9.89010712035286,76.61877756773787,35,22,314,0.09933565327428029,2847,204,0.06453653906991458,0.535031847133758,168,36,0.535031847133758,0.012644889357218124,0.06453653906991458,0.011072445428661816,0.006959822840873141,0.04609020875256621,0.06513667861019978,0.0,0.6451612903225806,0.5850864890135578,0.31774576257572656,0.0,1.0,0.4178811716161554,0.33319251471258654,0.0,1.0,0.2704026668292782,0.283520296733295,0.0,1.0
485,3174,270,9.868021424070568,76.43005671077505,31,31,313,0.09861373660995588,2861,195,0.06143667296786389,0.5591054313099042,175,20,0.5591054313099042,0.006990562740300594,0.06143667296786389,0.009766855702583491,0.009766855702583491,0.04608004553123158,0.0651816027327173,0.0,0.6451612903225806,0.5837144541333821,0.31856005350498817,0.0,1.0,0.4172612151147428,0.33325068796122614,0.0,1.0,0.2698335264345387,0.2830908827088134,0.0,1.0
486,3182,275,9.843871778755494,76.32243871778755,36,28,326,0.10270951480781348,2848,195,0.06143667296786389,0.5368098159509203,175,20,0.5368098159509203,0.007022471910112359,0.06143667296786389,0.011342155009451797,0.008821676118462508,0.046349425194136366,0.06636215435839822,0.0,0.6451612903225806,0.5839399038948926,0.3182397889956886,0.0,1.0,0.41618174813973763,0.33336929851040564,0.0,1.0,0.26999655319235216,0.28321676955859304,0.0,1.0
487,3186,271,9.791588198367855,75.969868173258,35,31,355,0.11156505342551855,2827,204,0.06411062225015714,0.5126760563380282,182,22,0.5126760563380282,0.007782101167315175,0.06411062225015714,0.010999371464487744,0.00974230043997486,0.04621023429115283,0.06669662130114654,0.0,0.6451612903225806,0.58343964522204,0.31851727209013414,0.0,1.0,0.4172286009355446,0.33365757788050093,0.0,1.0,0.2686653301743515,0.28289654694803623,0.0,1.0
488,3182,267,9.81319924575738,75.9912005028284,27,31,328,0.1029504080351538,2858,204,0.064030131826742,0.5396341463414634,177,27,0.5396341463414634,0.009447165850244927,0.064030131826742,0.00847457627118644,0.00973006905210295,0.046116258794428336,0.06625594363894427,0.0,0.6451612903225806,0.5831998540175585,0.3190004496894486,0.0,1.0,0.41670890695646884,0.3336827540423351,0.0,1.0,0.27021958192250767,0.2836088388534038,0.0,1.0
489,3185,262,9.828759811616948,76.30894819466248,28,25,348,0.10936517913262099,2834,205,0.06442489000628536,0.5086206896551724,177,28,0.5086206896551724,0.009880028228652082,0.06442489000628536,0.008799497171590195,0.00785669390320553,0.04589051501493897,0.06580266927291704,0.0,0.6451612903225806,0.5837950068364814,0.31919662811629196,0.0,1.0,0.41543525598825143,0.333980947020654,0.0,1.0,0.2695599331544032,0.2837639887317648,0.0,1.0
490,3181,265,9.810562716126997,76.22948758252122,32,36,321,0.10078492935635792,2864,197,0.06185243328100471,0.5545171339563862,178,19,0.5545171339563862,0.006634078212290503,0.06185243328100471,0.010047095761381476,0.01130298273155416,0.0459887842127146,0.06561134153390595,0.0,0.6451612903225806,0.5831296711320239,0.31937856136248405,0.0,1.0,0.41489286185111196,0.33372615534590455,0.0,1.0,0.2691586131364655,0.28329945922150745,0.0,1.0
491,3186,267,9.793440050219704,76.30288763339611,31,26,327,0.10279786230745049,2854,198,0.06224457717698837,0.5259938837920489,172,26,0.5259938837920489,0.009110021023125438,0.06224457717698837,0.009745363093366866,0.00817353033637221,0.04624060911649758,0.06680036135420904,0.0,0.6451612903225806,0.5823765263349736,0.3195695186304944,0.0,1.0,0.41493023915112487,0.3333965559414535,0.0,1.0,0.2682097077941802,0.28291960225636653,0.0,1.0
492,3184,270,9.831187185929643,76.62845477386935,23,25,316,0.09918392969240426,2870,197,0.061833019460138104,0.5253164556962026,166,31,0.5253164556962026,0.010801393728222997,0.061833019460138104,0.007219083490269931,0.007846829880728186,0.04617847301021235,0.0668083290732724,0.0,0.6451612903225806,0.5829247041659913,0.3193288750109362,0.0,1.0,0.4158291457286432,0.3335663635117966,0.0,1.0,0.26822621170367966,0.28314823990780197,0.0,1.0
493,3181,269,9.85407104684061,76.79723357434769,25,28,321,0.10081658291457286,2863,201,0.06312814070351759,0.557632398753894,179,22,0.557632398753894,0.007684247293049249,0.06312814070351759,0.007851758793969849,0.008793969849246231,0.04596850249972113,0.06665921683968422,0.0,0.6451612903225806,0.5818823457829249,0.3195829321425914,0.0,1.0,0.4149739887030858,0.33338299719942865,0.0,1.0,0.26930058512741983,0.28358008928875844,0.0,1.0
494,3184,269,9.84714195979899,76.84579145728644,28,25,339,0.10657026092423766,2842,200,0.06287331027978624,0.5132743362831859,174,26,0.5132743362831859,0.009148486980999296,0.06287331027978624,0.008802263439170073,0.00785916378497328,0.04597584697681958,0.06679153735449254,0.0,0.6451612903225806,0.5825599773058843,0.31952055051086864,0.0,1.0,0.41507942940508996,0.3340588720929887,0.0,1.0,0.2685504133571081,0.2833533388967341,0.0,1.0
495,3173,260,9.88673179955877,76.81500157579578,30,41,333,0.1045854271356784,2851,209,0.06564070351758794,0.5465465465465466,182,27,0.5465465465465466,0.009470361276745002,0.06564070351758794,0.009422110552763818,0.012876884422110553,0.04566757825605156,0.06608975809448912,0.0,0.6451612903225806,0.5813568109960046,0.3196744209227373,0.0,1.0,0.41333631548448097,0.3335269274156902,0.0,1.0,0.26874942813862934,0.28370326166653537,0.0,1.0
496,3169,264,9.931871252761118,77.09971599873778,24,28,301,0.09486290576741255,2872,196,0.06177119445319887,0.5548172757475083,167,29,0.5548172757475083,0.0100974930362117,0.06177119445319887,0.007563819728963126,0.00882445635045698,0.04523661682223964,0.06514928353923016,0.0,0.6451612903225806,0.5808589256812468,0.32006822003738283,0.0,1.0,0.41320656765642977,0.33282172958547446,0.0,1.0,0.2689359622960331,0.28356583562423054,0.0,1.0
497,3177,265,9.849700975763293,76.51715454831601,48,40,316,0.09971599873777216,2853,199,0.062795834648154,0.5348101265822784,169,30,0.5348101265822784,0.010515247108307046,0.062795834648154,0.01514673398548438,0.012622278321236984,0.044929787687715134,0.06396485968757355,0.0,0.6451612903225806,0.5821174368190726,0.31987267018436377,0.0,1.0,0.41366880908140163,0.3336624875064159,0.0,1.0,0.26893904779310973,0.2836511228019449,0.0,1.0
498,3180,263,9.818710691823894,76.2751572327044,35,32,337,0.10607491344035254,2840,202,0.06358199559332704,0.5133531157270029,173,29,0.5133531157270029,0.010211267605633803,0.06358199559332704,0.011016682404784388,0.010072395341517154,0.0445830797321972,0.06286375126784693,0.0,0.6451612903225806,0.5830797321972002,0.31936410490073147,0.0,1.0,0.41133089876242646,0.33313247551285274,0.0,1.0,0.26862446743761415,0.2837493398319452,0.0,1.0
499,3174,266,9.864366729678633,76.58632640201638,21,27,307,0.09654088050314466,2873,197,0.061949685534591195,0.5504885993485342,169,28,0.5504885993485342,0.009745910198398886,0.061949685534591195,0.006603773584905661,0.008490566037735849,0.044260828912332045,0.062423022531675816,0.0,0.6451612903225806,0.5830436815252963,0.31910564628398436,0.0,1.0,0.41169176982336325,0.33263636670163965,0.0,1.0,0.2682277374636665,0.2838423130210481,0.0,1.0
500,3172,261,9.868600252206804,76.54728877679698,27,29,325,0.10239445494643983,2849,205,0.0645872715816005,0.5446153846153846,177,28,0.5446153846153846,0.009828009828009828,0.0645872715816005,0.008506616257088847,0.009136735979836169,0.04408534353008176,0.06243488172068064,0.0,0.6451612903225806,0.5836248627100028,0.31901166835913247,0.0,1.0,0.4116259203514624,0.33268749170875145,0.0,1.0,0.2676646463002888,0.2838891001845061,0.0,1.0
501,3174,269,9.867107750472584,76.68809073724007,26,24,319,0.10056746532156369,2853,192,0.0605296343001261,0.5047021943573667,161,31,0.5047021943573667,0.010865755345250614,0.0605296343001261,0.00819672131147541,0.007566204287515763,0.044067727706974,0.06237843160199712,0.0,0.6451612903225806,0.5836839644693782,0.3187100517164498,0.0,1.0,0.41256580685814176,0.3327509372166317,0.0,1.0,0.2674858223062382,0.2835587967061962,0.0,1.0
502,3186,263,9.829190207156303,76.62962962962963,41,29,340,0.10712035286704474,2834,206,0.06490233144297416,0.5323529411764706,181,25,0.5323529411764706,0.008821453775582216,0.06490233144297416,0.0129174543163201,0.009136735979836169,0.04375999838000931,0.06183013046010195,0.0,0.6451612903225806,0.58446226434198,0.3187029706594129,0.0,1.0,0.41289512585302635,0.3325339282855987,0.0,1.0,0.2676832108215378,0.28382545330900594,0.0,1.0
503,3182,263,9.855939660590819,76.80201131363923,27,31,349,0.10954174513496548,2837,200,0.06277463904582549,0.5214899713467048,182,18,0.5214899713467048,0.00634473034896017,0.06277463904582549,0.00847457627118644,0.00973006905210295,0.043318261997931914,0.06008302201940599,0.0,0.6451612903225806,0.5850449098761177,0.3187977977971742,0.0,1.0,0.4128464548569575,0.33251489619207114,0.0,1.0,0.2673708967782486,0.28382435311006204,0.0,1.0
504,3181,255,9.85994970135177,76.75416535680604,31,32,328,0.10307982401005657,2854,208,0.06536769327467001,0.5548780487804879,182,26,0.5548780487804879,0.009110021023125438,0.06536769327467001,0.00974230043997486,0.01005656819610308,0.042936386407195944,0.059285448850522976,0.0,0.6451612903225806,0.5862733366460131,0.3186238385170497,0.0,1.0,0.4125706057133586,0.33253362981684503,0.0,1.0,0.2673535406800458,0.2842070239875537,0.0,1.0
505,3183,258,9.822714420358148,76.57964184731385,35,33,318,0.09996856334486011,2863,197,0.061930210625589434,0.5566037735849056,177,20,0.5566037735849056,0.006985679357317499,0.061930210625589434,0.011002829298962591,0.010374096196164728,0.042737121603680844,0.05848857181886048,0.0,0.6451612903225806,0.5867461210260152,0.31845082941862934,0.0,1.0,0.41265594438194847,0.33274733908103293,0.0,1.0,0.2665876176867025,0.28335183444398343,0.0,1.0
506,3184,253,9.8519472361809,76.73806532663316,29,28,292,0.0917373546968269,2891,205,0.06440464970153943,0.5856164383561644,171,34,0.5856164383561644,0.01176063645797302,0.06440464970153943,0.009110901665095822,0.008796732642161484,0.04266291133084779,0.05777556413704491,0.0,0.6451612903225806,0.5864301345436862,0.31851906919161055,0.0,1.0,0.41193872588750197,0.33258012000757525,0.0,1.0,0.2666558599448857,0.2832319712202964,0.0,1.0
507,3199,257,9.850422006877144,76.90059393560487,33,18,315,0.0989321608040201,2869,196,0.06155778894472362,0.5428571428571428,171,25,0.5428571428571428,0.00871383757406762,0.06155778894472362,0.0103643216080402,0.005653266331658292,0.04286621827385574,0.058825027143654264,0.0,0.6451612903225806,0.5865845173390878,0.31844527005958406,0.0,1.0,0.41240710302614725,0.33275145827300034,0.0,1.0,0.26620213978158497,0.2826392532615853,0.0,1.0
508,3195,254,9.859843505477302,76.9414710485133,26,30,340,0.10628321350422007,2859,203,0.06345733041575492,0.5235294117647059,178,25,0.5235294117647059,0.008744316194473592,0.06345733041575492,0.008127539856205065,0.009377930603313536,0.04262708869705689,0.058559045783462334,0.0,0.6451612903225806,0.586612145994245,0.318393583874957,0.0,1.0,0.4119238729870261,0.33248094671083533,0.0,1.0,0.26588924226361754,0.28271683274346715,0.0,1.0
509,3189,253,9.881185324553146,77.01128880526811,24,30,308,0.09640062597809076,2887,201,0.06291079812206572,0.5292207792207793,163,38,0.5292207792207793,0.013162452372705231,0.06291079812206572,0.007511737089201878,0.009389671361502348,0.042687059347150995,0.0593135944248682,0.0,0.6451612903225806,0.5854904459887313,0.3187213134007685,0.0,1.0,0.41210208478742455,0.33262358147041887,0.0,1.0,0.2655903863077717,0.2823451077427531,0.0,1.0
510,3194,260,9.830494677520345,76.88603631809643,33,28,313,0.09814989024772657,2876,193,0.06052053935402948,0.5623003194888179,176,17,0.5623003194888179,0.005910987482614743,0.06052053935402948,0.010348071495766699,0.008780181875195987,0.04291312339669138,0.059941773991304445,0.0,0.6451612903225806,0.5856242551558366,0.3192022702742204,0.0,1.0,0.4114064677722342,0.33252546032429153,0.0,1.0,0.2648413355687074,0.2818407358245297,0.0,1.0
511,3194,261,9.828115216030051,76.85660613650595,32,32,324,0.10144020037570445,2870,199,0.06230432060112712,0.5493827160493827,178,21,0.5493827160493827,0.007317073170731708,0.06230432060112712,0.010018785222291797,0.010018785222291797,0.04273133092289979,0.059537638226085245,0.0,0.6451612903225806,0.5866039145979356,0.3191012662838125,0.0,1.0,0.41149736400913,0.33286790858477394,0.0,1.0,0.2640333690185226,0.28175495685707597,0.0,1.0
512,3194,256,9.823919849718216,76.8515967438948,31,31,323,0.10112711333750783,2871,205,0.06418284283030683,0.544891640866873,176,29,0.544891640866873,0.010101010101010102,0.06418284283030683,0.009705698184095179,0.009705698184095179,0.04269093259539055,0.059555672360097345,0.0,0.6451612903225806,0.586028238430929,0.31930490584813465,0.0,1.0,0.4113862686084796,0.3330076457339601,0.0,1.0,0.2633970953602521,0.2811003508177261,0.0,1.0
513,3197,259,9.805630278385982,76.70753831717235,35,32,299,0.09361302442078898,2895,197,0.06167814652473388,0.5484949832775919,164,33,0.5484949832775919,0.011398963730569948,0.06167814652473388,0.010958046336881654,0.010018785222291797,0.04270132281271757,0.059508636541885526,0.0,0.6451612903225806,0.5856599432936119,0.31921811770218067,0.0,1.0,0.4111818539558255,0.33259539569263397,0.0,1.0,0.264320381002351,0.28184692472070977,0.0,1.0
514,3184,268,9.837876884422105,76.91645728643216,22,35,301,0.09415076634344698,2896,191,0.05974350954019393,0.5481727574750831,165,26,0.5481727574750831,0.008977900552486187,0.05974350954019393,0.00688145136065061,0.010947763528307789,0.04286553736424056,0.05997097947685153,0.0,0.6451612903225806,0.5854777921867402,0.3191898809714784,0.0,1.0,0.4108040201005025,0.3328230270809815,0.0,1.0,0.26455868049927056,0.2820153614973571,0.0,1.0
515,3178,266,9.870169918187534,77.05663939584645,28,34,334,0.10489949748743718,2850,202,0.06344221105527638,0.5209580838323353,174,28,0.5209580838323353,0.009824561403508772,0.06344221105527638,0.008793969849246231,0.010678391959798994,0.04277390933636493,0.05996633131430658,0.0,0.6451612903225806,0.5852027040743824,0.31955664728051897,0.0,1.0,0.41039200958200533,0.3324598492010963,0.0,1.0,0.2642867293286506,0.2817420288730166,0.0,1.0
516,3178,263,9.866708621774697,77.00314663310257,31,31,308,0.09691629955947137,2870,203,0.06387665198237885,0.5616883116883117,173,30,0.5616883116883117,0.010452961672473868,0.06387665198237885,0.009754562617998742,0.009754562617998742,0.043037820499807145,0.06075516580286749,0.0,0.6451612903225806,0.5849489433403033,0.3199825493238702,0.0,1.0,0.40839237499746234,0.3318877896607185,0.0,1.0,0.26380965914858195,0.281274701032192,0.0,1.0
517,3186,270,9.839830508474572,76.93126177024482,35,27,306,0.09628697293895531,2872,193,0.06073001887979861,0.5392156862745098,165,28,0.5392156862745098,0.009749303621169917,0.06073001887979861,0.011013215859030838,0.008495909376966647,0.04295000303748254,0.06033575056711799,0.0,0.6451612903225806,0.5840370167871535,0.3203116521393605,0.0,1.0,0.4081364032156815,0.3320298944205868,0.0,1.0,0.2641698560233279,0.281445016604113,0.0,1.0
518,3198,268,9.828424015009377,76.94090056285178,36,24,298,0.09353421217827998,2888,202,0.06340238543628374,0.5637583892617449,168,34,0.5637583892617449,0.011772853185595568,0.06340238543628374,0.011299435028248588,0.007532956685499058,0.04285944844560108,0.06030237668942196,0.0,0.6451612903225806,0.5842361153140067,0.32068699678782225,0.0,1.0,0.40792632492081743,0.3323901363261604,0.0,1.0,0.26382416429623357,0.2813089719846692,0.0,1.0
519,3213,260,9.819856831621532,76.9461562402739,35,20,315,0.09849906191369606,2883,208,0.06504065040650407,0.5904761904761905,186,22,0.5904761904761905,0.007630939993062782,0.06504065040650407,0.010944340212632896,0.006253908692933083,0.042669397508107186,0.05969319444118592,0.0,0.6451612903225806,0.5850225394817425,0.3205112358313081,0.0,1.0,0.40754796542272825,0.3324687366062723,0.0,1.0,0.26455026455026454,0.2818865195738782,0.0,1.0
520,3212,258,9.808655043586546,76.7453300124533,34,35,289,0.08994708994708994,2924,202,0.06286959228135698,0.5986159169550173,173,29,0.5986159169550173,0.009917920656634747,0.06286959228135698,0.010582010582010581,0.010893246187363835,0.04243160727915478,0.058311273050475475,0.0,0.6451612903225806,0.5837484433374844,0.32057145230025574,0.0,1.0,0.4076949343188848,0.33255350324565,0.0,1.0,0.26439159603101275,0.281721363436873,0.0,1.0
521,3210,259,9.836542056074762,76.83707165109034,29,31,307,0.09557907845579078,2905,199,0.06195516811955168,0.5570032573289903,171,28,0.5570032573289903,0.00963855421686747,0.06195516811955168,0.009028642590286426,0.009651307596513076,0.04255853683046929,0.05837993831135853,0.0,0.6451612903225806,0.5837503768465481,0.32003581419086385,0.0,1.0,0.40562757511807856,0.33179030176670743,0.0,1.0,0.26478745854687974,0.2817556997186179,0.0,1.0
522,3212,255,9.82559153175591,76.75031133250312,36,34,335,0.1043613707165109,2875,204,0.06355140186915888,0.5522388059701493,185,19,0.5522388059701493,0.006608695652173913,0.06355140186915888,0.011214953271028037,0.01059190031152648,0.042542080102840156,0.0583280047186083,0.0,0.6451612903225806,0.5840798618085405,0.31957868091764463,0.0,1.0,0.4056963805085767,0.3317882859929882,0.0,1.0,0.2643012091752701,0.28129354542839324,0.0,1.0
523,3199,262,9.840418880900277,76.75054704595186,24,37,310,0.09651307596513076,2902,193,0.06008717310087173,0.5064516129032258,157,36,0.5064516129032258,0.012405237767057202,0.06008717310087173,0.007471980074719801,0.011519302615193025,0.04233177706743034,0.05800921713618404,0.0,0.6451612903225806,0.5839828978813945,0.3195151010584939,0.0,1.0,0.40640724419929614,0.33232400597531947,0.0,1.0,0.26393328560336393,0.2811638269465351,0.0,1.0
524,3202,266,9.83500936914428,76.7841973766396,30,27,306,0.09565489215379806,2893,196,0.061269146608315096,0.5718954248366013,175,21,0.5718954248366013,0.007258900795022468,0.061269146608315096,0.009377930603313536,0.008440137542982182,0.04226189276863251,0.05790919744026164,0.0,0.6451612903225806,0.5838588785235035,0.3197927215672929,0.0,1.0,0.40663093630996755,0.3327470642299958,0.0,1.0,0.2642199431806734,0.2813119569071041,0.0,1.0
525,3198,269,9.83139462163852,76.62351469668543,33,37,292,0.09119300437226734,2910,197,0.06152404747033104,0.5856164383561644,171,26,0.5856164383561644,0.008934707903780068,0.06152404747033104,0.010306058713304185,0.01155527795128045,0.042092840283241534,0.05772229951080776,0.0,0.6451612903225806,0.5840242893744074,0.31961145751612213,0.0,1.0,0.40494058786741716,0.3326772620010979,0.0,1.0,0.26468155500413565,0.28137974484694234,0.0,1.0
526,3209,263,9.82122156435026,76.63664693050795,39,28,303,0.0947467166979362,2895,206,0.06441525953721075,0.5808580858085809,176,30,0.5808580858085809,0.010362694300518135,0.06441525953721075,0.012195121951219513,0.008755472170106316,0.04162687602408548,0.05664587478079195,0.0,0.6451612903225806,0.583238673488877,0.3199286118243102,0.0,1.0,0.4052915690748801,0.33228747863314095,0.0,1.0,0.2657344766232069,0.28143919941763446,0.0,1.0
527,3215,254,9.812037325038876,76.59813374805599,40,34,322,0.10034278591461515,2887,209,0.06512932377687754,0.5559006211180124,179,30,0.5559006211180124,0.010391409767925183,0.06512932377687754,0.012464942349641633,0.010595200997195388,0.0416796267496112,0.05726792309069544,0.0,0.6451612903225806,0.5822104048562685,0.3198684104769889,0.0,1.0,0.40710379772236993,0.3322648521601951,0.0,1.0,0.265529523905082,0.28141592817390276,0.0,1.0
